code,company,actual,predicted,minimum,maximum
506767,ALKYL AMINES CHEMICALS LTD,2.5743961382048,1.847465313318136,-3.3057263059084026,3.961353634600681
533162,HATHWAY CABLE  DATACOM LTD,1.331752654195538,0.7612449747322173,0.274598313000042,2.0217012588838172
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.1318930347373193,1.5911683761656765,0.6954154603649841,1.979627526507835
523598,SHIPPING CORPN OF INDIA LTD,1.109148059267494,1.3407303972255313,0.5621865771715601,1.9057152655703928
532790,TANLA PLATFORMS LTD,1.1066554943191769,2.486852110713197,,2.6340576630923564
524200,VINATI ORGANICS LTD,1.088205544861768,2.7601839217805986,,2.9076616855138178
500800,TATA CONSUMER PRODUCTS LTD,1.0675387294965566,1.4875714116683392,0.6160790308142459,1.9743595659916142
506820,ASTRAZENECA PHARMA INDIA LTD,1.043251736743617,2.7499034792930557,,2.823719131174839
532175,CYIENT LIMITED,1.031313657760149,1.5332661514020058,0.7816518934264749,1.6106791733925867
500113,STEEL AUTHORITY OF INDIA LTD,1.0242893714326504,1.275105724460312,0.09146301328281405,1.7825861680312165
532156,VAIBHAV GLOBAL LTD,0.9929168201558254,29.521338159465678,,29.319266220448963
523642,PI INDUSTRIES LTD,0.9798570018795532,1.5046977779518442,0.6797511762582852,1.5464636190861176
534076,ORIENT REFRACTORIES LIMITED,0.9492597147447787,1.7855994559118553,0.8907294255857668,1.810647690343472
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9157337488956606,0.7835836689012463,0.6471680059100035,1.1344309497193639
534816,INDUS TOWERS LTD,0.8965825456850433,1.6414092268581706,,1.564381147585388
505255,GMM PFAUDLER LTD,0.8504444597922621,1.141509468880844,0.6983708128109387,1.2292372755468277
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.8357992773583744,1.1016883921622096,0.7398053154778523,1.0905010330720435
533758,APL APOLLO TUBES LTD,0.7919277231916622,2.560995700923541,-0.1728213371579542,2.7335063771454
530005,INDIA CEMENTS LTD,0.7848326170989667,0.761373746376668,0.4161597451065502,1.0262180025798773
532524,PTC INDIA LTD,0.7535190460748586,1.0985391292290176,0.4557339357368666,1.1840683766988342
532777,INFO EDGE INDIA LTD,0.7505586024538432,1.1340422710235116,0.4470756197052155,1.5456297660945895
532612,INDOCO REMEDIES LTD,0.7347441211125353,1.4264628019998153,0.6600915399511876,1.265399155950759
500400,TATA POWER CO LTD,0.73137420543688,1.1437279444050803,0.6471021127192094,1.2234859846246338
532848,DELTA CORP LTD,0.7188379511025506,1.2996167134898575,0.6307219791877138,1.187558081168922
500251,TRENT LTD,0.7131665865765275,1.5733605761702216,,1.3266281979287073
532819,MINDTREE LTD,0.6513382226755287,1.480554021748158,,1.1914381674579635
500488,ABBOTT INDIA LTD,0.6454376361316659,1.3466891144782176,,1.0980517326495005
500112,STATE BANK OF INDIA,0.6350280222416612,1.7778946846254644,,1.3607803785411763
500680,PFIZER LTD,0.6325474710875266,1.15707175746355,,0.96433398195867
500027,ATUL LTD,0.6319324488453807,0.19512820003618486,0.32816564054633046,0.7736756173293269
532514,INDRAPRASTHA GAS LTD,0.5606721683684404,1.5045348175434647,0.5494171309703479,1.0946595171486673
534976,VMART RETAIL LTD,0.5588212654260948,5.111364807499189,,3.1028794085147777
509557,GARWARE TECHNICAL FIBRES LTD,0.5363435426779424,2.6678560556301263,,1.6795665151370804
533274,PRESTIGE ESTATES PROJECTS LTD,0.5256859875876523,1.0369782645242873,,0.7944651731350264
517334,MOTHERSON SUMI SYSTEMS LTD,0.517411252512792,4.332090762287641,,2.49116935560028
532644,JK CEMENT LTD,0.5108191548517016,0.9930493723590647,0.2507420877897762,0.9165291958921319
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.5098458066598851,1.5523662923674808,,1.0413705046549293
533286,MOIL LTD,0.5066116752851405,1.072287942340251,,0.7931898766069745
532539,MINDA INDUSTRIES LTD,0.49727720335587156,13.35720457900641,,6.892225924078984
505509,RESPONSIVE INDUSTRIES LTD,0.49379661532897884,0.32324243884565246,0.33368388781494357,0.569496307885023
530813,KRBL LTD,0.4874647440500841,10.721734757876236,,5.4763105568793
500510,LARSEN  TOUBRO LTD,0.47635136470521033,0.8780403726437662,0.4413035539733693,0.6983606422531359
500133,ESAB INDIA LTD,0.46378891680420203,1.3364232739590027,,0.868507060075158
500110,CHENNAI PETROLEUM CORPN LTD,0.4601368747661909,2.6598806838346247,,1.4723201163572164
519091,TASTY BITE EATABLES LTD,0.4576892385873385,4.314832546532898,,2.2230622223231897
532978,BAJAJ FINSERV LTD,0.45549138418083013,0.8846820409761146,0.447281129667214,0.6718098862004378
500878,CEAT LTD,0.4541173044463132,8.103348726515138,,3.927765658922247
512070,UPL LTD,0.45177765157204497,1.7924754311936208,,1.0574749459173358
532814,INDIAN BANK,0.41406220686225603,1.889514322330954,,1.0249911659128095
532498,SHRIRAM CITY UNION FINANCE LTD,0.412625835134454,4.154052783249156,,1.956435254194834
532215,AXIS BANK LTD,0.4062625576791041,1.126657773016693,,0.6989321604019417
503806,SRF LTD,0.3969248927949336,0.5089624679199827,0.2341526225773086,0.5203099030495438
532622,GATEWAY DISTRIPARKS LTD,0.391165064583646,1.1301403687030747,0.12507226022840184,0.7255770059638007
517506,TTK PRESTIGE LTD,0.38106556913049,5.062217348185034,,2.164891336002116
533573,ALEMBIC PHARMACEUTICALS LTD,0.37817472260679397,0.1915066361568345,0.3075815707940395,
500180,HDFC BANK LTD,0.372851430005409,0.521872014655574,0.36938760976456764,0.4327632787060997
533271,ASHOKA BUILDCON LTD,0.35052967470855484,1.9538806888780833,,0.9125517841490313
513023,NAVA BHARAT VENTURES LTD,0.3504918652111007,1.5163592016472378,,0.7591188825473003
532149,BANK OF INDIA,0.33866399510994527,1.3864397879793073,0.3362437395361257,0.694396647997018
500034,BAJAJ FINANCE LTD,0.3322351340144986,3.0830316259967834,,1.2461463751748456
500331,PIDILITE INDUSTRIES LTD,0.3309474702950216,0.3482713644592869,0.3115131628341596,0.3480087550216366
532482,GRANULES INDIA LTD,0.3194007817093844,3.631419668229475,,1.3772622031001462
533150,GODREJ PROPERTIES LTD,0.31621178679882334,1.651751101426299,,0.7385250598172534
500790,NESTLE INDIA LTD,0.31524444680367864,0.4786432208412631,,0.3667550029335563
500820,ASIAN PAINTS LTD,0.31366467407381227,0.8210973916622116,,0.4728283920505664
500116,IDBI BANK LTD,0.31348326939078147,1.136955310795442,,0.5716279771822155
517174,HONEYWELL AUTOMATION INDIA LTD,0.3107027250110019,0.936884509456266,0.30210816134225144,0.505570693002741
500092,CRISIL LTD,0.3058186986013937,0.7963319039061013,,0.4558268086944776
500292,HEIDELBERG CEMENT INDIA LTD,0.2995759315189228,0.8758940190404788,,0.47222695943939713
500247,KOTAK MAHINDRA BANK LTD,0.2939516411643267,1.5136043012586886,,0.6524705422495011
532865,MEGHMANI ORGANICS LTD,0.2896916985854095,2.1678511501168107,,0.8337789003137823
532301,TATA COFFEE LTD,0.2888678621659022,0.8705483084517829,,0.4568966491482125
512179,SUNTECK REALTY LTD,0.28410442285581305,1.4660855809209197,,0.6199104975943458
530007,JK TYRE  INDUSTRIES LTD,0.28229735872383976,2.542810911581711,,0.9204343640550597
500520,MAHINDRA  MAHINDRA LTD,0.26892086360966616,2.6360709140042924,,0.905496899455454
532174,ICICI BANK LTD,0.2656404935086268,0.682286770463315,,0.37631861613740214
532955,REC LTD,0.2623120579442392,3.770016568717834,,1.1824252468255512
507880,VIP INDUSTRIES LTD,0.26106883453594987,3.7622126813286494,,1.1751083781608325
522287,KALPATARU POWER TRANSMISSION LTD,0.2574788321777016,1.4140105907480662,,0.5552612787508228
500096,DABUR INDIA LTD,0.25523273560764304,0.8072984092806101,,0.39613796773427074
500135,EPL LTD,0.24960745250982233,1.4994516293307216,,0.5615778735203231
500696,HINDUSTAN UNILEVER LTD,0.23609778338241977,0.551413059811478,0.22263676566406254,0.31333109275189774
500830,COLGATEPALMOLIVE INDIA LTD,0.23285652784786826,0.5660245155306586,,0.3104368686497441
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.2286063140210794,0.5950086362229512,,0.3123681983484131
500126,PROCTER  GAMBLE HEALTH LTD,0.2263188381862257,1.440918427492397,,0.5012056060994652
505355,NESCO LTD,0.2186351197981696,1.449721664147578,,0.4877938739039171
532331,AJANTA PHARMA LTD,0.21657328863631392,3.2538460993689693,,0.8743654497423456
500087,CIPLA LTD,0.21604216299338125,0.9476785897352401,0.21274109446321643,0.37816195839625083
532187,INDUSIND BANK LTD,0.2155120294890581,3.459881286295314,,0.9147126324352812
521070,ALOK INDUSTRIES LTD,0.21301197175098752,0.46564072896853426,0.13267241281288528,0.34895911040649874
532683,AIA ENGINEERING LTD,0.20888377487985443,4.7911550256455095,,1.1660458912632166
500387,SHREE CEMENT LTD,0.2081405359257079,0.25011670148461834,0.1891904686141027,0.22628151330522364
500290,MRF LTD,0.20573802881806016,1.2681442270124723,,0.42431538583866796
523610,ITI LTD,0.1992963331225152,0.993906147179001,,0.35765915532713655
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.1959051098125525,0.4785711044217257,0.17868218799939986,0.2528432034706538
530517,RELAXO FOOTWEARS LTD,0.19251961414040575,3.3532382798179188,0.1804959335792282,0.8217669557205317
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.18847069649754647,2.1345272911157145,,0.555245338308876
532889,KPR MILLS LTD,0.18721316923006714,3.753365119275657,,0.8548437777540862
521064,TRIDENT LTD,0.18453102472140118,2.4303945729125007,,0.5989625266535467
500547,BHARAT PETROLEUM CORPN LTD,0.1816012218397283,1.2704440182485084,,0.37933640405894925
531642,MARICO LTD,0.18137825389644788,0.4729371243059627,,0.2342606927193464
532538,ULTRATECH CEMENT LTD,0.18094161844803192,0.27345381190062557,,0.19768092445752164
500067,BLUE STAR LTD,0.1788063096668274,1.3133420377763203,,0.38166845639525293
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.17568952797671214,0.6303298429407138,,0.2555650703119213
500124,DR REDDYS LABORATORIES LTD,0.16327674872865974,1.2068518070970884,,0.3336682913133781
500182,HERO MOTOCORP LTD,0.15966972571553528,0.8497372065524017,,0.26985261110596814
500472,SKF INDIA LTD,0.15892173764047676,0.30124569964166553,,0.18154010898958287
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.15608836341630547,0.7312821932971374,,0.24586942696956138
503310,SWAN ENERGY LTD,0.1532765822162611,2.3162790128166217,,0.48481420210414977
507685,WIPRO LTD,0.14976245487494175,1.1431651042483335,,0.29853687432437187
500850,INDIAN HOTELS CO LTD,0.14967157051570612,0.6154408256463099,0.147114364145489,0.22608448121029
532772,DCB BANK LTD,0.14706817025393765,1.2579777613629552,,0.310447611135891
509243,TVS SRICHAKRA LTD,0.14093752371390533,9.372693624422514,,1.4420383680785154
500403,SUNDRAM FASTENERS LTD,0.13743853384056184,1.804153639811192,,0.36650941433508194
500266,MAHARASHTRA SCOOTERS LTD,0.13498159062221232,1.1790092858729015,,0.27590610958079276
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.12877740793866604,3.832922614688691,,0.6057876262923686
532488,DIVIS LABORATORIES LTD,0.12603529169676062,1.18948639137023,,0.26006766124934716
532162,JK PAPER LTD,0.12527392037847535,10.021240168924184,,1.36498040826687
509480,BERGER PAINTS INDIA LTD,0.12416113737907901,0.3352128572481502,,0.15036555896383363
500710,AKZO NOBEL INDIA LTD,0.1230269011983943,0.6769677406038425,,0.1911765261176839
506076,GRINDWELL NORTON LTD,0.12136825317327612,0.5280203096559988,,0.1707229029179046
532541,COFORGE LTD,0.12011638143881104,0.7400519013122655,,0.1945807928113985
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.11938325027258472,0.8606480939357533,,0.20787785662189315
500840,EIH LTD,0.11816373681573973,1.6032840258381125,,0.29365109978749465
524208,AARTI INDUSTRIES LTD,0.11766393764741806,1.5959118086387583,,0.2916004029671716
517385,SYMPHONY LTD,0.1171373458352741,1.0807160752940406,,0.2300084007073997
520111,RATNAMANI METALS  TUBES LTD,0.1169786353985188,1.4301733786533468,,0.2705943644769768
509930,SUPREME INDUSTRIES LTD,0.11588522690675661,2.1584547513785783,,0.3525888597229996
532827,PAGE INDUSTRIES LTD,0.09960891733879035,0.24133003250805474,,0.11372560418484678
500380,JK LAKSHMI CEMENT LTD,0.09644112702298789,11.888768338243628,0.09203613993468628,1.2388568458889646
512237,JAI CORP LTD,0.09627419110611775,0.7616960054720138,,0.16033713802855962
532555,NATIONAL THERMAL POWER CORP LTD,0.09543121108817065,0.5318189365017846,,0.1370762202284039
532509,SUPRAJIT ENGINEERING LTD,0.08760649372510983,1.2792105603255954,-0.04912830842006598,0.23734343770487312
500825,BRITANNIA INDUSTRIES LTD,0.08616358792793626,0.6220022774364863,,0.13233337196659634
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.08095178889140178,1.499412910885756,,0.19577875418974966
532296,GLENMARK PHARMACEUTICALS LTD,0.07022523957181569,0.47927992285329485,,0.09895120270323075
500770,TATA CHEMICALS LTD,0.06902311719629367,0.15507055851228363,,0.07496237982268844
524816,NATCO PHARMA LTD,0.06834955371464918,4.597255790056502,,0.3778982737841063
532702,GUJARAT STATE PETRONET LTD,0.06828435752242941,0.7842390811052763,,0.11717286583743265
500530,BOSCH LTD,0.06414706023412553,20.421685961808915,,1.370023334371997
500228,JSW STEEL LTD,0.06344358910120519,0.5561024338231627,0.02615672119739985,0.09887676485808054
532843,FORTIS HEALTHCARE LTD,0.0555045257552468,1.148063357351073,,0.11614648556267967
531500,RAJESH EXPORTS LTD,0.05235991625094139,1.6232183815631693,,0.13460993393677198
500425,AMBUJA CEMENTS LTD,0.05091364908539733,0.4674183706174279,,0.07211942431989025
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.045608565474835897,1.1726386817700192,,0.09701079232599666
532548,CENTURY PLYBOARDS INDIA LTD,0.04472169210601792,1.7846540110589648,,0.12253440955954134
505790,SCHAEFFLER INDIA LTD,0.04084573660510861,0.18197568324220834,0.040292570943940294,0.0467158819058877
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.037303561019398454,1.0611489107624335,,0.07549663849796512
532749,ALLCARGO LOGISTICS LTD,0.031209029277370088,1.6227790765091659,,0.0808803854784125
514162,WELSPUN INDIA LTD,0.029941563324879256,2.211190547227723,,0.09525156790373479
507815,GILLETTE INDIA LTD,0.029915514735162404,1.0469541627363765,,0.06034074939567237
500086,EXIDE INDUSTRIES LTD,0.020059932258253216,1.3012604730106778,,0.045760728314984254
500330,RAYMOND LTD,0.019937028237188383,0.4851658422688093,,0.029212308239290472
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.018289681230750924,0.4719442723043333,0.01765388246123381,0.02707550022434452
532942,KNR CONSTRUCTIONS LTD,0.012647297628707583,3.076222983985306,,0.05139325114213159
501425,BOMBAY BURMAH TRDG CORPN LTD,0.010492123052055078,4.521787318911374,,0.05782518737115595
500335,BIRLA CORPORATION LTD,0.006621358724064291,0.5476991931827089,,0.010204029163654852
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,0.0006865904852702414,0.08277444663522682,0.0006093714722173884,0.0007821988859516821
532443,CERA SANITARYWARE LTD,-3.294620739646074e-05,2.3775984145185958,,-0.00011128014331926845
500008,AMARA RAJA BATTERIES LTD,-0.0003074164211606258,4.1067428973552165,,-0.0015699911301483849
500410,ACC LTD,-0.0006658457637947582,0.08975762455293729,,-0.0007260538484527754
500260,THE RAMCO CEMENTS LTD,-0.0018789758198858601,0.9942356168666501,,-0.0037506510533793134
500940,FINOLEX INDUSTRIES LTD,-0.002411358636192921,1.1849752261999231,,-0.005274573532037108
500408,TATA ELXSI LTD,-0.005333560515046432,1.7900633143368816,,-0.014909418395594433
500148,UFLEX LTD,-0.005511280556483019,2.582848459642424,,-0.019776457265824693
500033,FORCE MOTORS LTD,-0.014683967050190256,6.914258692408565,,-0.11642833275434021
500040,CENTURY TEXTILES  INDS LTD,-0.017188816838531074,1.8877847307827527,,-0.04993305823084007
513434,TATA METALIKS LTD,-0.01801570389713065,1.1335532668977015,,-0.038762029492093834
532725,SOLAR INDUSTRIES INDIA LTD,-0.019107982776751794,1.1520956396468092,,-0.04148732142209051
500300,GRASIM INDUSTRIES LTD,-0.027009210635738624,0.1834194463471724,,-0.03269272255598566
532898,POWER GRID CORPORATION OF INDIA LTD,-0.030695717230413713,0.3536185852189704,,-0.04249252038600371
533398,MUTHOOT FINANCE LTD,-0.03544923659380676,0.7188764432924377,,-0.06218950608887839
500257,LUPIN LTD,-0.04177670128131147,0.8930361533537275,,-0.08083009866332953
500411,THERMAX LTD,-0.04457841331963952,0.07630574622313512,,-0.04996723734753457
532714,KEC INTERNATIONAL LTD,-0.04488934982689776,5.159395612109505,,-0.2785063180821242
500165,KANSAI NEROLAC PAINTS LTD,-0.058111627990812535,1.4219530542992795,,-0.14412059621039452
532929,BRIGADE ENTERPRISES LTD,-0.06535495554942959,1.0450337151421292,,-0.13792435776506665
500164,GODREJ INDUSTRIES LTD,-0.06615684767916026,0.915020819131106,,-0.13106846912852088
532515,TV TODAY NETWORK LTD,-0.0677847520956628,2.7250093609405694,,-0.2570936087020503
532500,MARUTI SUZUKI INDIA LTD,-0.06917969295808155,1.575268023237222,,-0.1829420810500911
532221,SONATA SOFTWARE LTD,-0.07311220196395371,1.8020996176769326,,-0.21021306724673133
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.08373511876380119,0.20869164437250362,-0.07157148564475962,-0.1129304123706436
513375,CARBORUNDUM UNIVERSAL LTD,-0.09610136671522991,0.7330707484814378,,-0.1757859402277877
500171,GHCL LTD,-0.09697668460158826,2.4284689883060246,,-0.3418860331015957
