code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.621532226759025,1.4219372098851828,-2.422657023612191,3.555146911787839,5.0441892503712165,0.9336146850288141,
517334,MOTHERSON SUMI SYSTEMS LTD,1.948925973092712,46455505094228.1,1.948925973092712,90538340471280.1,0.0,90538340471278.14,buy
533162,HATHWAY CABLE  DATACOM LTD,1.392414399458637,0.548323474023377,-0.2867487001662789,2.079102777417255,1.679163099624916,0.6866883779586177,
500114,TITAN COMPANY LTD,1.368818064461251,1.596764318290983,1.368818064461251,1.680835014429658,0.0,0.3120169499684069,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.2526380484436073,1.572448520944274,0.615190788875937,2.165916394634551,0.6374472595676702,0.9132783461909437,
500800,TATA CONSUMER PRODUCTS LTD,1.2493521305921076,2.045335409479194,0.7450252038259958,2.662205770051074,0.5043269267661118,1.4128536394589666,
523598,SHIPPING CORPN OF INDIA LTD,1.1949888904835275,1.108460138282842,0.3594052754755116,1.8989678542684256,0.8355836150080159,0.7039789637848981,
532790,TANLA PLATFORMS LTD,1.1526671185236077,3.0033980565925376,1.1526671185236077,3.285943816070014,0.0,2.133276697546406,buy
532175,CYIENT LIMITED,1.010840276848569,1.6147358404652734,0.7256654466303518,1.6477536677476878,0.2851748302182171,0.6369133908991189,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.9821770808067266,1.2126761851722294,0.8581648249449653,1.2748605142937648,0.12401225586176134,0.2926834334870382,buy
534076,ORIENT REFRACTORIES LIMITED,0.9776808097306312,2.252558053174516,0.9776808097306312,2.224103825408003,0.0,1.246423015677372,buy
539118,VRL LOGISTICS LTD,0.950551388393718,0.7283719075175239,0.739358374374256,0.950551388393718,0.211193014019462,0.0,sell
500400,TATA POWER CO LTD,0.9050450245995024,1.0804084627341537,0.476346311741255,1.4746920882876735,0.4286987128582474,0.5696470636881711,
532622,GATEWAY DISTRIPARKS LTD,0.8684626488699135,1.162292033784197,-0.0331186169596926,1.6384826515953104,0.9015812658296062,0.7700200027253968,
532524,PTC INDIA LTD,0.8511155062592577,0.7693204974352261,0.3892068924264427,1.1704228094155589,0.461908613832815,0.3193073031563012,
505255,GMM PFAUDLER LTD,0.7896598167239368,1.3050852113303135,0.4916630217693528,1.3629223121297072,0.29799679495458403,0.5732624954057703,
532848,DELTA CORP LTD,0.7812531892161765,1.2254695213440503,0.6408479470150606,1.267969294011308,0.14040524220111583,0.4867161047951316,
500113,STEEL AUTHORITY OF INDIA LTD,0.7721023862956804,0.6301643694286571,0.5225009348987227,1.136077544025487,0.24960145139695766,0.3639751577298067,
517174,HONEYWELL AUTOMATION INDIA LTD,0.764452345252188,1.205195521246388,0.6805305882467338,1.117991956829646,0.08392175700545412,0.35353961157745795,buy
533758,APL APOLLO TUBES LTD,0.69482476239385,2.452913423900678,-0.3166553157860866,2.356920712672813,1.0114800781799367,1.662095950278963,
500251,TRENT LTD,0.6921603417684643,1.5066047586206512,0.6921603417684643,1.2558864676882917,0.0,0.5637261259198274,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.6715932932679188,2.1836066674036974,0.6715932932679188,1.6870513346689042,0.0,1.0154580414009855,buy
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.6556705313127824,0.3328961556780128,0.2758030243363549,0.7154657425280146,0.3798675069764275,0.059795211215232236,sell
532777,INFO EDGE INDIA LTD,0.643122453268768,0.8140388389495081,0.4384200362596915,1.0447000488128515,0.20470241700907654,0.40157759554408345,
500112,STATE BANK OF INDIA,0.6428331621695765,1.6893103149323847,0.6428331621695765,1.3155433794183071,0.0,0.6727102172487306,buy
532819,MINDTREE LTD,0.6337720018332723,1.5011679940926428,0.6337720018332723,1.183503296229651,0.0,0.5497312943963787,buy
500488,ABBOTT INDIA LTD,0.6274048140076491,1.3305598002210277,0.6127266488186923,1.0691635079246502,0.014678165188956815,0.44175869391700107,buy
500380,JK LAKSHMI CEMENT LTD,0.6081865376512366,1.0200217329865002,0.6081865376512366,0.8586591591851112,0.0,0.2504726215338745,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.5964534412666743,2.241005611483577,0.5964534412666743,1.577352242535123,0.0,0.9808988012684486,buy
505509,RESPONSIVE INDUSTRIES LTD,0.5929526529607443,0.3858989422927128,0.3769383637995205,0.8879003705910805,0.21601428916122378,0.2949477176303362,
523642,PI INDUSTRIES LTD,0.5900031939956893,0.6460054967770649,0.1807846338168834,0.8644450348307813,0.409218560178806,0.27444184083509193,
500510,LARSEN  TOUBRO LTD,0.5673974867004803,1.0591411967847832,0.5673974867004803,0.8464116319030836,0.0,0.27901414520260326,buy
532539,MINDA INDUSTRIES LTD,0.5611464600166642,12.593731397886389,0.5611464600166642,7.313188902752095,0.0,6.75204244273543,buy
500027,ATUL LTD,0.5596361655310927,0.2819857943035276,0.2598589619076386,0.6271119055684031,0.29977720362345417,0.06747574003731038,sell
532644,JK CEMENT LTD,0.5557006032375776,0.9696127219944282,0.2681894166665572,0.9851735759025532,0.2875111865710204,0.4294729726649755,
533286,MOIL LTD,0.5501444033269517,1.0806796650569486,0.5501444033269517,0.8420154083353092,0.0,0.2918710050083575,buy
500209,INFOSYS LTD,0.5469349420975956,0.6376968616283419,0.3464432098734901,0.7893714196445053,0.20049173222410555,0.24243647754690967,
509480,BERGER PAINTS INDIA LTD,0.5366753548403405,0.33696519933253,0.3451534866148808,0.6853342968823273,0.19152186822545963,0.14865894204198682,
500126,PROCTER  GAMBLE HEALTH LTD,0.5206170542651082,1.866925202777883,0.5206170542651082,1.221528036676941,0.0,0.7009109824118328,buy
500469,FEDERAL BANK LTD,0.5186547211382319,2.4783268566555026,0.5186547211382319,1.5350479261073051,0.0,1.0163932049690731,buy
500285,SPICEJET LTD,0.517325657754683,9.166059970594644,0.517325657754683,4.991537824890112,0.0,4.474212167135429,buy
534976,VMART RETAIL LTD,0.5109062904393719,2.9464384580089407,0.5109062904393719,1.7552349954181028,0.0,1.2443287049787308,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.5025309451030322,1.026687095358262,0.5025309451030322,0.7659356306723597,0.0,0.2634046855693275,buy
500133,ESAB INDIA LTD,0.4756702512553065,1.4442845584084356,0.4756702512553065,0.93641126210832,0.0,0.46074101085301356,buy
513023,NAVA BHARAT VENTURES LTD,0.4550812832315492,1.5070788533139787,0.4550812832315492,0.933825687381133,0.0,0.4787444041495838,buy
532514,INDRAPRASTHA GAS LTD,0.4518344001074584,1.7208212753246337,0.4518344001074584,1.025206323615449,0.0,0.5733719235079906,buy
532667,SUZLON ENERGY LTD,0.4481756738002993,3.394289715711451,0.4481756738002993,1.7685523196263526,0.0,1.3203766458260533,buy
517506,TTK PRESTIGE LTD,0.4333747255740662,5.384420294593311,0.4333747255740662,2.579032740352478,0.0,2.145658014778412,buy
532215,AXIS BANK LTD,0.4172635332705336,1.588923599151432,0.4172635332705336,0.9061545521519836,0.0,0.48889101888145,buy
519091,TASTY BITE EATABLES LTD,0.4122158232742454,3.8566547225515215,0.4122158232742454,1.8320680398576643,0.0,1.4198522165834189,buy
532978,BAJAJ FINSERV LTD,0.4110560766803158,0.7025350079552217,0.3750078671873728,0.6120636964972016,0.03604820949294302,0.2010076198168858,buy
532498,SHRIRAM CITY UNION FINANCE LTD,0.4098341773026038,0.8504200991611964,0.3241899802749939,0.6766735480124001,0.08564419702760989,0.2668393707097963,
500290,MRF LTD,0.383654026976884,1.476893793780316,0.383654026976884,0.8030798659622904,0.0,0.4194258389854064,buy
500034,BAJAJ FINANCE LTD,0.3697240794714359,1.2219427916122183,0.0542800706252486,0.9136854396266548,0.3154440088461873,0.5439613601552189,
523610,ITI LTD,0.3607051090235685,1.1221443042675463,0.3607051090235685,0.635360116958866,0.0,0.27465500793529746,buy
500092,CRISIL LTD,0.3600111553223808,0.7897287515818279,0.2259030231120636,0.5252966809454732,0.13410813221031723,0.1652855256230924,
512070,UPL LTD,0.34944855728588,1.7003640186414155,0.34944855728588,0.8215240162717609,0.0,0.4720754589858809,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.3404082306268605,2.03637935028345,0.3404082306268605,0.9177307586634154,0.0,0.5773225280365548,buy
