code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.6074590257129566,1.5342150488153443,-2.7248175836068005,3.469005986310114,5.3322766093197576,0.8615469605971575,
533162,HATHWAY CABLE  DATACOM LTD,1.3675439598719217,0.5414414199490207,-0.2698251667210719,2.0356955449304683,1.6373691265929935,0.6681515850585467,
500114,TITAN COMPANY LTD,1.352121083385266,1.6874797467600942,1.352121083385266,1.8055666026302744,0.0,0.4534455192450084,buy
500800,TATA CONSUMER PRODUCTS LTD,1.2362531026471275,2.048798788776459,0.7538714680017535,2.6434656215451544,0.482381634645374,1.407212518898027,
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.232444102975949,1.6897916747273825,0.7253255945611315,2.244724027828549,0.5071185084148174,1.0122799248526,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,1.2021163722422847,1.1765517935245513,0.5358314081503808,1.532777863783071,0.666284964091904,0.33066149154078617,
523598,SHIPPING CORPN OF INDIA LTD,1.1823742296530115,1.1086638284752317,0.364900267211348,1.8771403784269296,0.8174739624416636,0.6947661487739181,
532790,TANLA PLATFORMS LTD,1.1441853859255884,3.0102346366626875,1.1441853859255884,3.27929166803637,0.0,2.1351062821107814,buy
523642,PI INDUSTRIES LTD,1.0181497963740305,0.512818527854439,0.3307360868204133,1.1611347777844545,0.6874137095536172,0.14298498141042404,sell
532175,CYIENT LIMITED,1.010840276848569,1.615746008860646,0.726686565530794,1.6487747866481297,0.2841537113177749,0.6379345097995608,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9394577831222516,0.7936400096049553,0.6652445949418816,1.1872906935961844,0.27421318818037,0.24783291047393285,
533398,MUTHOOT FINANCE LTD,0.9213593671571628,1.1453794430327189,0.7721477796271723,1.1289283119483944,0.14921158752999053,0.20756894479123156,
534076,ORIENT REFRACTORIES LIMITED,0.8663430876322473,2.313095461735711,0.8663430876322473,2.1197270064523264,0.0,1.253383918820079,buy
532524,PTC INDIA LTD,0.829824566380022,0.7717087148597968,0.3978296174055343,1.1378398594853585,0.4319949489744877,0.3080152931053365,
500400,TATA POWER CO LTD,0.8128007245398708,1.1201302852295727,0.6136267730309459,1.3413349746634606,0.19917395150892492,0.5285342501235898,
505255,GMM PFAUDLER LTD,0.796529856133252,1.3071143773253089,0.4965540822959519,1.3701658513478292,0.2999757738373001,0.5736359952145772,
517174,HONEYWELL AUTOMATION INDIA LTD,0.7729492251298925,1.2611286485360629,0.5997747764210689,1.1612973792911492,0.1731744487088236,0.3883481541612567,
532777,INFO EDGE INDIA LTD,0.7717288711717246,0.8690902666447193,0.4249824526373552,1.2773803669677224,0.34674641853436944,0.5056514957959978,
509480,BERGER PAINTS INDIA LTD,0.7716800384746246,0.5147677979870423,0.4285340203375082,1.023434386041911,0.3431460181371164,0.25175434756728643,
500251,TRENT LTD,0.7044717169315592,1.5421867592221905,0.7044717169315592,1.2946182710734335,0.0,0.5901465541418743,buy
534816,INDUS TOWERS LTD,0.7017992017992016,2.656372008088642,0.7017992017992016,2.073516837111556,0.0,1.3717176353123546,buy
533758,APL APOLLO TUBES LTD,0.6893698518801277,2.5021825199758245,-0.3106643277981856,2.3522077913010344,1.0000341796783132,1.6628379394209067,
500126,PROCTER  GAMBLE HEALTH LTD,0.6692923228154151,2.031143621430312,0.6692923228154151,1.580768941794569,0.0,0.9114766189791539,buy
524200,VINATI ORGANICS LTD,0.6604494975829865,2.242955559031952,0.6604494975829865,1.705614830788987,0.0,1.0451653332060005,buy
532819,MINDTREE LTD,0.6438233769677681,1.5014659840836162,0.6438233769677681,1.1959937365125342,0.0,0.552170359544766,buy
500488,ABBOTT INDIA LTD,0.6334333034273183,1.3306124588710335,0.6240346233642692,1.0756393612617137,0.009398680063049114,0.44220605783439537,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.6055228203402262,2.178281203873657,0.6055228203402262,1.5578639124511249,0.0,0.9523410921108987,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.5942693379631524,2.743647305037036,0.5942693379631524,1.8715787594887352,0.0,1.2773094215255827,buy
500380,JK LAKSHMI CEMENT LTD,0.5917779882174773,0.9623349308661344,0.5585997525477105,0.8675612462492591,0.03317823566976674,0.27578325803178183,buy
500510,LARSEN  TOUBRO LTD,0.5598854285582674,1.017859337581897,0.5574592391029928,0.8170213611480023,0.002426189455274619,0.2571359325897349,buy
532644,JK CEMENT LTD,0.5471615290560585,0.9773868338662648,0.267199266977407,0.972621682350264,0.27996226207865155,0.4254601532942055,
532539,MINDA INDUSTRIES LTD,0.5459374375647732,12.703311736039872,0.5459374375647732,7.183103209590101,0.0,6.637165772025328,buy
533286,MOIL LTD,0.5431740723831381,1.0739725388512544,0.5431740723831381,0.8314900370293494,0.0,0.28831596464621134,buy
500209,INFOSYS LTD,0.5366406756159278,0.6642411187288567,0.356213462236233,0.7846067344717628,0.18042721337969475,0.247966058855835,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.52804885008557,1.5709971950696264,0.52804885008557,1.0787765243530494,0.0,0.5507276742674794,buy
500285,SPICEJET LTD,0.5256786332309723,9.165711462872096,0.5256786332309723,5.067559282187448,0.0,4.541880648956475,buy
532622,GATEWAY DISTRIPARKS LTD,0.5239364324675116,1.1660184311650603,0.0501429726212814,0.990435614810911,0.4737934598462302,0.4664991823433994,
534976,VMART RETAIL LTD,0.5052118316659175,4.275462459726848,0.5052118316659175,2.4099870573081565,0.0,1.904775225642239,buy
505509,RESPONSIVE INDUSTRIES LTD,0.501630773111676,0.2876133769329202,0.3251026695054976,0.5675163358361603,0.17652810360617843,0.06588556272448431,sell
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.4820401756408676,1.021278928054938,0.4820401756408676,0.7419749185669082,0.0,0.25993474292604063,buy
500133,ESAB INDIA LTD,0.4727787979408032,1.483271153550236,0.4727787979408032,0.9505181591542016,0.0,0.4777393612133984,buy
533150,GODREJ PROPERTIES LTD,0.454929981723814,1.77589976851342,0.454929981723814,1.05587874268572,0.0,0.600948760961906,buy
532514,INDRAPRASTHA GAS LTD,0.4520447094953913,1.7508317434969285,0.4520447094953913,1.039154516976997,0.0,0.5871098074816057,buy
532667,SUZLON ENERGY LTD,0.4432218861164584,3.3838951804156405,0.4432218861164584,1.7465926500680409,0.0,1.3033707639515826,buy
517506,TTK PRESTIGE LTD,0.422957294207657,5.379917377616991,0.422957294207657,2.519539718581831,0.0,2.0965824243741737,buy
519091,TASTY BITE EATABLES LTD,0.4149801754837969,3.8606854566799504,0.4149801754837969,1.8448795577400223,0.0,1.4298993822562254,buy
532978,BAJAJ FINSERV LTD,0.4103594009540403,0.8685706454540566,0.4054467435313016,0.5995671802527538,0.004912657422738664,0.18920777929871352,buy
532814,INDIAN BANK,0.4067927945211395,2.2992880228824566,0.4067927945211395,1.176646217084162,0.0,0.7698534225630226,buy
533271,ASHOKA BUILDCON LTD,0.402013409018678,1.9466189265031169,0.402013409018678,1.0229655386916567,0.0,0.6209521296729787,buy
532215,AXIS BANK LTD,0.3978583559144183,1.4868843800774487,0.3978583559144183,0.8311364594359372,0.0,0.43327810352151885,buy
500469,FEDERAL BANK LTD,0.3821504788791595,1.945389682653756,0.3821504788791595,0.9795430892042976,0.0,0.5973926103251381,buy
532977,BAJAJ AUTO LTD,0.3685907179576329,1.0224412976531814,0.3685907179576329,0.6095939725646298,0.0,0.2410032546069969,buy
500092,CRISIL LTD,0.3491813282621263,0.7914721878040165,0.2272525679505514,0.5106967368584717,0.12192876031157487,0.16151540859634544,
500003,AEGIS LOGISTICS LTD,0.3452098404125469,3.523871735259646,0.3452098404125469,1.4425152058581576,0.0,1.0973053654456106,buy
512070,UPL LTD,0.334440783984855,1.6411899615749437,0.334440783984855,0.7714710034096488,0.0,0.4370302194247938,buy
507880,VIP INDUSTRIES LTD,0.3270145514057942,3.893854770887184,0.3270145514057942,1.4934232057156451,0.0,1.1664086543098509,buy
532482,GRANULES INDIA LTD,0.3247705331434488,3.627349236394698,0.3247705331434488,1.397350779346557,0.0,1.0725802462031082,buy
500180,HDFC BANK LTD,0.3170087667359327,0.5876254080059048,0.3142731245902239,0.4084816092043438,0.0027356421457088165,0.09147284246841109,buy
500820,ASIAN PAINTS LTD,0.316687541808106,0.8770855540463124,0.316687541808106,0.4941586107379724,0.0,0.17747106892986642,buy
500570,TATA MOTORS LTD,0.3166738379974362,4.3045960465592925,0.3166738379974362,1.5795444694179317,0.0,1.2628706314204954,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.3164371212500625,0.0284291630382524,0.225300712056409,0.3164371212500625,0.09113640919365351,0.0,sell
532301,TATA COFFEE LTD,0.3148438946451716,0.8388711619728052,0.3148438946451716,0.4798306803908702,0.0,0.16498678574569858,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.3090122250413385,0.9463814390489708,0.3090122250413385,0.505967104034686,0.0,0.19695487899334752,buy
500790,NESTLE INDIA LTD,0.3050302154050697,0.4859305113247542,0.3050302154050697,0.3602102716362919,0.0,0.055180056231222185,buy
513023,NAVA BHARAT VENTURES LTD,0.2974627972980214,0.9199580579432508,0.2974627972980214,0.4826319788343124,0.0,0.18516918153629103,buy
500027,ATUL LTD,0.2921147727116981,0.2297847122542927,0.1725675774215349,0.3504198159762676,0.11954719529016322,0.05830504326456948,
500520,MAHINDRA  MAHINDRA LTD,0.2871114045997861,2.6666647475030905,0.2871114045997861,0.97030830720087,0.0,0.6831969026010839,buy
531768,POLY MEDICURE LTD,0.2869114007745936,4.649590385193997,0.2869114007745936,1.5386137393242467,0.0,1.251702338549653,buy
512179,SUNTECK REALTY LTD,0.2868683375238853,1.4807981004802928,0.2868683375238853,0.6293689837434766,0.0,0.3425006462195913,buy
532955,REC LTD,0.2858545614856558,5.582898450027111,0.2858545614856558,1.800038719414947,0.0,1.5141841579292912,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.2755091121857298,1.2530468156416923,0.2755091121857298,0.5448296569929593,0.0,0.26932054480722945,buy
500696,HINDUSTAN UNILEVER LTD,0.2667783806434873,0.5984902118041822,0.258378313087525,0.3629170479017011,0.008400067555962287,0.0961386672582138,buy
500116,IDBI BANK LTD,0.2652934248522292,1.068501540985242,0.2652934248522292,0.4783792568502632,0.0,0.21308583199803405,buy
521064,TRIDENT LTD,0.2410081842819582,2.024308709453395,0.2410081842819582,0.6707982058825889,0.0,0.4297900216006307,buy
532331,AJANTA PHARMA LTD,0.2346491366222042,3.3443073669009733,0.2346491366222042,0.9643277555472488,0.0,0.7296786189250446,buy
500087,CIPLA LTD,0.2317980167940156,1.0456543102692617,0.2317980167940156,0.420448291576906,0.0,0.1886502747828904,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.2269601918415275,0.3829105144427644,0.2269600709828182,0.2624052707425581,1.2085870929046116e-07,0.0354450789010306,buy
513377,MMTC LTD,0.2264656192409159,0.8933624498652,0.2264656192409159,0.3774948229580486,0.0,0.1510292037171327,buy
500387,SHREE CEMENT LTD,0.2219869511233224,0.2224795133117347,0.2080548401892729,0.2391970578711726,0.013932110934049502,0.0172101067478502,buy
526299,MPHASIS LTD,0.2160768800912162,0.4978171847500273,0.1677375444674355,0.3192616248624189,0.048339335623780705,0.10318474477120268,
532683,AIA ENGINEERING LTD,0.2061177034138208,4.6428498166058025,0.2061177034138208,1.1206067372473003,0.0,0.9144890338334795,buy
523610,ITI LTD,0.1997872192283057,1.0129409347428504,0.1997872192283057,0.3622449388561213,0.0,0.1624577196278156,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1957098417853871,0.7442210136309162,0.1957098417853871,0.3030588764447929,0.0,0.10734903465940579,buy
530517,RELAXO FOOTWEARS LTD,0.193931898408143,3.674728534758706,0.1702246286921281,0.8795886194873774,0.023707269716014917,0.6856567210792344,buy
532509,SUPRAJIT ENGINEERING LTD,0.1932175472679959,1.4973741854080778,0.1932175472679959,0.4452034941426978,0.0,0.2519859468747019,buy
532827,PAGE INDUSTRIES LTD,0.1867099249151064,2.1301695306448694,0.1867099249151064,0.5495731219764528,0.0,0.3628631970613464,buy
530965,INDIAN OIL CORPN LTD,0.1859515219814664,0.1117887632230485,0.1664686242880193,0.1998087689947296,0.019482897693447077,0.013857247013263213,buy
