code,company,actual,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.529879231693426,-2.7029323169169666,3.834638703580176,5.2328115486103925,1.30475947188675,
533162,HATHWAY CABLE  DATACOM LTD,1.331752654195538,0.274598313000042,2.021701258883817,1.057154341195496,0.6899486046882788,
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.1360979052190707,0.691654166744227,1.987890799380187,0.44444373847484375,0.8517928941611164,
523598,SHIPPING CORPN OF INDIA LTD,1.1121403017863032,0.5696388187499645,1.925111794192704,0.5425014830363387,0.8129714924064009,
532790,TANLA PLATFORMS LTD,1.1080179978661109,1.1080179978661109,3.224645879810305,0.0,2.116627881944194,buy
524200,VINATI ORGANICS LTD,1.088205544861768,1.088205544861768,2.9076616855138178,0.0,1.8194561406520497,buy
500800,TATA CONSUMER PRODUCTS LTD,1.0675387294965566,0.6165263189181469,1.9747919865083088,0.4510124105784097,0.9072532570117522,
500113,STEEL AUTHORITY OF INDIA LTD,1.0322880686223022,0.0856551832749496,1.7975237940042126,0.9466328853473526,0.7652357253819104,
506820,ASTRAZENECA PHARMA INDIA LTD,1.0288921588510571,1.0288921588510571,2.498518093802887,0.0,1.46962593495183,buy
532156,VAIBHAV GLOBAL LTD,0.9928020652233992,0.9928020652233992,29.32325990193036,0.0,28.330457836706962,buy
532175,CYIENT LIMITED,0.98684450185997,0.8975885126911614,1.5684788727735848,0.08925598916880861,0.5816343709136148,buy
523642,PI INDUSTRIES LTD,0.9806016892319658,0.6802677843988365,1.5477601081675505,0.3003339048331293,0.5671584189355847,
500114,TITAN COMPANY LTD,0.9630639984188654,0.9630639984188654,1.6318020995614022,0.0,0.6687381011425368,buy
534076,ORIENT REFRACTORIES LIMITED,0.9492597147447788,0.8907294255857668,1.810647690343472,0.05853028915901193,0.8613879755986933,buy
534816,INDUS TOWERS LTD,0.9095768908366464,0.9095768908366464,2.1869244170526274,0.0,1.277347526215981,buy
505255,GMM PFAUDLER LTD,0.8501276045462673,0.698258748977967,1.228814404848808,0.15186885556830032,0.37868680030254076,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.8400659484590611,0.743581947074927,1.0913958326751123,0.09648400138413415,0.2513298842160512,buy
533758,APL APOLLO TUBES LTD,0.8144378490532209,-0.2830503119772025,2.756463262435647,1.0974881610304235,1.9420254133824262,
530005,INDIA CEMENTS LTD,0.7864017918057224,0.4157020896107781,1.0283105581285334,0.37069970219494436,0.241908766322811,
500400,TATA POWER CO LTD,0.7827239368703951,0.5598997171396864,1.2949705832043985,0.22282421973070865,0.5122466463340034,
532524,PTC INDIA LTD,0.7559084190973452,0.4547444468018556,1.18750224354719,0.3011639722954896,0.43159382444984484,
532777,INFO EDGE INDIA LTD,0.7500738158293546,0.4468442181450864,1.548285903396067,0.3032295976842682,0.7982120875667124,
532612,INDOCO REMEDIES LTD,0.7360579685769947,0.6555536743869994,1.2615729998065974,0.08050429418999527,0.5255150312296027,buy
532848,DELTA CORP LTD,0.7205173194870276,0.5953185649850007,1.1803016414249037,0.1251987545020269,0.4597843219378761,
500251,TRENT LTD,0.7131665865765275,0.7131665865765275,1.3215976743729976,0.0,0.60843108779647,buy
532819,MINDTREE LTD,0.6513382226755287,0.6513382226755287,1.1914381674579635,0.0,0.5400999447824348,buy
500488,ABBOTT INDIA LTD,0.6449594069372666,0.6449594069372666,1.097292376993127,0.0,0.4523329700558605,buy
500112,STATE BANK OF INDIA,0.6361195314609583,0.6361195314609583,1.3627443709194906,0.0,0.7266248394585323,buy
500680,PFIZER LTD,0.6325474710875266,0.6325474710875266,0.9642571281034876,0.0,0.331709657015961,buy
532514,INDRAPRASTHA GAS LTD,0.5610503632594177,0.5251631212653474,1.098695506445631,0.03588724199407034,0.5376451431862133,buy
534976,VMART RETAIL LTD,0.5597932156594368,0.5597932156594368,3.113704322855713,0.0,2.553911107196276,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.5374049341647943,0.5374049341647943,1.2063052421190938,0.0,0.6689003079542996,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.5195113193052522,0.5195113193052522,2.500189495685117,0.0,1.980678176379865,buy
532644,JK CEMENT LTD,0.5120388624073856,0.2510134454351559,0.9183203199190142,0.2610254169722297,0.4062814575116286,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.5103794773832141,0.5103794773832141,1.0421881634550838,0.0,0.5318086860718697,buy
530813,KRBL LTD,0.5095765408661408,0.5095765408661408,3.624022240239792,0.0,3.1144456993736513,buy
533286,MOIL LTD,0.5085171726136957,0.5085171726136957,0.7975579303404671,0.0,0.2890407577267714,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.5080991831277814,0.5080991831277814,0.7654410478394332,0.0,0.2573418647116519,buy
532539,MINDA INDUSTRIES LTD,0.4989192928088214,0.4989192928088214,6.85506111581645,0.0,6.356141823007628,buy
505509,RESPONSIVE INDUSTRIES LTD,0.4869811039120605,0.3110296571068071,0.5303300149248774,0.17595144680525343,0.043348911012816904,sell
500510,LARSEN  TOUBRO LTD,0.4782102810714995,0.4254176712465053,0.6883509626968356,0.052792609824994174,0.2101406816253361,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.4731144488477852,0.4731144488477852,1.4255232448020263,0.0,0.9524087959542411,buy
500135,EPL LTD,0.4720260719172485,0.4660392929469408,0.8387631609690483,0.0059867789703076935,0.36673708905179986,buy
500133,ESAB INDIA LTD,0.4644399287902405,0.4644399287902405,0.8790445077502129,0.0,0.41460457895997244,buy
