code,company,actual,predicted,minimum,maximum
500104,HINDUSTAN PETROLEUM CORPN LTD,2.1273541365569724,5.344089111930815,,8.970488592625998
533096,ADANI POWER LTD,2.0300310300310334,1.5062035675444445,0.9666450268008412,
500114,TITAN COMPANY LTD,1.8386066099408105,1.0347793674564505,0.3606845286585776,
532856,TIME TECHNOPLAST LTD,1.528328778682123,2.532418427173186,1.0963748650862624,3.1190945425553
517569,KEI INDUSTRIES LTD,1.4073980063742892,26.710583636021624,,37.01905101645828
500290,MRF LTD,1.3664749894191115,1.7800246469969931,1.356354704557606,1.9370585919423584
532374,STERLITE TECHNOLOGIES LTD,1.267368283277443,4.7694119508425485,,5.705747354202121
517174,HONEYWELL AUTOMATION INDIA LTD,1.2162184172554094,1.259183989810115,1.2048086769298565,1.332139198878875
520057,JTEKT INDIA LTD,1.1144893932390358,1.782625318203081,,1.859119794853419
532819,MINDTREE LTD,1.1027649497731973,0.6764579885196326,0.5288628270830442,1.5609544319496156
532424,GODREJ CONSUMER PRODUCTS LTD,1.083533998164967,2.402081421851188,,2.5122249599217894
500252,LAKSHMI MACHINE WORKS LTD,1.013446850763774,0.714059586525768,0.5929296321811177,2.185545915534509
532978,BAJAJ FINSERV LTD,0.9850499082497666,3.531631961279148,,3.49356032593686
524208,AARTI INDUSTRIES LTD,0.9641380622040702,1.547317979688754,,1.5264040177640823
532784,SOBHA LTD,0.9311903531561986,0.5953031846940786,0.6184154621353218,
512237,JAI CORP LTD,0.9030964298577352,1.6183104479416393,,1.5490036561735152
506767,ALKYL AMINES CHEMICALS LTD,0.894480516266365,1.0539609275168702,0.7007571901305731,1.078216660883638
532777,INFO EDGE INDIA LTD,0.8814266796302203,0.6786650740003776,0.6092125934050895,1.0569332007604608
505255,GMM PFAUDLER LTD,0.8636414887701419,7.249670280493365,,6.378880901783021
532953,VGUARD INDUSTRIES LTD,0.7722140486238099,2.0967845785273984,,1.7950660202084472
501425,BOMBAY BURMAH TRDG CORPN LTD,0.7213119992597432,5.057822289688931,,3.8492889066596936
523610,ITI LTD,0.708791572746423,13.10250088115884,,9.493348285618035
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,0.6909182920316262,4.383825340210621,,3.242415322391012
500084,CESC LTD,0.6842230311033064,2.288946766631117,,1.7822119695095688
500266,MAHARASHTRA SCOOTERS LTD,0.6749350678008038,1.4114455906057517,0.6296263240738199,1.215493828485617
500228,JSW STEEL LTD,0.6746801537707201,6.530171117981664,,4.625263697907587
500488,ABBOTT INDIA LTD,0.629493433001319,1.201350650099659,0.5978609686460774,1.098940373442319
503100,PHOENIX MILLS LTD,0.6283130291310024,0.6869136824079232,0.5561916293531,0.7484403712602418
519091,TASTY BITE EATABLES LTD,0.6204784231238931,7.102470383319622,,4.642414573287881
531768,POLY MEDICURE LTD,0.6159508690439693,6.401611560242962,,4.179633599781517
532755,TECH MAHINDRA LTD,0.606694814613563,2.453734260355239,,1.7272840687317417
500790,NESTLE INDIA LTD,0.6011021878699276,0.5553317499534388,0.5487516844728717,0.637422605574588
533150,GODREJ PROPERTIES LTD,0.5936231164224633,0.5034801922649377,0.4489532218506238,0.6312711638706546
509480,BERGER PAINTS INDIA LTD,0.5703837921213281,1.7549349860164147,,1.246032594057055
502355,BALKRISHNA INDUSTRIES LTD,0.5650539083265034,2.045010585008161,,1.4013092126393776
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.5620256945296442,0.7567217291476536,,0.6714498686079986
500408,TATA ELXSI LTD,0.5547414773949253,3.069376365877837,0.4407362732170039,1.9798933000872196
500096,DABUR INDIA LTD,0.5259060029538042,0.7872787556688927,0.5081322312953884,0.6711941602189005
500378,JINDAL SAW LTD,0.4947593759727276,0.3991040587998647,0.4474330109398087,
532523,BIOCON LTD,0.4734584801316595,1.5097611282668906,0.3217808972822752,1.2052838305906797
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.469222611353308,0.6127985710928846,0.3938849920091063,0.5791442432017311
512573,AVANTI FEEDS LTD,0.4644764006947449,14.553216364330108,,7.008363629328287
500325,RELIANCE INDUSTRIES LTD,0.459424961354513,0.2105144276393616,0.3450692490216986,
500674,SANOFI INDIA LTD,0.4520770590274414,0.3207166216692241,0.3864707043608342,0.4684998877845348
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.4458186741933794,0.9397225863131328,,0.6660102614735317
500238,WHIRLPOOL OF INDIA LTD,0.4363204285805815,2.052103757747215,,1.1413197032559226
517354,HAVELLS INDIA LTD,0.424406464863518,0.451817544750337,0.381408189137202,0.4483557245748014
533155,JUBILANT FOODWORKS LTD,0.4119420868447181,1.7184131616476177,,0.9501325078012864
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.4035125480444349,1.4771367249409275,,0.8367333753060479
500020,BOMBAY DYEING  MFG CO LTD,0.3952588516762144,3.2989914035667782,,1.5429848457113202
532515,TV TODAY NETWORK LTD,0.3863418101949123,1.5296761752690715,0.3814594995097622,0.8331346804891901
532636,IIFL FINANCE LTD,0.355284660383509,15.812865228216223,,5.847125922776653
500113,STEEL AUTHORITY OF INDIA LTD,0.3536177707300336,2.7157752492074647,,1.1889186323824978
531599,FDC LTD,0.350186896964121,0.7290303553977009,,0.4828529121081328
500251,TRENT LTD,0.3497080554140038,1.1783011782730004,,0.6394737451384412
530813,KRBL LTD,0.3480108045821685,2.2287795553004583,,1.002538650752641
532927,ECLERX SERVICES LTD,0.3470791585807655,0.4043311744003828,,0.3669501400584911
509488,GRAPHITE INDIA LTD,0.3386526755620849,4.817202317875755,,1.855325494569225
500292,HEIDELBERG CEMENT INDIA LTD,0.3306478898341307,1.910182271828026,,0.8529176001608669
500133,ESAB INDIA LTD,0.3213663955071229,0.7936086173427567,0.3004132991699759,0.4741759390354723
500696,HINDUSTAN UNILEVER LTD,0.318334165884499,0.5004233250379373,,0.3762993664802176
532652,KARNATAKA BANK LTD,0.3180374620559916,0.7039154912669048,,0.4407611311293983
500730,NOCIL LTD,0.3076103477398093,2.813612963429172,,1.078482683788888
532175,CYIENT LIMITED,0.3054028317075763,1.4726000128420125,,0.6618681559871328
500247,KOTAK MAHINDRA BANK LTD,0.2661917069207273,0.6410618103244583,,0.3659790196193154
532174,ICICI BANK LTD,0.2514257526491069,0.4076740907395778,,0.2907106086536755
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2503110942207366,1.0549644647523286,,0.451724759866905
524494,IPCA LABORATORIES LTD,0.2477242269144898,0.1255437095655553,0.208881993398919,0.2599041913011165
500331,PIDILITE INDUSTRIES LTD,0.2421910166014199,0.9779531454202746,,0.4203859945568833
500830,COLGATEPALMOLIVE INDIA LTD,0.2390136142101898,0.6887525840147172,,0.3465073508343378
532500,MARUTI SUZUKI INDIA LTD,0.2361015737158195,2.460112508686476,,0.7611940554235854
521070,ALOK INDUSTRIES LTD,0.2353337024395983,1.0293166335546942,0.2283440329111521,0.4324252814185809
533023,WABCO INDIA LTD,0.2331656593270462,1.2792486617593148,,0.4770762922999816
531335,ZYDUS WELLNESS LTD,0.2193738146873545,0.4602135680315489,,0.2722077501068317
500411,THERMAX LTD,0.2157332867320867,0.9760497431984853,,0.3797588548420753
500003,AEGIS LOGISTICS LTD,0.2140495132552318,1.6404975367516583,,0.519380018368531
532880,OMAXE LTD,0.2016003062511985,0.4366632379630144,,0.248989065272605
532478,UNITED BREWERIES LTD,0.1992432019000461,0.4158490485236709,,0.2424004443316073
532772,DCB BANK LTD,0.1968462030722294,1.2474369749224572,,0.4036510074936688
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.1857907835012675,0.8152089472959971,,0.3027308773026194
508486,HAWKINS COOKERS LTD,0.1836752577764508,0.4226450563276749,,0.227568097126133
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1789700927508305,3.4457394147782083,,0.7636241013096372
500420,TORRENT PHARMACEUTICALS LTD,0.1724471280277703,0.4731222625115628,,0.2242976914388633
532508,JINDAL STAINLESS LTD,0.1669233623768873,8.543101605747344,,1.5651031986284143
509930,SUPREME INDUSTRIES LTD,0.1559533347599309,1.1970585128326905,,0.318317159116208
517506,TTK PRESTIGE LTD,0.1552779778526677,0.9150952152949638,,0.2732608620203073
500800,TATA CONSUMER PRODUCTS LTD,0.1551428021103879,0.7853170362130403,,0.2529097986068409
521064,TRIDENT LTD,0.1470953787341883,4.235852267031442,,0.7485326217702973
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.1447437777634561,0.2381938241411436,0.1387251711968213,0.1591925645761324
524348,AARTI DRUGS LTD,0.1435288235458028,4.518265399777082,,0.7714296176550718
500165,KANSAI NEROLAC PAINTS LTD,0.140472739185248,0.9062747193836156,,0.2480470410172003
500087,CIPLA LTD,0.1395401532341188,0.9505716919564676,,0.2527116184251383
500048,BEML LTD,0.1393084503761708,1.3560239618087362,,0.3088072028224926
532134,BANK OF BARODA,0.1327378219897935,0.8671869346833583,,0.2302269975710735
500425,AMBUJA CEMENTS LTD,0.1323532920189317,0.5940484415652445,,0.1934601649705599
500171,GHCL LTD,0.1305890874126288,0.299077500972651,,0.1525918355790337
532461,PUNJAB NATIONAL BANK,0.1253098111999498,2.0436310566663924,,0.3656942842902005
532522,PETRONET LNG LTD,0.1245778454019143,1.256145737832502,,0.2655461353669025
532683,AIA ENGINEERING LTD,0.1215204441651312,2.7865132280246616,,0.4453715509566127
530517,RELAXO FOOTWEARS LTD,0.1209849186322036,3.190421848316117,,0.4923404958166928
524715,SUN PHARMACEUTICAL INDS LTD,0.1195401192030936,0.1413742868127693,,0.1221501782018545
532955,REC LTD,0.1148833854022888,1.0569216547640825,,0.2231079309650851
532210,CITY UNION BANK LTD,0.1143958264325416,0.7527719073296111,,0.1874233857815294
500877,APOLLO TYRES LTD,0.1076527322876911,2.0855290690860944,,0.3205765240712098
500410,ACC LTD,0.1068212243518185,0.1520777861045154,0.1066350835831366,0.1174321875078711
500164,GODREJ INDUSTRIES LTD,0.1046681928778968,0.6998225813200405,,0.166961927199486
526947,LA OPALA RG LTD,0.1035859928544792,0.2507225084261787,,0.118827274905122
532926,JYOTHY LABS LTD,0.1030234763879371,0.2515340147897805,0.0976176193295155,0.1239108625102442
522287,KALPATARU POWER TRANSMISSION LTD,0.0955178693390451,0.5040861440228134,,0.1345434404163685
520051,JAMNA AUTO INDS LTD,0.0921782899066127,0.6225476321406087,,0.1410668288926374
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0873947662519448,0.0922019975369745,0.0860273137442514,0.0935351470653553
500940,FINOLEX INDUSTRIES LTD,0.0857378528393291,1.247789915200461,,0.1853697015536873
500182,HERO MOTOCORP LTD,0.0793141665172734,0.8820835154228819,,0.1429851483313362
532809,FIRSTSOURCE SOLUTIONS LTD,0.0775381436460345,0.8310167579449887,,0.135961476675762
500770,TATA CHEMICALS LTD,0.0735135654800284,1.4447670740667748,,0.1743193000732391
500116,IDBI BANK LTD,0.0728575327625872,0.8395922902968688,,0.1287199354798555
503806,SRF LTD,0.0643549400616992,5.016053390793092,,0.3830211970621252
532977,BAJAJ AUTO LTD,0.059720613396972,0.3992690088529742,,0.0799986518515622
531595,CAPRI GLOBAL CAPITAL LTD,0.0557715845971257,1.7235796746236902,,0.148787884581813
500520,MAHINDRA  MAHINDRA LTD,0.0532218596347895,0.8790325259525784,,0.097173039002467
532540,TATA CONSULTANCY SERVICES LTD,0.0520297291329098,0.7028995728131276,,0.0858943108003709
532814,INDIAN BANK,0.0441655754963212,0.8333659985325572,,0.0790210663616567
500271,MAX FINANCIAL SERVICES LTD,0.0408212185801249,1.5647778774663763,,0.1030309864591572
513434,TATA METALIKS LTD,0.0402009810375999,4.377175195925839,,0.2145515992108813
533098,NHPC LTD,0.0378093611370011,0.1386839090483688,,0.0416233633485137
520111,RATNAMANI METALS  TUBES LTD,0.0332253088064706,4.517849176417382,,0.182228321688712
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.0328753413199729,1.1319856153071917,,0.0690089667255918
523367,DCM SHRIRAM LTD,0.0324001096579845,4.627314527060362,,0.1812758406508753
500850,INDIAN HOTELS CO LTD,0.0323367692810658,0.5414090894564648,,0.0487985234459546
507815,GILLETTE INDIA LTD,0.0295964330712896,1.0175490635567863,,0.0588363069770582
500355,RALLIS INDIA LTD,0.0274844069554862,1.2412538111213385,,0.0608441392096986
531213,MANAPPURAM FINANCE LTD,0.0266813684682378,2.855986607489589,,0.1021711040596819
532689,PVR LTD,0.0247929434033437,1.3661789623793363,,0.058049851053852
517334,MOTHERSON SUMI SYSTEMS LTD,0.0233104783335368,3.219686301585432,,0.0978195277072909
506285,BAYER CROPSCIENCE LTD,0.0233052695897372,0.5848283465644647,,0.0363917162794919
506655,SUDARSHAN CHEMICAL INDS LTD,0.018116487320801,0.7044307841762533,,0.0305500915778673
532514,INDRAPRASTHA GAS LTD,0.0162442940786447,1.3493346247623632,,0.0378994054436688
507685,WIPRO LTD,0.0140094026312837,0.4447267953601452,,0.0200434960063191
500027,ATUL LTD,0.0117041621162421,1.7457144679615897,,0.0319992998470906
500067,BLUE STAR LTD,0.0114993003339218,0.6182485107024596,,0.0184764917313195
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.0113199414878921,0.3646536675717488,,0.0153196585928602
532822,VODAFONE IDEA LTD,0.0104615369227038,0.3181655681923204,,0.0136805940070957
532706,INOX LEISURE LTD,0.0085455337947069,2.744087482171617,,0.0319221999614002
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.0051221908141376,7.601641057310855,,0.0440330099715302
532454,BHARTI AIRTEL LTD,0.0047855793029657,2.6652536878300013,,0.0175174604193333
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0027381505365966,0.4035310506259958,,0.0038355818310405
500092,CRISIL LTD,0.0026811374324144,1.8061106680739365,,0.0075163798537391
532889,KPR MILLS LTD,0.0013274057802112,-0.0612232138837302,0.0012113991627939,0.001355176978867
532865,MEGHMANI ORGANICS LTD,0.0001090118822952,2.2089584572069803,,0.0003498027180369
500480,CUMMINS INDIA LTD,-0.0009962796985069,0.5240250183463018,,-0.0015193477590328
500124,DR REDDYS LABORATORIES LTD,-0.0018043086082469,1.1053082379728298,,-0.0038018813063414
519552,HERITAGE FOODS LTD,-0.0052356407588146,4.077968272075009,,-0.0266138295913988
509557,GARWARE TECHNICAL FIBRES LTD,-0.0052832600043974,10.226272944833005,,-0.0593392316841591
532400,BIRLASOFT LTD,-0.0057645872869624,0.8208246814264243,,-0.0105295332769272
532301,TATA COFFEE LTD,-0.0068792995622263,0.1252222894743373,,-0.007788065965855
532929,BRIGADE ENTERPRISES LTD,-0.0088953613072113,1.9813714663359336,,-0.0265995038368542
532156,VAIBHAV GLOBAL LTD,-0.0119708152357314,46.90910891652168,,-0.573654391365627
500825,BRITANNIA INDUSTRIES LTD,-0.0126729427324783,2.542426153435425,,-0.0450535672540212
532300,WOCKHARDT LTD,-0.0150116772079434,0.8130198880820854,,-0.0274418197840654
532644,JK CEMENT LTD,-0.0202901090057316,1.8941544000475656,,-0.0591343967798475
500295,VEDANTA LTD,-0.0207987108087324,1.158536767168768,,-0.0453273683616647
524816,NATCO PHARMA LTD,-0.0211493699333814,2.741089895490303,,-0.0795689900023389
532443,CERA SANITARYWARE LTD,-0.0229107424175029,1.1074256704007253,,-0.0488075888167057
500260,THE RAMCO CEMENTS LTD,-0.0252585513555026,1.2482187605147794,,-0.0574247434374454
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0292173692267808,7.227272599526812,,-0.2412329159342867
505509,RESPONSIVE INDUSTRIES LTD,-0.0298417438495775,0.5870530023628654,,-0.0482509588481995
500135,EPL LTD,-0.0301576481796953,0.8356241866194266,,-0.0562675921539383
500106,IFCI LTD,-0.034786418651135,0.5131589617967314,,-0.0538474760533499
533758,APL APOLLO TUBES LTD,-0.0356696074730504,5.588935049660509,,-0.2362970477840952
532509,SUPRAJIT ENGINEERING LTD,-0.0373537642427011,-1.131950564913467,0.0035335465903695,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.0395585998325846,1.884559063290532,,-0.1156740004988799
532343,TVS MOTOR CO LTD,-0.0423030449034124,0.6316297715938388,,-0.0708124551015788
500547,BHARAT PETROLEUM CORPN LTD,-0.0441227646233605,2.3896727738002785,,-0.1515085523066122
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0459582890975366,0.9943257604835491,,-0.0937679641917403
500249,KSB LTD,-0.0471198782676955,2.725708239370078,,-0.1777752016280308
512529,SEQUENT SCIENTIFIC LTD,-0.0518022097786503,1.5257511402518216,,-0.1335229593539414
500233,KAJARIA CERAMICS LTD,-0.0528356589670459,1.3967035187714067,,-0.1294230166214069
506197,BLISS GVS PHARMA LTD,-0.0561426968100303,3.079837653856316,,-0.2322050908397036
500209,INFOSYS LTD,-0.0605795415324225,0.3930028722082175,,-0.0880573562040001
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.0613483604918118,0.5704628198321606,,-0.1001089405450838
517385,SYMPHONY LTD,-0.0671686265935211,3.996389792698437,,-0.3401122646999016
523405,JM FINANCIAL LTD,-0.0759672168545688,1.9928220609723408,,-0.2331273805496519
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0816116180272871,1.0807566288148198,,-0.1764743713956128
512070,UPL LTD,-0.0834933850444862,0.9854356676723942,,-0.1727418900282147
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0978334516347531,0.8517938733596719,,-0.1907387706056351
500878,CEAT LTD,-0.1020894823294293,5.820312798510424,,-0.7067044653270017
500710,AKZO NOBEL INDIA LTD,-0.1097543213534796,0.6515262997022815,,-0.1933081592770098
523319,BALMER LAWRIE  CO LTD,-0.1271931949643207,0.740974826564402,,-0.2376182593884119
532218,SOUTH INDIAN BANK LTD,-0.1385029515116888,0.8817470956988483,,-0.2798105943302883
532702,GUJARAT STATE PETRONET LTD,-0.1396038527770659,0.7743617588444063,,-0.2671969734651706
532331,AJANTA PHARMA LTD,-0.1410820234896341,0.7244645314078968,,-0.2631950828790598
508989,NAVNEET EDUCATION LTD,-0.1443211177960444,0.8825185443818087,,-0.2925157656388646
532321,CADILA HEALTHCARE LTD,-0.1451709569801949,1.3835367234820002,,-0.3670949138958667
505200,EICHER MOTORS LTD,-0.1485883530721803,0.322938946967919,,-0.2186518180137099
532221,SONATA SOFTWARE LTD,-0.1507190719003262,2.5374470842152643,,-0.5558769800639339
532843,FORTIS HEALTHCARE LTD,-0.1539942459567365,0.2085618610665863,,-0.2098258002748033
530007,JK TYRE  INDUSTRIES LTD,-0.1613712471834996,6.985038076077897,,-1.314596232561981
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1679526269940908,0.4723745577101406,,-0.2754972598008969
500300,GRASIM INDUSTRIES LTD,-0.1702209899543338,0.7450243512049893,,-0.3260149579775657
519600,CCL PRODUCTS INDIA LTD,-0.1974912749486484,1.678380569038201,,-0.5679595970578823
511196,CAN FIN HOMES LTD,-0.2022764416119795,2.382817787242847,,-0.7251801034563985
523385,NILKAMAL LTD,-0.2052760825054482,2.49153388819283,,-0.7588666685520224
507717,DHANUKA AGRITECH LTD,-0.2121225106821449,0.7065298187807441,,-0.4069893492518124
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.2272092328874232,16.408812558262802,,-4.007066982353111
522113,TIMKEN INDIA LTD,-0.2307548435500352,1.6728367586077146,,-0.6700178258891063
532505,UCO BANK,-0.2334868114766926,0.4234250439755851,,-0.3868670660274824
500253,LIC HOUSING FINANCE LTD,-0.2389395676373049,0.2711608387574802,,-0.3608227381928881
532209,JAMMU  KASHMIR BANK LTD,-0.2423558194279577,0.5721116382276604,,-0.4397467475254906
505726,IFB INDUSTRIES LTD,-0.2442374412766152,11.245955523787083,,-3.0505727708383503
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,-0.2444852634215584,2.0730478869313385,,-0.8110879661737808
530965,INDIAN OIL CORPN LTD,-0.248490454187643,0.3715176258111927,,-0.4025565435865619
532622,GATEWAY DISTRIPARKS LTD,-0.2618396426112509,2.8744967454863475,,-1.0830568415793929
532296,GLENMARK PHARMACEUTICALS LTD,-0.2634696500099454,0.8555131411971929,,-0.5582876543764423
532525,BANK OF MAHARASHTRA,-0.271538592332543,0.5015276087462859,,-0.4814559003533545
500144,FINOLEX CABLES LTD,-0.277538453927399,12.065756301842269,,-3.703277396813916
532667,SUZLON ENERGY LTD,-0.277722680061359,9.90471118377175,,-3.1056155022726464
533206,SJVN LTD,-0.281646240702285,0.2575380727681669,,-0.4335054756368802
532705,JAGRAN PRAKASHAN LTD,-0.3031082178940899,0.5839370563625814,,-0.5719789301654035
500040,CENTURY TEXTILES  INDS LTD,-0.3074495262365908,3.3760814471790264,,-1.439949378891034
530549,SHILPA MEDICARE LTD,-0.3283673340163507,3.2680309319087266,,-1.5093070446591983
532805,REDINGTON INDIA LTD,-0.3299001808378539,0.9039042057762712,,-0.7369324711003911
532839,DISH TV INDIA LTD,-0.3506098925582869,0.72781790979477,,-0.7287173484731616
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.3700212807061274,0.3935274016981233,,-0.6525505420508251
532539,MINDA INDUSTRIES LTD,-0.4059265405815841,39.545937594126286,,-16.623448538568933
532483,CANARA BANK,-0.4089068177107345,0.6263804610389282,,-0.8322428442806643
532885,CENTRAL BANK OF INDIA,-0.4424343971042062,2.373172678241235,,-1.688155815967006
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4472390476884125,1.8066588885679755,,-1.4552702142865943
532477,UNION BANK OF INDIA,-0.4781802133281322,0.2365036701397474,,-0.8199279051869814
504067,ZENSAR TECHNOLOGIES LTD,-0.495811016470241,1.2682943369961757,-0.4464877343741736,-1.4011803733201704
531162,EMAMI LTD,-0.50049071849282,0.3174309192956798,,-0.9098529066604096
500570,TATA MOTORS LTD,-0.5142290547220126,0.974060902672618,,-1.2795509926653168
570001,TATA MOTORS DVR,-0.6506472449004608,0.3412527698135907,,-1.2960242566908848
511431,VAKRANGEE LTD,-0.65096607029819,0.0253209733101327,,-1.0912059894694808
