code,company,actual,predicted,minimum,maximum
506767,ALKYL AMINES CHEMICALS LTD,2.529879231693426,1.3155568700937854,-2.7029323169169666,3.8346387035801754
533162,HATHWAY CABLE  DATACOM LTD,1.331752654195538,0.7612449747322173,0.274598313000042,2.0217012588838172
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.1360979052190707,1.5919686177106949,0.691654166744227,1.987890799380187
523598,SHIPPING CORPN OF INDIA LTD,1.1121403017863032,1.3029889872556233,0.5696388187499645,1.9251117941927036
532790,TANLA PLATFORMS LTD,1.1080179978661109,3.0183009409415176,,3.224645879810305
524200,VINATI ORGANICS LTD,1.088205544861768,2.7601839217805986,,2.9076616855138178
500800,TATA CONSUMER PRODUCTS LTD,1.0675387294965566,1.4879811750945178,0.6165263189181469,1.9747919865083086
500113,STEEL AUTHORITY OF INDIA LTD,1.0322880686223022,1.276091276092305,0.08565518327494968,1.7975237940042126
506820,ASTRAZENECA PHARMA INDIA LTD,1.0288921588510571,2.457249759119808,,2.498518093802887
532156,VAIBHAV GLOBAL LTD,0.9928020652233992,29.528659139948633,,29.323259901930356
532175,CYIENT LIMITED,0.9868445018599701,1.552790017605666,0.8975885126911614,1.5684788727735848
523642,PI INDUSTRIES LTD,0.9806016892319658,1.5056873084683162,0.6802677843988365,1.5477601081675503
500114,TITAN COMPANY LTD,0.9630639984188654,1.6574499397897966,,1.6318020995614022
534076,ORIENT REFRACTORIES LIMITED,0.9492597147447787,1.7855994559118553,0.8907294255857668,1.810647690343472
534816,INDUS TOWERS LTD,0.9095768908366464,2.313908442225394,,2.1869244170526274
505255,GMM PFAUDLER LTD,0.8501276045462673,1.1412667882339815,0.698258748977967,1.228814404848808
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.8400659484590611,1.1016054626764826,0.743581947074927,1.0913958326751125
533758,APL APOLLO TUBES LTD,0.8144378490532209,2.5036356338878085,-0.28305031197720254,2.756463262435647
530005,INDIA CEMENTS LTD,0.7864017918057224,0.7614255785817824,0.41570208961077815,1.0283105581285334
500400,TATA POWER CO LTD,0.7827239368703951,1.1197895776529514,0.5598997171396864,1.2949705832043985
532524,PTC INDIA LTD,0.7559084190973452,1.098114795280132,0.4547444468018556,1.18750224354719
532777,INFO EDGE INDIA LTD,0.7500738158293546,1.1324060888912917,0.44684421814508646,1.548285903396067
532612,INDOCO REMEDIES LTD,0.7360579685769947,1.4181904846928395,0.6555536743869994,1.2615729998065974
532848,DELTA CORP LTD,0.7205173194870276,1.0468341229331164,0.5953185649850007,1.1803016414249037
500251,TRENT LTD,0.7131665865765275,1.5663067914719535,,1.3215976743729976
532819,MINDTREE LTD,0.6513382226755287,1.480554021748158,,1.1914381674579635
500488,ABBOTT INDIA LTD,0.6449594069372666,1.3462949719209054,,1.097292376993127
500112,STATE BANK OF INDIA,0.6361195314609583,1.7783967349131349,,1.3627443709194906
500680,PFIZER LTD,0.6325474710875266,1.1569502585109892,,0.9642571281034877
532514,INDRAPRASTHA GAS LTD,0.5610503632594177,1.4516848354732488,0.5251631212653474,1.098695506445631
534976,VMART RETAIL LTD,0.5597932156594368,5.122033406776736,,3.113704322855713
509557,GARWARE TECHNICAL FIBRES LTD,0.5374049341647943,1.7820907668207002,,1.2063052421190938
517334,MOTHERSON SUMI SYSTEMS LTD,0.5195113193052522,4.332090762287641,,2.500189495685117
532644,JK CEMENT LTD,0.5120388624073856,0.99184857368818,0.2510134454351559,0.9183203199190142
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.5103794773832141,1.5523662923674806,,1.0421881634550838
530813,KRBL LTD,0.5095765408661408,6.62140754093523,,3.624022240239792
533286,MOIL LTD,0.5085171726136957,1.076916379745972,,0.7975579303404671
533274,PRESTIGE ESTATES PROJECTS LTD,0.5080991831277814,1.0145787706907734,,0.7654410478394332
532539,MINDA INDUSTRIES LTD,0.49891929280882147,13.23873896829932,,6.85506111581645
505509,RESPONSIVE INDUSTRIES LTD,0.4869811039120605,0.2376012729357127,0.3110296571068071,0.5303300149248774
500510,LARSEN  TOUBRO LTD,0.47821028107149954,0.8799632713111443,0.42541767124650537,0.6883509626968356
500110,CHENNAI PETROLEUM CORPN LTD,0.4731144488477852,2.4861766122920024,,1.4255232448020263
500135,EPL LTD,0.47202607191724855,1.2477811071103313,0.46603929294694085,0.8387631609690483
500133,ESAB INDIA LTD,0.4644399287902405,1.3571378930671758,,0.8790445077502129
519091,TASTY BITE EATABLES LTD,0.4576892385873385,4.314832546532898,,2.2230622223231897
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.4558278566421662,0.47183380799957514,0.06644160307180173,0.6300338169433539
532978,BAJAJ FINSERV LTD,0.4553290374015331,0.9109164699418089,0.4496899588817626,0.6646458397524846
500878,CEAT LTD,0.45430892872672274,8.11411226196445,,3.9342259753073336
512070,UPL LTD,0.4535251281181483,1.794355981783081,,1.0616256128113033
500126,PROCTER  GAMBLE HEALTH LTD,0.4469103147157005,1.7876889756462855,,1.0461181280362837
532498,SHRIRAM CITY UNION FINANCE LTD,0.4149475086940944,4.155296123385042,,1.9669958480075098
532814,INDIAN BANK,0.40893908671682566,1.8891183966579448,,1.0142422619012879
503806,SRF LTD,0.3984521953921564,0.5085220127325327,0.2348141985842997,0.522115739286129
532622,GATEWAY DISTRIPARKS LTD,0.39594021828474224,1.1312685062965961,0.12151312857012954,0.7348811737635781
532215,AXIS BANK LTD,0.38449194173772894,1.1161708847531813,,0.6658165992663494
517506,TTK PRESTIGE LTD,0.3827077305853708,5.062217348185035,,2.173592236589354
533573,ALEMBIC PHARMACEUTICALS LTD,0.378174722606794,0.17872274144344236,0.30274702495696804,
