code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.621532226759025,1.4219372098852543,-2.422657023611959,3.555146911787934,5.044189250370984,0.9336146850289091,
517334,MOTHERSON SUMI SYSTEMS LTD,1.948925973092712,45768826572616.75,1.948925973092712,89200054865346.83,0.0,89200054865344.88,buy
533162,HATHWAY CABLE  DATACOM LTD,1.392414399458637,0.5483234740233878,-0.2867487001662638,2.079102777417269,1.679163099624901,0.6866883779586319,
500114,TITAN COMPANY LTD,1.368818064461251,1.596764318290983,1.368818064461251,1.680835014429658,0.0,0.3120169499684069,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.2526380484436073,1.5724485209442711,0.6151907888759338,2.165916394634548,0.6374472595676735,0.9132783461909406,
500800,TATA CONSUMER PRODUCTS LTD,1.2493521305921076,2.045335409479192,0.745025203825995,2.6622057700510724,0.5043269267661126,1.4128536394589648,
523598,SHIPPING CORPN OF INDIA LTD,1.1949888904835275,1.1084601382828418,0.3594052754755112,1.8989678542684252,0.8355836150080163,0.7039789637848977,
532790,TANLA PLATFORMS LTD,1.1526671185236077,3.0033980565925265,1.1526671185236077,3.285943816070002,0.0,2.1332766975463944,buy
532175,CYIENT LIMITED,1.010840276848569,1.6147358404652712,0.7256654466303496,1.6477536677476852,0.2851748302182193,0.6369133908991162,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.9821770808067266,1.2126761851722276,0.8581648249449627,1.2748605142937632,0.1240122558617639,0.2926834334870366,buy
534076,ORIENT REFRACTORIES LIMITED,0.9776808097306312,2.252558053174502,0.9776808097306312,2.2241038254079903,0.0,1.246423015677359,buy
539118,VRL LOGISTICS LTD,0.950551388393718,0.7283719075175239,0.739358374374256,0.950551388393718,0.211193014019462,0.0,sell
500400,TATA POWER CO LTD,0.9050450245995024,1.080408462734154,0.4763463117412561,1.4746920882876744,0.42869871285824634,0.569647063688172,
532622,GATEWAY DISTRIPARKS LTD,0.8684626488699135,1.1622920337842062,-0.0331186169596843,1.6384826515953186,0.9015812658295979,0.770020002725405,
532524,PTC INDIA LTD,0.8511155062592577,0.7693204974352266,0.389206892426443,1.170422809415559,0.4619086138328147,0.3193073031563014,
505255,GMM PFAUDLER LTD,0.7896598167239368,1.3050852113303135,0.491663021769352,1.3629223121297074,0.2979967949545848,0.5732624954057706,
532848,DELTA CORP LTD,0.7812531892161765,1.2254695213440827,0.640847947015086,1.2679692940113334,0.14040524220109052,0.4867161047951569,
500113,STEEL AUTHORITY OF INDIA LTD,0.7721023862956804,0.6301643694286588,0.5225009348987242,1.1360775440254882,0.24960145139695622,0.3639751577298078,
