code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.6000226671263205,1.5331327902842014,-2.5738006725672027,3.471903855532939,5.173823339693524,0.8718811884066184,
533162,HATHWAY CABLE  DATACOM LTD,1.3602031511733146,0.5421423110353897,-0.2794138750484943,2.025721534515881,1.6396170262218088,0.6655183833425666,
500114,TITAN COMPANY LTD,1.3468726195660772,1.520918117051778,1.3327241553072986,1.606567590218598,0.014148464258778581,0.2596949706525209,buy
500800,TATA CONSUMER PRODUCTS LTD,1.2250713190727935,2.049502885735716,0.7448712032822862,2.6344905091136552,0.48020011579050736,1.4094191900408617,
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.2156588428042965,1.6906975987137325,0.7252070777426098,2.2152533258188294,0.49045176506168664,0.9995944830145329,
523598,SHIPPING CORPN OF INDIA LTD,1.1644736708742296,1.1090494159545563,0.3679306641868548,1.851614004277225,0.7965430066873749,0.6871403334029953,
532790,TANLA PLATFORMS LTD,1.1367441143139725,3.002142554201469,1.1367441143139725,3.257224811706549,0.0,2.1204806973925763,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,1.0972335993369775,1.135782322803566,0.6364197484016982,1.4392561402118635,0.46081385093527927,0.34202254087488604,
532175,CYIENT LIMITED,1.0056143596556617,1.6152344547230213,0.7628366552462162,1.6397364020261027,0.24277770440944546,0.634122042370441,
532156,VAIBHAV GLOBAL LTD,0.9703475359961556,4.136822747191276,0.6876165231808177,4.255627048905143,0.28273101281533797,3.285279512908987,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9328754463017964,0.794214268953523,0.6629092695281974,1.1795076211118112,0.269966176773599,0.24663217481001476,
533398,MUTHOOT FINANCE LTD,0.9258495802371104,1.1542190657335567,0.7787444755755136,1.1384494663442182,0.14710510466159676,0.21259988610710778,
505255,GMM PFAUDLER LTD,0.8468120310411635,1.2724174767466307,0.7368094796001685,1.3025055242149577,0.11000255144099502,0.45569349317379415,buy
532524,PTC INDIA LTD,0.8110491540823367,0.7743234217725418,0.4106492618307528,1.1129463066880236,0.4003998922515839,0.30189715260568695,
500400,TATA POWER CO LTD,0.8036250634119599,1.1201765565509432,0.6078608348996757,1.3262299052550628,0.19576422851228426,0.5226048418431029,
532777,INFO EDGE INDIA LTD,0.7676225141782785,0.935779191475434,0.496985975147871,1.2302670620263367,0.2706365390304075,0.4626445478480582,
517174,HONEYWELL AUTOMATION INDIA LTD,0.7600461585750229,1.280458905627243,0.5894195014432523,1.1650199406189092,0.1706266571317706,0.40497378204388634,
532848,DELTA CORP LTD,0.7597636878595843,1.1701542781594685,0.6178252571561782,1.2154986661800384,0.14193843070340606,0.4557349783204542,
534076,ORIENT REFRACTORIES LIMITED,0.7418114495266117,1.7661718581847494,0.7418114495266117,1.501693729110977,0.0,0.7598822795843654,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.735988990888442,0.6285687282591218,0.5007726403730351,1.0817656347103313,0.2352163505154069,0.3457766438218892,
534816,INDUS TOWERS LTD,0.7067609067609066,1.9269798490850825,0.7067609067609066,1.5691639528847752,0.0,0.8624030461238685,buy
500251,TRENT LTD,0.7053414803985926,1.5542720134197343,0.7053414803985926,1.3041273993152909,0.0,0.5987859189166983,buy
533758,APL APOLLO TUBES LTD,0.7012642329625984,2.4487063040190544,-0.3676344691011948,2.366427010655285,1.0688987020637932,1.6651627776926865,
532819,MINDTREE LTD,0.6487092220640087,1.5030830786864844,0.6487092220640087,1.2029494219454022,0.0,0.5542401998813935,buy
500488,ABBOTT INDIA LTD,0.6370154502073717,1.3234814540821165,0.6308467323578072,1.0748845845979065,0.00616871784956452,0.43786913439053476,buy
500106,IFCI LTD,0.6317165173712251,2.3151925421514465,0.6317165173712251,1.695196128823341,0.0,1.063479611452116,buy
523642,PI INDUSTRIES LTD,0.5988174686434794,0.5589107268326918,0.2015328044884743,0.8341785656540784,0.3972846641550051,0.23536109701059904,
500110,CHENNAI PETROLEUM CORPN LTD,0.5939950708264213,2.175117616382888,0.5939950708264213,1.5331740692594855,0.0,0.9391789984330642,buy
500380,JK LAKSHMI CEMENT LTD,0.5766316348940069,0.9616558893783156,0.54391102790962,0.8449647588350526,0.032720606984386946,0.2683331239410457,buy
534976,VMART RETAIL LTD,0.5741488239182236,5.121942573364902,0.5741488239182236,3.185259256585682,0.0,2.6111104326674583,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.5707617233596779,2.431674464256945,0.5707617233596779,1.6328994863761837,0.0,1.0621377630165059,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.5603349829598453,4.434464242568829,0.5603349829598453,2.7311451356270835,0.0,2.1708101526672383,buy
500510,LARSEN  TOUBRO LTD,0.5538427761224746,1.0185051428226704,0.551800446269725,0.8119295809854231,0.002042329852749547,0.25808680486294855,buy
533286,MOIL LTD,0.5343058994840131,1.07718319423433,0.5343058994840131,0.8243684407650288,0.0,0.2900625412810157,buy
532539,MINDA INDUSTRIES LTD,0.5325947068035697,13.036163453525091,0.5325947068035697,7.191929237461999,0.0,6.6593345306584295,buy
500209,INFOSYS LTD,0.5285134389573424,0.6158330386847125,0.3346770921719494,0.7518940084910264,0.19383634678539297,0.22338056953368401,
500285,SPICEJET LTD,0.5262180848000558,9.165738912154044,0.5262180848000558,5.072490188160466,0.0,4.54627210336041,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.5247027175327097,1.5710820585204774,0.5247027175327097,1.073740801319077,0.0,0.5490380837863673,buy
505509,RESPONSIVE INDUSTRIES LTD,0.4990575460354995,0.2891144286106293,0.324446121769946,0.5653542452190019,0.17461142426555348,0.0662966991835024,sell
532622,GATEWAY DISTRIPARKS LTD,0.4983337691667072,1.1669074851066157,0.0590445049925416,0.9424800608960412,0.4392892641741656,0.444146291729334,
500133,ESAB INDIA LTD,0.4699707225168612,1.471456324923185,0.4699707225168612,0.9406396346699952,0.0,0.47066891215313406,buy
