code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.5856464516246453,1.5609646209564003,-2.6339912179067047,3.4218732864862544,5.21963766953135,0.8362268348616091,
500126,PROCTER  GAMBLE HEALTH LTD,1.8036175494851483,1.510686830424096,0.6146199920815898,2.85001252927707,1.1889975574035585,1.0463949797919219,
533162,HATHWAY CABLE  DATACOM LTD,1.3643177563445237,0.5842363481929224,-0.2236411984556416,2.089278970546768,1.5879589548001654,0.7249612142022444,
500114,TITAN COMPANY LTD,1.3295212022959808,1.5219918311745309,1.3169825347938278,1.6098179341561114,0.012538667502153045,0.2802967318601306,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.1906676144338435,1.692859634015234,0.7335036358552726,2.1722869347478992,0.45716397857857094,0.9816193203140557,
523598,SHIPPING CORPN OF INDIA LTD,1.1466535945887504,1.2700305074378693,0.5542423291069388,1.9984590101814956,0.5924112654818116,0.8518054155927453,
532790,TANLA PLATFORMS LTD,1.1265670810804385,3.0092130719295955,1.1265670810804385,3.247494079699164,0.0,2.1209269986187254,buy
534816,INDUS TOWERS LTD,1.0667145476466822,2.11255710046094,1.0667145476466822,2.1823300132815944,0.0,1.1156154656349122,buy
532156,VAIBHAV GLOBAL LTD,1.013929581652812,3.3663463709214483,0.4388962307426239,3.773495105147936,0.5750333509101881,2.759565523495124,
532175,CYIENT LIMITED,1.0056143596556617,1.599599662022397,0.7471140831962291,1.624013829976115,0.25850027645943263,0.6183994703204534,
523642,PI INDUSTRIES LTD,0.9736501666731008,0.6422450080558799,0.5566251375755142,1.088772341794639,0.41702502909758654,0.11512217512153833,sell
500800,TATA CONSUMER PRODUCTS LTD,0.9170012587977828,1.314565640017222,0.5699136186192486,1.510745227100162,0.3470876401785342,0.5937439683023792,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.9056971048541176,1.1163890229961997,0.6644298694915716,1.2627087403777115,0.24126723536254602,0.35701163552359394,
500400,TATA POWER CO LTD,0.7909341045541561,1.1481287744779078,0.6192483017813561,1.3230756507180197,0.1716858027728,0.5321415461638636,
532524,PTC INDIA LTD,0.788952125590305,0.7772562369180657,0.4282915496733477,1.083706829092083,0.3606605759169573,0.294754703501778,
517174,HONEYWELL AUTOMATION INDIA LTD,0.7829725986922061,1.2716437746191318,0.6075510796530247,1.17561336782855,0.17542151903918146,0.39264076913634394,
