code,company,actual,predicted,minimum,maximum,min,max,suggest
508486,HAWKINS COOKERS LTD,0.0383158487749739,0.2096290793409771,0.0383158487749739,0.0448798606104931,0.0,0.006564011835519204,buy
540212,TCI EXPRESS LTD,0.1175055074651139,0.4501892481558704,0.1175055074651139,0.1565976792403736,0.0,0.0390921717752597,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3789013816479818,0.1178871088405184,0.1486573268279006,0.0,0.030770217987382192,buy
541233,LEMON TREE HOTELS LTD,0.0397275847251134,0.3217545111654548,0.0397275847251134,0.0509318333400354,0.0,0.011204248614921995,buy
500228,JSW STEEL LTD,0.035854913318114,0.2819874182529697,0.035854913318114,0.0446799729473235,0.0,0.0088250596292095,buy
532300,WOCKHARDT LTD,0.1223583523391415,0.3546386156503412,0.1223583523391415,0.1507797826388018,0.0,0.028421430299660294,buy
532478,UNITED BREWERIES LTD,0.1236164396182233,0.4301631778795542,0.1236164396182233,0.1615106559786684,0.0,0.0378942163604451,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0317750616583137,0.241441177707803,0.0317750616583137,0.0384372154234454,0.0,0.006662153765131698,buy
500338,PRISM JOHNSON LTD,0.1247194212301631,0.666188295394471,0.1247194212301631,0.1922511058300836,0.0,0.0675316845999205,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1690061680243396,0.0285241101735803,0.0325312358691267,0.0,0.0040071256955463985,buy
532210,CITY UNION BANK LTD,0.0406082825493358,0.1929432181170248,0.0406082825493358,0.0467943426550034,0.0,0.0061860601056676,buy
512529,SEQUENT SCIENTIFIC LTD,0.0285063440665074,0.1989038181298489,0.0285063440665074,0.0333637530902208,0.0,0.004857409023713399,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0243670060458957,0.2019805921842156,0.0243670060458957,0.0286949173731614,0.0,0.004327911327265701,buy
500408,TATA ELXSI LTD,0.023449934199924,0.7939933315934437,0.023449934199924,0.041519126166988,0.0,0.018069191967064004,buy
542726,INDIAMART INTERMESH LTD,0.02331175714479,0.45890129266445,0.02331175714479,0.0334661146116362,0.0,0.0101543574668462,buy
532482,GRANULES INDIA LTD,0.0221805189745409,0.684701010437217,0.0221805189745409,0.0368755673064509,0.0,0.014695048331909998,buy
500112,STATE BANK OF INDIA,0.0845070581065168,0.4079595547528361,0.0845070581065168,0.1118410770353053,0.0,0.027334018928788492,buy
532301,TATA COFFEE LTD,0.0210526973913894,0.1378850327049922,0.0210526973913894,0.0235123331922761,0.0,0.0024596358008867024,buy
532221,SONATA SOFTWARE LTD,0.0203559368027498,0.227704703202158,0.0203559368027498,0.0245767151877042,0.0,0.0042207783849544,buy
524742,CAPLIN POINT LABORATORIES LTD,0.0195103246969642,0.4981641576622427,0.0195103246969642,0.0288490163955633,0.0,0.009338691698599098,buy
500355,RALLIS INDIA LTD,0.0188591323817298,0.1486122600523712,0.0188591323817298,0.0213061637934139,0.0,0.002447031411684099,buy
532644,JK CEMENT LTD,0.0260270821867929,0.3777471797807317,0.0260270821867929,0.0351813300736172,0.0,0.009154247886824299,buy
532215,AXIS BANK LTD,0.0179951295186361,0.1069239869143775,0.0179951295186361,0.0195954158254168,0.0,0.0016002863067806974,buy
541700,TCNS CLOTHING CO LTD,0.0411745579346712,0.2102302772471052,0.0411745579346712,0.0481353524436885,0.0,0.0069607945090173,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0434127118314713,0.2584056092877981,0.0434127118314713,0.0527461365345559,0.0,0.009333424703084597,buy
532500,MARUTI SUZUKI INDIA LTD,0.083869547539462,0.1525024742537026,0.083869547539462,0.0896257600492944,0.0,0.005756212509832395,buy
526299,MPHASIS LTD,0.0791220763111724,0.2519706587027044,0.0791220763111724,0.0927982150374331,0.0,0.013676138726260695,buy
532927,ECLERX SERVICES LTD,0.07715640455026,0.4711458247394136,0.07715640455026,0.1075552116428967,0.0,0.030398807092636704,buy
500510,LARSEN  TOUBRO LTD,0.0716615438484522,0.1788685790861707,0.0716615438484522,0.0793441655050026,0.0,0.007682621656550398,buy
500530,BOSCH LTD,0.0692956383954632,11.61403373079359,0.0692956383954632,0.8692956346166143,0.0,0.7999999962211511,buy
517569,KEI INDUSTRIES LTD,0.0921735899228063,0.2512308572444658,0.0921735899228063,0.1068344692551552,0.0,0.0146608793323489,buy
541153,BANDHAN BANK LTD,0.0660730661263258,0.3890920915480509,0.0660730661263258,0.0874159235530768,0.0,0.021342857426751002,buy
540596,ERIS LIFESCIENCES LTD,0.0937798998250098,0.1450823437074502,0.0937798998250098,0.0985910378730833,0.0,0.00481113804807351,buy
532454,BHARTI AIRTEL LTD,0.0574386001336374,0.1744989376284595,0.0574386001336374,0.0641623820505111,0.0,0.0067237819168737,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.1101392015228701,0.3918453952437777,0.1101392015228701,0.1411660967633378,0.0,0.0310268952404677,buy
541556,RITES LTD,0.052101694601927,0.2691752509227075,0.052101694601927,0.0634115947395066,0.0,0.011309900137579598,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0487619317314729,0.2688519182314941,0.0487619317314729,0.0594939446279677,0.0,0.010732012896494801,buy
500253,LIC HOUSING FINANCE LTD,0.099478700254257,0.329037478618935,0.099478700254257,0.1223149091579303,0.0,0.0228362089036733,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0479179315902646,0.4718618406682228,0.0479179315902646,0.0682324468235716,0.0,0.020314515233307004,buy
500878,CEAT LTD,0.0474159858375107,0.7657630644445601,0.0474159858375107,0.0814771207431598,0.0,0.0340611349056491,buy
540749,MAS FINANCIAL SERVICES LTD,0.0465787878928729,0.2144215582642203,0.0465787878928729,0.054396700693352,0.0,0.007817912800479103,buy
