code,company,actual,predicted,minimum,maximum,min,max,suggest
540768,MAHINDRA LOGISTICS LTD,0.0319583335441708,0.1375460383208238,0.0319583335441708,0.0353327406315866,0.0,0.0033744070874157997,buy
500680,PFIZER LTD,0.017328611833238,0.1034482992397393,0.017328611833238,0.018820946467505,0.0,0.0014923346342670014,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.0911607675409884,0.5013790193532942,0.0911607675409884,0.1285565782355206,0.0,0.03739581069453221,buy
500020,BOMBAY DYEING  MFG CO LTD,0.09307118389193,0.535077965197829,0.09307118389193,0.1342092783163315,0.0,0.0411380944244015,buy
500411,THERMAX LTD,0.0168589109307097,0.117399020474611,0.0168589109307097,0.0185539076824741,0.0,0.001694996751764398,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0971211734330697,0.2017294219390611,0.0971211734330697,0.1072808492787497,0.0,0.010159675845680005,buy
500253,LIC HOUSING FINANCE LTD,0.0974536980039746,0.3173276186374353,0.0974536980039746,0.1188812246643378,0.0,0.021427526660363197,buy
534076,ORIENT REFRACTORIES LIMITED,0.0144900310590121,0.2605516890515225,0.0144900310590121,0.0180554721257556,0.0,0.0035654410667435004,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1027470531534022,0.6341948871427538,0.1027470531534022,0.1573517520005666,0.0,0.054604698847164415,buy
540212,TCI EXPRESS LTD,0.1094950958287842,0.4233884656839928,0.1094950958287842,0.1438648804411003,0.0,0.0343697846123161,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.1101392015228701,0.392069958184489,0.1101392015228701,0.1411908299463194,0.0,0.0310516284234493,buy
530517,RELAXO FOOTWEARS LTD,0.0119793369723968,0.2949760223807063,0.0119793369723968,0.0153694496289744,0.0,0.0033901126565776003,buy
532210,CITY UNION BANK LTD,0.0453378209941346,0.1989081966767665,0.0453378209941346,0.0523003671968358,0.0,0.006962546202701196,buy
532705,JAGRAN PRAKASHAN LTD,0.0110402027742359,0.1528103405692086,0.0110402027742359,0.0126053738428238,0.0,0.0015651710685878999,buy
541556,RITES LTD,0.0347708235361446,0.2962367440528715,0.0347708235361446,0.0438622089191474,0.0,0.009091385383002797,buy
500271,MAX FINANCIAL SERVICES LTD,0.0102314054344381,0.362806586619442,0.0102314054344381,0.0138387450592623,0.0,0.0036073396248241987,buy
508486,HAWKINS COOKERS LTD,0.0344575710379116,0.1700835286337183,0.0344575710379116,0.0391309121063539,0.0,0.004673341068442305,buy
512529,SEQUENT SCIENTIFIC LTD,0.0100686352120426,0.2277491137711305,0.0100686352120426,0.0122603805434369,0.0,0.0021917453313942993,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1147879547594508,0.5304542024270242,0.1147879547594508,0.1625014331917469,0.0,0.04771347843229609,buy
500338,PRISM JOHNSON LTD,0.1150073589454783,0.6255678324121766,0.1150073589454783,0.1737255705808362,0.0,0.05871821163535791,buy
532644,JK CEMENT LTD,0.0096571524720798,0.34252826286572,0.0096571524720798,0.0128717395387017,0.0,0.0032145870666219004,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3742286994506476,0.1178871088405184,0.1481064778331263,0.0,0.03021936899260791,buy
524816,NATCO PHARMA LTD,0.0078722100127268,0.2892308319589557,0.0078722100127268,0.010087124173579,0.0,0.0022149141608521997,buy
532478,UNITED BREWERIES LTD,0.1236164396182233,0.4301792955288886,0.1236164396182233,0.1615126483850942,0.0,0.03789620876687089,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0353919695773139,0.2596419767753258,0.0353919695773139,0.0433286190097784,0.0,0.007936649432464499,buy
523457,LINDE INDIA LTD,0.0039940409690403,0.1094917624572761,0.0039940409690403,0.0044154031908047,0.0,0.0004213622217644,buy
