code,company,actual,predicted,minimum,maximum,min,max,suggest
500238,WHIRLPOOL OF INDIA LTD,0.0013256261390907102,0.15842244692979213,0.0013256261390907102,0.001533877791098913,0.0,0.00020825165200820286,buy
532644,JK CEMENT LTD,0.001415921837874645,0.18974842092366545,0.001415921837874645,0.001682585936111723,0.0,0.000266664098237078,buy
517385,SYMPHONY LTD,0.0019473500995750047,0.1774743364322741,0.0019473500995750047,0.0022891625938880875,0.0,0.0003418124943130828,buy
542399,CHALET HOTEL LTD,0.027913463591714715,0.12824025050438792,0.027913463591714715,0.030713931705475338,0.0,0.002800468113760623,buy
532478,UNITED BREWERIES LTD,0.15846204987329635,0.4220050011148258,0.15846204987329635,0.20022360615668733,0.0,0.04176155628339098,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.09065220153917136,0.3668360297052461,0.09065220153917136,0.11568887359194223,0.0,0.025036672052770867,buy
524804,AUROBINDO PHARMA LTD,0.0024827867722576804,0.24788743053496104,0.0024827867722576804,0.003092074175642329,0.0,0.0006092874033846486,buy
500425,AMBUJA CEMENTS LTD,0.003934023999463572,0.09036875804958487,0.003934023999463572,0.004274060317604,0.0,0.0003400363181404282,buy
500411,THERMAX LTD,0.14878406610660885,2.8032411748606383,0.14878406610660885,0.5437249880526263,0.0,0.3949409219460174,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.02575804982464036,0.1944826738670628,0.02575804982464036,0.03010406709736879,0.0,0.004346017272728427,buy
541179,ICICI SECURITIES LTD,0.005246483117672479,0.3293007246241177,0.005246483117672479,0.006946628224946205,0.0,0.0017001451072737256,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.09658368472484932,0.21456162824827588,0.09658368472484932,0.10797842922660203,0.0,0.011394744501752707,buy
533229,BAJAJ CONSUMER CARE LTD,0.005802351573610413,0.9687361935958494,0.005802351573610413,0.011389632267150871,0.0,0.005587280693540458,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.025545403514253984,0.14670454828345902,0.025545403514253984,0.028640462756825243,0.0,0.003095059242571259,buy
539336,GUJARAT GAS LTD,0.10410694623065547,0.12919134613695646,0.10410694623065547,0.10671840650292899,0.0,0.002611460272273519,buy
517354,HAVELLS INDIA LTD,0.006938015336089191,0.1585206521405145,0.006938015336089191,0.00798969799492313,0.0,0.0010516826588339396,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.10754878763235452,0.3108684684796726,0.10754878763235452,0.12941557280928082,0.0,0.021866785176926293,buy
535648,JUST DIAL LTD,0.1103347345658824,0.6033030022544376,0.1103347345658824,0.16472625753070205,0.0,0.05439152296481965,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.00841976472194185,0.18180024489383675,0.00841976472194185,0.009879587572366507,0.0,0.0014598228504246573,buy
541556,RITES LTD,0.022614469290921344,0.2973692370276889,0.022614469290921344,0.028827902548438693,0.0,0.006213433257517349,buy
532848,DELTA CORP LTD,0.13530688027799104,0.6354238341297894,0.13530688027799104,0.20297614507780987,0.0,0.06766926479981883,buy
500483,TATA COMMUNICATIONS LTD,0.02084829799076881,0.12810821476150305,0.02084829799076881,0.02308448469807013,0.0,0.0022361867073013193,buy
500038,BALRAMPUR CHINI MILLS LTD,0.020814603424488067,0.2828283889464657,0.020814603424488067,0.026268316461876908,0.0,0.005453713037388841,buy
524200,VINATI ORGANICS LTD,0.11898369274133905,0.2668313254706773,0.11898369274133905,0.13657515004654094,0.0,0.017591457305201896,buy
532215,AXIS BANK LTD,0.01957693433196657,0.11489370944202905,0.01957693433196657,0.021442944579031085,0.0,0.001866010247064516,buy
532134,BANK OF BARODA,0.1268067232794927,0.2880578873943967,0.1268067232794927,0.1472544550259074,0.0,0.020447731746414705,buy
500003,AEGIS LOGISTICS LTD,0.12174879172006385,0.7263039861737838,0.12174879172006385,0.1953526561728925,0.0,0.07360386445282864,buy
534076,ORIENT REFRACTORIES LIMITED,0.015451858531209298,0.2621208012225382,0.015451858531209298,0.019263352137718685,0.0,0.003811493606509387,buy
541450,ADANI GREEN ENERGY LTD,0.12498433942818098,1.3589872603416928,0.12498433942818098,0.2792153793510021,0.0,0.1542310399228211,buy
505200,EICHER MOTORS LTD,0.0011947138232598785,0.3755527349091892,0.0011947138232598785,0.0016419645258994513,0.0,0.0004472507026395728,buy
531642,MARICO LTD,0.016199462567245554,0.12249609162299935,0.016199462567245554,0.017921410830658624,0.0,0.00172194826341307,buy
543064,SUVEN PHARMACEUTICAL LTD,0.07372410139356933,0.6049659691627758,0.07372410139356933,0.11288943071749545,0.0,0.03916532932392612,buy
532636,IIFL FINANCE LTD,0.045259937053981916,0.1637441717985989,0.045259937053981916,0.050622526060412495,0.0,0.005362589006430579,buy
512529,SEQUENT SCIENTIFIC LTD,0.06355848320939585,0.2097254730622954,0.06355848320939585,0.07284863537972927,0.0,0.009290152170333424,buy
532321,CADILA HEALTHCARE LTD,0.06493238899569839,0.4715536100474825,0.06493238899569839,0.09133527629493868,0.0,0.026402887299240285,buy
500730,NOCIL LTD,0.04333380367527187,0.26663096986456936,0.04333380367527187,0.05301011923616344,0.0,0.009676315560891567,buy
517569,KEI INDUSTRIES LTD,0.03838866854602093,0.3814741525930567,0.03838866854602093,0.05155926347605374,0.0,0.013170594930032808,buy
500510,LARSEN  TOUBRO LTD,0.07122217967560597,0.22079096807482385,0.07122217967560597,0.08187479479683776,0.0,0.010652615121231793,buy
500253,LIC HOUSING FINANCE LTD,0.07251270888944113,0.3073156710668417,0.07251270888944113,0.08953890773218942,0.0,0.017026198842748294,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.07279258516480518,0.282610414126668,0.07279258516480518,0.0880657673486061,0.0,0.015273182183800929,buy
500033,FORCE MOTORS LTD,0.0009403285213903113,0.29990129176585606,0.0009403285213903113,0.0012214500419114034,0.0,0.0002811215205210921,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.21378477380124605,0.44547591856709495,0.21378477380124605,0.2633168127767648,0.0,0.04953203897551872,buy
540115,LT TECHNOLOGY SERVICES LTD,0.20620604157313432,0.37546346454231744,0.20620604157313432,0.2411079447704793,0.0,0.034901903197344986,buy
539448,INTERGLOBE AVIATION LTD,0.07393158073320358,0.3639740208039671,0.07393158073320358,0.0953748768073506,0.0,0.021443296074147022,buy
539957,MAHANAGAR GAS LTD,0.20371449086098856,0.3135657952120558,0.20371449086098856,0.2260927933972817,0.0,0.022378302536293138,buy
532500,MARUTI SUZUKI INDIA LTD,0.07498036894258875,0.1667787703581799,0.07498036894258875,0.08186344694906965,0.0,0.0068830780064809,buy
542649,RAIL VIKAS NIGAM LTD,0.051632377723998334,0.0887555244378615,0.051632377723998334,0.05354913405743191,0.0,0.001916756333433578,buy
500233,KAJARIA CERAMICS LTD,0.07690900361271334,3.9095961289626433,0.07690900361271334,0.3716771515826511,0.0,0.2947681479699377,buy
500878,CEAT LTD,0.050129123787584766,0.773989893580559,0.050129123787584766,0.08641562992151318,0.0,0.03628650613392841,buy
532210,CITY UNION BANK LTD,0.03712971031561272,0.2322702015384273,0.03712971031561272,0.04437522022556219,0.0,0.007245509909949467,buy
500408,TATA ELXSI LTD,0.035043494987995014,0.7138422986935814,0.035043494987995014,0.05883097746350874,0.0,0.023787482475513724,buy
533398,MUTHOOT FINANCE LTD,0.08016730416706354,0.10898277634328224,0.08016730416706354,0.08247736288973201,0.0,0.0023100587226684705,buy
500112,STATE BANK OF INDIA,0.08425320143789747,0.4061814261336322,0.08425320143789747,0.11137668500173192,0.0,0.027123483563834455,buy
508486,HAWKINS COOKERS LTD,0.03025027649517355,0.2351781902017372,0.03025027649517355,0.036449402546376165,0.0,0.006199126051202614,buy
519600,CCL PRODUCTS INDIA LTD,0.029686363720653582,0.4133756102889532,0.029686363720653582,0.04107670224998367,0.0,0.01139033852933009,buy
500124,DR REDDYS LABORATORIES LTD,0.02939039872924817,0.1619681120400976,0.02939039872924817,0.03328691058606599,0.0,0.00389651185681782,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.048366511209043436,0.3145261372166471,0.048366511209043436,0.061239723743735014,0.0,0.012873212534691578,buy
541700,TCNS CLOTHING CO LTD,0.05415796544909834,0.26531601714046976,0.05415796544909834,0.06559385591689856,0.0,0.011435890467800226,buy
532454,BHARTI AIRTEL LTD,0.05181343147775862,0.16999810372380558,0.05181343147775862,0.057936984894900526,0.0,0.006123553417141908,buy
540064,FUTURE RETAIL LTD,0.022267132998009854,0.15714589375685198,0.02226296434833589,0.025318234904879743,4.168649673962771e-06,0.0030511019068698887,buy
