code,company,actual,minimum,maximum,min,max
532706,INOX LEISURE LTD,-0.1473571085820083,-0.1445445789829186,-3.81171243768866,-0.0028125295990897026,-3.6643553291066517
532477,UNION BANK OF INDIA,-0.1152084735442103,-0.1152084735442103,-0.3221150474215274,0.0,-0.20690657387731712
511196,CAN FIN HOMES LTD,-0.311432565576711,-0.311432565576711,-0.4692091944520847,0.0,-0.1577766288753737
539254,ADANI TRANSMISSION LTD,-0.3082965134988257,-0.3082965134988257,-0.4511369806997069,0.0,-0.14284046720088123
532790,TANLA PLATFORMS LTD,-0.1943231000241788,-0.1943231000241788,-0.2952008102756997,0.0,-0.10087771025152092
532756,MAHINDRA CIE AUTOMOTIVE LTD,-0.2306873273662574,-0.2306873273662574,-0.3246389097134179,0.0,-0.0939515823471605
540064,FUTURE RETAIL LTD,-0.152396540918162,-0.152396540918162,-0.2314976713626345,0.0,-0.0791011304444725
533273,OBEROI REALTY LTD,-0.2058798884009083,-0.2058798884009083,-0.2843564429596966,0.0,-0.0784765545587883
533096,ADANI POWER LTD,-0.1368930301347192,-0.1368930301347192,-0.20995711351461,0.0,-0.07306408337989079
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.1473932475260778,-0.1473932475260778,-0.2061755215429532,0.0,-0.05878227401687541
532218,SOUTH INDIAN BANK LTD,-0.182101521346742,-0.182101521346742,-0.2402239689815378,0.0,-0.05812244763479579
533150,GODREJ PROPERTIES LTD,-0.1619115813912794,-0.1619115813912794,-0.2183618672414705,0.0,-0.0564502858501911
532819,MINDTREE LTD,-0.0786990720428969,-0.0786990720428969,-0.1261301340283737,0.0,-0.047431061985476794
524816,NATCO PHARMA LTD,-0.1119679297205795,-0.1119679297205795,-0.1565034107267899,0.0,-0.04453548100621038
539658,TEAMLEASE SERVICES LTD,-0.1524381044596232,-0.1524381044596232,-0.1928748926985598,0.0,-0.04043678823893662
541770,CREDITACCESS GRAMEEN LTD,-0.0200530879523775,-0.0200530879523775,-0.0559039007731248,0.0,-0.0358508128207473
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0923372107927962,-0.0923372107927962,-0.1277069443520459,0.0,-0.0353697335592497
500183,HFCL LTD,-0.0488204280461109,-0.0488204280461109,-0.0827784361749754,0.0,-0.03395800812886451
532524,PTC INDIA LTD,-0.086461627234923,-0.084599571954843,-0.1177726030327974,-0.0018620552800800022,-0.031310975797874396
539542,LUX INDUSTRIES LTD,-0.1017199565465187,-0.1017199565465187,-0.1305138551215227,0.0,-0.028793898575003987
522287,KALPATARU POWER TRANSMISSION LTD,-0.0455272814554969,-0.0455272814554969,-0.0726682151754216,0.0,-0.027140933719924702
526371,NMDC LTD,-0.1121263324870654,-0.1121263324870654,-0.1383958777857215,0.0,-0.02626954529865609
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0840702989581314,-0.0840702989581314,-0.1074914207207744,0.0,-0.023421121762643007
500049,BHARAT ELECTRONICS LTD,-0.0880664682966607,-0.0880664682966607,-0.1080379111996657,0.0,-0.019971442903004996
532221,SONATA SOFTWARE LTD,-0.0702893646367762,-0.0702893646367762,-0.0896606525977881,0.0,-0.01937128796101191
500038,BALRAMPUR CHINI MILLS LTD,-0.0798073036311955,-0.0798073036311955,-0.0989866612798254,0.0,-0.019179357648629908
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.0903314377861312,-0.0850525431791658,-0.1086137108501712,-0.005278894606965401,-0.018282273064039997
533400,FUTURE CONSUMER LTD,-0.0511718913145733,-0.0496637683924467,-0.0682562292327679,-0.0015081229221266049,-0.017084337918194602
500550,SIEMENS LTD,-0.0836567440649624,-0.0836567440649624,-0.1003925207460016,0.0,-0.016735776681039205
523405,JM FINANCIAL LTD,-0.0495312187312387,-0.0495312187312387,-0.0661506723115533,0.0,-0.0166194535803146
500171,GHCL LTD,-0.0477898585718784,-0.0477898585718784,-0.0642823997077105,0.0,-0.016492541135832102
532659,IDFC LTD,-0.0693664277085553,-0.0661478717360284,-0.0853971858514372,-0.003218555972526904,-0.016030758142881893
538567,GULF OIL LUBRICANTS INDIA LTD,-0.0743616655236517,-0.073693822533341,-0.0900250006436428,-0.0006678429903106964,-0.0156633351199911
531213,MANAPPURAM FINANCE LTD,-0.0558821262180261,-0.0558821262180261,-0.071296400144488,0.0,-0.0154142739264619
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0375806885580343,-0.0278676786035378,-0.0527482157745071,-0.0097130099544965,-0.015167527216472798
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0416386128330042,-0.0381983172744857,-0.05576934808678,-0.0034402955585184983,-0.014130735253775804
532461,PUNJAB NATIONAL BANK,-0.0673892381472477,-0.0673892381472477,-0.0809788030645205,0.0,-0.013589564917272798
532814,INDIAN BANK,-0.0200114004069202,-0.0200114004069202,-0.0332033725382718,0.0,-0.013191972131351596
500840,EIH LTD,-0.0693097810420621,-0.0693097810420621,-0.0824204666382179,0.0,-0.013110685596155802
500295,VEDANTA LTD,-0.0489425366117305,-0.0465277183970538,-0.0617122997277826,-0.002414818214676699,-0.012769763116052102
532515,TV TODAY NETWORK LTD,-0.0335993448975023,-0.0335993448975023,-0.0463666658920063,0.0,-0.012767320994503999
532755,TECH MAHINDRA LTD,-0.0639414059908697,-0.0639414059908697,-0.0766251210590698,0.0,-0.012683715068200097
500330,RAYMOND LTD,-0.0470764875552723,-0.0444079082739976,-0.0587662122777444,-0.0026685792812747022,-0.011689724722472102
500730,NOCIL LTD,-0.0460105072191418,-0.0460105072191418,-0.0567786730802892,0.0,-0.0107681658611474
532155,GAIL INDIA LTD,-0.060887484256706,-0.060887484256706,-0.0713628384655413,0.0,-0.010475354208835295
500472,SKF INDIA LTD,-0.0457562825983879,-0.0457562825983879,-0.0558392518574261,0.0,-0.010082969259038205
532705,JAGRAN PRAKASHAN LTD,-0.0511540312158992,-0.0511540312158992,-0.0610897510580211,0.0,-0.009935719842121903
500355,RALLIS INDIA LTD,-0.0405514443730744,-0.0405514443730744,-0.0496492826639974,0.0,-0.009097838290923005
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0404494184881462,-0.0404494184881462,-0.0494436820827642,0.0,-0.008994263594618003
532636,IIFL FINANCE LTD,-0.0462649462966516,-0.0441187317848775,-0.0548923708489041,-0.0021462145117741027,-0.008627424552252502
513683,NLC INDIA LTD,-0.0560018385478872,-0.0560018385478872,-0.0644892015847181,0.0,-0.008487363036830904
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.0260366280770473,-0.0260366280770473,-0.0340593393038124,0.0,-0.008022711226765098
533151,DB CORPORATION LTD,-0.0437688669876286,-0.0437688669876286,-0.0516026941627719,0.0,-0.007833827175143297
500493,BHARAT FORGE LTD,-0.0348150186420056,-0.0348150186420056,-0.0423091498778006,0.0,-0.007494131235795003
502355,BALKRISHNA INDUSTRIES LTD,-0.031821645559702,-0.031821645559702,-0.0392809979318681,0.0,-0.007459352372166099
532296,GLENMARK PHARMACEUTICALS LTD,-0.0347475682450176,-0.0339363877361146,-0.0419636069837305,-0.0008111805089030047,-0.007216038738712897
503310,SWAN ENERGY LTD,-0.0190845078706675,-0.0190845078706675,-0.0261567793448181,0.0,-0.007072271474150599
500165,KANSAI NEROLAC PAINTS LTD,-0.0355855546317703,-0.0355855546317703,-0.0422780179607241,0.0,-0.006692463328953797
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0470198511809943,-0.0470198511809943,-0.0534887049807066,0.0,-0.0064688537997123
532638,SHOPPERS STOP LTD,-0.021701701996078,-0.021701701996078,-0.0277125940843081,0.0,-0.006010892088230097
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,-0.0340473686845926,-0.0340473686845926,-0.040043486503205,0.0,-0.005996117818612402
533098,NHPC LTD,-0.0323967823967825,-0.0323967823967825,-0.0383456163926796,0.0,-0.0059488339958971015
519552,HERITAGE FOODS LTD,-0.0226314484213757,-0.0224226323521119,-0.0285725627889386,-0.00020881606926380011,-0.005941114367562901
502986,VARDHMAN TEXTILES LTD,-0.0328373224487755,-0.0321329503923099,-0.0382465947550225,-0.0007043720564655978,-0.005409272306247
531500,RAJESH EXPORTS LTD,-0.0321228226581121,-0.0321228226581121,-0.0372329265714462,0.0,-0.005110103913334101
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0355484668186081,-0.0341188607287296,-0.0406254105480522,-0.0014296060898785004,-0.005076943729444103
523457,LINDE INDIA LTD,-0.0352970113784536,-0.0352970113784536,-0.0401014853599254,0.0,-0.004804473981471803
