code,company,actual,predicted,minimum,maximum,min,max,suggest
534091,MULTI COMMODITY EXCHANGE INDIA,0.0348715457008855,0.1455334585087325,0.0348715457008855,0.0387304976507118,0.0,0.0038589519498263003,buy
508486,HAWKINS COOKERS LTD,0.0301705508801823,0.1804547095882068,0.0301705508801823,0.0347047067369682,0.0,0.004534155856785897,buy
532215,AXIS BANK LTD,0.0334192162111612,0.1121192014481038,0.0334192162111612,0.0360493080336097,0.0,0.0026300918224484993,buy
500228,JSW STEEL LTD,0.0362344475221657,0.2831662444383983,0.0362344475221657,0.045181884759081,0.0,0.008947437236915295,buy
541700,TCNS CLOTHING CO LTD,0.0412675594973548,0.2852086636431329,0.0412675594973548,0.0513344135265412,0.0,0.010066854029186403,buy
532210,CITY UNION BANK LTD,0.0453378209941346,0.1990851943399723,0.0453378209941346,0.0523083918852066,0.0,0.006970570891071996,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0479878714206024,0.1587916833711824,0.0479878714206024,0.0533051105013995,0.0,0.0053172390807970996,buy
500878,CEAT LTD,0.050142427281542,0.7777260711649199,0.050142427281542,0.0866252372362037,0.0,0.0364828099546617,buy
500674,SANOFI INDIA LTD,0.0526992947508046,0.1086842293721272,0.0526992947508046,0.0556496613220182,0.0,0.0029503665712136,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.05296157789536,0.2465117791920638,0.05296157789536,0.063212301957998,0.0,0.010250724062638002,buy
532454,BHARTI AIRTEL LTD,0.0583602401169842,0.1795527350075897,0.0583602401169842,0.0654330632191764,0.0,0.007072823102192198,buy
532500,MARUTI SUZUKI INDIA LTD,0.0637059582773472,0.1544140335310955,0.0637059582773472,0.069484603134881,0.0,0.005778644857533807,buy
500257,LUPIN LTD,0.0297167653714671,0.1015844152350742,0.0297167653714671,0.0318524394602627,0.0,0.0021356740887956,buy
517569,KEI INDUSTRIES LTD,0.0700457287332123,0.5349426188490067,0.0700457287332123,0.1026097701871773,0.0,0.032564041453965006,buy
532927,ECLERX SERVICES LTD,0.0770442084147936,0.2125257061892092,0.0770442084147936,0.087482273165674,0.0,0.010438064750880396,buy
535648,JUST DIAL LTD,0.0811590404596625,0.4211655531098395,0.0811590404596625,0.1087536427763869,0.0,0.027594602316724393,buy
532540,TATA CONSULTANCY SERVICES LTD,0.0876086778317065,0.5586019335932018,0.0876086778317065,0.128871774236622,0.0,0.04126309640491549,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.0896847495599295,0.9985176535321422,0.0896847495599295,0.171193200944501,0.0,0.0815084513845715,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0971211734330697,0.2013201442211878,0.0971211734330697,0.1072410997465299,0.0,0.010119926313460204,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0982151833195989,0.5353038101726211,0.0982151833195989,0.1411439229328803,0.0,0.042928739613281405,buy
540212,TCI EXPRESS LTD,0.1089841013426306,0.4098307965307062,0.1089841013426306,0.1417716080596033,0.0,0.032787506716972684,buy
500338,PRISM JOHNSON LTD,0.1160743662553379,0.6340982770083263,0.1160743662553379,0.1762036634011028,0.0,0.0601292971457649,buy
532134,BANK OF BARODA,0.1172181678348918,0.3580036092945688,0.1172181678348918,0.1454425961241107,0.0,0.028224428289218895,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3722118755485152,0.1178871088405184,0.1478687202942635,0.0,0.029981611453745116,buy
532478,UNITED BREWERIES LTD,0.1236164396182233,0.4326061559243802,0.1236164396182233,0.1618126482266353,0.0,0.038196208608412,buy
500510,LARSEN  TOUBRO LTD,0.0716615438484522,0.1923281077841444,0.0716615438484522,0.0803086961109719,0.0,0.008647152262519692,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1786116887799735,0.0285241101735803,0.032805224801435,0.0,0.004281114627854701,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0257888598480806,0.1990675999575414,0.0257888598480806,0.0302575209914155,0.0,0.004468661143334902,buy
532848,DELTA CORP LTD,0.0245319498832031,0.5497431561272562,0.0245319498832031,0.0374164048728789,0.0,0.012884454989675803,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,7.250525663110575e-05,0.1871020450833996,7.250525663110575e-05,8.606588141384322e-05,0.0,1.3560624782737467e-05,buy
531642,MARICO LTD,0.0001207912262265,0.1093501794239656,0.0001207912262265,0.0001339851779669,0.0,1.3193951740399985e-05,buy
526947,LA OPALA RG LTD,0.0021223770623097,0.1221593979900818,0.0021223770623097,0.0023771408821548,0.0,0.0002547638198451001,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0030128102267864,0.259376083816369,0.0030128102267864,0.0037851841192296,0.0,0.0007723738924432003,buy
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.124936294984799,0.0031358817624912,0.0035178334569789,0.0,0.00038195169448770015,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0043235767576076,0.7357448789064095,0.0043235767576076,0.0074859328995973,0.0,0.0031623561419897002,buy
