code,company,actual,predicted,minimum,maximum,min,max,suggest
500469,FEDERAL BANK LTD,0.0235649412481098,0.1991487309365896,0.0235649412481098,0.0277025629362393,0.0,0.004137621688129502,buy
512529,SEQUENT SCIENTIFIC LTD,0.0101067787756976,0.2278179997965413,0.0101067787756976,0.0123071379235423,0.0,0.002200359147844699,buy
500510,LARSEN  TOUBRO LTD,0.0716615438484522,0.1788791489108393,0.0716615438484522,0.0793449229549565,0.0,0.0076833791065042956,buy
517569,KEI INDUSTRIES LTD,0.070731138032067,0.4916734134557093,0.070731138032067,0.100504864218589,0.0,0.029773726186521993,buy
532644,JK CEMENT LTD,0.0241287657100747,0.3864707528074967,0.0241287657100747,0.0328716306236713,0.0,0.0087428649135966,buy
524816,NATCO PHARMA LTD,0.0079081183224645,0.2875310267275133,0.0079081183224645,0.0101194093678033,0.0,0.0022112910453387993,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.0869639142262762,0.3418738951227509,0.0869639142262762,0.1091318839403789,0.0,0.022167969714102703,buy
500271,MAX FINANCIAL SERVICES LTD,0.0102314054344381,0.3607601827259584,0.0102314054344381,0.0138178074713455,0.0,0.0035864020369073997,buy
539542,LUX INDUSTRIES LTD,0.1436683277195511,0.6620437782094885,0.1436683277195511,0.2181424618223094,0.0,0.0744741341027583,buy
542399,CHALET HOTEL LTD,0.0233824471492632,0.107075047910782,0.0233824471492632,0.0253393849633538,0.0,0.0019569378140905994,buy
530517,RELAXO FOOTWEARS LTD,0.004634460664233,0.3154010721278568,0.004634460664233,0.0060746963008181,0.0,0.0014402356365850995,buy
532522,PETRONET LNG LTD,0.0044485777360238,0.2527908018461558,0.0044485777360238,0.0055533474251148,0.0,0.0011047696890910006,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0043235767576076,0.7357448789064095,0.0043235767576076,0.0074859328995973,0.0,0.0031623561419897002,buy
540749,MAS FINANCIAL SERVICES LTD,0.0036488499496891,0.2581158675494807,0.0036488499496891,0.0045773619140556,0.0,0.0009285119643664998,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0254032234923212,0.2007163585489501,0.0254032234923212,0.0298567422433043,0.0,0.004453518750983099,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1786116887799735,0.0285241101735803,0.032805224801435,0.0,0.004281114627854701,buy
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.124936294984799,0.0031358817624912,0.0035178334569789,0.0,0.00038195169448770015,buy
532210,CITY UNION BANK LTD,0.0453378209941346,0.199023728649951,0.0453378209941346,0.0523056051647551,0.0,0.0069677841706205015,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0209747108291883,0.2770031929845255,0.0209747108291883,0.0263448342064326,0.0,0.005370123377244303,buy
535648,JUST DIAL LTD,0.0811590404596625,0.4211655531098395,0.0811590404596625,0.1087536427763869,0.0,0.027594602316724393,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0982151833195989,0.5353038101726211,0.0982151833195989,0.1411439229328803,0.0,0.042928739613281405,buy
