code,company,actual,predicted,minimum,maximum,min,max,suggest
500003,AEGIS LOGISTICS LTD,0.0886814162030973,0.779299918161172,0.0886814162030973,0.1499264430128009,0.0,0.06124502680970359,buy
500730,NOCIL LTD,0.0421077623432234,0.1518565025337566,0.0421077623432234,0.0467290362126346,0.0,0.004621273869411198,buy
517569,KEI INDUSTRIES LTD,0.1039295628367041,0.2637928488211001,0.1039295628367041,0.1205440842627014,0.0,0.0166145214259973,buy
532210,CITY UNION BANK LTD,0.0406082825493358,0.1947237986787419,0.0406082825493358,0.0468666489735554,0.0,0.006258366424219598,buy
508486,HAWKINS COOKERS LTD,0.0397858135864567,0.1648871835391574,0.0397858135864567,0.0447630733708052,0.0,0.004977259784348501,buy
541700,TCNS CLOTHING CO LTD,0.0369652216395342,0.1937527270560368,0.0369652216395342,0.0427609065275649,0.0,0.0057956848880307,buy
512529,SEQUENT SCIENTIFIC LTD,0.0358726439004405,0.195381700743994,0.0358726439004405,0.0415946554954844,0.0,0.005722011595043895,buy
500228,JSW STEEL LTD,0.035854913318114,0.2820930053139239,0.035854913318114,0.0446837587622416,0.0,0.008828845444127598,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0423680490612944,0.2498740832685348,0.0423680490612944,0.0511596748991014,0.0,0.008791625837807002,buy
532215,AXIS BANK LTD,0.0293584510785438,0.1073828538061627,0.0293584510785438,0.0316491266889552,0.0,0.0022906756104113975,buy
541450,ADANI GREEN ENERGY LTD,0.1447054782668306,1.1372169546462672,0.1447054782668306,0.2883273261416351,0.0,0.14362184787480448,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.169356062035027,0.0285241101735803,0.0325412162844366,0.0,0.004017106110856296,buy
542752,AFFLE INDIA LTD,0.0866430851260213,0.3609626080319048,0.0866430851260213,0.1104109749008853,0.0,0.023767889774864007,buy
532644,JK CEMENT LTD,0.0264395262883409,0.3755123901057071,0.0264395262883409,0.0356688474477866,0.0,0.009229321159445702,buy
532500,MARUTI SUZUKI INDIA LTD,0.0746747086166963,0.1553914848909493,0.0746747086166963,0.0807022103654552,0.0,0.006027501748758907,buy
