code,company,actual,minimum,maximum,min,max,suggest
500238,WHIRLPOOL OF INDIA LTD,0.0013256261390907,0.0013256261390907,0.0015338777910989,0.0,0.00020825165200820004,buy
532644,JK CEMENT LTD,0.0014159218378746,0.0014159218378746,0.0016825859361117,0.0,0.0002666640982370999,buy
517385,SYMPHONY LTD,0.001947350099575,0.001947350099575,0.002289162593888,0.0,0.00034181249431299997,buy
542399,CHALET HOTEL LTD,0.0279134635917147,0.0279134635917147,0.0307139317054753,0.0,0.0028004681137605986,buy
532478,UNITED BREWERIES LTD,0.1584620498732963,0.1584620498732963,0.2002236061566873,0.0,0.04176155628339101,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0906522015391713,0.0906522015391713,0.1156888735919422,0.0,0.025036672052770895,buy
524804,AUROBINDO PHARMA LTD,0.0024827867722576,0.0024827867722576,0.0030920741756423,0.0,0.0006092874033846998,buy
500425,AMBUJA CEMENTS LTD,0.0039340239994635,0.0039340239994635,0.004274060317604,0.0,0.0003400363181405002,buy
500411,THERMAX LTD,0.1487840661066088,0.1487840661066088,0.5437249880526263,0.0,0.3949409219460175,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0257580498246403,0.0257580498246403,0.0301040670973687,0.0,0.004346017272728403,buy
541179,ICICI SECURITIES LTD,0.0052464831176724,0.0052464831176724,0.0069466282249462,0.0,0.0017001451072738002,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0965836847248493,0.0965836847248493,0.107978429226602,0.0,0.011394744501752707,buy
533229,BAJAJ CONSUMER CARE LTD,0.0058023515736104,0.0058023515736104,0.0113896322671508,0.0,0.0055872806935404,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.0255454035142539,0.0255454035142539,0.0286404627568252,0.0,0.0030950592425713006,buy
539336,GUJARAT GAS LTD,0.1041069462306554,0.1041069462306554,0.106718406502929,0.0,0.0026114602722736024,buy
517354,HAVELLS INDIA LTD,0.0069380153360891,0.0069380153360891,0.0079896979949231,0.0,0.0010516826588339995,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.1075487876323545,0.1075487876323545,0.1294155728092808,0.0,0.021866785176926293,buy
535648,JUST DIAL LTD,0.1103347345658824,0.1103347345658824,0.164726257530702,0.0,0.0543915229648196,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0084197647219418,0.0084197647219418,0.0098795875723665,0.0,0.0014598228504247007,buy
541556,RITES LTD,0.0226144692909213,0.0226144692909213,0.0288279025484386,0.0,0.0062134332575173,buy
532848,DELTA CORP LTD,0.135306880277991,0.135306880277991,0.2029761450778098,0.0,0.0676692647998188,buy
500483,TATA COMMUNICATIONS LTD,0.0208482979907688,0.0208482979907688,0.0230844846980701,0.0,0.002236186707301302,buy
500038,BALRAMPUR CHINI MILLS LTD,0.020814603424488,0.020814603424488,0.0262683164618769,0.0,0.0054537130373889,buy
524200,VINATI ORGANICS LTD,0.118983692741339,0.118983692741339,0.1365751500465409,0.0,0.017591457305201882,buy
532215,AXIS BANK LTD,0.0195769343319665,0.0195769343319665,0.021442944579031,0.0,0.0018660102470644986,buy
532134,BANK OF BARODA,0.1268067232794927,0.1268067232794927,0.1472544550259074,0.0,0.020447731746414705,buy
500003,AEGIS LOGISTICS LTD,0.1217487917200638,0.1217487917200638,0.1953526561728925,0.0,0.0736038644528287,buy
534076,ORIENT REFRACTORIES LIMITED,0.0154518585312092,0.0154518585312092,0.0192633521377186,0.0,0.003811493606509401,buy
541450,ADANI GREEN ENERGY LTD,0.1249843394281809,0.1249843394281809,0.2792153793510021,0.0,0.15423103992282122,buy
505200,EICHER MOTORS LTD,0.0011947138232598,0.0011947138232598,0.0016419645258994,0.0,0.0004472507026396001,buy
531642,MARICO LTD,0.0161994625672455,0.0161994625672455,0.0179214108306586,0.0,0.0017219482634131013,buy
543064,SUVEN PHARMACEUTICAL LTD,0.0737241013935693,0.0737241013935693,0.1128894307174954,0.0,0.03916532932392609,buy
532636,IIFL FINANCE LTD,0.0452599370539819,0.0452599370539819,0.0506225260604124,0.0,0.005362589006430496,buy
512529,SEQUENT SCIENTIFIC LTD,0.0635584832093958,0.0635584832093958,0.0728486353797292,0.0,0.009290152170333396,buy
532321,CADILA HEALTHCARE LTD,0.0649323889956983,0.0649323889956983,0.0913352762949386,0.0,0.0264028872992403,buy
500730,NOCIL LTD,0.0433338036752718,0.0433338036752718,0.0530101192361634,0.0,0.009676315560891602,buy
517569,KEI INDUSTRIES LTD,0.0383886685460209,0.0383886685460209,0.0515592634760537,0.0,0.013170594930032795,buy
