code,company,actual,predicted,minimum,maximum,min,max,suggest
517354,HAVELLS INDIA LTD,0.0200313343268883,0.1740472966275166,0.0200313343268883,0.0231164795594096,0.0,0.0030851452325213018,buy
500520,MAHINDRA  MAHINDRA LTD,0.0239111361784796,0.1129354020112324,0.0239111361784796,0.0260398075219957,0.0,0.0021286713435160996,buy
500020,BOMBAY DYEING  MFG CO LTD,0.096800628219652,0.5236666717756863,0.096800628219652,0.1381215294015135,0.0,0.041320901181861505,buy
500253,LIC HOUSING FINANCE LTD,0.097857090371844,0.3135633552560772,0.097857090371844,0.1189654778283934,0.0,0.021108387456549402,buy
542399,CHALET HOTEL LTD,0.0233824471492632,0.1091437934874286,0.0233824471492632,0.0253877572974651,0.0,0.002005310148201902,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0209618103302528,0.1982235312550127,0.0209618103302528,0.0246775369030918,0.0,0.0037157265728389975,buy
500680,PFIZER LTD,0.017328611833238,0.1039128248281166,0.017328611833238,0.0188289960511126,0.0,0.0015003842178746007,buy
533151,DB CORPORATION LTD,0.1133744385891259,0.2297047647010444,0.1133744385891259,0.1265633240029546,0.0,0.013188885413828719,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1158236688407318,0.6140220013318906,0.1158236688407318,0.1735268275201926,0.0,0.05770315867946081,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3803231408435278,0.1178871088405184,0.1488249339089309,0.0,0.0309378250684125,buy
532300,WOCKHARDT LTD,0.0112461771636886,0.3691748313581481,0.0112461771636886,0.0152715062207202,0.0,0.004025329057031599,buy
541956,IRCON INTERNATIONAL LTD,0.1220760292430428,0.3264560837359802,0.1220760292430428,0.1470259347520173,0.0,0.02494990550897451,buy
500042,BASF INDIA LTD,0.0108939565392508,8.973179137958205,0.0108939565392508,0.1085287017980008,0.0,0.09763474525874999,buy
500338,PRISM JOHNSON LTD,0.1247194212301631,0.6762012398655145,0.1247194212301631,0.1934999144693219,0.0,0.06878049323915882,buy
500271,MAX FINANCIAL SERVICES LTD,0.0102314054344381,0.36180591393715,0.0102314054344381,0.0138285067713426,0.0,0.003597101336904499,buy
541450,ADANI GREEN ENERGY LTD,0.1296109951020422,1.4298724106082283,0.1296109951020422,0.2981391710585891,0.0,0.16852817595654693,buy
