code,company,actual,predicted,minimum,maximum,min,max,suggest
508486,HAWKINS COOKERS LTD,0.0432521997364568,0.2083384162075328,0.0432521997364568,0.0503925417449997,0.0,0.0071403420085428965,buy
526299,MPHASIS LTD,0.1317892812633996,0.5161128387761585,0.1317892812633996,0.182439006680599,0.0,0.05064972541719942,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0093964539659051,0.7356909888678143,0.0093964539659051,0.0162210471287993,0.0,0.0068245931628942,buy
532540,TATA CONSULTANCY SERVICES LTD,0.0797686460382463,0.6067821862391799,0.0797686460382463,0.1218078025838977,0.0,0.04203915654565141,buy
542650,METROPOLIS HEALTHCARE LTD,0.0776093214584558,0.2069632228465489,0.0776093214584558,0.0876483899731897,0.0,0.010039068514733906,buy
524816,NATCO PHARMA LTD,0.0079081183224645,0.2861223840877258,0.0079081183224645,0.0101082696551338,0.0,0.0022001513326692992,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0073118023729859,0.1223939644733882,0.0073118023729859,0.00815326039892,0.0,0.0008414580259341001,buy
540768,MAHINDRA LOGISTICS LTD,0.030719703828305,0.1496099774788926,0.030719703828305,0.0343719778229172,0.0,0.003652273994612199,buy
532927,ECLERX SERVICES LTD,0.0770442084147936,0.2123314143139925,0.0770442084147936,0.0874673041019465,0.0,0.010423095687152897,buy
500469,FEDERAL BANK LTD,0.0038576739960033,0.2125515333050475,0.0038576739960033,0.0046627468701854,0.0,0.0008050728741821,buy
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.1241940076666509,0.0031358817624912,0.0035155057317154,0.0,0.00037962396922419997,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0030128102267864,0.2597559188932913,0.0030128102267864,0.0037863284902338,0.0,0.0007735182634474001,buy
500042,BASF INDIA LTD,0.0029423014220862,8.73878445402393,0.0029423014220862,0.0286457822108074,0.0,0.0257034807887212,buy
526947,LA OPALA RG LTD,0.0021223770623097,0.1146789755384571,0.0021223770623097,0.0023612646051271,0.0,0.0002388875428174001,buy
500133,ESAB INDIA LTD,0.0017972169322775,0.308033507796155,0.0017972169322775,0.002347589979496,0.0,0.0005503730472185002,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0310635365057074,0.1374884641961128,0.0310635365057074,0.0343694711321356,0.0,0.003305934626428201,buy
541450,ADANI GREEN ENERGY LTD,0.1296109951020422,1.2193873243627529,0.1296109951020422,0.2708579895761738,0.0,0.1412469944741316,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0835260850662387,0.4233873088496794,0.0835260850662387,0.1119133625546903,0.0,0.0283872774884516,buy
500520,MAHINDRA  MAHINDRA LTD,0.0272098452089991,0.112933840446828,0.0272098452089991,0.0295423818501174,0.0,0.0023325366411183004,buy
542726,INDIAMART INTERMESH LTD,0.1006493053368973,0.4472141029297815,0.1006493053368973,0.1355308114688436,0.0,0.03488150613194631,buy
