code,company,actual,predicted,minimum,maximum,min,max,suggest
500228,JSW STEEL LTD,0.035854913318114,0.2819449495581116,0.035854913318114,0.0446784502359507,0.0,0.008823536917836695,buy
532210,CITY UNION BANK LTD,0.0406082825493358,0.1932771896545762,0.0406082825493358,0.0468079046655637,0.0,0.006199622116227897,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.1101392015228701,0.3918453952437777,0.1101392015228701,0.1411660967633378,0.0,0.0310268952404677,buy
541233,LEMON TREE HOTELS LTD,0.0389936506400735,0.3215027607251164,0.0389936506400735,0.0500097121813677,0.0,0.011016061541294205,buy
540212,TCI EXPRESS LTD,0.1175055074651139,0.4501892481558704,0.1175055074651139,0.1565976792403736,0.0,0.0390921717752597,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3798419814566338,0.1178871088405184,0.1487682114199185,0.0,0.030881102579400105,buy
508486,HAWKINS COOKERS LTD,0.0378796403950448,0.209658549732299,0.0378796403950448,0.044386563708193,0.0,0.0065069233131482,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0372710783360129,0.2723969255738723,0.0372710783360129,0.0460344722072366,0.0,0.008763393871223706,buy
532300,WOCKHARDT LTD,0.1223583523391415,0.354734227232358,0.1223583523391415,0.1507914815144419,0.0,0.028433129175300415,buy
532478,UNITED BREWERIES LTD,0.1236164396182233,0.4301758191640053,0.1236164396182233,0.1615122186492445,0.0,0.037895779031021204,buy
500338,PRISM JOHNSON LTD,0.1247194212301631,0.6671594426608881,0.1247194212301631,0.1923722267550804,0.0,0.0676528055249173,buy
519600,CCL PRODUCTS INDIA LTD,0.0289613000326269,0.4826681011130592,0.0289613000326269,0.0421012388255607,0.0,0.013139938792933802,buy
500124,DR REDDYS LABORATORIES LTD,0.0285241101735803,0.1559145025438358,0.0285241101735803,0.0321578077606051,0.0,0.003633697587024802,buy
532644,JK CEMENT LTD,0.025941515465001,0.3782084331313063,0.025941515465001,0.0350798531574498,0.0,0.009138337692448796,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0243670060458957,0.2019805921842156,0.0243670060458957,0.0286949173731614,0.0,0.004327911327265701,buy
500408,TATA ELXSI LTD,0.023449934199924,0.7939933315934437,0.023449934199924,0.041519126166988,0.0,0.018069191967064004,buy
532482,GRANULES INDIA LTD,0.0221805189745409,0.6843740083633895,0.0221805189745409,0.0368683142307477,0.0,0.014687795256206799,buy
500112,STATE BANK OF INDIA,0.0845070581065168,0.4079595547528361,0.0845070581065168,0.1118410770353053,0.0,0.027334018928788492,buy
532301,TATA COFFEE LTD,0.0210526973913894,0.135568515272495,0.0210526973913894,0.0234635642517678,0.0,0.0024108668603784016,buy
517354,HAVELLS INDIA LTD,0.0200313343268883,0.1741433529962305,0.0200313343268883,0.0231184036966455,0.0,0.003087069369757202,buy
524742,CAPLIN POINT LABORATORIES LTD,0.0195103246969642,0.4981641576622427,0.0195103246969642,0.0288490163955633,0.0,0.009338691698599098,buy
500355,RALLIS INDIA LTD,0.0188591323817298,0.1486438887966793,0.0188591323817298,0.0213067602840898,0.0,0.00244762790236,buy
541700,TCNS CLOTHING CO LTD,0.0411745579346712,0.2102302772471052,0.0411745579346712,0.0481353524436885,0.0,0.0069607945090173,buy
532523,BIOCON LTD,0.0179301417289496,0.1657978408130205,0.0179301417289496,0.0205814305306607,0.0,0.002651288801711102,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0434127118314713,0.2584056092877981,0.0434127118314713,0.0527461365345559,0.0,0.009333424703084597,buy
500420,TORRENT PHARMACEUTICALS LTD,0.0454187304587728,0.1318533420140171,0.0454187304587728,0.0493444807833091,0.0,0.003925750324536299,buy
541956,IRCON INTERNATIONAL LTD,0.0795789196306714,0.1088750481786307,0.0795789196306714,0.0819102738898793,0.0,0.002331354259207899,buy
532927,ECLERX SERVICES LTD,0.07715640455026,0.2715123214824673,0.07715640455026,0.0921522083038181,0.0,0.014995803753558093,buy
