code,company,actual,predicted,minimum,maximum,min,max,suggest
532652,KARNATAKA BANK LTD,0.0379254372483386,0.2882251695225904,0.0379254372483386,0.0474181640379818,0.0,0.009492726789643198,buy
500403,SUNDRAM FASTENERS LTD,0.0446154172478792,0.1177935326233172,0.0446154172478792,0.0478802893987678,0.0,0.0032648721508886022,buy
508486,HAWKINS COOKERS LTD,0.0440864311075631,0.2086414700483932,0.0440864311075631,0.0513410754952304,0.0,0.007254644387667299,buy
500338,PRISM JOHNSON LTD,0.1247194212301631,0.6764170642555449,0.1247194212301631,0.1935268319623338,0.0,0.06880741073217071,buy
500228,JSW STEEL LTD,0.0361164014148927,0.1919801530141503,0.0361164014148927,0.0417456392336826,0.0,0.005629237818789899,buy
532215,AXIS BANK LTD,0.0357286972128098,0.1158781672484518,0.0357286972128098,0.0385923333594804,0.0,0.002863636146670602,buy
526299,MPHASIS LTD,0.1317892812633996,0.5163466852543167,0.1317892812633996,0.1824698251398814,0.0,0.0506805438764818,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.0346890199315583,0.1801430748389582,0.0346890199315583,0.0397346785413671,0.0,0.005045658609808802,buy
500520,MAHINDRA  MAHINDRA LTD,0.0262506958037962,0.1129269041489849,0.0262506958037962,0.0285260065824922,0.0,0.002275310778695999,buy
532644,JK CEMENT LTD,0.0245710710790091,0.3937166682403886,0.0245710710790091,0.0336413737853646,0.0,0.0090703027063555,buy
541450,ADANI GREEN ENERGY LTD,0.1392648861558248,1.383708630796993,0.1392648861558248,0.3125722025806054,0.0,0.17330731642478062,buy
532848,DELTA CORP LTD,0.0245319498832031,0.7900511772265622,0.0245319498832031,0.0433116292030189,0.0,0.0187796793198158,buy
542399,CHALET HOTEL LTD,0.0233824471492632,0.1150469412674243,0.0233824471492632,0.0255257873384451,0.0,0.0021433401891819,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0211618663048711,0.2703201866321804,0.0211618663048711,0.0264345213683838,0.0,0.005272655063512703,buy
500680,PFIZER LTD,0.017328611833238,0.1040808408399565,0.017328611833238,0.0188319075353636,0.0,0.001503295702125599,buy
513683,NLC INDIA LTD,0.1555281161443929,0.1954952077022087,0.1555281161443929,0.1617441226021505,0.0,0.006216006457757578,buy
532134,BANK OF BARODA,0.0450535118930018,0.232352326813701,0.0450535118930018,0.0534919812785766,0.0,0.008438469385574798,buy
