code,company,actual,predicted,minimum,maximum,min,max,suggest
500680,PFIZER LTD,0.017328611833238,0.1038834887563302,0.017328611833238,0.0188284876977119,0.0,0.0014998758644739,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0092468620872656,0.7427982494458706,0.0092468620872656,0.0160299106000929,0.0,0.0067830485128273,buy
500338,PRISM JOHNSON LTD,0.1169540587693081,0.6394086901849257,0.1169540587693081,0.1780572484361875,0.0,0.0611031896668794,buy
532134,BANK OF BARODA,0.1174688941884353,0.3595657444701839,0.1174688941884353,0.1459077434775355,0.0,0.02843884928910019,buy
532843,FORTIS HEALTHCARE LTD,0.1178871088405184,0.3802831593881694,0.1178871088405184,0.1488202206107515,0.0,0.030933111770233113,buy
500575,VOLTAS LTD,0.0083907857907095,0.1794507142875887,0.0083907857907095,0.0098261130081009,0.0,0.0014353272173914002,buy
524816,NATCO PHARMA LTD,0.0079081183224645,0.2869778622755928,0.0079081183224645,0.0101150348778658,0.0,0.0022069165554012993,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0077637346452628,0.1226790378196163,0.0077637346452628,0.0086559065657885,0.0,0.0008921719205257006,buy
517569,KEI INDUSTRIES LTD,0.062806363624304,0.4063942234315623,0.062806363624304,0.0843858676842551,0.0,0.0215795040599511,buy
523457,LINDE INDIA LTD,0.0077029528622912,0.1098938067364554,0.0077029528622912,0.0084901241926412,0.0,0.0007871713303499997,buy
526299,MPHASIS LTD,0.1317892812633996,0.515803737772474,0.1317892812633996,0.1823982704814856,0.0,0.050608989218086015,buy
532482,GRANULES INDIA LTD,0.0221805189745409,0.5902213429257885,0.0221805189745409,0.0347799592485053,0.0,0.0125994402739644,buy
532522,PETRONET LNG LTD,0.0044485777360238,0.2509700060783892,0.0044485777360238,0.0055452474736005,0.0,0.0010966697375767,buy
532454,BHARTI AIRTEL LTD,0.0591351436577348,0.1776039129258454,0.0591351436577348,0.0661408113473595,0.0,0.007005667689624698,buy
540749,MAS FINANCIAL SERVICES LTD,0.0036853436508542,0.2769770856343453,0.0036853436508542,0.0046925176370039,0.0,0.0010071739861497002,buy
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.1254551612886907,0.0031358817624912,0.0035194605603584,0.0,0.00038357879786720013,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0030128102267864,0.2593932052313019,0.0030128102267864,0.0037852357028036,0.0,0.0007724254760172002,buy
541450,ADANI GREEN ENERGY LTD,0.1296109951020422,1.4166090960769724,0.1296109951020422,0.2964200996638416,0.0,0.1668091045617994,buy
532500,MARUTI SUZUKI INDIA LTD,0.0649396149519057,0.1545660714094776,0.0649396149519057,0.0707599225237642,0.0,0.005820307571858502,buy
532848,DELTA CORP LTD,0.0245319498832031,0.5451777185927192,0.0245319498832031,0.0373044057880868,0.0,0.012772455904883705,buy
508486,HAWKINS COOKERS LTD,0.0118760702504386,0.1578980789698146,0.0118760702504386,0.0136102378841001,0.0,0.0017341676336615,buy
535648,JUST DIAL LTD,0.0811590404596625,0.4191861253354403,0.0811590404596625,0.1085929943175575,0.0,0.027433953857895002,buy
540768,MAHINDRA LOGISTICS LTD,0.0215063969766595,0.1401197897074304,0.0215063969766595,0.0240573436874758,0.0,0.0025509467108163,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0209618103302528,0.1980543970352735,0.0209618103302528,0.0246739915436573,0.0,0.0037121812134044974,buy
532540,TATA CONSULTANCY SERVICES LTD,0.0797686460382463,0.5480153168395007,0.0797686460382463,0.1171200489799788,0.0,0.0373514029417325,buy
540212,TCI EXPRESS LTD,0.0851193766101632,0.3408125862395313,0.0851193766101632,0.1068838232172668,0.0,0.02176444660710361,buy
517354,HAVELLS INDIA LTD,0.0200313343268883,0.1740543597146702,0.0200313343268883,0.0231166210424697,0.0,0.0030852867155813993,buy
541556,RITES LTD,0.0191732214552827,0.3115989735363568,0.0191732214552827,0.0247799651591607,0.0,0.005606743703877998,buy
542399,CHALET HOTEL LTD,0.0233824471492632,0.1082186384569478,0.0233824471492632,0.02536612490886,0.0,0.001983677759596802,buy
500469,FEDERAL BANK LTD,0.0779422356660403,0.2952134570041986,0.0779422356660403,0.0948768404030275,0.0,0.0169346047369872,buy
532927,ECLERX SERVICES LTD,0.0770442084147936,0.212464074353166,0.0770442084147936,0.0874775247896529,0.0,0.010433316374859294,buy
500510,LARSEN  TOUBRO LTD,0.0716615438484522,0.1923267001715086,0.0716615438484522,0.0803085952392773,0.0,0.008647051390825097,buy
532644,JK CEMENT LTD,0.0243431580569305,0.3899436406836503,0.0243431580569305,0.0332430283912028,0.0,0.008899870334272302,buy
500253,LIC HOUSING FINANCE LTD,0.0970314875119888,0.3145083729727941,0.0970314875119888,0.1181335932077251,0.0,0.021102105695736298,buy
500020,BOMBAY DYEING  MFG CO LTD,0.0977363828160133,0.5308597014945919,0.0977363828160133,0.140068289296925,0.0,0.0423319064809117,buy
500530,BOSCH LTD,0.0692956383954632,12.066996684067048,0.0692956383954632,0.9006839916331933,0.0,0.8313883532377302,buy
500042,BASF INDIA LTD,0.0125892113176104,9.550313809705862,0.0125892113176104,0.1326616417758909,0.0,0.1200724304582805,buy
539957,MAHANAGAR GAS LTD,0.1047405267692368,0.3241652026716875,0.1047405267692368,0.1277231829094285,0.0,0.022982656140191696,buy
526947,LA OPALA RG LTD,0.0021223770623097,0.1144426597140103,0.0021223770623097,0.0023607630538419,0.0,0.0002383859915321999,buy
532880,OMAXE LTD,0.0017166632739968,0.1670163937396606,0.0017166632739968,0.0020004272504888,0.0,0.00028376397649200013,buy
500493,BHARAT FORGE LTD,0.0051209771199399,0.1225158979393234,0.0051209771199399,0.0057221538234532,0.0,0.0006011767035133007,buy
531642,MARICO LTD,0.0001207912262265,0.1094598575743493,0.0001207912262265,0.0001339984261251,0.0,1.320719989859999e-05,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.2253540906216071,0.3854251640725537,0.2253540906216071,0.2614267618139697,0.0,0.03607267119236257,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.2242070806427888,0.5590106781177343,0.2242070806427888,0.2992724178213497,0.0,0.07506533717856093,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.046906945738361,0.1784124986392523,0.046906945738361,0.0530754695725763,0.0,0.006168523834215296,buy
541700,TCNS CLOTHING CO LTD,0.0434849088982755,0.2795813342422955,0.0434849088982755,0.0537515404455688,0.0,0.0102666315472933,buy
517385,SYMPHONY LTD,0.0399006800009052,0.1993787690985577,0.0399006800009052,0.0462639642011465,0.0,0.0063632842002412995,buy
532424,GODREJ CONSUMER PRODUCTS LTD,0.0479878714206024,0.1587606538348792,0.0479878714206024,0.0533036214600011,0.0,0.005315750039398701,buy
532942,KNR CONSTRUCTIONS LTD,0.0283193230468459,0.1980702133352235,0.0283193230468459,0.0331265533464122,0.0,0.0048072302995663015,buy
500878,CEAT LTD,0.050142427281542,0.7777472842648685,0.050142427281542,0.0866263009125253,0.0,0.03648387363098329,buy
500674,SANOFI INDIA LTD,0.0507609989084878,0.1113262007288397,0.0507609989084878,0.053835349051983,0.0,0.0030743501434951984,buy
500228,JSW STEEL LTD,0.0364289195936633,0.2835464939822846,0.0364289195936633,0.0454311458412475,0.0,0.009002226247584198,buy
500135,EPL LTD,0.0515041097307801,0.2839534697362893,0.0515041097307801,0.0634762070753535,0.0,0.011972097344573392,buy
512599,ADANI ENTERPRISES LTD,0.18489975781792,0.6048202580382571,0.18489975781792,0.2625429566114402,0.0,0.07764319879352022,buy
540115,LT TECHNOLOGY SERVICES LTD,0.1818349705941587,0.2865412706741131,0.1818349705941587,0.2008742375902204,0.0,0.019039266996061704,buy
500247,KOTAK MAHINDRA BANK LTD,0.0343014278148153,0.130254895794914,0.0343014278148153,0.0375927687703158,0.0,0.003291340955500502,buy
532210,CITY UNION BANK LTD,0.0453378209941346,0.1990701089075121,0.0453378209941346,0.0523077079445701,0.0,0.006969886950435496,buy
532215,AXIS BANK LTD,0.0334192162111612,0.1121192893489254,0.0334192162111612,0.0360493109711863,0.0,0.002630094760025098,buy
500003,AEGIS LOGISTICS LTD,0.1726664049251464,1.370298763030764,0.1726664049251464,0.3794572786212689,0.0,0.20679087369612248,buy
532300,WOCKHARDT LTD,0.0560445723615836,0.3386039953271613,0.0560445723615836,0.0718804943884252,0.0,0.0158359220268416,buy
532652,KARNATAKA BANK LTD,0.0328426973880667,0.2726052079618383,0.0328426973880667,0.0407171449678443,0.0,0.0078744475797776,buy
542726,INDIAMART INTERMESH LTD,0.0109866253902911,0.144411885806099,0.0109611105493842,0.0124741333555989,2.5514840906900454e-05,0.0014875079653077997,buy
509480,BERGER PAINTS INDIA LTD,0.0036614132865548,0.0994176426185258,0.0036185765365747,0.0040209582323632,4.2836749980099814e-05,0.00035954494580839975,buy
505200,EICHER MOTORS LTD,0.0031687065718724,0.3578723239438783,0.0030893340404459,0.0043042286804488,7.937253142649989e-05,0.0011355221085764,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0009705392353694,0.0780282803824018,-0.0010538901990056,-0.0009570373090916,8.335096363619996e-05,1.3501926277800086e-05,
500266,MAHARASHTRA SCOOTERS LTD,0.0015705241342239,0.1456898420479596,0.0014830415199914,0.0018458237762863,8.748261423249999e-05,0.0002752996420623999,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0026472569704653,0.1803876688705307,0.002525955951937,0.0031946419775107,0.00012130101852829986,0.0005473850070453999,buy
531500,RAJESH EXPORTS LTD,0.0057484746280122,0.154418571797463,0.0056035722256379,0.0066253676376415,0.00014490240237430025,0.0008768930096293001,buy
500550,SIEMENS LTD,-0.0007762934103395,-0.1400685645623542,-0.000927296827825,-0.0001626359074223,0.00015100341748550009,0.0006136575029172,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0115294087144704,0.1166232787150454,0.0113761960759977,0.0128100898241478,0.00015321263847269985,0.0012806811096774014,buy
