company,code,average_return_percent,simulation_result
TANLA PLATFORMS LTD,532790,14.446529814467304,"[{'investment': 99971.6, 'shares': 1706, 'entry': True, 'exit': False, 'date': '21-11-2019', 'close': 58.6}, {'investment': 1544214.2999999998, 'shares': 1706, 'entry': False, 'exit': True, 'date': '10-12-2020', 'close': 905.15}]"
ALKYL AMINES CHEMICALS LTD,506767,4.429287788657085,"[{'investment': 99720.4, 'shares': 151, 'entry': True, 'exit': False, 'date': '01-11-2018', 'close': 660.4}, {'investment': 541410.75, 'shares': 151, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3583.65}]"
WOCKHARDT LTD,532300,3.9272604759992915,"[{'investment': 99878.3, 'shares': 626, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 159.55}, {'investment': 492126.4, 'shares': 626, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 785.95}]"
IFB INDUSTRIES LTD,505726,2.7864066975104653,"[{'investment': 99858.0, 'shares': 340, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 293.7}, {'investment': 378103.00000000006, 'shares': 340, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1111.65}]"
TATA CONSUMER PRODUCTS LTD,500800,2.570548623687976,"[{'investment': 99941.0, 'shares': 556, 'entry': True, 'exit': False, 'date': '11-02-2019', 'close': 179.75}, {'investment': 356844.2, 'shares': 556, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 641.7}]"
DISHMAN CARBOGEN AMCIS LTD,540701,1.8670668267306922,"[{'investment': 99960.0, 'shares': 1360, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 73.5}, {'investment': 286592.0, 'shares': 1360, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 210.7}]"
TATA MOTORS LTD,500570,1.8504243108137985,"[{'investment': 99962.1, 'shares': 903, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 110.7}, {'investment': 284934.4, 'shares': 903, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 315.5}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,1.824479641180181,"[{'investment': 99883.0, 'shares': 751, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 133.0}, {'investment': 282117.5, 'shares': 751, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 375.5}]"
LARSEN  TOUBRO INFOTECH LTD,540005,1.775096552421393,"[{'investment': 98910.0, 'shares': 72, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 1373.75}, {'investment': 274484.8, 'shares': 72, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3797.15}]"
ATUL LTD,500027,1.7583060345842154,"[{'investment': 97715.09999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '27-08-2018', 'close': 3152.1}, {'investment': 269528.15, 'shares': 31, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 8620.75}]"
BIRLA CORPORATION LTD,500335,1.6412180501837164,"[{'investment': 99787.34999999999, 'shares': 219, 'entry': True, 'exit': False, 'date': '12-02-2019', 'close': 455.65}, {'investment': 263560.15, 'shares': 219, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1202.5}]"
HOUSING  URBAN DEVELOPMENT CORPN LTD,540530,1.5857604789640714,"[{'investment': 99999.15, 'shares': 5277, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 18.95}, {'investment': 258573.85, 'shares': 5277, 'entry': False, 'exit': True, 'date': '26-02-2021', 'close': 49.0}]"
JSW STEEL LTD,500228,1.433941438418593,"[{'investment': 99840.2, 'shares': 356, 'entry': True, 'exit': False, 'date': '14-02-2019', 'close': 280.45}, {'investment': 243005.2, 'shares': 356, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 682.15}]"
MEGHMANI ORGANICS LTD,532865,1.3954092719802549,"[{'investment': 99973.25, 'shares': 1619, 'entry': True, 'exit': False, 'date': '01-11-2018', 'close': 61.75}, {'investment': 239476.85, 'shares': 1619, 'entry': False, 'exit': True, 'date': '04-05-2021', 'close': 147.9}]"
GARWARE TECHNICAL FIBRES LTD,509557,1.3625987757205067,"[{'investment': 99176.70000000001, 'shares': 83, 'entry': True, 'exit': False, 'date': '10-07-2019', 'close': 1194.9}, {'investment': 234314.75, 'shares': 83, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2813.15}]"
