code,company,actual,predicted,minimum,maximum,min,max,suggest
507685,WIPRO LTD,0.1072027205732749,1.1740637226553752,0.1072027205732749,0.2215731224700064,0.0,0.1143704018967315,buy
500124,DR REDDYS LABORATORIES LTD,0.1649763572437339,1.2367604085085318,0.1649763572437339,0.3417953857733316,0.0,0.17681902852959766,buy
500182,HERO MOTOCORP LTD,0.158485398312188,0.8513639653763192,0.158485398312188,0.268296533995325,0.0,0.109811135683137,buy
503310,SWAN ENERGY LTD,0.1565071250536048,1.8122044524957168,0.1565071250536048,0.4156355537305066,0.0,0.2591284286769018,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.155687024996509,9.73965879013878,0.155687024996509,1.6477870767620508,0.0,1.4921000517655418,buy
500850,INDIAN HOTELS CO LTD,0.149542134853611,0.6812345834797375,0.149542134853611,0.2290525587067058,0.0,0.07951042385309479,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.1489052171151117,1.595918078567731,0.1489052171151117,0.364372981418073,0.0,0.2154677643029613,buy
532772,DCB BANK LTD,0.1463195408683612,1.2515543519878487,0.1463195408683612,0.3080369909830946,0.0,0.16171745011473343,buy
509488,GRAPHITE INDIA LTD,0.1282814965629388,15.201339953005242,0.1282814965629388,2.0618759931360198,0.0,1.933594496573081,buy
532162,JK PAPER LTD,0.1252739203784753,10.15158173572384,0.1252739203784753,1.3813088073281352,0.0,1.25603488694966,buy
500257,LUPIN LTD,0.1248032763208833,0.9111775797785864,0.1248032763208833,0.2229453658069571,0.0,0.0981420894860738,buy
500840,EIH LTD,0.1242243510277109,1.413326641907174,0.1242243510277109,0.2843622465205476,0.0,0.1601378954928367,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.1229919342903009,0.6429856467481208,0.1229919342903009,0.1869469668042827,0.0,0.06395503251398178,buy
506076,GRINDWELL NORTON LTD,0.1216072655518189,0.4901173191972219,0.1216072655518189,0.1664207655039905,0.0,0.044813499952171584,buy
