code,company,actual,minimum,maximum,min,max
532539,MINDA INDUSTRIES LTD,-0.4059265405815837,-0.4059265405815837,-16.623448538568912,0.0,-16.21752199798733
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.2272092328874231,-0.2272092328874231,-4.00706698235311,0.0,-3.779857749465687
500144,FINOLEX CABLES LTD,-0.2775384539273987,-0.2775384539273987,-3.703277396813912,0.0,-3.4257389428865133
532667,SUZLON ENERGY LTD,-0.2777226800613577,-0.2777226800613577,-3.105615502272628,0.0,-2.8278928222112705
505726,IFB INDUSTRIES LTD,-0.2442374412766153,-0.2442374412766153,-3.0505727708383485,0.0,-2.8063353295617333
532885,CENTRAL BANK OF INDIA,-0.4424343971042063,-0.4424343971042063,-1.6881558159670067,0.0,-1.2457214188628005
530549,SHILPA MEDICARE LTD,-0.3283673340163509,-0.3283673340163509,-1.5093070446592,0.0,-1.1809397106428492
530007,JK TYRE  INDUSTRIES LTD,-0.1613712471834996,-0.1613712471834996,-1.3145962325619804,0.0,-1.1532249853784808
500040,CENTURY TEXTILES  INDS LTD,-0.307449526236591,-0.307449526236591,-1.4399493788910365,0.0,-1.1324998526544454
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4472390476884121,-0.4472390476884121,-1.4552702142865932,0.0,-1.0080311665981811
504067,ZENSAR TECHNOLOGIES LTD,-0.4958110164702411,-0.4464877343741738,-1.401180373320171,-0.049323282096067345,-0.9053693568499299
532622,GATEWAY DISTRIPARKS LTD,-0.2618396426112507,-0.2618396426112507,-1.083056841579392,0.0,-0.8212171989681413
500570,TATA MOTORS LTD,-0.5142290547220124,-0.5142290547220124,-1.2795509926653157,0.0,-0.7653219379433033
570001,TATA MOTORS DVR,-0.6506472449004608,-0.6506472449004608,-1.2960242566908848,0.0,-0.6453770117904241
500878,CEAT LTD,-0.1020894823294295,-0.1020894823294295,-0.7067044653270035,0.0,-0.604614982997574
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,-0.2444852634215577,-0.2444852634215577,-0.8110879661737781,0.0,-0.5666027027522204
532156,VAIBHAV GLOBAL LTD,-0.0119708152357314,-0.0119708152357314,-0.5736543913656267,0.0,-0.5616835761298953
523385,NILKAMAL LTD,-0.2052760825054482,-0.2052760825054482,-0.7588666685520234,0.0,-0.5535905860465753
511196,CAN FIN HOMES LTD,-0.2022764416119795,-0.2022764416119795,-0.7251801034563979,0.0,-0.5229036618444185
511431,VAKRANGEE LTD,-0.6509660702981902,-0.6509660702981902,-1.091205989469481,0.0,-0.4402399191712908
522113,TIMKEN INDIA LTD,-0.2307548435500353,-0.2307548435500353,-0.6700178258891071,0.0,-0.4392629823390718
532483,CANARA BANK,-0.4089068177107351,-0.4089068177107351,-0.8322428442806665,0.0,-0.4233360265699314
531162,EMAMI LTD,-0.5004907184928197,-0.5004907184928197,-0.9098529066604092,0.0,-0.4093621881675895
532805,REDINGTON INDIA LTD,-0.3299001808378543,-0.3299001808378543,-0.736932471100392,0.0,-0.4070322902625377
532221,SONATA SOFTWARE LTD,-0.1507190719003261,-0.1507190719003261,-0.5558769800639342,0.0,-0.4051579081636081
532839,DISH TV INDIA LTD,-0.3506098925582867,-0.3506098925582867,-0.7287173484731612,0.0,-0.3781074559148745
519600,CCL PRODUCTS INDIA LTD,-0.1974912749486482,-0.1974912749486482,-0.5679595970578821,0.0,-0.3704683221092339
532477,UNION BANK OF INDIA,-0.4781802133281322,-0.4781802133281322,-0.8199279051869811,0.0,-0.3417476918588489
532296,GLENMARK PHARMACEUTICALS LTD,-0.2634696500099455,-0.2634696500099455,-0.5582876543764428,0.0,-0.2948180043664973
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.370021280706127,-0.370021280706127,-0.6525505420508244,0.0,-0.2825292613446974
517385,SYMPHONY LTD,-0.0671686265935212,-0.0671686265935212,-0.3401122646999021,0.0,-0.2729436381063809
532705,JAGRAN PRAKASHAN LTD,-0.3031082178940901,-0.3031082178940901,-0.5719789301654039,0.0,-0.2688707122713138
532321,CADILA HEALTHCARE LTD,-0.1451709569801951,-0.1451709569801951,-0.3670949138958666,0.0,-0.22192395691567152
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.0292173692267809,-0.0292173692267809,-0.2412329159342869,0.0,-0.212015546707506
532525,BANK OF MAHARASHTRA,-0.2715385923325432,-0.2715385923325432,-0.4814559003533549,0.0,-0.2099173080208117
533758,APL APOLLO TUBES LTD,-0.0356696074730498,-0.0356696074730498,-0.2362970477840914,0.0,-0.20062744031104163
532209,JAMMU  KASHMIR BANK LTD,-0.242355819427958,-0.242355819427958,-0.439746747525492,0.0,-0.19739092809753397
