code,company,actual,predicted,minimum,maximum,min,max,suggest
500116,IDBI BANK LTD,0.270283538499335,1.0679314086431118,0.270283538499335,0.4858746273182531,0.0,0.2155910888189181,buy
531642,MARICO LTD,0.1831614423927779,0.4832402535685899,0.1831614423927779,0.2381243102792496,0.0,0.0549628678864717,buy
500547,BHARAT PETROLEUM CORPN LTD,0.1854382625559057,1.2553091811421089,0.1854382625559057,0.383833266857622,0.0,0.19839500430171628,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.1904815471350415,1.5939885771352795,0.1904815471350415,0.457823737624394,0.0,0.2673421904893525,buy
532509,SUPRAJIT ENGINEERING LTD,0.1943479800622657,1.49270426204679,0.1943479800622657,0.4466809008671115,0.0,0.2523329208048458,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1970942257896337,0.7117120046923627,0.1970942257896337,0.2985224185000479,0.0,0.1014281927104142,buy
532683,AIA ENGINEERING LTD,0.2045700400218071,7.936457205373199,0.2045700400218071,1.7862825068818386,0.0,1.5817124668600315,buy
532827,PAGE INDUSTRIES LTD,0.2133833642130294,2.1578007626446785,0.2133833642130294,0.6282896901247211,0.0,0.41490632591169174,buy
500124,DR REDDYS LABORATORIES LTD,0.2172963697062486,0.618890252141362,0.2172963697062486,0.3045612624556367,0.0,0.08726489274938809,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.02620133941674,0.4010120507723763,0.02620133941674,0.0360218820819988,0.0,0.009820542665258801,buy
500530,BOSCH LTD,0.0848872898059788,26.601682358199472,0.0848872898059788,2.335826157502449,0.0,2.25093886769647,buy
500410,ACC LTD,0.0216726164205152,0.3704339235025362,0.0216726164205152,0.0292311864512214,0.0,0.007558570030706199,buy
513377,MMTC LTD,0.2236017708380691,0.9630380450451808,0.2236017708380691,0.3889410311726834,0.0,0.16533926033461432,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1801711229031582,2.1512142622134114,0.1801711229031582,0.5352961786032525,0.0,0.35512505570009434,buy
500087,CIPLA LTD,0.2363212268197952,1.0527549109946976,0.2363212268197952,0.4292618366810133,0.0,0.1929406098612181,buy
500096,DABUR INDIA LTD,0.2472403828694887,0.6866705608716009,0.2472403828694887,0.3558852683231385,0.0,0.10864488545364978,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.2826690182514139,1.227746090838556,0.2826690182514139,0.5498130265315416,0.0,0.26714400828012774,buy
500247,KOTAK MAHINDRA BANK LTD,0.2834422911918373,1.2843602105626324,0.2834422911918373,0.5671447595532622,0.0,0.2837024683614249,buy
512179,SUNTECK REALTY LTD,0.2863302164471553,1.478222021102068,0.2863302164471553,0.627604854855587,0.0,0.34127463840843175,buy
532955,REC LTD,0.2890025645981527,5.580416068320765,0.2890025645981527,1.818234637523284,0.0,1.5292320729251314,buy
531768,POLY MEDICURE LTD,0.2908035629175994,4.636756375523714,0.2908035629175994,1.5546221250952197,0.0,1.2638185621776203,buy
500520,MAHINDRA  MAHINDRA LTD,0.2927126312182767,2.634023094394281,0.2927126312182767,0.9780437773934072,0.0,0.6853311461751306,buy
500086,EXIDE INDUSTRIES LTD,0.0185044037545165,1.2733932005075863,0.0185044037545165,0.0417253727166547,0.0,0.023220968962138197,buy
532301,TATA COFFEE LTD,0.3020793721129291,0.987708281705158,0.3020793721129291,0.5091937226250218,0.0,0.2071143505120927,buy
