code,company,actual,predicted,minimum,maximum,min,max,suggest
507685,WIPRO LTD,0.1143547170568853,1.1740075025874843,0.1143547170568853,0.2355310115247774,0.0,0.1211762944678921,buy
509930,SUPREME INDUSTRIES LTD,0.1138751495375303,1.4929870507434158,0.1138751495375303,0.2709217235163383,0.0,0.157046573978808,buy
500087,CIPLA LTD,0.2225161832331521,1.0401040152381082,0.2225161832331521,0.4044427070687626,0.0,0.18192652383561053,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.2290585396763981,0.8237253728082672,0.2290585396763981,0.3652720560675723,0.0,0.13621351639117418,buy
532683,AIA ENGINEERING LTD,0.1041983984163338,4.31603171278392,0.1041983984163338,0.5430646841699956,0.0,0.4388662857536618,buy
524208,AARTI INDUSTRIES LTD,0.0904635495417436,1.663674638349805,0.0904635495417436,0.2327818088137521,0.0,0.1423182592720085,buy
521064,TRIDENT LTD,0.2375434603244282,2.529003795930758,0.2375434603244282,0.7818648776405315,0.0,0.5443214173161033,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.2482422226713034,1.2003414813188724,0.2482422226713034,0.4845934588416761,0.0,0.2363512361703727,buy
500116,IDBI BANK LTD,0.2549490083813967,1.0739644627018965,0.2549490083813967,0.4637561863094471,0.0,0.20880717792805037,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.2649484110335013,0.9604815021046164,0.2649484110335013,0.4492287983340128,0.0,0.1842803873005115,buy
500520,MAHINDRA  MAHINDRA LTD,0.2725353927376593,2.574787561554062,0.2725353927376593,0.8999805917471657,0.0,0.6274451990095065,buy
532955,REC LTD,0.2738853913130337,5.530806974463352,0.2738853913130337,1.7136794162160918,0.0,1.439794024903058,buy
532498,SHRIRAM CITY UNION FINANCE LTD,0.2748057922264539,0.9848663903810624,0.2748057922264539,0.4699345574311209,0.0,0.195128765204667,buy
500403,SUNDRAM FASTENERS LTD,0.2832004037261079,2.067934258751503,0.2832004037261079,0.7886377520129523,0.0,0.5054373482868444,buy
512179,SUNTECK REALTY LTD,0.2836114695342594,1.4728486838663528,0.2836114695342594,0.6208927835158136,0.0,0.33728131398155414,buy
513023,NAVA BHARAT VENTURES LTD,0.2837017634174382,0.9515902299213436,0.2837017634174382,0.4731828991307648,0.0,0.1894811357133266,buy
500096,DABUR INDIA LTD,0.2854853446511875,0.803608621476982,0.2854853446511875,0.4334019469076021,0.0,0.14791660225641456,buy
500247,KOTAK MAHINDRA BANK LTD,0.2927607554793875,1.2772282274932862,0.2927607554793875,0.5809741963310593,0.0,0.2882134408516718,buy
524816,NATCO PHARMA LTD,0.082940928284871,2.251588056488109,0.082940928284871,0.2628105342203674,0.0,0.1798696059354964,buy
512070,UPL LTD,0.2996984676475392,1.6069209318252595,0.2996984676475392,0.6914710370360424,0.0,0.3917725693885032,buy
532301,TATA COFFEE LTD,0.3076544522957983,0.8097612284045949,0.3076544522957983,0.4621298374935592,0.0,0.15447538519776088,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.3079499464067669,0.9174155195639416,0.3079499464067669,0.4956348369972883,0.0,0.1876848905905214,buy
500820,ASIAN PAINTS LTD,0.3130892998833378,0.8477917463220264,0.3130892998833378,0.4804989144847347,0.0,0.16740961460139692,buy
507880,VIP INDUSTRIES LTD,0.3176825581454005,3.350968364508291,0.3176825581454005,1.2813045526968976,0.0,0.9636219945514971,buy
