code,company,actual,predicted,minimum,maximum,min,max,suggest
506076,GRINDWELL NORTON LTD,0.1196562437872743,0.4934766428420782,0.1196562437872743,0.1643861885892321,0.0,0.0447299448019578,buy
509243,TVS SRICHAKRA LTD,0.1586392778061764,8.872155129713798,0.1586392778061764,1.5409451397054712,0.0,1.3823058618992947,buy
507685,WIPRO LTD,0.1530934076753459,1.0654633282363115,0.1530934076753459,0.2927712278745088,0.0,0.13967782019916292,buy
500850,INDIAN HOTELS CO LTD,0.1502192608175115,0.6667480031404888,0.1502192608175115,0.227811826680268,0.0,0.07759256586275651,buy
500840,EIH LTD,0.1485168969898163,1.3127392587024225,0.1485168969898163,0.3214235895575282,0.0,0.1729066925677119,buy
532772,DCB BANK LTD,0.1478601863564506,1.254096529067557,0.1478601863564506,0.3114284981439931,0.0,0.1635683117875425,buy
500247,KOTAK MAHINDRA BANK LTD,0.1450133458839328,0.9655058147201812,0.1450133458839328,0.2639957040624456,0.0,0.1189823581785128,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1593215429638451,9.461597879867108,0.1593215429638451,1.6413745620353386,0.0,1.4820530190714936,buy
509488,GRAPHITE INDIA LTD,0.1360633637036866,14.09788494149981,0.1360633637036866,2.03575577100934,0.0,1.8996924073056534,buy
532498,SHRIRAM CITY UNION FINANCE LTD,0.1313797210823827,1.1570112523407976,0.1313797210823827,0.2661269055924105,0.0,0.1347471845100278,buy
500266,MAHARASHTRA SCOOTERS LTD,0.1302647916359605,1.2165464190692972,0.1302647916359605,0.2717690414915363,0.0,0.1415042498555758,buy
523261,VENKYS INDIA LTD,0.1282117315316625,5.176429118313388,0.1282117315316625,0.7754524238391923,0.0,0.6472406923075298,buy
532805,REDINGTON INDIA LTD,0.1280449468798678,0.2803518423716752,0.1280449468798678,0.1475470752225539,0.0,0.01950212834268608,buy
532488,DIVIS LABORATORIES LTD,0.126568581358403,1.299675990657239,0.126568581358403,0.2750471219343882,0.0,0.1484785405759852,buy
532162,JK PAPER LTD,0.1252739203784753,9.7237421989184,0.1252739203784753,1.327711671259607,0.0,1.2024377508811317,buy
533229,BAJAJ CONSUMER CARE LTD,0.1336555761004414,1.1018438272017688,0.1336555761004414,0.2630593345750681,0.0,0.12940375847462668,buy
503310,SWAN ENERGY LTD,0.1602967458163098,1.884707414111128,0.1602967458163098,0.4367141643948973,0.0,0.2764174185785875,buy
500124,DR REDDYS LABORATORIES LTD,0.1610792828677693,1.2376604816725962,0.1610792828677693,0.3344942103201742,0.0,0.1734149274524049,buy
500182,HERO MOTOCORP LTD,0.1658105186150388,0.8628424516873338,0.1658105186150388,0.281385744928999,0.0,0.1155752263139602,buy
513377,MMTC LTD,0.2269739220687685,0.894340617638435,0.2269739220687685,0.3784487584202896,0.0,0.15147483635152106,buy
532683,AIA ENGINEERING LTD,0.2069330407509575,4.627059661984788,0.2069330407509575,1.12160328298713,0.0,0.9146702422361725,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.2014016948302271,0.3443132034423967,0.2014016948302271,0.2301843148754627,0.0,0.028782620045235602,buy
523610,ITI LTD,0.1997392895578885,1.0158058729156247,0.1997392895578885,0.3627398491496962,0.0,0.1630005595918077,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1941801724152574,0.7199034498127661,0.1941801724152574,0.2962652090630198,0.0,0.10208503664776239,buy
532509,SUPRAJIT ENGINEERING LTD,0.1932175472679959,1.5205360536158683,0.1932175472679959,0.4496787735079517,0.0,0.2564612262399558,buy
500547,BHARAT PETROLEUM CORPN LTD,0.1851584621744541,1.2564739800784748,0.1851584621744541,0.3835215959731914,0.0,0.1983631337987373,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.1839530659133099,2.1753412568387724,0.1839530659133099,0.5502750290576086,0.0,0.3663219631442987,buy
532827,PAGE INDUSTRIES LTD,0.1829357025511909,0.4275636847955753,0.1829357025511909,0.2276868943467477,0.0,0.04475119179555678,buy
531642,MARICO LTD,0.1801035619502236,0.4719016416627581,0.1801035619502236,0.2326574354766864,0.0,0.05255387352646282,buy
509480,BERGER PAINTS INDIA LTD,0.1797869211907865,0.5271594725399393,0.1797869211907865,0.2422399627040391,0.0,0.06245304151325262,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.1795789730481,1.5944180188847843,0.1795789730481,0.4336543159278054,0.0,0.2540753428797054,buy
530517,RELAXO FOOTWEARS LTD,0.1792198417398782,3.863634679653967,0.1792198417398782,0.8395400858949005,0.0,0.6603202441550222,buy
500290,MRF LTD,0.1719288294595625,1.4714178349466829,0.1719288294595625,0.3953484530685342,0.0,0.22341962360897172,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.1692375184823951,1.2139280522210911,0.1692375184823951,0.3460383519943809,0.0,0.17680083351198578,buy
500253,LIC HOUSING FINANCE LTD,0.1226268159538076,4.06843958017668,0.1226268159538076,0.6064892715803505,0.0,0.4838624556265429,buy
509930,SUPREME INDUSTRIES LTD,0.1130284419592537,1.6324258867413188,0.1130284419592537,0.2847635678598419,0.0,0.1717351259005882,buy
500257,LUPIN LTD,0.0967981718684856,0.8867707400776709,0.0967981718684856,0.1732660722973873,0.0,0.0764679004289017,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0905390966525963,3.377955517594155,0.0905390966525963,0.3881788097255567,0.0,0.2976397130729604,buy
532134,BANK OF BARODA,0.0347054923887075,1.4832966352104855,0.0347054923887075,0.0849795612702578,0.0,0.050274068881550296,buy
532929,BRIGADE ENTERPRISES LTD,0.0337772162561155,0.3870321292790432,0.0337772162561155,0.0457091838468262,0.0,0.011931967590710697,buy
532749,ALLCARGO LOGISTICS LTD,0.029949534760959,1.5533353544202937,0.029949534760959,0.0755742313211983,0.0,0.04562469656023929,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.026131068770403,0.5827209317093827,0.026131068770403,0.0406753567557706,0.0,0.014544287985367603,buy
500148,UFLEX LTD,0.0260958843143835,2.788046632608753,0.0260958843143835,0.0981714315238984,0.0,0.0720755472095149,buy
500410,ACC LTD,0.0257330301602043,0.3446969075835801,0.0257330301602043,0.0339409372379557,0.0,0.0082079070777514,buy
500086,EXIDE INDUSTRIES LTD,0.0209182430462535,1.342358300997248,0.0209182430462535,0.0485604473495279,0.0,0.0276422043032744,buy
500877,APOLLO TYRES LTD,0.0183804581541309,0.9345693615128228,0.0183804581541309,0.0352204299535945,0.0,0.016839971799463598,buy
532889,KPR MILLS LTD,0.0165607104726777,2.251007295479217,0.0165607104726777,0.0535647334336347,0.0,0.037004022960957006,buy
500300,GRASIM INDUSTRIES LTD,0.0099698906556881,0.1560506384478719,0.0099698906556881,0.0114262997380773,0.0,0.0014564090823892002,buy
532822,VODAFONE IDEA LTD,0.009720645393254,0.2472550573865254,0.009720645393254,0.0120296331809357,0.0,0.0023089877876816996,buy
514162,WELSPUN INDIA LTD,0.0038527740007958,2.5341129645796,0.0038527740007958,0.0136012946783064,0.0,0.0097485206775106,buy
532174,ICICI BANK LTD,0.0014618004171783,0.5494829234539617,0.0014618004171783,0.002262897923456,0.0,0.0008010975062776998,buy
500002,ABB INDIA LTD,4.9630581246039646e-05,0.1952315151253825,4.9630581246039646e-05,5.9317571624662536e-05,0.0,9.68699037862289e-06,buy
524804,AUROBINDO PHARMA LTD,-0.0237556479825298,-1.038946758424923,-0.0237556479825298,0.0003608746721332,0.0,0.024116522654663,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.035362569741438,1.8759740304836008,0.035362569741438,0.1004513208888227,0.0,0.06508875114738472,buy
532331,AJANTA PHARMA LTD,0.2290789131569219,3.456035148149481,0.2290789131569219,0.9683065402739702,0.0,0.7392276271170484,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0416308198845091,1.0581706332311354,0.0416308198845091,0.083950205759375,0.0,0.042319385874865896,buy
532443,CERA SANITARYWARE LTD,0.0426738816028442,4.796784860215481,0.0426738816028442,0.2455502506309419,0.0,0.2028763690280977,buy
506590,PHILLIPS CARBON BLACK LTD,0.0877939612160735,2.1130229776562004,0.0877939612160735,0.2655968389390847,0.0,0.1778028777230112,buy
524200,VINATI ORGANICS LTD,0.0849896393339389,1.6855254118240095,0.0849896393339389,0.2210185973789374,0.0,0.13602895804499848,buy
524816,NATCO PHARMA LTD,0.0842368771852169,2.2692302198401424,0.0842368771852169,0.2682938930409566,0.0,0.1840570158557397,buy
500530,BOSCH LTD,0.0824062491312929,26.57015693845544,0.0824062491312929,2.265162431363314,0.0,2.1827561822320214,buy
524208,AARTI INDUSTRIES LTD,0.0763861597668987,1.301360273207344,0.0763861597668987,0.1699572281064758,0.0,0.09357106833957708,buy
533274,PRESTIGE ESTATES PROJECTS LTD,0.0746633022979764,0.9723271567290668,0.0746633022979764,0.1416858500233317,0.0,0.0670225477253553,buy
532977,BAJAJ AUTO LTD,0.067422466981033,1.1021169330123153,0.067422466981033,0.1371841204524847,0.0,0.0697616534714517,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0669418938192075,0.5547970609989209,0.0669418938192075,0.0995998426197037,0.0,0.0326579488004962,buy
500067,BLUE STAR LTD,0.063917552898919,1.212288888102144,0.063917552898919,0.1373186384643734,0.0,0.0734010855654544,buy
500710,AKZO NOBEL INDIA LTD,0.0607075156445543,0.7166336636860252,0.0607075156445543,0.1005271625384541,0.0,0.0398196468938998,buy
530813,KRBL LTD,0.0604579358956001,6.29095725209565,0.0604579358956001,0.4371410641520035,0.0,0.3766831282564034,buy
500472,SKF INDIA LTD,0.0577628264236356,0.3666564417820531,0.0577628264236356,0.0756053947109531,0.0,0.017842568287317492,buy
532156,VAIBHAV GLOBAL LTD,0.0575637395017344,5.347193365534171,0.0575637395017344,0.3620546013553228,0.0,0.3044908618535884,buy
531500,RAJESH EXPORTS LTD,0.0513846399204003,1.7930916118025215,0.0513846399204003,0.1408816255174141,0.0,0.0894969855970138,buy
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.0448676281885791,1.4590504106681426,0.0448676281885791,0.1083186554635625,0.0,0.06345102727498339,buy
532899,KAVERI SEED COMPANY LTD,0.0423267811438536,0.2652694799057716,0.0423267811438536,0.0517632279619694,0.0,0.009436446818115798,buy
500087,CIPLA LTD,0.2305398877513495,1.040706420021479,0.2305398877513495,0.4173155891608052,0.0,0.18677570140945568,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.1281447142067293,0.6400928890381704,0.1281447142067293,0.1937481667591611,0.0,0.0656034525524318,buy
500096,DABUR INDIA LTD,0.2600249121660394,0.7464036997746477,0.2600249121660394,0.3864955136933925,0.0,0.12647060152735312,buy
532814,INDIAN BANK,0.4005568899471737,2.2835027964932992,0.4005568899471737,1.1547838462120514,0.0,0.7542269562648778,buy
532978,BAJAJ FINSERV LTD,0.4104609666607752,0.9905688041035264,0.4104609666607752,0.6485725903850188,0.0,0.2381116237242436,buy
519091,TASTY BITE EATABLES LTD,0.4157397041799238,3.8576159862313655,0.4157397041799238,1.8466643315038864,0.0,1.4309246273239626,buy
517506,TTK PRESTIGE LTD,0.418668290393467,5.377849671528793,0.418668290393467,2.4949202809845064,0.0,2.0762519905910395,buy
500469,FEDERAL BANK LTD,0.4348757248342974,2.043244198197732,0.4348757248342974,1.1343161304888532,0.0,0.6994404056545558,buy
532667,SUZLON ENERGY LTD,0.4410005448137837,3.3833302880643945,0.4410005448137837,1.7385695646091035,0.0,1.2975690197953198,buy
532514,INDRAPRASTHA GAS LTD,0.45278903430515,1.727352110557953,0.45278903430515,1.029897218762658,0.0,0.5771081844575081,buy
500135,EPL LTD,0.456563155219125,1.995750265069581,0.456563155219125,1.159299278565055,0.0,0.7027361233459302,buy
533150,GODREJ PROPERTIES LTD,0.4592936772875535,1.891134350861818,0.4592936772875535,1.1169290455433651,0.0,0.6576353682558116,buy
500133,ESAB INDIA LTD,0.4699707225168612,1.471456324923185,0.4699707225168612,0.9406396346699952,0.0,0.47066891215313406,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.4700210400176961,1.0208507490900995,0.4700210400176961,0.7289225927485522,0.0,0.2589015527308561,buy
500285,SPICEJET LTD,0.5255223125360126,9.16571211328154,0.5255223125360126,5.06613483737387,0.0,4.540612524837857,buy
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.5263471341789322,1.5710820585204772,0.5263471341789322,1.076240367582748,0.0,0.5498932334038159,buy
