code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.3181192805912896,0.4967427076415784,-1.9040488703807243,2.3181192805912896,4.2221681509720135,0.0,sell
532482,GRANULES INDIA LTD,-0.0526264039922019,1.0254374751388562,-0.1093610292247533,-0.0526264039922019,0.0567346252325514,0.0,
500183,HFCL LTD,-0.0506256480328677,0.6011836962739217,-0.0836239184822776,-0.0506256480328677,0.0329982704494099,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.2019615803145636,-0.061416495468578,-0.0490918254839624,0.0123246699846156,0.0,
533148,JSW ENERGY LTD,-0.0472042583310817,0.2514309086805405,-0.0613011099014441,-0.0472042583310817,0.014096851570362397,0.0,
532301,TATA COFFEE LTD,-0.0446573284946476,0.2214522351825351,-0.0565410706953469,-0.0446573284946476,0.0118837422006993,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0441389149221909,0.6440876399818354,-0.0745164882762923,-0.0441389149221909,0.0303775733541014,0.0,
532523,BIOCON LTD,-0.0396022924954787,0.3974216236554334,-0.0569094414504066,-0.0396022924954787,0.017307148954927902,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1205652891440252,-0.0450133453624673,-0.0388250145102891,0.006188330852178202,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0385244704948692,0.3779690373898696,-0.0545696623506794,-0.0385244704948692,0.0160451918558102,0.0,
532772,DCB BANK LTD,-0.0379424949615202,0.3837465051824179,-0.05394242772481,-0.0379424949615202,0.0159999327632898,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2216003342084427,-0.0451554090875757,-0.0359086183797245,0.009246790707851199,0.0,
531768,POLY MEDICURE LTD,-0.031968149159913,0.8542589744747445,-0.0602991900378264,-0.031968149159913,0.028331040877913397,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0276235533531002,1.7283278929897727,-0.0761291718166062,-0.0276235533531002,0.048505618463506,0.0,
524348,AARTI DRUGS LTD,-0.0274260286657822,0.773911016036867,-0.0494035214247503,-0.0274260286657822,0.021977492758968105,0.0,
519091,TASTY BITE EATABLES LTD,-0.0541994430335496,0.5310712268727279,-0.0859207873663424,-0.0541994430335496,0.0317213443327928,0.0,
505509,RESPONSIVE INDUSTRIES LTD,-0.0256058424696983,0.1434671694517351,-0.0299350993788359,-0.0256058424696983,0.004329256909137599,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0211254873361754,0.7409797834024694,-0.0372253325819972,-0.0211254873361754,0.016099845245821802,0.0,
524816,NATCO PHARMA LTD,-0.0194743628625578,1.2544160055650737,-0.044282566144435,-0.0194743628625578,0.0248082032818772,0.0,
532539,MINDA INDUSTRIES LTD,-0.0189036001497951,0.7597289556975305,-0.033622558649146,-0.0189036001497951,0.014718958499350898,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0172310563922484,0.1675489130061726,-0.0204150104651106,-0.0172310563922484,0.0031839540728622016,0.0,
532856,TIME TECHNOPLAST LTD,-0.0163763092344165,0.1954772457514171,-0.019845688563275,-0.0163763092344165,0.003469379328858501,0.0,
