code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,2.87123679567956,1.3856462909125828,-1.3942453249195568,2.87123679567956,4.265482120599117,0.0,sell
533655,TRIVENI TURBINE LTD,-0.0544639558771863,0.2722835400045662,-0.0722599170758712,-0.0544639558771863,0.017795961198684908,0.0,
532482,GRANULES INDIA LTD,-0.0526264039922019,1.0248432389980495,-0.1093297567135404,-0.0526264039922019,0.056703352721338494,0.0,
500183,HFCL LTD,-0.0506256480328677,0.367038208189855,-0.0717701514140496,-0.0506256480328677,0.021144503381181907,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.2020766268999404,-0.0614221433154699,-0.0490918254839624,0.012330317831507502,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0464544405915528,0.7334881749051678,-0.0826862384879655,-0.0464544405915528,0.0362317978964127,0.0,
532301,TATA COFFEE LTD,-0.0446573284946476,0.2215578128836216,-0.0565457855134261,-0.0446573284946476,0.011888457018778505,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1202873034571701,-0.0450025525641415,-0.0388250145102891,0.006177538053852398,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0385244704948692,0.3782035950986983,-0.0545786985622125,-0.0385244704948692,0.0160542280673433,0.0,
532772,DCB BANK LTD,-0.0379424949615202,0.3835637657392916,-0.0539354941344099,-0.0379424949615202,0.015992999172889703,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2198825436407097,-0.0450937256016226,-0.0359086183797245,0.009185107221898102,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0349166434368646,0.7018503838601025,-0.0606420750250315,-0.0349166434368646,0.025725431588166904,0.0,
534804,CARE RATINGS LTD,-0.0347764022031876,0.3507221182002991,-0.048182653797473,-0.0347764022031876,0.013406251594285407,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0276235533531002,1.7314196370672883,-0.0762145767740855,-0.0276235533531002,0.0485910234209853,0.0,
524348,AARTI DRUGS LTD,-0.0274299430346026,0.7709202278871001,-0.0493286427446502,-0.0274299430346026,0.0218986997100476,0.0,
505509,RESPONSIVE INDUSTRIES LTD,-0.0256058424696983,0.138409442148843,-0.0298055920102634,-0.0256058424696983,0.004199749540565099,0.0,
500034,BAJAJ FINANCE LTD,-0.023722733151921,0.8997803914665194,-0.0456307513422095,-0.023722733151921,0.0219080181902885,0.0,
532839,DISH TV INDIA LTD,-0.0218974861715583,1.7767096133595277,-0.061282460261607,-0.0218974861715583,0.039384974090048694,0.0,
509243,TVS SRICHAKRA LTD,-0.0022909033732623,4.758713710857905,-0.013197904904122,-0.0022909033732623,0.0109070015308597,0.0,
532443,CERA SANITARYWARE LTD,-0.0040163435969534,0.6072893715144361,-0.006471557391622,-0.0040163435969534,0.0024552137946685995,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0040559289143055,0.1911139868992946,-0.0048475242190565,-0.0040559289143055,0.0007915953047510004,0.0,
541233,LEMON TREE HOTELS LTD,-0.0061738291650796,0.3851691370819727,-0.0085899137836444,-0.0061738291650796,0.0024160846185648007,0.0,
523610,ITI LTD,-0.0082916754183295,1.1396003900878462,-0.0178096238407825,-0.0082916754183295,0.009517948422453,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0121068419757757,0.376894714129322,-0.016816422343871,-0.0121068419757757,0.004709580368095299,0.0,
509488,GRAPHITE INDIA LTD,-0.0559810286124366,1.107345133132521,-0.1211052237586772,-0.0559810286124366,0.0651241951462406,0.0,
532612,INDOCO REMEDIES LTD,-0.0131236652785311,0.3427372319806359,-0.0177938645798782,-0.0131236652785311,0.0046701993013471,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0135185115146418,0.2676082137153163,-0.0173189263867365,-0.0135185115146418,0.0038004148720946988,0.0,
533023,WABCO INDIA LTD,-0.0143025262050329,0.668702647858092,-0.0240712256052439,-0.0143025262050329,0.009768699400210999,0.0,
532756,MAHINDRA CIE AUTOMOTIVE LTD,-0.0144560762307804,0.2202667173773817,-0.0178492468282818,-0.0144560762307804,0.0033931705975014,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.0153048205163508,0.1285177269096699,-0.0175059987909104,-0.0153048205163508,0.0022011782745596023,0.0,
532539,MINDA INDUSTRIES LTD,-0.0189036001497951,0.7589942821947555,-0.0336086706750089,-0.0189036001497951,0.014705070525213804,0.0,
524816,NATCO PHARMA LTD,-0.0194743628625578,1.2545657155623269,-0.0442854816512456,-0.0194743628625578,0.0248111187886878,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.013348641991636,0.1703286668819162,-0.0158004846297762,-0.013348641991636,0.0024518426381401996,0.0,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,-0.0001487678245567,0.2352074453533386,-0.0001837812563871,-0.0001487678245567,3.5013431830399996e-05,0.0,
532343,TVS MOTOR CO LTD,-0.0570797128946803,0.4582931293663438,-0.086497046764655,-0.0570797128946803,0.0294173338699747,0.0,
519091,TASTY BITE EATABLES LTD,-0.0762894108368299,0.5118538111576518,-0.1211585107304638,-0.0762894108368299,0.0448690998936339,0.0,
