code,company,actual,predicted,minimum,maximum,min,max,suggest
532652,KARNATAKA BANK LTD,-0.3342406040475398,0.5500472488472025,-0.6298055101509805,-0.3342406040475398,0.2955649061034407,0.0,
533023,WABCO INDIA LTD,-0.0380886475107977,0.5564998660352796,-0.0607357198172234,-0.0380886475107977,0.0226470723064257,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1239043277953763,-0.0451429835865564,-0.0388250145102891,0.006317969076267298,0.0,
532443,CERA SANITARYWARE LTD,-0.0039208831911209,0.602314936474306,-0.0062978630263025,-0.0039208831911209,0.0023769798351815996,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0401795306899079,0.1021723525667161,-0.0458991625519836,-0.0401795306899079,0.005719631862075698,0.0,
540173,PNB HOUSING FINANCE LTD,-0.04521985247154,0.1568589589615395,-0.054357826512168,-0.04521985247154,0.009137974040628001,0.0,
500493,BHARAT FORGE LTD,-0.0035518147342868,0.4290694457452838,-0.0050884053016238,-0.0035518147342868,0.0015365905673370003,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.2019193719121741,-0.061414423381054,-0.0490918254839624,0.0123225978970916,0.0,
500183,HFCL LTD,-0.0506256480328677,0.4316751673990985,-0.0750424393608916,-0.0506256480328677,0.0244167913280239,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0520346680371828,0.4894884521988685,-0.0802126438331252,-0.0520346680371828,0.028177975795942396,0.0,
532482,GRANULES INDIA LTD,-0.0526264039922019,1.0287702104750374,-0.1095364191009542,-0.0526264039922019,0.0569100151087523,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0029028075143044,0.8960435184487763,-0.0055122756642664,-0.0029028075143044,0.002609468149962,0.0,
500330,RAYMOND LTD,-0.0025350209641135,0.6007921618618856,-0.004064468020797,-0.0025350209641135,0.0015294470566835,0.0,
532538,ULTRATECH CEMENT LTD,-0.002011707747019,0.2242117848700673,-0.0024668032996745,-0.002011707747019,0.0004550955526554999,0.0,
532343,TVS MOTOR CO LTD,-0.058418581682354,0.4043061577346717,-0.0854503046684334,-0.058418581682354,0.0270317229860794,0.0,
523405,JM FINANCIAL LTD,-0.0636297983916961,0.5463561480444405,-0.1024430811851954,-0.0636297983916961,0.03881328279349931,0.0,
523457,LINDE INDIA LTD,-0.0658522814246388,0.192340068888642,-0.0828548367391579,-0.0658522814246388,0.017002555314519108,0.0,
500249,KSB LTD,-0.0673316306530905,0.4171994912442516,-0.0999559011926099,-0.0673316306530905,0.0326242705395194,0.0,
534804,CARE RATINGS LTD,-0.0376170145177153,0.18263702718385,-0.0459023140019886,-0.0376170145177153,0.008285299484273305,0.0,
526947,LA OPALA RG LTD,-0.0673607774040258,0.0624883949635524,-0.0761075185999752,-0.0673607774040258,0.008746741195949398,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0054406297375741,0.3730711936657792,-0.0074999724200058,-0.0054406297375741,0.0020593426824317,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.034554455502709,0.7015312242266067,-0.0599894953690969,-0.034554455502709,0.025435039866387905,0.0,
532800,TV BROADCAST LTD,-0.0134260579053449,0.2370757931798956,-0.0167893102634114,-0.0134260579053449,0.003363252358066499,0.0,
532539,MINDA INDUSTRIES LTD,-0.0158698874109883,0.7801270667636551,-0.0285022694532296,-0.0158698874109883,0.012632382042241298,0.0,
541154,HINDUSTAN AERONAUTICS LTD,-0.01219388953049,1.1338544624871567,-0.0261686765315934,-0.01219388953049,0.0139747870011034,0.0,
500238,WHIRLPOOL OF INDIA LTD,-0.0186774438095262,0.3421366450059698,-0.0254165286790631,-0.0186774438095262,0.0067390848695369,0.0,
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0107041472060602,1.4776730964586888,-0.0266359563203978,-0.0107041472060602,0.0159318091143376,0.0,
524816,NATCO PHARMA LTD,-0.0193128242615318,1.1044703225667152,-0.041016250684297,-0.0193128242615318,0.0217034264227652,0.0,
524208,AARTI INDUSTRIES LTD,-0.0225286064837315,0.4733964915543341,-0.033701107862837,-0.0225286064837315,0.011172501379105498,0.0,
505509,RESPONSIVE INDUSTRIES LTD,-0.0229908936791121,0.1422598111583877,-0.0267901550644294,-0.0229908936791121,0.003799261385317297,0.0,
500034,BAJAJ FINANCE LTD,-0.0252105489377957,0.90445835383504,-0.0486480123070972,-0.0252105489377957,0.023437463369301498,0.0,
509243,TVS SRICHAKRA LTD,-0.0259800484387861,3.432330943462993,-0.1158271355247808,-0.0259800484387861,0.0898470870859947,0.0,
500084,CESC LTD,-0.0102802723168354,0.24897684128274,-0.0129455060447158,-0.0102802723168354,0.0026652337278803995,0.0,
524348,AARTI DRUGS LTD,-0.0274630646169292,0.7692845322540907,-0.0493441953531812,-0.0274630646169292,0.021881130736252,0.0,
523385,NILKAMAL LTD,-0.0095508354353763,0.387710822536423,-0.0133450161554497,-0.0095508354353763,0.0037941807200733996,0.0,
517569,KEI INDUSTRIES LTD,-0.0299540268754381,0.3883105187037298,-0.0424827343147594,-0.0299540268754381,0.012528707439321302,0.0,
533229,BAJAJ CONSUMER CARE LTD,0.1403257238979817,0.0467770394490742,0.1271984370329849,0.1403257238979817,0.013127286864996812,0.0,buy
532772,DCB BANK LTD,-0.0313605630000711,0.3803124298449832,-0.0442708598276162,-0.0313605630000711,0.012910296827545104,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.0331505050029167,0.841250476190103,-0.0621373391045113,-0.0331505050029167,0.028986834101594604,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2214736977791268,-0.0451508617483624,-0.0359086183797245,0.009242243368637902,0.0,
533148,JSW ENERGY LTD,-0.0697490572672106,0.2522510314612334,-0.0922082598959777,-0.0697490572672106,0.02245920262876709,0.0,
541770,CREDITACCESS GRAMEEN LTD,-0.072459536201159,0.4389073386061456,-0.1095129427783324,-0.072459536201159,0.0370534065771734,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.1274595307985656,0.3022541584220596,-0.1822306360043472,-0.1274595307985656,0.0547711052057816,0.0,
542649,RAIL VIKAS NIGAM LTD,0.4508223647681594,0.3177054191514726,0.3908102685545301,0.4508223647681594,0.060012096213629296,0.0,sell
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1304500754423854,0.6001515647797351,-0.2257571145276916,-0.1304500754423854,0.09530703908530619,0.0,
506197,BLISS GVS PHARMA LTD,0.119444422192538,-0.0974767980595684,0.0935343923782249,0.119444422192538,0.02591002981431309,0.0,sell
512573,AVANTI FEEDS LTD,-0.1541976045841838,0.9253334817283748,-0.3206587121677423,-0.1541976045841838,0.16646110758355848,0.0,
507717,DHANUKA AGRITECH LTD,-0.1583128563158434,0.4895594359607176,-0.2608793694340388,-0.1583128563158434,0.10256651311819537,0.0,
519552,HERITAGE FOODS LTD,-0.1682974886912518,0.5974190633136242,-0.2971656614429968,-0.1682974886912518,0.12886817275174497,0.0,
511196,CAN FIN HOMES LTD,-0.3324925938983706,0.5439873399173828,-0.6239156805926427,-0.3324925938983706,0.2914230866942721,0.0,
532218,SOUTH INDIAN BANK LTD,-0.2002731925080236,0.4993034517592937,-0.3403796404594892,-0.2002731925080236,0.1401064479514656,0.0,
532733,SUN TV NETWORK LTD,-0.1286808782377841,0.2165364841810942,-0.1731037516167768,-0.1286808782377841,0.0444228733789927,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.2054259187601754,0.4552330188308744,-0.3411423880019382,-0.2054259187601754,0.13571646924176278,0.0,
504067,ZENSAR TECHNOLOGIES LTD,-0.2498182396717477,0.602735376990049,-0.4628016834119799,-0.2498182396717477,0.2129834437402322,0.0,
532400,BIRLASOFT LTD,-0.2510142591014617,2.3639085301238163,-0.9073971656463728,-0.2510142591014617,0.6563829065449112,0.0,
533155,JUBILANT FOODWORKS LTD,0.6685942694320136,0.0134148366791866,0.2305450552437561,0.6685942694320136,0.4380492141882575,0.0,sell
532659,IDFC LTD,-0.2547872214935098,0.2495835206256736,-0.383294441480676,-0.2547872214935098,0.1285072199871662,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.2589424187926475,1.637405612430784,-0.749987364870318,-0.2589424187926475,0.4910449460776705,0.0,
539542,LUX INDUSTRIES LTD,-0.265928032557845,0.2868245926195761,-0.4129204506624605,-0.265928032557845,0.14699241810461555,0.0,
540222,LAURUS LABS LTD,1.6659605957528472,0.4979290378272409,-0.2799339543470219,1.6659605957528472,1.945894550099869,0.0,sell
500116,IDBI BANK LTD,-0.2942860226165384,0.2999189446632891,-0.4691522390563094,-0.2942860226165384,0.17486621643977096,0.0,
532706,INOX LEISURE LTD,-0.2210133906773733,29.70660795812224,-6.835418459884122,-0.2210133906773733,6.614405069206748,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0018746369584114,0.4420844951381432,-0.0027068991554638,-0.0018746369584114,0.0008322621970523999,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.0153048205163508,0.1272277791774541,-0.0174862563723934,-0.0153048205163508,0.0021814358560426003,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.0751141063738628,0.5344818804738082,-0.1209033641750187,-0.0751141063738628,0.04578925780115589,0.0,
500040,CENTURY TEXTILES  INDS LTD,-0.0847987785873687,0.8045963730124355,-0.1602184011245597,-0.0847987785873687,0.075419622537191,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.0883806439643954,0.2182759646658598,-0.1154831525110749,-0.0883806439643954,0.02710250854667949,0.0,
533106,OIL INDIA LTD,-0.0904717605794721,0.1530471403643596,-0.1125033442822386,-0.0904717605794721,0.022031583702766505,0.0,
539150,PNC INFRATECH LTD,-0.1229693395253909,0.4439697912621563,-0.1926854699894348,-0.1229693395253909,0.06971613046404392,0.0,
500163,GODFREY PHILLIPS INDIA LTD,-0.0003684066361848,0.3152851211956052,-0.0004846954905732,-0.0003684066361848,0.00011628885438840002,0.0,
500877,APOLLO TYRES LTD,-0.0951719658913614,0.8606017312796428,-0.1861348275983807,-0.0951719658913614,0.09096286170701931,0.0,
532839,DISH TV INDIA LTD,-0.0764014009628942,2.2362346401359834,-0.25309003442013,-0.0764014009628942,0.1766886334572358,0.0,
532321,CADILA HEALTHCARE LTD,-0.0957742946152818,0.8416481468601537,-0.185555267704127,-0.0957742946152818,0.08978097308884521,0.0,
519091,TASTY BITE EATABLES LTD,-0.1075577182276579,0.4916433073224147,-0.1720064132954963,-0.1075577182276579,0.06444869506783839,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.1086392341547135,0.141309798156971,-0.1357935056027667,-0.1086392341547135,0.027154271448053213,0.0,
500825,BRITANNIA INDUSTRIES LTD,-0.1095819243084042,0.537265829451437,-0.1804647458999764,-0.1095819243084042,0.0708828215915722,0.0,
531500,RAJESH EXPORTS LTD,-0.1142589193117925,0.2928244792170532,-0.1607718284974702,-0.1142589193117925,0.046512909185677714,0.0,
532221,SONATA SOFTWARE LTD,-0.0952219515602336,0.3149500863095769,-0.134279333481635,-0.0952219515602336,0.039057381921401416,0.0,
500171,GHCL LTD,-0.00018215509871,0.2792787998232347,-0.0002357186643603,-0.0001732479605687,5.35635656503e-05,8.907138141299995e-06,
520111,RATNAMANI METALS  TUBES LTD,9.06589953241144e-05,0.9805504129106868,9.06589953241144e-05,0.0001795464915698,0.0,8.88874962456856e-05,buy
500550,SIEMENS LTD,0.0005204140481619,0.1380951348368178,0.0004361499135785,0.0006109928083984,8.42641345834e-05,9.057876023649996e-05,sell
500148,UFLEX LTD,0.0004217784062639,0.61314086089221,0.0004217784062639,0.0006802100843623,0.0,0.0002584316780984,buy
532714,KEC INTERNATIONAL LTD,0.001396239096239,0.2367456964482294,0.001396239096239,0.0017248432098725,0.0,0.0003286041136335001,buy
531162,EMAMI LTD,-0.0156682759869177,0.134900669641258,-0.0186643730185123,-0.0153030360733023,0.0029960970315946016,0.00036523991361539845,
532880,OMAXE LTD,-0.0382932456074078,0.1499281473800176,-0.0461472931215361,-0.037883007954912,0.007854047514128298,0.00041023765249580124,
532234,NATIONAL ALUMINIUM CO LTD,0.0012406749271605,0.351238152134339,0.0012406749271605,0.0016749080217009,0.0,0.00043423309454040005,buy
505790,SCHAEFFLER INDIA LTD,-0.0066579781293474,0.192867722984504,-0.0082228897580939,-0.0062011446509865,0.0015649116287465006,0.00045683347836089974,
532301,TATA COFFEE LTD,-0.0301109942701687,0.2242792207663962,-0.0377886686331416,-0.0295964589367614,0.007677674362972901,0.0005145353334072983,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0526819620528598,0.3740440260231361,-0.0752267837840441,-0.0521013330212577,0.0225448217311843,0.000580629031602102,
500182,HERO MOTOCORP LTD,0.0039719404170253,0.2786646429909391,0.003886151231977,0.0051139695062125,8.578918504829978e-05,0.0011420290891872003,buy
533758,APL APOLLO TUBES LTD,-0.0102843712020382,0.7222294252785025,-0.0183665423039014,-0.0089659771021576,0.008082171101863201,0.001318394099880599,
500184,HIMADRI SPECIALITY CHEMICAL LTD,0.0069041671279569,0.1975681318286056,0.0068020931534317,0.0082363916072285,0.00010207397452520039,0.0013322244792715989,buy
500144,FINOLEX CABLES LTD,0.0032265761476873,0.3898806327918504,0.0028258335121556,0.0045748230148593,0.0004007426355317001,0.001348246867172,buy
532638,SHOPPERS STOP LTD,-0.011607278022382,0.0225264851825721,-0.0128553142755488,-0.0100807621669365,0.001248036253166801,0.0015265158554455,
500875,ITC LTD,0.0150217858965263,0.1240482739631567,0.0150217858965263,0.0166595584573134,0.0,0.0016377725607871,buy
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.0723900005967415,0.0476411267233623,0.0695039782422349,0.0741944840709949,0.0028860223545065927,0.001804483474253396,buy
500403,SUNDRAM FASTENERS LTD,-0.0296860417915788,0.3246936977367,-0.0411503036218505,-0.0278769455431112,0.011464261830271702,0.0018090962484676003,
500285,SPICEJET LTD,-0.0947421177891672,0.584655789394874,-0.1603003927458068,-0.0928646974282961,0.06555827495663959,0.0018774203608711015,
533655,TRIVENI TURBINE LTD,-0.0560947842552213,0.3438685366606616,-0.0786071027161629,-0.0541774093159829,0.022512318460941608,0.0019173749392383949,
532149,BANK OF INDIA,-0.0136573003835513,-0.1501100517512925,-0.0138123756852173,-0.0116749799631801,0.00015507530166599878,0.0019823204203712006,
532856,TIME TECHNOPLAST LTD,0.0127359623060535,0.185243168512787,0.0127359623060535,0.0149330075818251,0.0,0.0021970452757716,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.0131216568287869,0.187455185826101,0.0131216568287869,0.015409201570041,0.0,0.0022875447412540988,buy
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0157146602779262,-0.164085758215185,-0.0157146602779262,-0.0133830588787793,0.0,0.0023316013991469004,
532155,GAIL INDIA LTD,0.0035256698772766,0.683930960595172,0.0035256698772766,0.0059245543151004,0.0,0.0023988844378238002,buy
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0900683304638482,0.0718661553658521,-0.105540707026662,-0.0875747494895381,0.015472376562813805,0.0024935809743101,
532187,INDUSIND BANK LTD,0.0255622701504164,0.1239482669776516,0.0255622701504164,0.0280772395803322,0.0,0.0025149694299157997,buy
500410,ACC LTD,0.0975031923897569,0.069977519825627,0.0919473103405006,0.1007843598838192,0.005555882049256292,0.0032811674940623065,buy
508989,NAVNEET EDUCATION LTD,0.0087740829828978,0.3865481894037275,0.0087740829828978,0.0120887043414242,0.0,0.0033146213585263998,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,-0.0368555513527946,0.7442202246044178,-0.0674857510312328,-0.0334373574394712,0.030630199678438205,0.003418193913323396,
533278,COAL INDIA LTD,0.0189553505697465,0.1796697935930367,0.0177428893626737,0.0225686281305189,0.001212461207072798,0.0036132775607724023,buy
533398,MUTHOOT FINANCE LTD,0.0311523678774024,0.1411861821493552,0.0303784966079594,0.0347711674263105,0.0007738712694430015,0.0036187995489080985,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0352649922960312,0.139554128488425,0.0352649922960312,0.0389427478804157,0.0,0.003677755584384497,buy
532612,INDOCO REMEDIES LTD,0.0112965894321799,0.3426226663249579,0.0112965894321799,0.0150394440910125,0.0,0.0037428546588326,buy
532296,GLENMARK PHARMACEUTICALS LTD,-0.0944763496736698,0.3159231307431607,-0.1360216091894577,-0.0905440871193123,0.041545259515787886,0.003932262554357496,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0133013906488544,0.3101534392554922,0.0133013906488544,0.017249935712284,0.0,0.0039485450634296,buy
506076,GRINDWELL NORTON LTD,0.2017451863975194,0.1359496320207502,0.1089026140367069,0.2057867044773889,0.0928425723608125,0.004041518079869494,sell
532134,BANK OF BARODA,0.0271957425828321,0.121703869769862,0.0249739757142853,0.0317189214376119,0.0022217668685468005,0.004523178854779802,buy
513683,NLC INDIA LTD,0.0316311743514033,0.1134986795512189,0.0285242960118903,0.0362761575012385,0.0031068783395130015,0.004644983149835198,buy
502986,VARDHMAN TEXTILES LTD,-0.0185479165431966,0.3706460256269774,-0.0271003307955634,-0.0137743987632506,0.008552414252366799,0.004773517779946,
500087,CIPLA LTD,0.019008083380109,0.2900014684868189,0.019008083380109,0.0241591482396753,0.0,0.0051510648595663,buy
532927,ECLERX SERVICES LTD,0.1940901468440566,0.1602184097796544,0.171032619700632,0.1992575455957201,0.0230575271434246,0.005167398751663499,buy
500575,VOLTAS LTD,0.0172663425550763,0.3334883279514702,0.0172663425550763,0.0227263396783768,0.0,0.0054599971233004994,buy
507815,GILLETTE INDIA LTD,0.0171529268659923,0.3599061563943825,0.0171529268659923,0.0230321479451754,0.0,0.005879221079183098,buy
530517,RELAXO FOOTWEARS LTD,0.0298542993945793,0.2308456517275815,0.0298542993945793,0.0358547554028501,0.0,0.006000456008270802,buy
