code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.13669170179064,0.7749074586685485,-0.7730213901175782,2.13669170179064,2.9097130919082184,0.0,sell
513375,CARBORUNDUM UNIVERSAL LTD,-0.0568711961140592,0.1012349192928982,-0.0658628800102004,-0.0568711961140592,0.008991683896141196,0.0,
532482,GRANULES INDIA LTD,-0.0526264039922019,0.964953310062742,-0.1061779651183266,-0.0526264039922019,0.0535515611261247,0.0,
500183,HFCL LTD,-0.0506256480328677,0.8209832177132935,-0.09475141169246,-0.0506256480328677,0.0441257636595923,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.201960880249012,-0.0614164611010821,-0.0490918254839624,0.012324635617119703,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0401795306899079,0.1016319127386662,-0.0458774479333264,-0.0401795306899079,0.005697917243418497,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1203441842543781,-0.0450047609619184,-0.0388250145102891,0.006179746451629296,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0363637818973519,0.2022980316394679,-0.0450424280320314,-0.0363637818973519,0.008678646134679502,0.0,
542752,AFFLE INDIA LTD,-0.036358500007263,0.4523966408073925,-0.0541289037981224,-0.036358500007263,0.017770403790859403,0.0,
532800,TV BROADCAST LTD,-0.0361533306326176,0.2377757437477796,-0.046056779028579,-0.0361533306326176,0.009903448395961398,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2213258475493834,-0.0451455526508852,-0.0359086183797245,0.0092369342711607,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.034554455502709,0.7008086612908937,-0.0599645276002869,-0.034554455502709,0.025410072097577903,0.0,
505509,RESPONSIVE INDUSTRIES LTD,-0.0344716487859296,0.1406117765723188,-0.0405070631331166,-0.0344716487859296,0.006035414347186997,0.0,
532772,DCB BANK LTD,-0.0284404888401606,0.3771802829755128,-0.0399765418743217,-0.0284404888401606,0.011536053034161102,0.0,
524348,AARTI DRUGS LTD,-0.0274902243144371,0.7712632086384875,-0.0494481353582397,-0.0274902243144371,0.0219579110438026,0.0,
534804,CARE RATINGS LTD,-0.0263324761291607,0.1491519485186265,-0.030953415552238,-0.0263324761291607,0.0046209394230773,0.0,
517569,KEI INDUSTRIES LTD,-0.0263275536206784,0.6693616905497245,-0.0446433494999039,-0.0263275536206784,0.0183157958792255,0.0,
500034,BAJAJ FINANCE LTD,-0.0261461832539894,0.8869494757713203,-0.0500201496832874,-0.0261461832539894,0.023873966429298,0.0,
500163,GODFREY PHILLIPS INDIA LTD,-0.0009984107588969,0.3097012508251559,-0.001308616643808,-0.0009984107588969,0.00031020588491109994,0.0,
532538,ULTRATECH CEMENT LTD,-0.002011707747019,0.224337526081837,-0.0024670562542443,-0.002011707747019,0.0004553485072252999,0.0,
533098,NHPC LTD,-0.002454510178079,2.922643805518169,-0.0096341937658372,-0.002454510178079,0.007179683587758201,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0026273514459543,0.4415501800508282,-0.0037943619255928,-0.0026273514459543,0.0011670104796385,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0028027808607872,0.3445543344404996,-0.003776346735412,-0.0028027808607872,0.0009735658746247997,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0035065459390867,0.1996654872375778,-0.0042189780069583,-0.0035065459390867,0.0007124320678716001,0.0,
532343,TVS MOTOR CO LTD,-0.0588238776011427,0.3984388491847228,-0.0857218442731592,-0.0588238776011427,0.026897966672016493,0.0,
