code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.133890669383674,0.6010568944854379,-1.1370090205878265,2.133890669383674,3.2708996899715004,0.0,sell
509243,TVS SRICHAKRA LTD,-0.0261026242420391,3.4383226542543426,-0.1165332155012521,-0.0261026242420391,0.090430591259213,0.0,
524348,AARTI DRUGS LTD,-0.0274718827005357,0.7714665609407466,-0.0494202259091976,-0.0274718827005357,0.0219483432086619,0.0,
532772,DCB BANK LTD,-0.029732307058968,0.3792921335198426,-0.0418935473208799,-0.029732307058968,0.012161240261911902,0.0,
532800,TV BROADCAST LTD,-0.0328674598768673,0.2385003931514518,-0.0417866318981473,-0.0328674598768673,0.008919172021279995,0.0,
512573,AVANTI FEEDS LTD,-0.0343274060156771,0.8928429585891255,-0.0661547595671695,-0.0343274060156771,0.031827353551492396,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.034554455502709,0.7010483076397944,-0.0599728084493864,-0.034554455502709,0.0254183529466774,0.0,
505509,RESPONSIVE INDUSTRIES LTD,-0.0260884780798127,0.1372454473652419,-0.0303496116134758,-0.0260884780798127,0.0042611335336631,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2198072179684359,-0.0450910207608028,-0.0359086183797245,0.0091824023810783,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1205644369424433,-0.0450133122757285,-0.0388250145102891,0.006188297765439402,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0439284314551671,0.1305153038357228,-0.0515914711236763,-0.0439284314551671,0.007663039668509196,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0464544405915528,0.7199973854027762,-0.0820595314084936,-0.0464544405915528,0.035605090816940806,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.201893494626945,-0.0614131530178835,-0.0490918254839624,0.012321327533921102,0.0,
500183,HFCL LTD,-0.0506256480328677,0.8218073925701294,-0.0947931360786797,-0.0506256480328677,0.044167488045812005,0.0,
532482,GRANULES INDIA LTD,-0.0526264039922019,1.02501265439288,-0.1093386724365512,-0.0526264039922019,0.0567122684443493,0.0,
533023,WABCO INDIA LTD,-0.0377109546953069,0.5553283327409937,-0.0600750323963543,-0.0377109546953069,0.022364077701047397,0.0,
500034,BAJAJ FINANCE LTD,-0.0254930575719919,0.8872189819499916,-0.0487608781421761,-0.0254930575719919,0.023267820570184197,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0246994364934522,0.2024979048073996,-0.0303110827963938,-0.0246994364934522,0.0056116463029416,0.0,
534804,CARE RATINGS LTD,-0.0237813380447101,0.1536113087131176,-0.0279999725439039,-0.0237813380447101,0.0042186344991938,0.0,
511196,CAN FIN HOMES LTD,-0.3324925938983706,0.5464332833701481,-0.6247289386757813,-0.3324925938983706,0.2922363447774107,0.0,
500163,GODFREY PHILLIPS INDIA LTD,-0.000503326010422,0.3124971688508398,-0.0006608673007606,-0.000503326010422,0.00015754129033860003,0.0,
500330,RAYMOND LTD,-0.001047008553194,0.6027350102663588,-0.0016791734911629,-0.001047008553194,0.0006321649379689,0.0,
532538,ULTRATECH CEMENT LTD,-0.002011707747019,0.2243058874839131,-0.0024669926066318,-0.002011707747019,0.0004552848596127996,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0023473854195942,0.4423137182139814,-0.0033911764109244,-0.0023473854195942,0.0010437909913302,0.0,
532443,CERA SANITARYWARE LTD,-0.0032160078677967,0.589533193187438,-0.0051222939620206,-0.0032160078677967,0.0019062860942239005,0.0,
524208,AARTI INDUSTRIES LTD,-0.0037583360322618,0.474832438288381,-0.0055570409840992,-0.0037583360322618,0.0017987049518373996,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0090144895061242,0.3602674610225345,-0.0123433777739659,-0.0090144895061242,0.003328888267841699,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.013463383858214,0.1266742523978753,-0.0153501106481125,-0.013463383858214,0.001886726789898499,0.0,
500084,CESC LTD,-0.0141760444460984,0.2489465650053017,-0.0179060822524548,-0.0141760444460984,0.0037300378063564003,0.0,
532539,MINDA INDUSTRIES LTD,-0.0151008250440325,0.75262751176908,-0.0266941563395934,-0.0151008250440325,0.011593331295560899,0.0,
500238,WHIRLPOOL OF INDIA LTD,-0.0186774438095262,0.3420799912872284,-0.0254154705324147,-0.0186774438095262,0.0067380267228885,0.0,
524816,NATCO PHARMA LTD,-0.0192767412022566,1.105708295129208,-0.0409627866040296,-0.0192767412022566,0.021686045401772998,0.0,
517569,KEI INDUSTRIES LTD,-0.0217712154288007,0.3882275823796577,-0.030697387581438,-0.0217712154288007,0.008926172152637302,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0234220761568011,0.1365627288794999,-0.0271692524442923,-0.0234220761568011,0.003747176287491199,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0568711961140592,0.1007354398998077,-0.065834474019681,-0.0568711961140592,0.008963277905621798,0.0,
506197,BLISS GVS PHARMA LTD,0.119444422192538,-0.0947546458660381,0.0938595382741013,0.119444422192538,0.02558488391843669,0.0,sell
532343,TVS MOTOR CO LTD,-0.0588238776011427,0.3985789913918644,-0.0857300879811988,-0.0588238776011427,0.026906210380056098,0.0,
535754,ORIENT CEMENT LTD,-0.0618080532243296,1.1557444780256374,-0.1370626048792448,-0.0618080532243296,0.0752545516549152,0.0,
539150,PNC INFRATECH LTD,-0.1229693395253909,0.4426010596354442,-0.1925171579653105,-0.1229693395253909,0.0695478184399196,0.0,
500480,CUMMINS INDIA LTD,-0.1263227995698062,0.2621766602510474,-0.1753991389657339,-0.1263227995698062,0.049076339395927704,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1339467659594655,0.6180376659656068,-0.2346726486676948,-0.1339467659594655,0.1007258827082293,0.0,
507717,DHANUKA AGRITECH LTD,-0.1551809803176748,0.4876814196747898,-0.2549409977578786,-0.1551809803176748,0.0997600174402038,0.0,
519552,HERITAGE FOODS LTD,-0.1704643413972788,0.5945627509117756,-0.3008741808388171,-0.1704643413972788,0.1304098394415383,0.0,
532218,SOUTH INDIAN BANK LTD,-0.2002731925080236,0.5047122245941889,-0.3414628726626844,-0.2002731925080236,0.14118968015466077,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.115562611970469,0.0642135113146439,-0.1363380103472218,-0.115562611970469,0.020775398376752782,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.2054259187601754,0.7059031137694746,-0.3926365225604006,-0.2054259187601754,0.1872106038002252,0.0,
504067,ZENSAR TECHNOLOGIES LTD,-0.2498182396717477,0.6010281393324498,-0.462375184305657,-0.2498182396717477,0.21255694463390928,0.0,
