code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.133890669383674,0.6010568944854379,-1.1370090205878265,2.133890669383674,3.2708996899715004,0.0,sell
524348,AARTI DRUGS LTD,-0.0274718827005357,0.7714665609407466,-0.0494202259091976,-0.0274718827005357,0.0219483432086619,0.0,
532772,DCB BANK LTD,-0.028756448294658,0.3780516912070809,-0.0404548055240858,-0.028756448294658,0.0116983572294278,0.0,
505509,RESPONSIVE INDUSTRIES LTD,-0.0344716487859296,0.1360582505242507,-0.04035009558245,-0.0344716487859296,0.005878446796520401,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.034554455502709,0.7010498694666845,-0.0599728624174642,-0.034554455502709,0.0254184069147552,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2213258475493834,-0.0451455526508852,-0.0359086183797245,0.0092369342711607,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0364632645873639,0.2023684826001467,-0.0451718497769245,-0.0364632645873639,0.008708585189560594,0.0,
509243,TVS SRICHAKRA LTD,-0.0255029346894552,3.4774677077920044,-0.1148389662037392,-0.0255029346894552,0.08933603151428401,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1204759153125551,-0.0450098754221636,-0.0388250145102891,0.0061848609118745,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0401795306899079,0.1016319127386659,-0.0458774479333264,-0.0401795306899079,0.005697917243418497,0.0,
533023,WABCO INDIA LTD,-0.043534798087215,0.622727895596232,-0.0725404099297679,-0.043534798087215,0.029005611842552903,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.201893494626945,-0.0614131530178835,-0.0490918254839624,0.012321327533921102,0.0,
500183,HFCL LTD,-0.0506256480328677,0.8209832177132927,-0.0947514116924599,-0.0506256480328677,0.044125763659592206,0.0,
532482,GRANULES INDIA LTD,-0.0526264039922019,1.02501265439288,-0.1093386724365512,-0.0526264039922019,0.0567122684443493,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0568711961140592,0.1007354398998077,-0.065834474019681,-0.0568711961140592,0.008963277905621798,0.0,
532800,TV BROADCAST LTD,-0.0391653788253887,0.2385003931514518,-0.0500402639717056,-0.0391653788253887,0.010874885146316897,0.0,
534804,CARE RATINGS LTD,-0.024978757894727,0.1538399839059931,-0.029445427953207,-0.024978757894727,0.004466670058479998,0.0,
500034,BAJAJ FINANCE LTD,-0.0248214612548072,0.887232238226764,-0.0474599668187926,-0.0248214612548072,0.022638505563985403,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0230706714185533,0.1361727848000141,-0.0267445248725266,-0.0230706714185533,0.0036738534539732977,0.0,
511196,CAN FIN HOMES LTD,-0.3324925938983706,0.5461365729021017,-0.6246302846426237,-0.3324925938983706,0.2921376907442531,0.0,
500163,GODFREY PHILLIPS INDIA LTD,-0.0007234179054369,0.3108116269705627,-0.0009487879350713,-0.0007234179054369,0.0002253700296344,0.0,
532538,ULTRATECH CEMENT LTD,-0.002011707747019,0.2243375260818371,-0.0024670562542443,-0.002011707747019,0.0004553485072252999,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0024927129530297,0.4403367928086008,-0.0035965597980255,-0.0024927129530297,0.0011038468449957998,0.0,
524208,AARTI INDUSTRIES LTD,-0.0037151446084593,0.4749480669567305,-0.0054934476581736,-0.0037151446084593,0.0017783030497143001,0.0,
532443,CERA SANITARYWARE LTD,-0.0050000865587308,0.4150714145667356,-0.0071004804252142,-0.0050000865587308,0.0021003938664833997,0.0,
532922,EDELWEISS FINANCIAL SERVICES LTD,-0.0052947579102864,0.3602674610225346,-0.0072303213606828,-0.0052947579102864,0.0019355634503964003,0.0,
511218,SHRIRAM TRANSPORT FINANCE CO LTD,-0.0093064373388749,0.1196134428343741,-0.0105062221254425,-0.0093064373388749,0.0011997847865675999,0.0,
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,-0.0098359640530328,0.684603945890431,-0.016666450044228,-0.0098359640530328,0.0068304859911951996,0.0,
500238,WHIRLPOOL OF INDIA LTD,-0.0103115310556761,0.349945785743091,-0.0140263355658812,-0.0103115310556761,0.0037148045102051008,0.0,
532539,MINDA INDUSTRIES LTD,-0.0135752735368286,0.7397062271364259,-0.0238012759587008,-0.0135752735368286,0.0102260024218722,0.0,
