code,company,actual,predicted,minimum,maximum,min,max,suggest
532652,KARNATAKA BANK LTD,-0.3342406040475398,0.5500488879833484,-0.6298060580168359,-0.3342406040475398,0.29556545396929607,0.0,
533023,WABCO INDIA LTD,-0.0380886475107977,0.5562591407233931,-0.0607265509156721,-0.0380886475107977,0.0226379034048744,0.0,
500113,STEEL AUTHORITY OF INDIA LTD,-0.0388250145102891,0.1234344080237719,-0.0451247389446052,-0.0388250145102891,0.006299724434316097,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.044490904786173,0.1302751925230642,-0.0522664065814093,-0.044490904786173,0.007775501795236298,0.0,
532301,TATA COFFEE LTD,-0.0446573284946476,0.2220444620746805,-0.0565675179662128,-0.0446573284946476,0.011910189471565205,0.0,
540173,PNB HOUSING FINANCE LTD,-0.04521985247154,0.1568589589615395,-0.054357826512168,-0.04521985247154,0.009137974040628001,0.0,
500493,BHARAT FORGE LTD,-0.0455139898603526,0.564282517569003,-0.0732682619163707,-0.0455139898603526,0.027754272056018103,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0490918254839624,0.2019317307924897,-0.0614150301010496,-0.0490918254839624,0.012323204617087205,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0494310941117385,0.1651773235240378,-0.0600394230010639,-0.0494310941117385,0.010608328889325398,0.0,
500183,HFCL LTD,-0.0506256480328677,0.4316751673990985,-0.0750424393608916,-0.0506256480328677,0.0244167913280239,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.0520346680371828,0.4894884521988685,-0.0802126438331252,-0.0520346680371828,0.028177975795942396,0.0,
532482,GRANULES INDIA LTD,-0.0526264039922019,1.0287702104750374,-0.1095364191009542,-0.0526264039922019,0.0569100151087523,0.0,
532343,TVS MOTOR CO LTD,-0.058418581682354,0.4043061577346717,-0.0854503046684334,-0.058418581682354,0.0270317229860794,0.0,
523457,LINDE INDIA LTD,-0.0658522814246388,0.192340068888642,-0.0828548367391579,-0.0658522814246388,0.017002555314519108,0.0,
532880,OMAXE LTD,-0.0659830505639462,0.1314207452915343,-0.0790083552073933,-0.0659830505639462,0.013025304643447103,0.0,
526947,LA OPALA RG LTD,-0.0671285172726787,0.0859788526664253,-0.0774063880002102,-0.0671285172726787,0.010277870727531502,0.0,
500249,KSB LTD,-0.0673316306530905,0.4169834485631971,-0.0999413546866038,-0.0673316306530905,0.032609724033513296,0.0,
533148,JSW ENERGY LTD,-0.0697490572672106,0.2522510314612334,-0.0922082598959777,-0.0697490572672106,0.02245920262876709,0.0,
532622,GATEWAY DISTRIPARKS LTD,-0.0359086183797245,0.2198782541066887,-0.0450935715703824,-0.0359086183797245,0.009184953190657902,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0349166434368646,0.7022354412564393,-0.0606555199368421,-0.0349166434368646,0.025738876499977505,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.0331505050029167,0.8404354383447444,-0.0621103201883412,-0.0331505050029167,0.028959815185424502,0.0,
532772,DCB BANK LTD,-0.0318682632106934,0.3807322427908308,-0.0450171247368152,-0.0318682632106934,0.013148861526121797,0.0,
506197,BLISS GVS PHARMA LTD,0.119444422192538,-0.0974767980595684,0.0935343923782249,0.119444422192538,0.02591002981431309,0.0,sell
500163,GODFREY PHILLIPS INDIA LTD,-0.0001053892934272,0.3156417618640919,-0.0001386656625893,-0.0001053892934272,3.32763691621e-05,0.0,
500164,GODREJ INDUSTRIES LTD,-0.0018336365152677,0.4427487044405584,-0.0026488389296875,-0.0018336365152677,0.0008152024144197998,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.002270842427819,0.8967748383227507,-0.0043124335042148,-0.002270842427819,0.0020415910763958,0.0,
533229,BAJAJ CONSUMER CARE LTD,0.1403257238979817,0.0466759414132541,0.1271842503779238,0.1403257238979817,0.0131414735200579,0.0,buy
532443,CERA SANITARYWARE LTD,-0.0039208831911209,0.6032787632070653,-0.0063016420783381,-0.0039208831911209,0.0023807588872172,0.0,
500148,UFLEX LTD,-0.00593475681017,0.6541118109037046,-0.0098519726729393,-0.00593475681017,0.0039172158627693,0.0,
523385,NILKAMAL LTD,-0.0095508354353763,0.387710822536423,-0.0133450161554497,-0.0095508354353763,0.0037941807200733996,0.0,
541770,CREDITACCESS GRAMEEN LTD,-0.0727403120168176,0.4323231763227895,-0.109478787746943,-0.0727403120168176,0.0367384757301254,0.0,
