code,company,actual,predicted,minimum,maximum,min,max,suggest
540699,DIXON TECHNOLOGIES INDIA LTD,2.9614027628593287,4.344993144080416,2.317072386244355,7.788263256508236,0.6443303766149735,4.826860493648907,
540222,LAURUS LABS LTD,2.0975528071062173,1.1416895142884331,0.0925790740464838,2.0975528071062173,2.0049737330597335,0.0,sell
513599,HINDUSTAN COPPER LTD,1.6758033905785998,0.2118456981411007,-1.4028539805291655,1.7679454324941797,3.0786573711077656,0.09214204191557984,sell
509488,GRAPHITE INDIA LTD,1.460816290032673,1.8301519191351197,-0.9691219433894728,3.784955221605359,2.429938233422146,2.324138931572686,
532175,CYIENT LIMITED,1.1862112145494428,1.0522672272992022,0.572591618636284,1.6309542080023445,0.6136195959131587,0.4447429934529017,
500400,TATA POWER CO LTD,1.0629468396797257,0.8454701321817104,0.4697654628422348,1.467753305697624,0.593181376837491,0.40480646601789827,
540153,ENDURANCE TECHNOLOGIES LTD,0.9560366383867716,1.1307090051545834,0.8277630937997464,1.20469934094543,0.1282735445870251,0.24866270255865852,
539542,LUX INDUSTRIES LTD,0.9002546593778843,0.4463347193872432,0.49161111841678,0.9002546593778843,0.4086435409611043,0.0,sell
534076,ORIENT REFRACTORIES LIMITED,0.8942157785705659,0.7305229571523852,0.6440809931976982,1.0123651730208294,0.2501347853728677,0.11814939445026351,sell
500110,CHENNAI PETROLEUM CORPN LTD,0.8859324372566263,1.756157685405312,0.7359190450939255,1.6595861192329324,0.15001339216270082,0.7736536819763061,
539658,TEAMLEASE SERVICES LTD,0.8669823129040053,0.5597172962443293,0.5353820910057543,0.9266234134867,0.331600221898251,0.05964110058269467,sell
500114,TITAN COMPANY LTD,0.8303267832765246,0.344092749798336,0.4265936423390103,0.8303267832765246,0.40373314093751433,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.598389581216581,-0.6021232587738545,1.3271200372782936,1.4316068064358465,0.4976364896163016,
500338,PRISM JOHNSON LTD,0.8276583111944442,1.1197431542100431,0.6615130809518692,1.2826208635716445,0.166145230242575,0.4549625523772003,
532539,MINDA INDUSTRIES LTD,0.8134654872467111,0.88152647784946,0.4954426632837331,1.16863141101363,0.318022823962978,0.3551659237669189,
539448,INTERGLOBE AVIATION LTD,0.773931245903907,1.3082359186166326,0.773931245903907,1.187446326948746,0.0,0.41351508104483903,buy
513023,NAVA BHARAT VENTURES LTD,0.7703631922972156,1.5523145140945669,0.4732891663760324,1.5726298293118322,0.2970740259211832,0.8022666370146165,
532749,ALLCARGO LOGISTICS LTD,0.7589981950115451,0.6518086344798919,0.5016716398696288,0.9904768403538254,0.25732655514191627,0.23147864534228035,
500116,IDBI BANK LTD,0.7307169158048823,0.7365376936587901,0.5880671066352386,0.9729533596631068,0.14264980916964365,0.24223644385822451,
523457,LINDE INDIA LTD,0.7111961914318408,0.475756012528756,0.0492905080377044,0.9649599984973918,0.6619056833941364,0.253763807065551,
532790,TANLA PLATFORMS LTD,0.7072066047793607,4.269674934809468,0.7072066047793607,3.226607737093952,0.0,2.5194011323145915,buy
506590,PHILLIPS CARBON BLACK LTD,0.6586758609807034,2.255705247814527,0.6586758609807034,1.7106005673649571,0.0,1.0519247063842538,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.6549331621143603,0.7235444095884062,0.3000143723319127,0.9092804454835824,0.35491878978244756,0.2543472833692222,
540180,VARUN BEVERAGES LTD,0.6433073578240713,0.5837219848897,0.5738729436513446,0.6734016007564786,0.06943441417272678,0.030094242932407256,buy
535754,ORIENT CEMENT LTD,0.6392599986132139,0.2325160523842934,0.3121396675063909,0.7067821332524329,0.32712033110682304,0.06752213463921897,sell
540212,TCI EXPRESS LTD,0.6202909743553241,0.7474369773523026,0.4939405594515147,0.7799357639350563,0.12635041490380938,0.15964478957973216,
533273,OBEROI REALTY LTD,0.6065044332599404,0.6693255450088307,0.5010514805845974,0.8103766784067252,0.10545295267534305,0.20387224514678481,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.6057395879946179,2.857731161485159,0.6057395879946179,1.9698600358881293,0.0,1.3641204478935114,buy
540691,ADITYA BIRLA CAPITAL LTD,0.6053996583330331,1.4037429590441612,0.6053996583330331,1.088716419816016,0.0,0.48331676148298286,buy
521064,TRIDENT LTD,0.6025978306396899,1.5234292024129854,0.5338124420921007,1.2942599526471654,0.0687853885475892,0.6916621220074756,buy
533150,GODREJ PROPERTIES LTD,0.5961389967862979,0.7888540800543975,0.4339891622807655,0.8791125101483028,0.1621498345055324,0.28297351336200494,
505255,GMM PFAUDLER LTD,0.5870852487107492,1.480920113980895,0.3426456389613472,1.2651818680444251,0.244439609749402,0.6780966193336759,
505509,RESPONSIVE INDUSTRIES LTD,0.5778233654077101,0.2972567816702382,0.2203405070833082,0.6412814402157699,0.35748285832440185,0.06345807480805987,sell
501455,GREAVES COTTON LTD,0.5466919876753381,0.3476398943636453,0.2698854621623424,0.6494699826222466,0.2768065255129957,0.10277799494690854,
530005,INDIA CEMENTS LTD,0.54173032064679,1.1570845205159077,0.54173032064679,0.8750863486532359,0.0,0.3333560280064458,buy
532612,INDOCO REMEDIES LTD,0.4896427620369089,0.8903749832372357,0.4670824609702915,0.6953703907362022,0.022560301066617383,0.20572762869929334,buy
523261,VENKYS INDIA LTD,0.481208785069356,0.8947061089931037,0.481208785069356,0.6801873299441324,0.0,0.19897854487477645,buy
540596,ERIS LIFESCIENCES LTD,0.4584473163484429,0.6555821763731817,0.4584473163484429,0.5488232638855104,0.0,0.09037594753706751,buy
532929,BRIGADE ENTERPRISES LTD,0.4539780662150818,2.565308453637049,0.4539780662150818,1.412475752638046,0.0,0.9584976864229642,buy
532667,SUZLON ENERGY LTD,0.4538761747722908,3.104669263068885,0.4538761747722908,1.6570080018011757,0.0,1.2031318270288849,buy
