code,company,actual,predicted,minimum,maximum,min,max,suggest
540699,DIXON TECHNOLOGIES INDIA LTD,2.9974687394799866,4.211147244482862,2.210636504505837,7.676560497651748,0.7868322349741494,4.6790917581717615,
540222,LAURUS LABS LTD,1.7738948843786353,1.1798302068813569,-0.2215202042211903,2.536042556071075,1.9954150885998256,0.7621476716924398,
513599,HINDUSTAN COPPER LTD,1.6758033905785998,0.2121826500829864,-1.402289315322492,1.7685100977008534,3.078092705901092,0.0927067071222536,sell
509488,GRAPHITE INDIA LTD,1.4569793898446977,1.7963429623396767,-0.9693122168436258,3.780573756225968,2.4262916066883236,2.32359436638127,
539597,JINDAL STAINLESS HISAR LTD,1.4419171613601196,0.6933006522983929,-0.7532908993896696,1.97048853389454,2.1952080607497892,0.5285713725344203,
540153,ENDURANCE TECHNOLOGIES LTD,1.2002975388590256,1.495243484423339,1.2002975388590256,1.5543204314163193,0.0,0.3540228925572937,buy
532175,CYIENT LIMITED,1.167407664850543,1.052414718942164,0.5873136667834421,1.6052728766538686,0.5800939980671008,0.4378652118033257,
500400,TATA POWER CO LTD,1.0517520425805051,0.847448829714051,0.4773228361585012,1.4523266053492152,0.574429206422004,0.40057456276871006,
500126,PROCTER  GAMBLE HEALTH LTD,0.9632118171461264,0.9513586438100148,0.412677430656741,1.3353973733040707,0.5505343864893854,0.37218555615794435,
533155,JUBILANT FOODWORKS LTD,0.9537899938591032,1.3500997156695926,0.9537899938591032,1.3317862409910326,0.0,0.37799624713192936,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9499099986621694,0.3090489970080068,0.3411497254382274,0.9499099986621694,0.608760273223942,0.0,sell
500110,CHENNAI PETROLEUM CORPN LTD,0.9028091040948388,1.7548702263173646,0.7497532581447536,1.6749042609527791,0.15305584595008526,0.7720951568579403,
539542,LUX INDUSTRIES LTD,0.896712342332932,0.4445225468618683,0.4912281716570251,0.896712342332932,0.40548417067590686,0.0,sell
539448,INTERGLOBE AVIATION LTD,0.8881443406141656,1.4415248516928931,0.8881443406141656,1.3796261097349125,0.0,0.4914817691207469,buy
539658,TEAMLEASE SERVICES LTD,0.8650602053769628,0.5571139808977394,0.5338085852777542,0.9229661607146616,0.3312516200992086,0.05790595533769882,sell
500114,TITAN COMPANY LTD,0.8320786702920883,0.29600603082985,0.386024061268379,0.8320786702920883,0.44605460902370925,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.6050974856054278,-0.5997785476260608,1.3344739316638836,1.4292620952880528,0.5049903840018916,
540691,ADITYA BIRLA CAPITAL LTD,0.8282503370660648,1.3665417383522558,0.8282503370660648,1.2740903716211167,0.0,0.44584003455505195,buy
532539,MINDA INDUSTRIES LTD,0.8036414533842693,0.8804981264161809,0.4878827547914476,1.1547498022113956,0.3157586985928217,0.35110834882712627,
513023,NAVA BHARAT VENTURES LTD,0.7705544004838921,1.580140945014171,0.4766156224348,1.5779387254461366,0.29393877804909213,0.8073843249622444,
532749,ALLCARGO LOGISTICS LTD,0.7567788626216178,0.6642569673706427,0.5061439956919113,0.98778733508945,0.2506348669297065,0.2310084724678323,
