code,company,actual,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,3.5126473858965768,3.5126473858965768,6.415192110000285,0.0,2.902544724103708,buy
540691,ADITYA BIRLA CAPITAL LTD,1.8433305072240855,-0.8339649846311206,1.8433305072240855,2.6772954918552063,0.0,sell
539597,JINDAL STAINLESS HISAR LTD,1.701207931265617,-1.3969318499243786,2.511621624433748,3.0981397811899956,0.8104136931681312,
509488,GRAPHITE INDIA LTD,1.5595321161918243,-0.7714368989676058,3.83510017985798,2.3309690151594302,2.2755680636661557,
513599,HINDUSTAN COPPER LTD,1.5336321752604396,-1.648939407572518,2.4798277943165283,3.1825715828329573,0.9461956190560887,
540153,ENDURANCE TECHNOLOGIES LTD,1.0276311734615715,0.8297958437669143,1.2890581532714858,0.19783532969465722,0.26142697980991425,
500400,TATA POWER CO LTD,0.9951657528934608,0.439695986518559,1.3913755166298714,0.5554697663749018,0.3962097637364106,
500110,CHENNAI PETROLEUM CORPN LTD,0.9553093154701346,0.8688835468056967,1.47923397989216,0.08642576866443796,0.5239246644220255,buy
533155,JUBILANT FOODWORKS LTD,0.931518807958644,0.8663866101065221,1.0204360560132093,0.06513219785212188,0.08891724805456536,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.9169287627133595,0.1735236516031888,1.769604531298179,0.7434051111101707,0.8526757685848194,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9146472582604128,0.3650841076250986,0.9146472582604128,0.5495631506353142,0.0,sell
531595,CAPRI GLOBAL CAPITAL LTD,0.897060652747348,0.553963022860955,1.5861281983128497,0.34309762988639303,0.6890675455655016,
540699,DIXON TECHNOLOGIES INDIA LTD,0.8779073904255933,0.8779073904255933,3.357163869949494,0.0,2.479256479523901,buy
532523,BIOCON LTD,0.8716924394913805,0.8716924394913805,1.097315289782732,0.0,0.22562285029135154,buy
513434,TATA METALIKS LTD,0.8663807020902345,0.6361631776652925,1.3244399300845406,0.23021752442494203,0.4580592279943061,
539542,LUX INDUSTRIES LTD,0.8532181068048623,0.5083066282298084,0.8532181068048623,0.3449114785750539,0.0,sell
539448,INTERGLOBE AVIATION LTD,0.8423804430149201,0.8423804430149201,1.4946915909337133,0.0,0.6523111479187932,buy
539658,TEAMLEASE SERVICES LTD,0.8156248554978849,0.5056366221259826,0.9095378769481814,0.3099882333719023,0.09391302145029656,sell
532790,TANLA PLATFORMS LTD,0.7911034268855994,0.5890875054903619,3.387197712750271,0.2020159213952375,2.5960942858646714,
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.7796941913577327,0.7796941913577327,1.909330693139649,0.0,1.1296365017819163,buy
532749,ALLCARGO LOGISTICS LTD,0.7670757956183734,0.5316302684041531,1.0059670792610782,0.2354455272142203,0.23889128364270484,
505509,RESPONSIVE INDUSTRIES LTD,0.6866836664038248,0.1690666379493519,0.8101003927701709,0.517617028454473,0.12341672636634604,
540180,VARUN BEVERAGES LTD,0.675283661360499,0.613656622674796,0.7289384293377762,0.06162703868570296,0.053654767977277196,buy
523457,LINDE INDIA LTD,0.6688949634471003,-0.0676919338474805,0.7754451599112778,0.7365868972945808,0.10655019646417752,sell
500408,TATA ELXSI LTD,0.6591850261193475,0.5731727176231518,0.6758027438755256,0.08601230849619568,0.016617717756178152,sell
500483,TATA COMMUNICATIONS LTD,0.6535730786157763,0.1334278900163518,0.9204673971765838,0.5201451885994245,0.2668943185608075,
535754,ORIENT CEMENT LTD,0.650100957936366,0.2601976912109154,0.7036628918211751,0.3899032667254506,0.05356193388480912,sell
500116,IDBI BANK LTD,0.6047241545702845,0.4851061990179698,0.7651735197519665,0.11961795555231469,0.16044936518168196,
513023,NAVA BHARAT VENTURES LTD,0.6039109428515793,0.5185649650047044,1.2325647875109025,0.08534597784687492,0.6286538446593232,
533273,OBEROI REALTY LTD,0.5988487299957633,0.5293588567128896,0.8195297289937308,0.0694898732828737,0.22068099899796745,buy
505255,GMM PFAUDLER LTD,0.5920106086951732,0.2954036401365439,1.2737115524942757,0.2966069685586293,0.6817009437991025,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.563887840120251,0.563887840120251,1.587353887159333,0.0,1.023466047039082,buy
540203,SHEELA FOAM LTD,0.5334371446247039,0.5008315066467635,0.5774875109695362,0.03260563797794047,0.04405036634483228,buy
524200,VINATI ORGANICS LTD,0.5272966581105148,0.5272966581105148,1.8920643239941863,0.0,1.3647676658836714,buy
521064,TRIDENT LTD,0.5109658110672213,0.4501856427425246,1.590661012634429,0.06078016832469668,1.0796952015672077,buy
