code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,3.575521702872644,4.4706341609718345,3.575521702872644,6.776015723317982,0.0,3.200494020445338,buy
540691,ADITYA BIRLA CAPITAL LTD,1.814540591574488,0.372607558988869,-0.801905426384217,1.814540591574488,2.616446017958705,0.0,sell
509488,GRAPHITE INDIA LTD,1.6488552894618191,1.7517890734562227,-0.6647288850413824,3.9301327341823815,2.3135841745032018,2.2812774447205624,
513599,HINDUSTAN COPPER LTD,1.6037940357799292,0.8803405887568322,-1.8307613907920024,2.592157704684761,3.4345554265719316,0.9883636689048318,
540699,DIXON TECHNOLOGIES INDIA LTD,1.107123431793675,3.446130296106566,1.107123431793675,3.6966927384007247,0.0,2.58956930660705,buy
540047,DILIP BUILDCON LTD,1.0671499835331688,0.596776418685951,0.3481073282681943,1.28097972319059,0.7190426552649745,0.21382973965742114,
531595,CAPRI GLOBAL CAPITAL LTD,1.061906372815295,1.2793684098923743,0.4989391025878075,1.8039663791549871,0.5629672702274876,0.742060006339692,
540153,ENDURANCE TECHNOLOGIES LTD,1.039417315347007,1.187528845809384,0.8851372444963475,1.3066867694973676,0.15428007085065953,0.26726945415036063,
500400,TATA POWER CO LTD,1.0182481297297885,0.9180025299783908,0.4753550022047828,1.4237821097072012,0.5428931275250057,0.4055339799774127,
500126,PROCTER  GAMBLE HEALTH LTD,0.956762589108362,0.9452265074327916,0.430671690434895,1.3222607000437276,0.5260908986734669,0.36549811093536566,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9211865492537298,0.3090080800215261,0.3572559776542853,0.9211865492537298,0.5639305715994445,0.0,sell
534076,ORIENT REFRACTORIES LIMITED,0.9073295233960194,0.9231962435093342,0.7015606964925951,1.1365858526646218,0.20576882690342424,0.2292563292686024,
539542,LUX INDUSTRIES LTD,0.8751340565834076,0.444197839207655,0.4980070965426563,0.8751340565834076,0.3771269600407513,0.0,sell
500114,TITAN COMPANY LTD,0.8458774885265892,0.3378314004852755,0.4161327395184445,0.8458774885265892,0.4297447490081447,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.6112906801779934,-0.6003546854121903,1.3427873547247344,1.4298382330741823,0.5133038070627424,
532790,TANLA PLATFORMS LTD,0.7911034268855994,3.99954483987205,0.5850120280790213,3.38312223533893,0.20609139880657812,2.5920188084533304,
539658,TEAMLEASE SERVICES LTD,0.7721995349961837,0.5678350691294549,0.5712815374856282,0.8457348618762311,0.2009179975105555,0.07353532688004749,sell
532749,ALLCARGO LOGISTICS LTD,0.7600404146267434,0.7051755695494443,0.5151251845459266,0.9938111274539808,0.24491523008081684,0.23377071282723738,
539448,INTERGLOBE AVIATION LTD,0.7484449067364829,1.4287369223320454,0.7484449067364829,1.2576060009024774,0.0,0.5091610941659945,buy
533155,JUBILANT FOODWORKS LTD,0.7447594103434306,0.8827975485335867,0.6971056475793402,0.8606043897280192,0.04765376276409039,0.1158449793845886,buy
500116,IDBI BANK LTD,0.7307169158048823,0.7291622116480084,0.5836518741981479,0.9634538228155792,0.1470650416067344,0.23273690701069694,
505726,IFB INDUSTRIES LTD,0.7003951282111688,0.975410574968844,0.7003951282111688,0.8930146073030625,0.0,0.1926194790918937,buy
535754,ORIENT CEMENT LTD,0.6984597310691472,0.0956834133562891,0.2324242560008502,0.7366537474025521,0.46603547506829696,0.03819401633340491,sell
506590,PHILLIPS CARBON BLACK LTD,0.6665041742749283,2.288860647639244,0.6665041742749283,1.747811535934196,0.0,1.0813073616592677,buy
539871,THYROCARE TECHNOLOGIES LTD,0.6567062291568693,0.2020813948733429,0.3581512685534683,0.6567062291568693,0.298554960603401,0.0,sell
500110,CHENNAI PETROLEUM CORPN LTD,0.6564153294647401,1.7640048610579715,0.6304121855298653,1.3942503762730127,0.026003143934874795,0.7378350468082726,buy
500488,ABBOTT INDIA LTD,0.6293466507263622,0.7324131504586441,0.56696151782484,0.7393643226966201,0.062385132901522256,0.11001767197025791,buy
540180,VARUN BEVERAGES LTD,0.6230772617507091,0.6963984539738813,0.5857993142808364,0.6891256049658915,0.037277947469872674,0.06604834321518238,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.6061087423511793,2.987629668162379,0.6061087423511793,2.0495693955776217,0.0,1.4434606532264425,buy
533273,OBEROI REALTY LTD,0.5968061815184899,0.7333995496936604,0.5214298966239915,0.8237632989943497,0.07537628489449832,0.2269571174758599,buy
521064,TRIDENT LTD,0.5883237979654417,1.5394434820387988,0.5295658225542218,1.2037628223611836,0.058757975411219854,0.6154390243957419,buy
