code,company,actual,predicted,minimum,maximum,min,max,suggest
540699,DIXON TECHNOLOGIES INDIA LTD,2.99098565538956,4.247063539927676,2.2058552228319472,7.7299595884223,0.785130432557613,4.7389739330327405,
540222,LAURUS LABS LTD,1.7738948843786353,1.1798302068813569,-0.2215202042211903,2.536042556071075,1.9954150885998256,0.7621476716924398,
513599,HINDUSTAN COPPER LTD,1.6758033905785998,0.212117952901207,-1.4023977350790782,1.7684016779442668,3.078201125657678,0.092598287365667,sell
509488,GRAPHITE INDIA LTD,1.5066982949882295,1.8427690559000496,-1.002977342464913,3.849550805912179,2.5096756374531424,2.3428525109239495,
539597,JINDAL STAINLESS HISAR LTD,1.4297563426140396,0.6876581619278804,-0.7958534769410627,1.959796665753164,2.2256098195551024,0.5300403231391244,
540153,ENDURANCE TECHNOLOGIES LTD,1.191520571731409,1.4861219869486395,1.191520571731409,1.5425442184239258,0.0,0.35102364669251673,buy
532175,CYIENT LIMITED,1.1789070357696327,1.0522987218507538,0.5781812855390049,1.6209486221849765,0.6007257502306278,0.44204158641534375,
500400,TATA POWER CO LTD,1.058713395647061,0.8463216646705422,0.4726507903026761,1.4618849608342326,0.5860626053443848,0.4031715651871717,
500126,PROCTER  GAMBLE HEALTH LTD,0.9632118171461264,0.9513586438100148,0.412677430656741,1.335397373304071,0.5505343864893854,0.3721855561579446,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9507946996989848,0.3090562502368966,0.3406331833573867,0.9507946996989848,0.6101615163415981,0.0,sell
533155,JUBILANT FOODWORKS LTD,0.9478941769062754,0.8884652275310537,0.8529915155242394,1.0208857901354638,0.09490266138203607,0.07299161322918835,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.8997529167110598,1.7546491022062336,0.7470359683609463,1.6717675567185428,0.1527169483501135,0.772014640007483,
539542,LUX INDUSTRIES LTD,0.8984914467906052,0.4451289840089924,0.4911491516854019,0.8984914467906052,0.4073422951052033,0.0,sell
539448,INTERGLOBE AVIATION LTD,0.8881443406141656,1.441524851692894,0.8881443406141656,1.379626109734913,0.0,0.49148176912074737,buy
540935,GALAXY SURFACTANTS LTD,0.8870458556205291,1.3540782708831405,0.8870458556205291,1.301325024019674,0.0,0.414279168399145,buy
539658,TEAMLEASE SERVICES LTD,0.864912837654418,0.5592527157523596,0.5347973449700301,0.9255171990498864,0.3301154926843879,0.06060436139546843,sell
500114,TITAN COMPANY LTD,0.8320786702920883,0.29600603082985,0.386024061268379,0.8320786702920883,0.44605460902370925,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.6050974856054276,-0.5997785476260608,1.3344739316638836,1.4292620952880528,0.5049903840018916,
532539,MINDA INDUSTRIES LTD,0.8098977893299782,0.8807918941466886,0.4914627869382619,1.163606840836276,0.31843500239171635,0.35370905150629783,
