code,company,actual,predicted,minimum,maximum,min,max,suggest
540699,DIXON TECHNOLOGIES INDIA LTD,3.059164673950717,4.316148034763524,2.3446520991576403,7.460560799768165,0.7145125747930767,4.401396125817447,
539597,JINDAL STAINLESS HISAR LTD,2.405390684824569,0.6846542617127603,-1.7336526783669242,2.405390684824569,4.139043363191494,0.0,sell
509488,GRAPHITE INDIA LTD,1.849876555416144,1.940340331662572,-1.7916327240649954,4.972729199098889,3.6415092794811397,3.1228526436827444,
513599,HINDUSTAN COPPER LTD,1.6619343681605458,0.3494493313148211,-2.1418623960849743,1.886494835456088,3.8037967642455204,0.22456046729554213,sell
532175,CYIENT LIMITED,1.192955118866518,1.052241970715533,0.5678080413415376,1.640196456330976,0.6251470775249803,0.44724133746445816,
500400,TATA POWER CO LTD,1.066935658917069,0.844532187945417,0.4670059232883262,1.4732489761613468,0.599929735628743,0.40631331724427766,
539658,TEAMLEASE SERVICES LTD,1.0047830921976428,0.4974118929297835,0.4949850897052569,1.0047830921976428,0.5097980024923859,0.0,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.960427931545887,1.1246955318115088,0.8297039777664852,1.1997252293758032,0.13072395377940182,0.23929729782991616,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9528374947057848,0.6568585802742006,0.541049344893305,1.09810369318492,0.4117881498124798,0.14526619847913513,sell
539542,LUX INDUSTRIES LTD,0.9056101851776776,0.4464773929652641,0.4898148522010497,0.9056101851776776,0.41579533297662785,0.0,sell
500110,CHENNAI PETROLEUM CORPN LTD,0.8972095874997845,1.7522618079868966,0.7441550928033892,1.6671507449196936,0.15305449469639532,0.7699411574199091,
540935,GALAXY SURFACTANTS LTD,0.8950375702065677,1.264917136797134,0.8950375702065677,1.2260936787568464,0.0,0.33105610855027867,buy
534076,ORIENT REFRACTORIES LIMITED,0.8942157785705659,0.7262421258753844,0.6412453098229588,1.0100602690882066,0.2529704687476071,0.11584449051764067,sell
539448,INTERGLOBE AVIATION LTD,0.8546550548517005,1.3813830331693002,0.8546550548517005,1.3048257840526536,0.0,0.45017072920095313,buy
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.596248658247436,-0.6023205939942519,1.3244666052190943,1.431804141656244,0.49498305755710226,
