code,company,actual,predicted,minimum,maximum
500184,HIMADRI SPECIALITY CHEMICAL LTD,3.391185806920208,0.7150822392167971,-5.6839786297241295,
500020,BOMBAY DYEING  MFG CO LTD,0.9140878045767138,0.4092852548484628,0.4526539501508898,
532868,DLF LTD,0.6862428712478074,0.407443500838235,0.4949187907958612,
524804,AUROBINDO PHARMA LTD,0.6466348660202274,1.4814729731388376,,1.18647029356545
505509,RESPONSIVE INDUSTRIES LTD,0.6263056613410748,0.6291836725097151,0.4002931206977342,0.7647972092283948
500180,HDFC BANK LTD,0.5635335216995605,0.382299746826754,0.4614022142945825,
539524,DR LAL PATHLABS LTD,0.5607730651271703,0.719718935084131,,0.6499056278122398
521070,ALOK INDUSTRIES LTD,0.5424359260259268,0.6087706118021562,,0.5784182427325946
500290,MRF LTD,0.5208267756315933,1.1667330067053192,0.5149342325596524,0.8770753862068552
505255,GMM PFAUDLER LTD,0.5186132650500095,6.111969638187273,,3.419402076311005
533096,ADANI POWER LTD,0.514472489352421,0.26179139231674,0.3844750163481736,
532189,INDIA TOURISM DEVP CORPN LTD,0.5056063329899508,0.7745759824670613,0.3862089765817647,0.8200644724105836
541179,ICICI SECURITIES LTD,0.4731416751622713,1.776449655945715,,1.0897909964425074
500483,TATA COMMUNICATIONS LTD,0.4696619774989741,0.4311214010814312,0.3965962673470917,0.5401151195932273
539523,ALKEM LABORATORIES LTD,0.4652168333554001,1.0706140818925562,,0.7468578242419279
523610,ITI LTD,0.4651458666701481,1.433511990439988,,0.9155773665650822
532819,MINDTREE LTD,0.4556039669982294,0.7853094920459663,0.3574111348001195,0.6267691825302203
500408,TATA ELXSI LTD,0.4426613497868071,3.3285162890307016,,1.7201177924814337
534091,MULTI COMMODITY EXCHANGE INDIA,0.4228557749995723,0.3816528898930658,0.3112680261333271,0.4878271591689178
541450,ADANI GREEN ENERGY LTD,0.4144817858767096,5.789262336715997,,2.642230427283982
500043,BATA INDIA LTD,0.4120119675098931,0.4115522828364533,0.4118225719231551,
520051,JAMNA AUTO INDS LTD,0.3657123382350263,1.027882095661144,,0.6078759885318521
539268,SYNGENE INTERNATIONAL LTD,0.3538245420526559,0.4682206103477233,,0.3943006785297824
500355,RALLIS INDIA LTD,0.346944203935785,1.2759522548347784,,0.6692581626048716
