code,company,actual,predicted,minimum,maximum,min,max,suggest
540691,ADITYA BIRLA CAPITAL LTD,1.8121527104800093,0.3833061210757659,-0.7771355093690071,1.8121527104800093,2.589288219849016,0.0,sell
513599,HINDUSTAN COPPER LTD,1.6331524936375743,0.8809863283607536,-1.9078223533656715,2.640663371962328,3.5409748470032456,1.0075108783247537,
509488,GRAPHITE INDIA LTD,1.6151558959205792,1.75300866812729,-1.2481575819638835,4.257488437607152,2.8633134778844624,2.6423325416865726,
539597,JINDAL STAINLESS HISAR LTD,1.4494088431652632,0.6609353167913384,-0.7386008811084951,2.08497000367912,2.1880097242737584,0.6355611605138567,
540047,DILIP BUILDCON LTD,1.0762023815459538,0.5943268825931158,0.3480021897305028,1.2912230347824316,0.728200191815451,0.2150206532364778,
531595,CAPRI GLOBAL CAPITAL LTD,1.061906372815295,1.2775887991245454,0.4970493225723188,1.802076599139498,0.5648570502429763,0.7401702263242029,
540153,ENDURANCE TECHNOLOGIES LTD,1.0427310482879155,1.1799647073986437,0.9176033203676056,1.285912996686423,0.1251277279203099,0.24318194839850737,buy
500400,TATA POWER CO LTD,1.0247562309691458,0.9182067989059756,0.4778002417676911,1.432932157669867,0.5469559892014547,0.4081759267007212,
500126,PROCTER  GAMBLE HEALTH LTD,0.9577813738522056,0.9456423732423636,0.4311332905715164,1.3240984541354988,0.5266480832806892,0.36631708028329313,
533155,JUBILANT FOODWORKS LTD,0.9367295967241456,1.0637173712327526,0.8889955204512838,1.0793263897805758,0.04773407627286175,0.14259679305643025,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9337641145880592,0.3091169324699919,0.3504909916476561,0.9337641145880592,0.5832731229404031,0.0,sell
534076,ORIENT REFRACTORIES LIMITED,0.9099104494883796,0.9144051924952936,0.704084271664792,1.1479830561393785,0.20582617782358759,0.23807260665099883,
500110,CHENNAI PETROLEUM CORPN LTD,0.906225650402724,1.7364807785775562,0.844229895300522,1.661137706428938,0.06199575510220201,0.7549120560262141,buy
539542,LUX INDUSTRIES LTD,0.878570020815803,0.4448401246817411,0.4975079369408642,0.878570020815803,0.38106208387493884,0.0,sell
500114,TITAN COMPANY LTD,0.8458037457665348,0.3375428064275121,0.415914739446772,0.8458037457665348,0.42988900631976285,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.6120290488970739,-0.5998393246863667,1.3434538038091208,1.4293228723483589,0.5139702561471288,
540699,DIXON TECHNOLOGIES INDIA LTD,0.8251350866632793,3.428393633351277,0.8251350866632793,2.9731750531916017,0.0,2.1480399665283225,buy
539658,TEAMLEASE SERVICES LTD,0.7750929329288108,0.590745721856277,0.5746328848191585,0.841939941543637,0.20046004810965223,0.06684700861482629,sell
532749,ALLCARGO LOGISTICS LTD,0.7578412671293505,0.6940855168068673,0.5147002571493585,0.9909373649398044,0.243141009979992,0.23309609781045393,
539448,INTERGLOBE AVIATION LTD,0.7505763598675396,1.4248275388235538,0.7505763598675396,1.256653355404742,0.0,0.5060769955372025,buy
532790,TANLA PLATFORMS LTD,0.7329542893601331,4.017179598377751,0.4813470829870835,3.1753571344964926,0.25160720637304956,2.4424028451363595,
500116,IDBI BANK LTD,0.7307169158048823,0.7210549635674683,0.5798698462687465,0.9616824044812298,0.1508470695361358,0.23096548867634747,
500408,TATA ELXSI LTD,0.6741240793738074,0.5360493012234351,0.5751152148244014,0.6862901869002181,0.09900886454940594,0.012166107526410785,sell
506590,PHILLIPS CARBON BLACK LTD,0.6674953363656102,2.2896580528075714,0.6674953363656102,1.7502813844167897,0.0,1.0827860480511795,buy
