code,company,actual,predicted,minimum,maximum
540222,LAURUS LABS LTD,3.5894639810360287,4.444498162738942,,6.6585783788132495
539597,JINDAL STAINLESS HISAR LTD,2.310933863347022,0.6989849867962685,-1.4141733814583033,
509488,GRAPHITE INDIA LTD,1.5525716987733538,1.6969624989934369,-0.781196997838813,3.832521133324063
513599,HINDUSTAN COPPER LTD,1.5414317816844216,0.8787587640548628,-1.669766844746903,2.49193636746407
540699,DIXON TECHNOLOGIES INDIA LTD,1.2066429634972444,3.602853089680144,,4.098013051316685
540153,ENDURANCE TECHNOLOGIES LTD,1.0293662152239325,1.1788296797678819,0.8601707359618381,1.2953883421725847
500400,TATA POWER CO LTD,1.0112758640632191,0.9204176588433354,0.4534478997880171,1.4062016286975636
533155,JUBILANT FOODWORKS LTD,0.9331978668319125,0.9329997627310022,0.8650517185247104,1.0125992299347846
517334,MOTHERSON SUMI SYSTEMS LTD,0.9169287627133595,1.671363578676038,0.17352365160318883,1.769604531298179
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9161301468519402,0.3138305470607008,0.36434532604632724,
531595,CAPRI GLOBAL CAPITAL LTD,0.897060652747348,1.2954559700894,0.554866797256301,1.5870319727081954
532523,BIOCON LTD,0.8716924394913805,1.130525532529332,,1.097315289782732
513434,TATA METALIKS LTD,0.8683336155155805,1.1919422673801037,0.6365479040504263,1.3278747544804501
539542,LUX INDUSTRIES LTD,0.8579658658374679,0.4496854205396908,0.5076751800830535,
539448,INTERGLOBE AVIATION LTD,0.844000051279035,1.6006848309661912,,1.4826420441370594
539658,TEAMLEASE SERVICES LTD,0.8183045342318045,0.5539987229307441,0.5059120280042739,0.9128452752552391
523261,VENKYS INDIA LTD,0.7988943908279029,1.5993150966797673,,1.4383460030354687
532790,TANLA PLATFORMS LTD,0.7911034268855994,4.004839940594198,0.5892010004060179,3.3873112076659266
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.780261118148683,2.224783327305113,,1.9073656322556853
532749,ALLCARGO LOGISTICS LTD,0.7675071907445697,0.7152902442382305,0.5604247203966556,0.924125779634573
505509,RESPONSIVE INDUSTRIES LTD,0.7069609922096589,0.29386634091313163,0.1755447445646964,0.827924388754868
540180,VARUN BEVERAGES LTD,0.6749785592819644,0.642633876861892,0.6131958604556285,0.7286090853263031
535754,ORIENT CEMENT LTD,0.6553510293006092,0.1265403384369854,0.2587255088925144,0.7093455175015891
500483,TATA COMMUNICATIONS LTD,0.6535730786157763,0.7308467613194731,0.13578494034111377,0.9228244475013456
500031,BAJAJ ELECTRICALS LTD,0.6442949390435223,0.049649444053338466,0.19458193583707978,0.6687543982892212
523457,LINDE INDIA LTD,0.6080911718089761,0.3931121316921057,0.12190476107352266,0.7035658499549319
513023,NAVA BHARAT VENTURES LTD,0.6072122569211058,1.5546113156624022,0.5196067842880089,1.2393026741525968
500116,IDBI BANK LTD,0.6047241545702845,0.568420901596003,0.48510619901796986,0.7651735197519665
533273,OBEROI REALTY LTD,0.6001318718378985,0.7469378026128402,0.5366092466598166,0.820578472095358
505255,GMM PFAUDLER LTD,0.591833497546345,1.519097730749855,0.29528835531578246,1.2723709390514657
