code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,3.8028171740691263,4.629540993451813,3.8028171740691263,6.946696712629626,0.0,3.1438795385604994,buy
513599,HINDUSTAN COPPER LTD,1.6686496550440302,0.7626873953005732,-2.172969533030664,2.4998177392466583,3.841619188074694,0.8311680842026281,
509488,GRAPHITE INDIA LTD,1.60159886405614,1.7644611508861252,-1.1798381097482673,4.222826266476843,2.781436973804407,2.6212274024207027,
540153,ENDURANCE TECHNOLOGIES LTD,1.1470037582728168,1.1877299966757318,1.0670280219283117,1.2734312612954983,0.07997573634450506,0.12642750302268158,buy
540699,DIXON TECHNOLOGIES INDIA LTD,1.104083475422604,3.4890029963035687,1.104083475422604,3.737233708640072,0.0,2.633150233217468,buy
540047,DILIP BUILDCON LTD,1.0963019288393685,0.6096368582339797,0.3563109609260469,1.3339555809816872,0.7399909679133216,0.2376536521423187,
500400,TATA POWER CO LTD,1.0293005859520867,0.9183609818521196,0.4799475655683681,1.4392837843228683,0.5493530203837187,0.40998319837078157,
500126,PROCTER  GAMBLE HEALTH LTD,0.960873057944468,0.947317804003878,0.4323996410695245,1.3319468975697772,0.5284734168749434,0.37107383962530927,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9423067329719091,0.3092023530257792,0.3457282130746652,0.9423067329719091,0.596578519897244,0.0,sell
533155,JUBILANT FOODWORKS LTD,0.9421181300425994,0.8830975895686066,0.8432091676408539,1.0337495888165038,0.09890896240174551,0.09163145877390444,buy
539542,LUX INDUSTRIES LTD,0.8861605396326174,0.4457668082368448,0.4959009929681177,0.8861605396326174,0.39025954666449975,0.0,sell
500114,TITAN COMPANY LTD,0.8406863614784453,0.3366319275912995,0.4169346734667832,0.8406863614784453,0.42375168801166213,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.8294835476619921,0.6125900576034515,-0.5995815670680711,1.3440345596575365,1.4290651147300633,0.5145510119955444,
539658,TEAMLEASE SERVICES LTD,0.777553819159024,0.5633908643364928,0.5748830749432084,0.8501603485083082,0.20267074421581555,0.07260652934928424,sell
539448,INTERGLOBE AVIATION LTD,0.7578702792687816,1.3602844689455549,0.7578702792687816,1.2144220894345945,0.0,0.4565518101658129,buy
532749,ALLCARGO LOGISTICS LTD,0.757439676433645,0.6751378932201871,0.5186120073373728,1.0050330008631023,0.23882766909627218,0.24759332442945736,
513023,NAVA BHARAT VENTURES LTD,0.743287824769837,1.613670462123569,0.531289914367799,1.5219371935771056,0.21199791040203797,0.7786493688072685,
532790,TANLA PLATFORMS LTD,0.7329542893601331,4.004671005747326,0.4721788563647562,3.166188907874165,0.26077543299537687,2.433234618514032,
500116,IDBI BANK LTD,0.7307169158048823,0.7211787604314589,0.5799502862029451,0.961789452980821,0.1507666296019372,0.23107253717593867,
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.7118344825133722,1.94808788618397,0.5999597049637418,1.6403177487777307,0.11187477754963038,0.9284832662643585,
506590,PHILLIPS CARBON BLACK LTD,0.6661350893260196,2.287158561127525,0.6661350893260196,1.74595570451409,0.0,1.0798206151880705,buy
500488,ABBOTT INDIA LTD,0.6377698438203989,0.7249686816278141,0.5742791120218337,0.7421819922757857,0.06349073179856524,0.10441214845538682,buy
540180,VARUN BEVERAGES LTD,0.6260251314365824,0.5895169641312403,0.5627113897915968,0.670860637596825,0.0633137416449856,0.044835506160242566,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.6243768757722259,1.849079732725906,0.6243768757722259,1.389053019346284,0.0,0.7646761435740581,buy
535754,ORIENT CEMENT LTD,0.6104465207696824,0.2098287561104365,0.3127452152946292,0.6665429660691251,0.29770130547505325,0.05609644529944269,sell
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.6061087423511793,2.9871453257099065,0.6061087423511793,2.0492758313828867,0.0,1.4431670890317074,buy
521064,TRIDENT LTD,0.601939718499202,1.5645993209202227,0.542683773278793,1.2368340028982443,0.059255945220409,0.6348942843990423,buy
505255,GMM PFAUDLER LTD,0.5870957865146579,1.490904994664008,0.3423885158042121,1.2601258876496926,0.2447072707104458,0.6730301011350347,
540212,TCI EXPRESS LTD,0.5624580286907203,0.7127184394625997,0.4310888263185768,0.6947168633787151,0.13136920237214345,0.13225883468799482,
505509,RESPONSIVE INDUSTRIES LTD,0.5580480924481283,0.2935766237105452,0.2202982102796071,0.6216101658282499,0.33774988216852114,0.06356207338012165,sell
539871,THYROCARE TECHNOLOGIES LTD,0.5511734137009889,0.2112238516547612,0.3533042333649832,0.5784284343881223,0.19786918033600576,0.02725502068713337,sell
506767,ALKYL AMINES CHEMICALS LTD,0.5443867947269642,0.5525078146395376,0.3813338921833697,0.7391189963449408,0.16305290254359445,0.19473220161797666,
532144,WELSPUN CORP LTD,0.5433203691392317,1.8791469505625804,0.5433203691392317,1.2691021604641637,0.0,0.725781791324932,buy
530005,INDIA CEMENTS LTD,0.54173032064679,1.1518259019879848,0.54173032064679,0.8722375955519455,0.0,0.3305072749051554,buy
532827,PAGE INDUSTRIES LTD,0.5265836501543314,3.408154679789204,0.5265836501543314,2.0439718411184384,0.0,1.5173881909641072,buy
533179,PERSISTENT SYSTEMS LTD,0.5095782151193976,1.4813813005532892,-0.0292381228631129,1.700878038599335,0.5388163379825105,1.1912998234799375,
532612,INDOCO REMEDIES LTD,0.4896427620369089,0.8919066534302503,0.4678324321941287,0.6961203619600393,0.021810329842780196,0.20647759992313047,buy
540743,GODREJ AGROVET LTD,0.4874179294984651,0.5143682211074317,0.4874179294984651,0.5005539848338875,0.0,0.013136055335422392,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.4568059353743341,0.4708517846847775,0.4043667221086078,0.5098903656052196,0.052439213265726314,0.05308443023088549,buy
500469,FEDERAL BANK LTD,0.4553213413129335,0.5918772658436835,0.3198770931447459,0.6048006509175273,0.13544424816818762,0.14947930960459382,
532929,BRIGADE ENTERPRISES LTD,0.4491138782951375,3.567439920963746,0.4491138782951375,1.8495973811067643,0.0,1.400483502811627,buy
500510,LARSEN  TOUBRO LTD,0.4402936422877597,0.5394392194997254,0.3811855514097287,0.5983614063376563,0.05910809087803098,0.15806776404989664,
540596,ERIS LIFESCIENCES LTD,0.4355233191461385,0.6363208369161095,0.4355233191461385,0.5229753205616219,0.0,0.08745200141548337,buy
532667,SUZLON ENERGY LTD,0.4318613421113729,3.0965154135340547,0.4318613421113729,1.5826224256585062,0.0,1.1507610835471334,buy
540691,ADITYA BIRLA CAPITAL LTD,0.4311915135366527,1.33623400520784,0.4311915135366527,0.8214381553353353,0.0,0.39024664179868257,buy
532659,IDFC LTD,0.423034184966639,0.389631884530059,-0.0356820146633354,0.6307948359822242,0.45871619962997445,0.20776065101558516,
532638,SHOPPERS STOP LTD,0.4229788857195822,1.6405837228245037,0.4229788857195822,0.9380000229649952,0.0,0.515021137245413,buy
540203,SHEELA FOAM LTD,0.4203445063288403,0.4842968502472534,0.4203445063288403,0.4472265227617978,0.0,0.026882016432957512,buy
532175,CYIENT LIMITED,0.4044766458670719,1.1747822687799043,0.4044766458670719,0.7160472805153998,0.0,0.3115706346483279,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.4036902874594076,0.5074137935614893,0.3354853570328918,0.5021864833332536,0.06820493042651582,0.09849619587384595,
500290,MRF LTD,0.4023815404023316,0.6525800225245423,0.3444329266953491,0.544902350351953,0.05794861370698251,0.1425208099496214,
533273,OBEROI REALTY LTD,0.3948598876379845,0.6268090201034779,0.3519406566007551,0.5512097520382102,0.042919231037229444,0.1563498644002257,buy
534076,ORIENT REFRACTORIES LIMITED,0.3940107876531663,0.7488069118719045,0.29738300207436,0.6655130320824392,0.09662778557880625,0.2715022444292729,
540749,MAS FINANCIAL SERVICES LTD,0.3897038541588304,0.3852263853789051,0.3796037729728774,0.4004917588367281,0.010100081185953014,0.010787904677897697,buy
534976,VMART RETAIL LTD,0.3891681372396199,1.5427769517715026,0.3891681372396199,0.8381159306941989,0.0,0.44894779345457897,buy
539336,GUJARAT GAS LTD,0.3679473262652024,0.3384693865706533,0.3564670976550781,0.3765405823191665,0.011480228610124266,0.008593256053964105,buy
523457,LINDE INDIA LTD,0.360541822363912,0.5045430578503635,0.2094711098526991,0.4893089665471661,0.15107071251121293,0.12876714418325408,
532309,GE POWER INDIA LTD,0.3555372079525493,0.3632641345589751,0.3389139735338936,0.3703909455707264,0.016623234418655708,0.014853737618177099,buy
532388,INDIAN OVERSEAS BANK,0.3397724924178395,0.3171121622621754,0.3109206789096254,0.4222821418727465,0.02885181350821414,0.08250964945490696,buy
517174,HONEYWELL AUTOMATION INDIA LTD,0.3391341114784983,0.8431698323830001,0.2799301694500449,0.5558269949915176,0.059203942028453416,0.21669288351301924,
539597,JINDAL STAINLESS HISAR LTD,0.3356414985924754,0.8613714719314086,0.3356414985924754,0.5120982946989371,0.0,0.1764567961064617,buy
514162,WELSPUN INDIA LTD,0.3335927492564011,1.5401488966567352,0.3335927492564011,0.73609113159989,0.0,0.40249838234348895,buy
