code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,3.7227790541927335,4.572873235949043,3.7227790541927335,6.887491868126235,0.0,3.1647128139335012,buy
540691,ADITYA BIRLA CAPITAL LTD,1.9027720766925835,0.2959069778972443,-1.1547259643070564,1.9027720766925835,3.05749804099964,0.0,sell
509488,GRAPHITE INDIA LTD,1.6453577439716207,1.7450411916848036,-0.6633188646903313,3.924566645678399,2.308676608661952,2.2792089017067783,
513599,HINDUSTAN COPPER LTD,1.5963498684029194,0.9096800250523096,-1.804440151343545,2.6159055956115926,3.4007900197464647,1.0195557272086733,
540699,DIXON TECHNOLOGIES INDIA LTD,1.108922512227106,3.417939100402529,1.108922512227106,3.669442987960658,0.0,2.5605204757335516,buy
540047,DILIP BUILDCON LTD,1.0654001366133157,0.6626126902319011,0.4327520205844432,1.2843154991331158,0.6326481160288725,0.21891536251980015,
531595,CAPRI GLOBAL CAPITAL LTD,1.061906372815295,1.279021895505355,0.4985711367519589,1.8035984133191385,0.5633352360633361,0.7416920405038434,
540153,ENDURANCE TECHNOLOGIES LTD,1.031295511975371,1.2007289671259582,0.8884151680384089,1.2557786060863043,0.14288034393696214,0.22448309411093326,
500400,TATA POWER CO LTD,1.016842363801843,0.9181332134694452,0.4747047302935463,1.4218242343449603,0.5421376335082966,0.4049818705431174,
500126,PROCTER  GAMBLE HEALTH LTD,0.95576284688515,0.8352360001633158,0.5035448526500244,1.3470229604941135,0.45221799423512565,0.3912601136089635,
534076,ORIENT REFRACTORIES LIMITED,0.9068567693490044,0.9245620767982669,0.7028125718803394,1.1363837932662182,0.20404419746866498,0.2295270239172138,
539542,LUX INDUSTRIES LTD,0.8760375776848675,0.4444984387724967,0.4979930757558606,0.8760375776848675,0.37804450192900685,0.0,sell
500114,TITAN COMPANY LTD,0.845949340446642,0.315751357319932,0.3974287063144616,0.845949340446642,0.44852063413218046,0.0,sell
