code,company,actual,predicted,minimum,maximum
500184,HIMADRI SPECIALITY CHEMICAL LTD,3.391185806920208,0.7150822392167973,-5.6839786297241295,
500020,BOMBAY DYEING  MFG CO LTD,0.9140878045767138,0.40928525484846284,0.4526539501508898,
532868,DLF LTD,0.6862428712478074,0.40744350083823505,0.49491879079586126,
524804,AUROBINDO PHARMA LTD,0.6466348660202274,1.481472973138837,,1.1864702935654496
505509,RESPONSIVE INDUSTRIES LTD,0.6263056613410748,0.6291836725097149,0.40029312069773404,0.7647972092283946
500180,HDFC BANK LTD,0.5635335216995605,0.3944238334656948,0.46823454353561533,
539524,DR LAL PATHLABS LTD,0.5607730651271703,0.719718935084131,,0.6499056278122398
532540,TATA CONSULTANCY SERVICES LTD,0.5570276162961046,1.1963609934158046,,0.9131539633716296
521070,ALOK INDUSTRIES LTD,0.5424359260259268,0.6087706118021562,,0.5784182427325946
500290,MRF LTD,0.5208267756315933,1.1667330067053192,0.5149342325596524,0.8770753862068552
505255,GMM PFAUDLER LTD,0.5186132650500095,6.111969638187273,,3.419402076311005
533096,ADANI POWER LTD,0.514472489352421,0.2617913923167398,0.38447501634817344,
532189,INDIA TOURISM DEVP CORPN LTD,0.5056063329899508,0.7745759824670609,0.3862089765817644,0.8200644724105831
500483,TATA COMMUNICATIONS LTD,0.46966197749897415,0.43112140108143054,0.3965962673470913,0.5401151195932269
539523,ALKEM LABORATORIES LTD,0.4652168333554001,1.0706140818925562,,0.7468578242419279
523610,ITI LTD,0.4651458666701481,1.4335119904399884,,0.9155773665650824
532819,MINDTREE LTD,0.45560396699822947,0.7853094920459658,0.35741113480011916,0.6267691825302202
500408,TATA ELXSI LTD,0.4426613497868071,3.328516289030702,,1.720117792481434
534091,MULTI COMMODITY EXCHANGE INDIA,0.4228557749995723,0.38165288989306584,0.31126802613332716,0.4878271591689178
500043,BATA INDIA LTD,0.4120119675098931,0.41155228283645334,0.41182257192315513,
520051,JAMNA AUTO INDS LTD,0.36571233823502636,1.0278820956611443,,0.6078759885318521
539268,SYNGENE INTERNATIONAL LTD,0.3538245420526559,0.46822061034772333,,0.39430067852978246
500355,RALLIS INDIA LTD,0.346944203935785,1.2759522548347784,,0.6692581626048716
517174,HONEYWELL AUTOMATION INDIA LTD,0.3369030393618135,1.8113164402934714,0.285022882155054,0.8360278725934223
505533,WESTLIFE DEVELOPMENT LTD,0.3219197231238826,0.5750540652409749,0.27418523903133823,0.4310564622435545
532777,INFO EDGE INDIA LTD,0.3114049915246023,0.192837471864006,0.21620472989403425,0.3744660920390573
532978,BAJAJ FINSERV LTD,0.3013639657998628,1.3299890896731703,,0.6113545124516977
532523,BIOCON LTD,0.2998169308262677,0.2863466048906324,0.27851795587798767,0.3138605633193315
500233,KAJARIA CERAMICS LTD,0.28609155869809677,1.0043431737626831,,0.49157728278934976
532454,BHARTI AIRTEL LTD,0.2634472127851339,0.2596395642569251,0.25313594827243974,0.30084021764088437
500292,HEIDELBERG CEMENT INDIA LTD,0.25545643511893024,0.7453830317615764,,0.3806113369672108
532149,BANK OF INDIA,0.2550857391767642,0.647833635621113,,0.3552701266513902
517569,KEI INDUSTRIES LTD,0.25375131425197384,5.224274187906126,,1.515028025961212
517354,HAVELLS INDIA LTD,0.24346281613087037,0.4176661261262691,0.2369735261545601,0.2932029960232533
500266,MAHARASHTRA SCOOTERS LTD,0.23826577494755868,1.2283057385731047,,0.4741584141098522
500096,DABUR INDIA LTD,0.23274222287087407,0.3236429274655184,0.2011651411255077,0.26449705720073746
506820,ASTRAZENECA PHARMA INDIA LTD,0.22785024936535242,0.23507216811153656,0.19980329529425508,0.2553229434506249
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.22463733271161218,0.409860127814082,0.21574411819662181,0.26678444575047383
532300,WOCKHARDT LTD,0.22261224447209962,0.0072434184182759214,0.1577223721132089,0.2497574134846618
