code,company,actual,predicted,minimum,maximum,min,max,suggest
540699,DIXON TECHNOLOGIES INDIA LTD,2.9665887050184647,4.486045989191277,2.9665887050184647,7.474193522003562,0.0,4.507604816985097,buy
539597,JINDAL STAINLESS HISAR LTD,2.174018089672456,1.1433015352321534,-0.0667783450056274,2.174018089672456,2.2407964346780833,0.0,sell
509488,GRAPHITE INDIA LTD,1.8527659247069623,1.963357458079724,-1.7819676207292965,4.952791077505851,3.6347335454362586,3.1000251527988887,
513599,HINDUSTAN COPPER LTD,1.6758033905785998,0.7581894183168315,-2.200739644114071,2.5029970840662465,3.876543034692671,0.8271936934876467,
523261,VENKYS INDIA LTD,1.3858615789768536,1.044419872530748,0.8372924145064095,1.5910746349713396,0.5485691644704441,0.20521305599448603,sell
532175,CYIENT LIMITED,1.2064408959496071,1.0520601729697412,0.5575253067435413,1.6589121733090533,0.6489155892060658,0.45247127735944614,
540153,ENDURANCE TECHNOLOGIES LTD,1.1019260153510213,1.2598188414321063,0.9814357704963744,1.329453402147189,0.12049024485464688,0.2275273867961678,buy
500400,TATA POWER CO LTD,1.071949013425156,0.8419533321023257,0.463835719204252,1.4801396017886934,0.608113294220904,0.4081905883635375,
533155,JUBILANT FOODWORKS LTD,0.9569239804740748,0.6607844055908835,0.6591973457697105,2.681641270074651,0.29772663470436433,1.7247172896005762,
539542,LUX INDUSTRIES LTD,0.9110447316481112,0.4364351233427339,0.4786541484119233,0.9110447316481112,0.4323905832361879,0.0,sell
539658,TEAMLEASE SERVICES LTD,0.8991714672783272,0.4679238848881449,0.5017503926207396,1.213042814602856,0.3974210746575876,0.3138713473245288,
500110,CHENNAI PETROLEUM CORPN LTD,0.8939509861822144,1.7510264036484524,0.74149317226461,1.6628766134813595,0.15245781391760438,0.7689256272991452,
500483,TATA COMMUNICATIONS LTD,0.8480648578384996,0.575334758915792,-0.5927287420048345,1.3295135806241472,1.440793599843334,0.48144872278564754,
532790,TANLA PLATFORMS LTD,0.8375927222382729,3.888955059853228,0.4796675740758885,3.449424763656919,0.35792514816238435,2.611832041418646,
500114,TITAN COMPANY LTD,0.8227874815969931,0.3518677804647687,0.4353206466680016,0.8227874815969931,0.38746683492899153,0.0,sell
532539,MINDA INDUSTRIES LTD,0.8206622301957084,0.8843728891109567,0.5077081859334203,1.1773129747074291,0.3129540442622881,0.35665074451172074,
513023,NAVA BHARAT VENTURES LTD,0.7774172703290508,1.51476702636971,0.4464480066960044,1.5870372600465257,0.33096926363304646,0.8096199897174748,
532749,ALLCARGO LOGISTICS LTD,0.7658717121565253,0.9529721428213408,0.5069028904239782,1.067504497948928,0.2589688217325471,0.3016327857924028,
500116,IDBI BANK LTD,0.7307169158048823,0.7362217134273977,0.5878692050037561,0.9726690230037456,0.14284771080112624,0.2419521071988633,
523457,LINDE INDIA LTD,0.7111961914318408,0.4758704913768111,0.04948620337136,0.9649440671404564,0.6617099880604808,0.2537478757086157,
532927,ECLERX SERVICES LTD,0.7103585463484716,6.68025310776537,0.7103585463484716,4.951124168850225,0.0,4.240765622501754,buy
539336,GUJARAT GAS LTD,0.6718269923908692,0.3140166251168316,0.3905260911421926,0.6888590791597068,0.28130090124867657,0.017032086768837607,sell
