code,company,actual,predicted,minimum,maximum
540222,LAURUS LABS LTD,3.5126473858965768,4.338959965906042,,6.415192110000285
540691,ADITYA BIRLA CAPITAL LTD,1.8433305072240858,0.3909075796141003,-0.8339649846311206,
539597,JINDAL STAINLESS HISAR LTD,1.701207931265617,0.5886466619060853,-1.3969318499243786,2.511621624433748
509488,GRAPHITE INDIA LTD,1.5595321161918243,1.6879476074039101,-0.7714368989676058,3.8351001798579802
513599,HINDUSTAN COPPER LTD,1.5336321752604396,0.879085154446914,-1.648939407572518,2.4798277943165283
540153,ENDURANCE TECHNOLOGIES LTD,1.0276311734615717,1.1680202849550576,0.8297958437669143,1.2890581532714858
500400,TATA POWER CO LTD,0.9951657528934607,0.9151489304819981,0.439695986518559,1.3913755166298714
500110,CHENNAI PETROLEUM CORPN LTD,0.9553093154701346,1.4600166633112528,0.8688835468056967,1.47923397989216
533155,JUBILANT FOODWORKS LTD,0.931518807958644,0.9728324061501952,0.8663866101065221,1.0204360560132093
517334,MOTHERSON SUMI SYSTEMS LTD,0.9169287627133595,1.671363578676038,0.17352365160318883,1.769604531298179
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9146472582604127,0.3138001604617048,0.36508410762509863,
531595,CAPRI GLOBAL CAPITAL LTD,0.897060652747348,1.2944484859325842,0.553963022860955,1.5861281983128495
540699,DIXON TECHNOLOGIES INDIA LTD,0.8779073904255933,3.701959797960291,,3.357163869949494
532523,BIOCON LTD,0.8716924394913805,1.130525532529332,,1.097315289782732
513434,TATA METALIKS LTD,0.8663807020902345,1.1916924198062626,0.6361631776652925,1.3244399300845406
539542,LUX INDUSTRIES LTD,0.8532181068048623,0.4489703818395767,0.5083066282298084,
539448,INTERGLOBE AVIATION LTD,0.8423804430149201,1.6167468867373553,,1.4946915909337133
539658,TEAMLEASE SERVICES LTD,0.8156248554978849,0.5531111746781494,0.5056366221259826,0.9095378769481814
532790,TANLA PLATFORMS LTD,0.7911034268855994,4.004696476526418,0.5890875054903619,3.387197712750271
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.7796941913577327,2.2285141444919305,,1.909330693139649
532749,ALLCARGO LOGISTICS LTD,0.7670757956183734,0.7470095027875345,0.5316302684041531,1.0059670792610782
505509,RESPONSIVE INDUSTRIES LTD,0.6866836664038248,0.2941028390083612,0.16906663794935198,0.8101003927701709
540180,VARUN BEVERAGES LTD,0.675283661360499,0.6435748311439958,0.613656622674796,0.7289384293377762
523457,LINDE INDIA LTD,0.6688949634471003,0.3230752130645057,-0.06769193384748057,0.7754451599112778
500408,TATA ELXSI LTD,0.6591850261193475,0.5385700464519262,0.5731727176231518,0.6758027438755256
500483,TATA COMMUNICATIONS LTD,0.6535730786157763,0.7272403546269671,0.1334278900163518,0.9204673971765838
535754,ORIENT CEMENT LTD,0.650100957936366,0.1265403384369854,0.2601976912109154,0.7036628918211751
500116,IDBI BANK LTD,0.6047241545702845,0.568420901596003,0.48510619901796986,0.7651735197519665
513023,NAVA BHARAT VENTURES LTD,0.6039109428515793,1.5573047763851218,0.5185649650047044,1.2325647875109025
533273,OBEROI REALTY LTD,0.5988487299957633,0.7325611425076891,0.5293588567128896,0.8195297289937308
505255,GMM PFAUDLER LTD,0.5920106086951732,1.5206836817753915,0.2954036401365439,1.2737115524942757
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.563887840120251,2.3789048953219103,,1.587353887159333
540203,SHEELA FOAM LTD,0.5334371446247039,0.5611474574475277,0.5008315066467635,0.5774875109695362
524200,VINATI ORGANICS LTD,0.5272966581105148,3.1155316580706955,,1.8920643239941863
521064,TRIDENT LTD,0.5109658110672213,2.531972436246028,0.45018564274252465,1.590661012634429
500126,PROCTER  GAMBLE HEALTH LTD,0.5103608898337922,0.5174086426543363,0.17677383968452884,0.6474264331398556
540212,TCI EXPRESS LTD,0.5100682303833375,0.7295130818792477,0.40739948354490296,0.63565647888308
533179,PERSISTENT SYSTEMS LTD,0.5086844191483489,0.4849072058053308,0.11849539642420048,0.6533264390928983
500510,LARSEN  TOUBRO LTD,0.49906796206333875,0.6424141142428268,0.4263077074283225,0.6795997808434396
532612,INDOCO REMEDIES LTD,0.4908569229454945,0.8813530276539973,0.46531505194729794,0.6926378759471264
534091,MULTI COMMODITY EXCHANGE INDIA,0.4901239881962592,0.4687307225912552,0.4299177502434763,0.5286137075519005
532659,IDFC LTD,0.4761199660933513,0.4199101848353012,-0.05458192890667762,0.7058425999616109
540743,GODREJ AGROVET LTD,0.46118159930842834,0.47675427032449175,0.4316786075134793,0.48548301182228637
506590,PHILLIPS CARBON BLACK LTD,0.4469782844679253,5.164923314722694,,2.5557972603051757
540596,ERIS LIFESCIENCES LTD,0.4469782154534386,0.6645772293623127,,0.5442402343748551
532827,PAGE INDUSTRIES LTD,0.4464179764175725,3.257180915515616,0.3687416662657585,1.754188306557038
533150,GODREJ PROPERTIES LTD,0.445434509762395,0.7264783174341893,0.40496062950476297,0.6317880709589327
512179,SUNTECK REALTY LTD,0.4389590048731143,0.5418424256967045,0.3627625036467221,0.5804156271912267
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.4381448158493718,0.45152563788405675,0.347232836949013,0.5146393374131389
532638,SHOPPERS STOP LTD,0.4349777569393102,1.4593521561870186,,0.8805578353901319
532175,CYIENT LIMITED,0.43369124778332335,1.0388659817902466,0.40980396075152287,0.7089240447166055
540376,AVENUE SUPERMARTS LTD,0.43239843635134784,0.6560227642676905,,0.5290932460724954
519091,TASTY BITE EATABLES LTD,0.42397973200241257,1.1258447603335324,,0.7215562786161066
539871,THYROCARE TECHNOLOGIES LTD,0.39721076704488145,0.2564205719287043,0.33944541454853766,0.4083351337576743
506767,ALKYL AMINES CHEMICALS LTD,0.3878935923557786,0.8972266894237748,0.3207164066948713,0.6237098035132168
534976,VMART RETAIL LTD,0.3782070143823013,1.513243930685368,,0.8074859377109782
532309,GE POWER INDIA LTD,0.3765758777676758,0.36847070651348984,0.3513981148473749,0.393436661634892
500290,MRF LTD,0.36077561629270766,0.6068441984464387,0.28763045714880614,0.4939294275603476
534076,ORIENT REFRACTORIES LIMITED,0.34313005379004335,1.2187670032849067,0.20313001483745483,0.8733912643446663
539874,UJJIVAN FINANCIAL SERVICES LTD,0.34221092225495575,0.7272007492366738,,0.4739586460051453
533162,HATHWAY CABLE  DATACOM LTD,0.34165068944502763,0.770792586738564,0.3049938918330982,0.5366970790706695
532929,BRIGADE ENTERPRISES LTD,0.3392932802796478,4.362117950109585,,1.7042106584961378
500547,BHARAT PETROLEUM CORPN LTD,0.3346001772912347,0.47110046629207686,0.2761165854168595,0.39817174655617366
530517,RELAXO FOOTWEARS LTD,0.33453184251153506,5.70522493275265,,2.131199697553866
505533,WESTLIFE DEVELOPMENT LTD,0.3344847939878488,0.3926156869837544,0.23726856217016137,0.407477606614948
540047,DILIP BUILDCON LTD,0.33323802495558325,0.7262470405544382,0.29148805397868033,0.5141626075610713
539957,MAHANAGAR GAS LTD,0.33140368130199127,0.28224367368090697,0.31511187380353,
500238,WHIRLPOOL OF INDIA LTD,0.325085636161497,0.29755912335510554,0.31613716223452365,
532977,BAJAJ AUTO LTD,0.3221625246694567,1.1924612547219822,0.2367836584440559,0.6444945830842533
500033,FORCE MOTORS LTD,0.3162507207602341,1.6975842008964384,,0.7530984294635512
514162,WELSPUN INDIA LTD,0.3069184024324765,1.44071595102605,,0.6549017347286742
500133,ESAB INDIA LTD,0.3028838272471128,0.9607356267909384,,0.5021364980543471
500251,TRENT LTD,0.2992926640439783,1.1988477029874807,,0.5685228881035639
532215,AXIS BANK LTD,0.2950338972612199,0.5622010693427185,0.28044487350053915,0.38104283816531
517174,HONEYWELL AUTOMATION INDIA LTD,0.29256583450757373,0.9851682510089208,0.26961784670910033,0.49710126540797117
532488,DIVIS LABORATORIES LTD,0.29071212046754014,0.3141172207800212,0.21509734017813514,0.3476434955345983
532978,BAJAJ FINSERV LTD,0.2897536840836918,0.8216767234171275,,0.4438803443795493
500228,JSW STEEL LTD,0.2892337054622325,0.8008154560437253,0.15921756952550362,0.47252931126309183
500038,BALRAMPUR CHINI MILLS LTD,0.2792240474047405,0.7511146998021304,,0.4109872652996032
500252,LAKSHMI MACHINE WORKS LTD,0.27430329380566804,0.4298509784154114,0.20896381392227115,0.33784140021491166
502355,BALKRISHNA INDUSTRIES LTD,0.2683724484891426,1.0061939382496912,0.24991506710775455,0.46724240959780344
