code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5774277490912415,0.1420934672904872,0.3260536546487798,0.5774277490912415,0.2513740944424617,0.0,sell
534804,CARE RATINGS LTD,0.3402666269421084,0.0959416885327653,0.2571310042717228,0.3402666269421084,0.0831356226703856,0.0,sell
532899,KAVERI SEED COMPANY LTD,0.2743150875141375,0.1412477119447258,0.2362057278500206,0.2812009127564988,0.03810935966411691,0.006885825242361254,sell
523261,VENKYS INDIA LTD,0.2661412005200961,0.0670903742770503,0.2022294909832024,0.2694082907075247,0.06391170953689371,0.0032670901874286007,sell
530007,JK TYRE  INDUSTRIES LTD,0.2646167101465514,0.162355960264813,0.2100588890280082,0.2735156226612041,0.05455782111854321,0.00889891251465269,sell
540611,AU SMALL FINANCE BANK LTD,0.2483577664464485,0.151723135886446,0.2148180837820788,0.2696714833104601,0.033539682664369685,0.021313716864011595,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.2318119368470606,0.4381743111593056,0.171800044546016,0.3515486345172232,0.06001189230104462,0.11973669767016257,
540699,DIXON TECHNOLOGIES INDIA LTD,0.2280857589995629,0.1094999221174593,0.2010380183877099,0.2280857589995629,0.027047740611853,0.0,buy
506590,PHILLIPS CARBON BLACK LTD,0.210208627360166,0.1890781540452427,0.1819363545499195,0.2395907054029336,0.028272272810246496,0.0293820780427676,sell
540222,LAURUS LABS LTD,0.2054799157351615,0.0973026770829424,0.1680738607691062,0.2186665443802225,0.03740605496605531,0.01318662864506101,sell
539874,UJJIVAN FINANCIAL SERVICES LTD,0.1910298459879587,0.1850061239265832,0.1641587635848571,0.2047698768039773,0.026871082403101598,0.0137400308160186,sell
532187,INDUSIND BANK LTD,0.1864564689941735,0.1559119997894691,0.1639484369973113,0.1991380563216987,0.022508031996862216,0.012681587327525196,buy
533148,JSW ENERGY LTD,0.1849034220306482,0.1344210287111134,0.1726411768096102,0.1907940200621549,0.012262245221037998,0.005890598031506711,buy
532827,PAGE INDUSTRIES LTD,0.1794189051201367,0.1376720275867688,0.1694859115140539,0.187807020615515,0.009932993606082796,0.008388115495378295,buy
532638,SHOPPERS STOP LTD,0.1778032295785436,0.3931348055947874,0.1692378351696323,0.2193586264841092,0.008565394408911298,0.04155539690556559,buy
500400,TATA POWER CO LTD,0.17759896271146,0.178559646195223,0.1426610380964995,0.1962015631293851,0.03493792461496051,0.018602600417925108,sell
505726,IFB INDUSTRIES LTD,0.1726862507166816,0.3195052486056198,0.1304371978674258,0.2042993799524618,0.042249052849255786,0.03161312923578022,
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.1620833469927992,0.0277359901042122,0.1299358135224803,0.1701275623214301,0.0321475334703189,0.008044215328630894,sell
521064,TRIDENT LTD,0.1612323627314009,0.2682041234368432,0.1168603754554297,0.2129864787755041,0.044371987275971206,0.05175411604410321,
507880,VIP INDUSTRIES LTD,0.1611883187282289,0.1444329416350638,0.1505333402723583,0.1701129277002128,0.0106549784558706,0.00892460897198391,buy
509488,GRAPHITE INDIA LTD,0.1573514777243734,0.0683164283314149,0.1166154394077683,0.1917829942603447,0.040736038316605105,0.03443151653597129,
542812,GUJARAT FLUOROCHEMICALS LTD,0.1545338357577511,0.1025025287227863,0.1278617953545137,0.1617976378662775,0.026672040403237396,0.007263802108526396,sell
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1536258999296208,0.1206701786213139,0.1294731687634072,0.1686446084249453,0.02415273116621361,0.015018708495324495,sell
500031,BAJAJ ELECTRICALS LTD,0.1526952492831195,0.1345826007560629,0.1395563332037974,0.1678468805600856,0.013138916079322105,0.015151631276966088,buy
540935,GALAXY SURFACTANTS LTD,0.146537839035538,0.105439665647161,0.1375711870774816,0.1501892489692636,0.008966651958056404,0.003651409933725619,buy
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.363110023404181,0.1434364500466757,0.4618185476714958,0.0,0.3183820976248201,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.1346613680947843,0.1380517481152817,0.1177811491190009,0.1467754060536106,0.0168802189757834,0.012114037958826318,buy
532652,KARNATAKA BANK LTD,0.1318177951573004,0.1695006743521687,0.1221381883667137,0.1429521769305714,0.009679606790586714,0.011134381773271002,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1318149885543138,0.2006613200806745,0.1299491808074398,0.1419840455713703,0.0018658077468740042,0.010169057017056476,buy
532922,EDELWEISS FINANCIAL SERVICES LTD,0.1302290006357306,0.1382192446302158,0.1135304634095508,0.1455972957046128,0.016698537226179797,0.01536829506888221,buy
500770,TATA CHEMICALS LTD,0.1289632334341373,0.1863124761325852,0.0888813030928506,0.1509262522199861,0.040081930341286695,0.021963018785848804,sell
500530,BOSCH LTD,0.1248429119992761,0.1027430006205471,0.112452265354311,0.1418540812755783,0.012390646644965086,0.01701116927630221,buy
542652,POLYCAB INDIA LTD,0.1238450816161023,0.1611154308825022,0.1185451330567141,0.134410249866548,0.005299948559388201,0.010565168250445706,buy
541770,CREDITACCESS GRAMEEN LTD,0.1233493356910415,0.1729915783855138,0.1198966212593827,0.1376807179983913,0.0034527144316588015,0.014331382307349788,buy
