code,company,actual,predicted,minimum,maximum
540701,DISHMAN CARBOGEN AMCIS LTD,0.6744360425741044,0.1675976664212453,0.3326059739368849,
500290,MRF LTD,0.5679165546123005,0.1326467567807419,0.3207196307010092,
509631,HEG LTD,0.2948648937092696,0.2792229482666383,0.2551437199372674,0.3136585752566916
521070,ALOK INDUSTRIES LTD,0.2871509259211853,0.126885243384368,0.1581146384498537,0.3402412444963962
513377,MMTC LTD,0.2440219158076893,0.1649280472678318,0.1982477069984866,0.2511948499574168
540212,TCI EXPRESS LTD,0.2347989646890978,-0.0423152426751188,0.1697328356993397,
500338,PRISM JOHNSON LTD,0.2273972559608263,0.2131347257109404,0.2028025774731119,0.2604514067368584
540611,AU SMALL FINANCE BANK LTD,0.2079207449875025,0.1205709923309448,0.1702223542507879,0.2305308812674019
542752,AFFLE INDIA LTD,0.2057974983283433,0.3400300061911699,,0.2334222126408527
540222,LAURUS LABS LTD,0.2025563745257325,0.2046094509293443,0.1783366432872072,0.2241434526500879
532638,SHOPPERS STOP LTD,0.1978714728157746,0.1336947665230535,0.1644755516281736,0.2191752463668029
500530,BOSCH LTD,0.193200254580293,0.0995310385693424,0.1712777323586974,0.2033171812849744
541450,ADANI GREEN ENERGY LTD,0.1878156673131598,0.8910786737635821,0.1633205193937264,0.3374597352249119
533148,JSW ENERGY LTD,0.1854499946356702,0.1288590932395104,0.171767209998479,0.192170424570291
532827,PAGE INDUSTRIES LTD,0.1785034662165447,0.1344763495059728,0.1682392624122713,0.1862783438916407
541578,VARROC ENGINEERING PVT LTD,0.1738013376841508,0.2301509999554439,0.1648196778998168,0.1864834930518955
539844,EQUITAS HOLDINGS LTD,0.1673215574277105,0.704920977542169,,0.2572735296734957
539658,TEAMLEASE SERVICES LTD,0.1634904175105755,0.0365477988080296,0.1410579026424805,0.1746301653730806
500875,ITC LTD,0.159541123271158,0.1753975361089094,0.1450713677407234,0.1748205022705596
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1536487831931053,0.1037843078621328,0.1268962025583745,0.1819418173729182
