code,company,actual,minimum,maximum,min,max,suggest
500290,MRF LTD,0.6301798254738782,0.2959448791749335,0.6301798254738782,0.3342349462989447,0.0,sell
540701,DISHMAN CARBOGEN AMCIS LTD,0.4272844777706546,0.1960574549589547,0.4435729701861585,0.23122702281169988,0.016288492415503897,sell
533573,ALEMBIC PHARMACEUTICALS LTD,0.3215340396075363,0.2513305514255763,0.3215340396075363,0.07020348818195998,0.0,sell
539597,JINDAL STAINLESS HISAR LTD,0.3004409546159583,0.1504026166829119,0.3004409546159583,0.1500383379330464,0.0,sell
532215,AXIS BANK LTD,0.2837818297072917,0.2568097203713337,0.3044943505776771,0.026972109335958006,0.020712520870385387,buy
534804,CARE RATINGS LTD,0.2551138719684706,0.1975398922405465,0.2604561285958972,0.05757397972792408,0.0053422566274266,sell
500116,IDBI BANK LTD,0.2173854781676504,0.1661986971159565,0.2490496283533462,0.051186781051693886,0.03166415018569582,sell
540611,AU SMALL FINANCE BANK LTD,0.2046883814050465,0.1623047382461315,0.2555356696249299,0.04238364315891499,0.05084728821988341,
506590,PHILLIPS CARBON BLACK LTD,0.2040862716246514,0.1826727458466231,0.2388827952027518,0.021413525778028297,0.0347965235781004,buy
540222,LAURUS LABS LTD,0.2024809322315271,0.1819964390623633,0.2261880067879847,0.020484493169163814,0.023707074556457597,buy
539268,SYNGENE INTERNATIONAL LTD,0.1925545201268132,0.1603733291674987,0.204402388489255,0.032181190959314515,0.011847868362441782,sell
500530,BOSCH LTD,0.1914025573310964,0.1711974469933448,0.201738540099251,0.020205110337751603,0.010335982768154589,buy
500031,BAJAJ ELECTRICALS LTD,0.1873474240130395,0.1641707383046307,0.1957625957227882,0.023176685708408806,0.008415171709748703,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1849093132715963,0.154066615165744,0.2139648406449449,0.0308426981058523,0.0290555273733486,sell
519091,TASTY BITE EATABLES LTD,0.1789058105244654,0.1671795299995298,0.1957816056202956,0.011726280524935573,0.016875795095830204,buy
532483,CANARA BANK,0.1659605849838498,0.1607575217950454,0.1761181501499398,0.0052030631888043966,0.01015756516609001,buy
507880,VIP INDUSTRIES LTD,0.1648592663286919,0.1535094365746788,0.1777229417492958,0.011349829754013108,0.012863675420603876,buy
509631,HEG LTD,0.1592068312373745,0.1406308115559822,0.1757937399965645,0.018576019681392303,0.01658690875919,buy
500875,ITC LTD,0.1586447875347621,0.1516486892936442,0.1727793876512639,0.00699609824111791,0.014134600116501805,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1585586876884723,0.1092534446209887,0.1798056049357099,0.049305243067483615,0.021246917247237596,sell
534976,VMART RETAIL LTD,0.1536033544765989,0.1536033544765989,0.2543895941218442,0.0,0.1007862396452453,buy
538962,MINDA CORPORATION LTD,0.1519714198648012,0.1384949791813089,0.1674104063384092,0.013476440683492297,0.015438986473608002,buy
