code,company,actual,predicted,minimum,maximum
500290,MRF LTD,0.6301798254738782,0.09979955497313794,0.2959448791749335,
540701,DISHMAN CARBOGEN AMCIS LTD,0.42728447777065465,0.04060325246655549,0.1960574549589547,0.44357297018615854
533573,ALEMBIC PHARMACEUTICALS LTD,0.32153403960753635,0.10319482965125855,0.25133055142557637,
539597,JINDAL STAINLESS HISAR LTD,0.3004409546159583,-0.19895280521560105,0.15040261668291197,
532215,AXIS BANK LTD,0.2837818297072917,0.3207623010679615,0.25680972037133376,0.30449435057767715
534804,CARE RATINGS LTD,0.25511387196847063,0.11357535041769841,0.19753989224054655,0.26045612859589723
500116,IDBI BANK LTD,0.21738547816765047,0.17248222374938155,0.16619869711595658,0.24904962835334624
540611,AU SMALL FINANCE BANK LTD,0.20468838140504653,0.1377710378770584,0.1623047382461315,0.2555356696249299
506590,PHILLIPS CARBON BLACK LTD,0.20408627162465146,0.20933157281958945,0.18267274584662319,0.23888279520275188
540222,LAURUS LABS LTD,0.2024809322315271,0.22467240186197834,0.18199643906236335,0.22618800678798479
539268,SYNGENE INTERNATIONAL LTD,0.19255452012681323,0.07115836136840765,0.16037332916749877,0.20440238848925504
500530,BOSCH LTD,0.19140255733109643,0.11293502173717777,0.17119744699334485,0.20173854009925107
500031,BAJAJ ELECTRICALS LTD,0.18734742401303955,0.08958040080329224,0.16417073830463072,0.19576259572278823
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.18490931327159638,0.16995384746217507,0.15406661516574402,0.21396484064494495
519091,TASTY BITE EATABLES LTD,0.1789058105244654,0.21680812826841117,0.16717952999952984,0.19578160562029565
532483,CANARA BANK,0.16596058498384983,0.21199217357429187,0.1607575217950454,0.17611815014993984
507880,VIP INDUSTRIES LTD,0.1648592663286919,0.18413797247324287,0.15350943657467886,0.1777229417492958
509631,HEG LTD,0.15920683123737453,0.1911089878852394,0.1406308115559822,0.17579373999656459
500875,ITC LTD,0.15864478753476216,0.20002903240463693,0.1516486892936442,0.17277938765126397
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.15855868768847237,0.15204556411960626,0.10925344462098871,0.17980560493570993
534976,VMART RETAIL LTD,0.15360335447659898,0.8097494392328385,,0.2543895941218442
538962,MINDA CORPORATION LTD,0.15197141986480125,0.10293329568509495,0.13849497918130896,0.1674104063384092
533248,GUJARAT PIPAVAV PORT LTD,0.1516017449252342,0.09977933453832172,0.13729285444039543,0.15907011836373086
500042,BASF INDIA LTD,0.14660869893621076,0.06366677129210234,0.1276305359335352,0.1535395245668789
500002,ABB INDIA LTD,0.13973847192994554,0.20213046476069743,0.13783603254786395,0.14963714490443616
539957,MAHANAGAR GAS LTD,0.13901341399590708,0.11590908169357453,0.12550204439467805,0.14683684205209163
505355,NESCO LTD,0.13645281202241297,0.09803887565575757,0.12994302144113432,0.14959858606071086
500038,BALRAMPUR CHINI MILLS LTD,0.13509296306993862,0.11682097683326478,0.12808383271796409,0.1388164284763566
509488,GRAPHITE INDIA LTD,0.1334837917854842,0.14940822040177876,0.07021448870818717,0.17223062036617415
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.13096463495331218,0.21455510469054656,0.12685641733550912,0.14693056796553025
533758,APL APOLLO TUBES LTD,0.1278680195026719,0.11753753260942643,0.11620222979878855,0.14148964287607813
539450,S H KELKAR AND COMPANY LTD,0.1220901971374561,0.10586286395172359,0.09813866142220913,0.13475589043485198
532301,TATA COFFEE LTD,0.11998810180271736,0.1292728626187674,0.11400075973071208,0.12414562101359117
540212,TCI EXPRESS LTD,0.11707210095356668,0.2194447388729131,0.11350060363759427,0.13341289434780107
