code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5774277490912415,0.1420934672904902,0.3260536546487814,0.5774277490912415,0.2513740944424601,0.0,sell
534804,CARE RATINGS LTD,0.3402666269421084,0.0959416885327652,0.2571310042717228,0.3402666269421084,0.0831356226703856,0.0,sell
532899,KAVERI SEED COMPANY LTD,0.2743150875141375,0.1412477119447261,0.2362057278500207,0.2812009127564988,0.038109359664116826,0.006885825242361254,sell
523261,VENKYS INDIA LTD,0.2661412005200961,0.0670903742770489,0.202229490983202,0.2694082907075245,0.0639117095368941,0.0032670901874283786,sell
530007,JK TYRE  INDUSTRIES LTD,0.2646167101465514,0.1623559602648129,0.2100588890280082,0.2735156226612041,0.05455782111854321,0.00889891251465269,sell
540611,AU SMALL FINANCE BANK LTD,0.2483577664464485,0.1517231358864458,0.2148180837820787,0.2696714833104601,0.033539682664369797,0.021313716864011595,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.2318119368470606,0.4381743111593054,0.171800044546016,0.351548634517223,0.06001189230104462,0.1197366976701624,
540699,DIXON TECHNOLOGIES INDIA LTD,0.2280857589995629,0.109499922117458,0.2010380183877096,0.2280857589995629,0.027047740611853305,0.0,buy
506590,PHILLIPS CARBON BLACK LTD,0.210208627360166,0.1890781540452422,0.1819363545499193,0.2395907054029335,0.02827227281024669,0.029382078042767518,sell
540222,LAURUS LABS LTD,0.2054799157351615,0.0973026770829332,0.1680738607691043,0.2186665443802206,0.0374060549660572,0.013186628645059095,sell
539874,UJJIVAN FINANCIAL SERVICES LTD,0.1910298459879587,0.1850061239265834,0.1641587635848571,0.2047698768039774,0.026871082403101598,0.013740030816018711,sell
532187,INDUSIND BANK LTD,0.1864564689941735,0.1559119997894691,0.1639484369973113,0.1991380563216987,0.022508031996862216,0.012681587327525196,buy
533148,JSW ENERGY LTD,0.1849034220306482,0.1344210287111139,0.1726411768096103,0.1907940200621552,0.012262245221037887,0.005890598031507016,buy
532827,PAGE INDUSTRIES LTD,0.1794189051201367,0.1376720275867688,0.1694859115140539,0.187807020615515,0.009932993606082796,0.008388115495378295,buy
532638,SHOPPERS STOP LTD,0.1778032295785436,0.3931348055947872,0.1692378351696323,0.2193586264841092,0.008565394408911298,0.04155539690556559,buy
500400,TATA POWER CO LTD,0.17759896271146,0.1785596461952233,0.1426610380964995,0.1962015631293851,0.03493792461496051,0.018602600417925108,sell
505726,IFB INDUSTRIES LTD,0.1726862507166816,0.3195052486056207,0.1304371978674259,0.2042993799524619,0.042249052849255675,0.0316131292357803,
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.1620833469927992,0.027735990104212,0.1299358135224803,0.1701275623214301,0.0321475334703189,0.008044215328630894,sell
521064,TRIDENT LTD,0.1612323627314009,0.2682041234368433,0.1168603754554298,0.2129864787755041,0.04437198727597111,0.05175411604410321,
507880,VIP INDUSTRIES LTD,0.1611883187282289,0.1444329416350636,0.1505333402723583,0.1701129277002127,0.0106549784558706,0.0089246089719838,buy
509488,GRAPHITE INDIA LTD,0.1573514777243734,0.0683164283314155,0.1166154394077684,0.1917829942603448,0.04073603831660501,0.0344315165359714,
542812,GUJARAT FLUOROCHEMICALS LTD,0.1545338357577511,0.1025025287227863,0.1278617953545137,0.1617976378662775,0.026672040403237396,0.007263802108526396,sell
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1536258999296208,0.1206701786213142,0.1294731687634072,0.1686446084249454,0.02415273116621361,0.015018708495324606,sell
500031,BAJAJ ELECTRICALS LTD,0.1526952492831195,0.1345826007560552,0.1395563332037963,0.1678468805600844,0.013138916079323215,0.015151631276964894,buy
540935,GALAXY SURFACTANTS LTD,0.146537839035538,0.1054396656471612,0.1375711870774816,0.1501892489692636,0.008966651958056404,0.003651409933725619,buy
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.36311002340453,0.1434364500466757,0.4618185476715457,0.0,0.31838209762486996,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.1346613680947843,0.1380517481152819,0.1177811491190009,0.1467754060536106,0.0168802189757834,0.012114037958826318,buy
532652,KARNATAKA BANK LTD,0.1318177951573004,0.1695006743521684,0.1221381883667137,0.1429521769305713,0.009679606790586714,0.01113438177327089,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1318149885543138,0.2006613200806741,0.1299491808074398,0.1419840455713702,0.0018658077468740042,0.010169057017056393,buy
532922,EDELWEISS FINANCIAL SERVICES LTD,0.1302290006357306,0.1382192446302153,0.1135304634095507,0.1455972957046128,0.016698537226179894,0.01536829506888221,buy
500770,TATA CHEMICALS LTD,0.1289632334341373,0.1863124761325854,0.0888813030928506,0.1509262522199861,0.040081930341286695,0.021963018785848804,sell
500530,BOSCH LTD,0.1248429119992761,0.1027430006205472,0.112452265354311,0.1418540812755783,0.012390646644965086,0.01701116927630221,buy
542652,POLYCAB INDIA LTD,0.1238450816161023,0.1611154308825018,0.1185451330567141,0.1344102498665479,0.005299948559388201,0.010565168250445595,buy
541770,CREDITACCESS GRAMEEN LTD,0.1233493356910415,0.1729915783855138,0.1198966212593827,0.1376807179983913,0.0034527144316588015,0.014331382307349788,buy
539150,PNC INFRATECH LTD,0.1207921540369229,0.1735779072741656,0.1031893107055108,0.1388653067594475,0.0176028433314121,0.018073152722524605,sell
540115,LT TECHNOLOGY SERVICES LTD,0.1207643048710812,0.1634791099168733,0.1192726834882404,0.12703106946379,0.0014916213828407993,0.006266764592708807,buy
532790,TANLA PLATFORMS LTD,0.1177562456806066,0.4310527322588793,0.1177562456806066,0.1546488637249885,0.0,0.03689261804438192,buy
539448,INTERGLOBE AVIATION LTD,0.1154859873493954,0.1149024367815283,0.1107955103815506,0.1210466989803187,0.004690476967844803,0.005560711630923296,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.1093786661001767,0.2558676012339774,0.1028811336190622,0.1314783359104716,0.006497532481114496,0.02209966981029489,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1081552945212027,0.1876301437232236,0.0884393928636087,0.1198966455081273,0.019715901657594,0.011741350986924595,sell
532500,MARUTI SUZUKI INDIA LTD,0.106408168983645,0.1070702325520778,0.1034350860976637,0.1101308561853715,0.0029730828859812902,0.003722687201726499,buy
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.3061458797807796,0.1006199499997965,0.1212999587780208,0.0,0.020680008778224304,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0999015879370162,0.1722673759104659,0.0971450521730588,0.10784433027465,0.0027565357639574017,0.007942742337633799,buy
542760,STERLING AND WILSON SOLAR LTD,0.0997241955681944,0.0784152644389881,0.0861146840092101,0.1058680163443846,0.013609511558984294,0.006143820776190204,sell
500034,BAJAJ FINANCE LTD,0.0997188250269898,0.0938049194457337,0.0941922953952792,0.1055849152010341,0.005526529631710603,0.005866090174044297,buy
532174,ICICI BANK LTD,0.0994583750329719,0.154025138905039,0.0936659428644493,0.1083376671089713,0.005792432168522599,0.008879292075999398,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0980228976307814,0.1153111482870808,0.0885934841472147,0.105057089850854,0.009429413483566698,0.007034192220072608,buy
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.0960275637671837,0.1358419504166041,0.088305611264562,0.1056234578477374,0.007721952502621698,0.009595894080553696,buy
539844,EQUITAS HOLDINGS LTD,0.095372316406324,1.0293854068607913,0.095372316406324,0.184451308396796,0.0,0.08907899199047199,buy
509243,TVS SRICHAKRA LTD,0.0953577919854162,0.1884748175137904,0.0798622669436051,0.1103309656841632,0.015495525041811106,0.014973173698746997,sell
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2232429866309083,0.0949393927271272,0.1071204580170601,0.0,0.012181065289932902,buy
500002,ABB INDIA LTD,0.0949018847646282,0.2086373430316701,0.0949018847646282,0.1056955941187392,0.0,0.010793709354111003,buy
500257,LUPIN LTD,0.0945784078655665,0.0717419524141881,0.0785604993635857,0.1001471129257359,0.0160179085019808,0.005568705060169404,sell
532508,JINDAL STAINLESS LTD,0.0937376452314426,0.1206393996162366,0.0864595486003553,0.101560885510732,0.007278096631087291,0.007823240279289406,buy
524494,IPCA LABORATORIES LTD,0.0928702319375461,0.1040451088353508,0.0878157348186089,0.0989252422525857,0.0050544971189371984,0.006055010315039605,buy
532483,CANARA BANK,0.0927318537837049,0.1670074581222757,0.0906753111612318,0.1008834306817519,0.0020565426224730954,0.008151576898047005,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0911713852781282,0.1016770664272529,0.088727366177002,0.0972319576889575,0.0024440191011261964,0.006060572410829301,buy
500411,THERMAX LTD,0.0908402270448448,2.2149371417178108,0.0908402270448448,0.2837936730389916,0.0,0.19295344599414682,buy
533519,LT FINANCE HOLDINGS LTD,0.0889529392899192,0.14884939772532,0.0846852245771575,0.0994112692827545,0.004267714712761689,0.010458329992835302,buy
541988,AAVAS FINANCIERS LTD,0.0880629569834245,0.0847595890898699,0.0866935522181744,0.0902885536199731,0.001369404765250104,0.002225596636548588,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.087620306278333,0.1294388070247639,0.0745300977038229,0.0981184707397097,0.013090208574510098,0.010498164461376691,sell
540673,SIS LTD,0.0870494373933161,0.8683859131250105,0.0870494373933161,0.1550643380206365,0.0,0.0680149006273204,buy
500087,CIPLA LTD,0.0847971926636343,0.1146174232214942,0.0717586381436249,0.0922580550281245,0.01303855452000939,0.007460862364490201,sell
500003,AEGIS LOGISTICS LTD,0.083441251935567,0.6730927312422798,0.083441251935567,0.1326425095745782,0.0,0.0492012576390112,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0818984511312848,0.1196923404212547,0.0770492345915024,0.0885687270170468,0.004849216539782403,0.006670275885761995,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0817070600665676,0.2307570890274589,0.0787276446227949,0.0946073023602276,0.0029794154437726983,0.012900242293660005,buy
534816,INDUS TOWERS LTD,0.0816244580524915,0.1447842401441623,0.0714276962472611,0.0940844905732232,0.010196761805230395,0.012460032520731704,buy
509631,HEG LTD,0.0775132809265787,0.1104085185446167,0.0709353861909024,0.0891908112515221,0.006577894735676312,0.011677530324943397,buy
532822,VODAFONE IDEA LTD,0.0761666097505621,0.3471940066582291,0.0761666097505621,0.0968098477225391,0.0,0.020643237971977008,buy
521070,ALOK INDUSTRIES LTD,0.0761574498124633,0.1756446855660453,0.0628266229578313,0.0958739948903245,0.013330826854631994,0.019716545077861206,
532702,GUJARAT STATE PETRONET LTD,0.0758734166969641,0.1094893573965846,0.0754418340086397,0.0785304779363514,0.0004315826883243973,0.002657061239387304,buy
541556,RITES LTD,0.0751442307692307,0.09597813200415,0.0751442307692307,0.0767097782514508,0.0,0.0015655474822200977,buy
524348,AARTI DRUGS LTD,0.0747051549373188,0.1113632996146704,0.0639833513013466,0.0823383822292672,0.010721803635972207,0.007633227291948402,sell
500251,TRENT LTD,0.0728886899635811,0.168941897987514,0.0658862988154409,0.0802155471992404,0.007002391148140191,0.007326857235659304,buy
532309,GE POWER INDIA LTD,0.0723109658657518,0.1140331670513036,0.0705576248763261,0.0774480779338346,0.0017533409894257002,0.0051371120680828025,buy
541956,IRCON INTERNATIONAL LTD,0.0714156751551283,0.1321558835942367,0.0709177941181645,0.0777683464964146,0.0004978810369637987,0.006352671341286309,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0713132018650545,0.0085509571300593,0.064670701026515,0.0738268581730505,0.006642500838539511,0.002513656307995993,buy
519091,TASTY BITE EATABLES LTD,0.0705416455459583,0.1841415064271507,0.0673725135795512,0.0804892733322583,0.0031691319664071127,0.009947627786299998,buy
532539,MINDA INDUSTRIES LTD,0.0704187456664296,0.1386833042317902,0.0680030064796304,0.0770632403370476,0.002415739186799201,0.006644494670618006,buy
532134,BANK OF BARODA,0.0700119260892242,0.3309436094372709,0.0685804519912393,0.0887383907908428,0.0014314740979849,0.018726464701618595,buy
539542,LUX INDUSTRIES LTD,0.069243964704597,0.8120674907193578,0.069243964704597,0.1206800107217075,0.0,0.05143604601711051,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.0683087824806391,0.1255878286154496,0.0598776842358881,0.0742025416914436,0.008431098244750995,0.005893759210804497,buy
542867,CSB BANK LTD,0.0681343844260297,7.511036461793076,0.0681343844260297,0.5752519358106516,0.0,0.5071175513846219,buy
533398,MUTHOOT FINANCE LTD,0.0680216068099445,0.109540613263058,0.0620816654172283,0.0779666527184453,0.005939941392716197,0.009945045908500802,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0679418935446488,0.1001712001348909,0.066447134983212,0.0712529767381801,0.0014947585614367986,0.0033110831935312945,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.0663639049130851,0.1785717910974708,0.0642617701484457,0.0809719745927325,0.002102134764639399,0.014608069679647409,buy
570001,TATA MOTORS DVR,0.066205383002987,0.135373252678905,0.0615646225279039,0.0727823448917187,0.0046407604750831055,0.006576961888731692,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0658815220185961,0.097873572507937,0.0593338857559446,0.071510015637893,0.006547636262651493,0.005628493619296904,buy
513434,TATA METALIKS LTD,0.0653216309750296,0.1558591759467409,0.0645725347753185,0.0716984102646776,0.0007490961997110995,0.006376779289647999,buy
532942,KNR CONSTRUCTIONS LTD,0.0639146267888147,0.1182368317080497,0.0594814117342808,0.069598183634774,0.0044332150545338955,0.005683556845959309,buy
513023,NAVA BHARAT VENTURES LTD,0.0633804070121195,0.193461630551783,0.0580827280804544,0.0738820545420718,0.005297678931665099,0.010501647529952307,buy
533155,JUBILANT FOODWORKS LTD,0.0633743722165102,0.4602292347617553,0.0230487689647866,0.0904890809221825,0.0403256032517236,0.0271147087056723,
532461,PUNJAB NATIONAL BANK,0.0629482362670759,0.1535290828531599,0.0498409973065498,0.0721225980594389,0.013107238960526096,0.009174361792363,sell
541700,TCNS CLOTHING CO LTD,0.0618144932130025,0.1720766975713303,0.0618144932130025,0.068630295495961,0.0,0.0068158022829585,buy
540975,ASTER DM HEALTHCARE LTD,0.0615115600187251,-0.0054826456294453,0.0572355650733074,0.0615777166992459,0.004275994945417701,6.615668052080415e-05,buy
532210,CITY UNION BANK LTD,0.0606657188450309,0.1277902204417989,0.0593410681127744,0.0655681529670885,0.001324650732256502,0.004902434122057597,buy
533098,NHPC LTD,0.0605568127244264,0.2754285319734028,0.0563516229269572,0.0793078046066972,0.0042051897974692,0.0187509918822708,buy
541195,MISHRA DHATU NIGAM LTD,0.0596338786047772,0.1292565506877586,0.0596338786047772,0.0637857485799139,0.0,0.004151869975136696,buy
531344,CONTAINER CORPN OF INDIA LTD,0.0594511980915947,0.1439250078026252,0.0587737058227172,0.0648903083689764,0.0006774922688774984,0.005439110277381698,buy
500042,BASF INDIA LTD,0.0593076991444595,0.3203989086979497,0.0548369801950421,0.0787835056208968,0.004470718949417397,0.019475806476437298,buy
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0590826802328246,0.1174318427243385,0.0577754508888153,0.0631006636525656,0.0013072293440093002,0.004017983419741002,buy
505790,SCHAEFFLER INDIA LTD,0.0587188713152255,0.0537672102245386,0.0564298207461306,0.0606137501040636,0.002289050569094897,0.0018948787888381016,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0584250981608649,0.4634704275974207,0.0584250981608649,0.0820899112927955,0.0,0.023664813131930598,buy
532977,BAJAJ AUTO LTD,0.0574014271733864,0.1170399725032818,0.0569309018641375,0.0608595314231325,0.0004705253092489037,0.0034581042497461023,buy
514162,WELSPUN INDIA LTD,0.0558939098619148,0.1409270451736687,0.0538198683392798,0.0627598249051474,0.0020740415226350034,0.006865915043232591,buy
533758,APL APOLLO TUBES LTD,0.0557223202834017,0.15916835907458,0.0523398370340516,0.0636303399690326,0.0033824832493500948,0.007908019685630902,buy
524816,NATCO PHARMA LTD,0.0555599776314389,0.1935372918124429,0.0498663270546953,0.0659604289006307,0.005693650576743599,0.010400451269191799,buy
539658,TEAMLEASE SERVICES LTD,0.0553848345612681,0.1185394564506147,0.053565463003528,0.0605103509615505,0.0018193715577401043,0.005125516400282401,buy
541450,ADANI GREEN ENERGY LTD,0.0542359563734211,0.9411379369138084,0.0542359563734211,0.1023379334975103,0.0,0.0481019771240892,buy
532955,REC LTD,0.0529569693316967,0.11627862084462,0.0521143188491652,0.0573592853988323,0.0008426504825314943,0.004402316067135606,buy
532482,GRANULES INDIA LTD,0.0526266309697884,0.3071966883407623,0.0509405299409843,0.0688519077151381,0.0016861010288041003,0.016225276745349702,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0522947213536731,0.1467846834628312,0.0449612511294823,0.0607996981790415,0.0073334702241907995,0.008504976825368403,sell
532636,IIFL FINANCE LTD,0.0514479871401315,0.0694902603695672,0.0514479871401315,0.0523762257812183,0.0,0.0009282386410867996,buy
500550,SIEMENS LTD,0.0511126868847402,1.1664554703064096,0.0511126868847402,0.1081208533429266,0.0,0.057008166458186404,buy
532927,ECLERX SERVICES LTD,0.0510804990166358,0.0505595642280254,0.0502736815709601,0.0519455555067851,0.0008068174456756991,0.0008650564901492991,buy
500233,KAJARIA CERAMICS LTD,0.0507612628645546,0.1533469973301775,0.0473124655567914,0.0571935752518504,0.0034487973077632003,0.006432312387295795,buy
500570,TATA MOTORS LTD,0.0493647818177596,0.1288050947052186,0.0486515012936686,0.0533839109886113,0.0007132805240909965,0.004019129170851697,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.0492418116485183,0.139482940982221,0.0492418116485183,0.0536854483421181,0.0,0.004443636693599803,buy
538962,MINDA CORPORATION LTD,0.0490463378937118,0.071766470027377,0.045838599709066,0.0518174735318635,0.0032077381846458003,0.002771135638151699,buy
500182,HERO MOTOCORP LTD,0.0474849829060767,0.140630854118833,0.0467988067989456,0.0524447778630743,0.0006861761071310993,0.004959794956997596,buy
500027,ATUL LTD,0.0474239614138361,0.1015814067974053,0.0453763905730632,0.0515859173923896,0.0020475708407729012,0.004161955978553504,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0463812182656215,0.1870074811085477,0.0463812182656215,0.0529036356564179,0.0,0.006522417390796398,buy
540212,TCI EXPRESS LTD,0.0462981044336077,0.1714537933081338,0.0447691211928042,0.0531605793534855,0.0015289832408034998,0.006862474919877799,buy
532926,JYOTHY LABS LTD,0.0461106148892208,0.0319383767170477,0.0452373476233562,0.0472885963509893,0.0008732672658646051,0.0011779814617685,buy
532714,KEC INTERNATIONAL LTD,0.0458709905607159,0.271855887127386,0.0427473882151219,0.0616972799001033,0.003123602345594001,0.0158262893393874,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.0449983864316657,0.1655022947454329,0.0449983864316657,0.0504208678644946,0.0,0.0054224814328289045,buy
508486,HAWKINS COOKERS LTD,0.0449533212063725,0.1542989208039891,0.0435311542665405,0.0505243843918338,0.0014221669398319994,0.0055710631854613,buy
539957,MAHANAGAR GAS LTD,0.0443164681833792,0.1583741292225904,0.040098051605265,0.0525765994080374,0.004218416578114198,0.008260131224658199,buy
505255,GMM PFAUDLER LTD,0.0430497610847709,0.1296545276422551,0.0405478274807626,0.0482318001535987,0.0025019336040082996,0.005182039068827804,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.0415233563726183,0.1737805283156548,0.0367467759013484,0.0492353001435454,0.004776580471269901,0.007711943770927099,buy
506197,BLISS GVS PHARMA LTD,0.041402847665925,0.1168850655301198,0.0339101554704006,0.0495488801449428,0.007492692195524404,0.008146032479017795,
512179,SUNTECK REALTY LTD,0.0410756819047101,0.1177529936871942,0.0354728231157791,0.0475074166441769,0.005602858788930999,0.006431734739466802,sell
523319,BALMER LAWRIE  CO LTD,0.0400655025291077,0.1152138155574055,0.0392799790624638,0.0436458142136518,0.0007855234666439004,0.0035803116845441046,buy
530517,RELAXO FOOTWEARS LTD,0.0392374635098155,0.9601830357589476,0.0392374635098155,0.075373031795467,0.0,0.0361355682856515,buy
517506,TTK PRESTIGE LTD,0.0384798697570528,0.092846317564538,0.0384798697570528,0.0405718835878385,0.0,0.002092013830785701,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0381844075186368,0.1525179257703203,0.0378218323295959,0.0427190342027058,0.0003625751890408979,0.004534626684069003,buy
