code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5774277490912415,0.1341510314603697,0.3214674718050933,0.5774277490912415,0.25596027728614823,0.0,sell
500770,TATA CHEMICALS LTD,0.4523318644885604,0.1519032575192025,0.3164384325524098,0.4523318644885604,0.1358934319361506,0.0,sell
534804,CARE RATINGS LTD,0.3402666269421084,0.095886226951623,0.2571121325465827,0.3402666269421084,0.08315449439552569,0.0,sell
532839,DISH TV INDIA LTD,0.3040241305682157,0.3784324460533296,0.2397040735465662,0.3796263233237198,0.0643200570216495,0.07560219275550412,
532899,KAVERI SEED COMPANY LTD,0.2743150875141375,0.1412477119447261,0.2362057278500207,0.2812009127564988,0.038109359664116826,0.006885825242361254,sell
523261,VENKYS INDIA LTD,0.2661412005200961,0.0670903742770489,0.202229490983202,0.2694082907075245,0.0639117095368941,0.0032670901874283786,sell
530007,JK TYRE  INDUSTRIES LTD,0.2646167101465514,0.1586700339826278,0.2090835313413736,0.2725402649745695,0.0555331788051778,0.007923554828018098,sell
540611,AU SMALL FINANCE BANK LTD,0.2483577664464485,0.1517231358864458,0.2148180837820787,0.2696714833104601,0.033539682664369797,0.021313716864011595,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.229708756527862,0.4209293502185047,0.1656238981123448,0.3411399908362556,0.0640848584155172,0.11143123430839363,
540699,DIXON TECHNOLOGIES INDIA LTD,0.2276553896349109,0.1558979929604644,0.2113194315358029,0.2276553896349109,0.016335958099107983,0.0,buy
506590,PHILLIPS CARBON BLACK LTD,0.210208627360166,0.1887093305783377,0.1818552662547738,0.2395182261894718,0.02835336110539219,0.02930959882930581,sell
540222,LAURUS LABS LTD,0.2054799157351615,0.1289247342487106,0.1727754819308518,0.223697126621003,0.03270443380430971,0.018217210885841495,sell
539874,UJJIVAN FINANCIAL SERVICES LTD,0.1910298459879587,0.1850061239265834,0.1641587635848571,0.2047698768039774,0.026871082403101598,0.013740030816018711,sell
532187,INDUSIND BANK LTD,0.1864564689941735,0.1558991449050631,0.1639462418107653,0.1991354389936906,0.0225102271834082,0.012678969999517092,buy
533148,JSW ENERGY LTD,0.1794479323950284,0.1341238053897192,0.1669069093344896,0.1889454202436216,0.012541023060538808,0.009497487848593195,buy
532827,PAGE INDUSTRIES LTD,0.1794189051201367,0.1386173409059922,0.1692635129451852,0.1862724341239497,0.010155392174951483,0.0068535290038130026,buy
532638,SHOPPERS STOP LTD,0.1778032295785436,0.3931738029859395,0.1692386209620261,0.2193659892812965,0.008564608616517505,0.04156275970275289,buy
500400,TATA POWER CO LTD,0.17759896271146,0.1785390780804671,0.142672149266852,0.1961901591292855,0.03492681344460799,0.0185911964178255,sell
505726,IFB INDUSTRIES LTD,0.1726862507166816,0.3195052486056207,0.1304371978674259,0.2042993799524619,0.042249052849255675,0.0316131292357803,
507880,VIP INDUSTRIES LTD,0.1724350042312754,0.2031565698421984,0.1571679346095878,0.1865458530635857,0.015267069621687585,0.014110848832310313,buy
509488,GRAPHITE INDIA LTD,0.1573514777243734,0.0683164283314155,0.1166154394077684,0.1917829942603448,0.04073603831660501,0.0344315165359714,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1536258999296208,0.1206701786213142,0.1294731687634072,0.1686446084249454,0.02415273116621361,0.015018708495324606,sell
500031,BAJAJ ELECTRICALS LTD,0.1526952492831195,0.1345826007560552,0.1395563332037963,0.1678468805600844,0.013138916079323215,0.015151631276964894,buy
521064,TRIDENT LTD,0.1515224846664178,0.2697234404215207,0.1098336170849297,0.2003357568473487,0.0416888675814881,0.0488132721809309,
500530,BOSCH LTD,0.1512334548894544,0.1005003807450291,0.134290268837514,0.1709093283265828,0.016943186051940395,0.0196758734371284,buy
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.338259578695931,0.1434364500466757,0.4582540881004632,0.0,0.3148176380537875,buy
539150,PNC INFRATECH LTD,0.142086557663042,0.1873478261838696,0.1090417077414847,0.1650423573561313,0.03304484992155732,0.02295579969308928,sell
532652,KARNATAKA BANK LTD,0.1318177951573004,0.1695006743521684,0.1221381883667137,0.1429521769305713,0.009679606790586714,0.01113438177327089,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1318149885543138,0.2006613200806741,0.1299491808074398,0.1419840455713702,0.0018658077468740042,0.010169057017056393,buy
540212,TCI EXPRESS LTD,0.1297948114257005,0.3374252748112498,0.1297948114257005,0.1567441682670587,0.0,0.026949356841358185,buy
542652,POLYCAB INDIA LTD,0.1238450816161023,0.1611154308825018,0.1185451330567141,0.1344102498665479,0.005299948559388201,0.010565168250445595,buy
540115,LT TECHNOLOGY SERVICES LTD,0.1207643048710812,0.1634920127937814,0.1192768829564365,0.1270321874605447,0.001487421914644696,0.006267882589463508,buy
540935,GALAXY SURFACTANTS LTD,0.1190841133865205,0.1034174921093612,0.1116939826090623,0.1248677547059902,0.007390130777458204,0.005783641319469693,buy
532790,TANLA PLATFORMS LTD,0.1177562456806066,0.4310527322588793,0.1177562456806066,0.1546488637249885,0.0,0.03689261804438192,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.1093786661001767,0.2548485952517531,0.1028393649909822,0.1313480734576249,0.006539301109194498,0.021969407357448192,buy
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.1058298492234908,0.1329548761392349,0.0977848845639167,0.1167303549938686,0.008044964659574105,0.010900505770377808,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0999015879370162,0.1722673759104659,0.0971450521730588,0.10784433027465,0.0027565357639574017,0.007942742337633799,buy
542760,STERLING AND WILSON SOLAR LTD,0.0997241955681944,0.0784152644389881,0.0861146840092101,0.1058680163443846,0.013609511558984294,0.006143820776190204,sell
500034,BAJAJ FINANCE LTD,0.0997188250269898,0.0937666521126028,0.0941884794217825,0.1055810992275374,0.005530345605207293,0.005862274200547607,buy
532174,ICICI BANK LTD,0.0994583750329719,0.1504113084727072,0.0936643285500823,0.1078681455948107,0.0057940464828896004,0.008409770561838795,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.0984475279071257,0.1452936434760355,0.0855634082318178,0.1105477018654471,0.012884119675307906,0.0121001739583214,sell
532922,EDELWEISS FINANCIAL SERVICES LTD,0.0981053004855263,0.13534354441306,0.0855289902802176,0.1104975738423295,0.012576310205308708,0.012392273356803193,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.0980228976307814,0.1153111482870808,0.0885934841472147,0.105057089850854,0.009429413483566698,0.007034192220072608,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.0954125115292775,0.1080599752528145,0.081572682570973,0.1003808766167762,0.013839828958304504,0.004968365087498691,sell
509243,TVS SRICHAKRA LTD,0.0953577919854162,0.1885080527411162,0.0798697858449725,0.1103330475061888,0.01548800614044371,0.014975255520772598,sell
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2233496597825065,0.0949393927271272,0.1071305855012931,0.0,0.012191192774165902,buy
500002,ABB INDIA LTD,0.0949018847646282,0.2086373430316701,0.0949018847646282,0.1056955941187392,0.0,0.010793709354111003,buy
532508,JINDAL STAINLESS LTD,0.0941869478652176,0.1205973079616464,0.087089596260365,0.1020168416269858,0.0070973516048526,0.007829893761768195,buy
524494,IPCA LABORATORIES LTD,0.0928702319375461,0.1040574610328816,0.0878169261470442,0.0989263530229883,0.005053305790501894,0.0060561210854422065,buy
532483,CANARA BANK,0.0927318537837049,0.1671633259593017,0.090691984075577,0.1008975710407534,0.0020398697081278894,0.00816571725704851,buy
500411,THERMAX LTD,0.0908402270448448,2.2149371417178108,0.0908402270448448,0.2837936730389916,0.0,0.19295344599414682,buy
533519,LT FINANCE HOLDINGS LTD,0.0906293309739469,0.1454007989157797,0.0862830364713703,0.1013719748139385,0.004346294502576606,0.0107426438399916,buy
500033,FORCE MOTORS LTD,0.090236965904709,0.1526835557924934,0.0848443389052441,0.1013857656082955,0.005392626999464911,0.011148799703586496,buy
541988,AAVAS FINANCIERS LTD,0.0880629569834245,0.0847309504426712,0.086691030214218,0.0902860316160168,0.0013719267692064996,0.0022230746325922895,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.087620306278333,0.1294388070247639,0.0745300977038229,0.0981184707397097,0.013090208574510098,0.010498164461376691,sell
524348,AARTI DRUGS LTD,0.0875557242858562,0.1109778541646619,0.0735818603410687,0.0964741538991312,0.013973863944787501,0.008918429613274992,sell
539844,EQUITAS HOLDINGS LTD,0.0866467429790967,1.0026968185376175,0.0866467429790967,0.166019498431998,0.0,0.0793727554529013,buy
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.0848517681474343,0.115440908870592,0.0818964520895767,0.0902227401910689,0.002955316057857593,0.0053709720436346114,buy
500087,CIPLA LTD,0.0847971926636343,0.1144518049837853,0.0717355965149307,0.0922468618125193,0.0130615961487036,0.0074496691488850075,sell
532388,INDIAN OVERSEAS BANK,0.0845528602080861,0.0943893708239551,0.0729217688235758,0.0933154358097473,0.011631091384510295,0.008762575601661202,sell
500003,AEGIS LOGISTICS LTD,0.083441251935567,0.641581950400337,0.083441251935567,0.1300132105716593,0.0,0.04657195863609229,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0832107192158498,0.2318236694610761,0.0800755212845034,0.0963081072568671,0.003135197931346395,0.013097388041017302,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0818984511312848,0.1196577787001501,0.0770450643317338,0.0885664993343736,0.004853386799550996,0.0066680482030888055,buy
509631,HEG LTD,0.0811871060394412,0.1141591728231024,0.0743168235112525,0.0938658299898817,0.0068702825281886926,0.012678723950440507,buy
532500,MARUTI SUZUKI INDIA LTD,0.0781412726299728,0.0960254966269124,0.075716022291864,0.0831877538160847,0.0024252503381087948,0.005046481186111909,buy
532702,GUJARAT STATE PETRONET LTD,0.0758734166969641,0.10945572136182,0.0754403391279286,0.0785278880983207,0.0004330775690355032,0.002654471401356606,buy
532809,FIRSTSOURCE SOLUTIONS LTD,0.0758273305459316,6.134046162876822,0.0758273305459316,0.5352058924646745,0.0,0.45937856191874293,buy
541556,RITES LTD,0.0751442307692307,0.09597813200415,0.0751442307692307,0.0767097782514508,0.0,0.0015655474822200977,buy
500251,TRENT LTD,0.0728886899635811,0.1688881613547956,0.0658779327898371,0.0802117338770097,0.007010757173743998,0.007323043913428598,buy
519091,TASTY BITE EATABLES LTD,0.0728515783007347,0.1822120552156317,0.0694310755689479,0.0829605273678486,0.0034205027317868036,0.010108949067113904,buy
541956,IRCON INTERNATIONAL LTD,0.0714156751551283,0.1321558835942367,0.0709177941181645,0.0777683464964146,0.0004978810369637987,0.006352671341286309,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0713132018650545,0.0085509571300593,0.064670701026515,0.0738268581730505,0.006642500838539511,0.002513656307995993,buy
521070,ALOK INDUSTRIES LTD,0.0705207558703167,0.2423459858618147,0.0591204166153032,0.0942158886476983,0.011400339255013499,0.023695132777381597,
532539,MINDA INDUSTRIES LTD,0.0704187456664296,0.138671406049085,0.0680016664313976,0.07706253023283,0.0024170792350319964,0.006643784566400399,buy
532134,BANK OF BARODA,0.0700119260892242,0.3309436094372709,0.0685804519912393,0.0887383907908428,0.0014314740979849,0.018726464701618595,buy
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.0699491590453922,0.0336272004678625,0.062662649933634,0.0742305829036813,0.0072865091117581965,0.004281423858289099,buy
539542,LUX INDUSTRIES LTD,0.069243964704597,0.7981769870709018,0.069243964704597,0.1197181771773447,0.0,0.050474212472747707,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.0683087824806391,0.1255878286154496,0.0598776842358881,0.0742025416914436,0.008431098244750995,0.005893759210804497,buy
