code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.6639709696143014,0.1242679849880101,0.3056238556082504,0.6639709696143014,0.35834711400605096,0.0,sell
534804,CARE RATINGS LTD,0.4224861919577666,0.1160960933704022,0.2930406059520263,0.4224861919577666,0.1294455860057403,0.0,sell
521070,ALOK INDUSTRIES LTD,0.3048291972380572,0.1221233817284386,0.1838872674702022,0.3862888007291957,0.12094192976785498,0.08145960349113851,
540611,AU SMALL FINANCE BANK LTD,0.2794663609933284,0.085012867838589,0.2169862899723625,0.2983548990380603,0.062480071020965894,0.018888538044731895,sell
532899,KAVERI SEED COMPANY LTD,0.2743150875141375,0.1419811288261905,0.2364242249880577,0.2809347348781524,0.037890862526079816,0.00661964736401488,sell
539150,PNC INFRATECH LTD,0.2317845473338497,0.2121190966605249,0.1991181181751617,0.2661455588570012,0.032666429158688004,0.03436101152315149,sell
532922,EDELWEISS FINANCIAL SERVICES LTD,0.2055314213144813,0.1506545827129555,0.1801554304703402,0.2271456845007539,0.025375990844141105,0.021614263186272603,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1964702436031594,0.491652273862336,0.1964702436031594,0.2544647289954551,0.0,0.05799448539229568,buy
540222,LAURUS LABS LTD,0.183770648754438,0.2415516811469028,0.1611750022666457,0.2057909632616175,0.022595646487792304,0.022020314507179506,buy
500038,BALRAMPUR CHINI MILLS LTD,0.1826885430047108,0.1111300398932627,0.1683002399088243,0.1867156218288357,0.014388303095886484,0.004027078824124897,buy
523261,VENKYS INDIA LTD,0.1815978959724539,0.1380736858669505,0.1307977786219372,0.2008043972122159,0.050800117350516705,0.019206501239762003,sell
542752,AFFLE INDIA LTD,0.1734676894778205,0.4059407579479992,0.1421903969955162,0.2502716928983771,0.03127729248230432,0.07680400342055657,
507880,VIP INDUSTRIES LTD,0.1724350042312754,0.207151442546373,0.1544762338867027,0.185708972407135,0.01795877034457269,0.013273968175859602,buy
500530,BOSCH LTD,0.1637810863773568,0.115406311804522,0.1502635591070902,0.1704903856040898,0.013517527270266616,0.006709299226732995,buy
519091,TASTY BITE EATABLES LTD,0.163511778204634,0.2284092975042991,0.1518887019506374,0.1838082902841744,0.011623076253996611,0.02029651207954039,buy
521064,TRIDENT LTD,0.1632765791911334,0.2007413758025837,0.1142840900538801,0.2095777958111548,0.04899248913725329,0.0463012166200214,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1620355755340467,0.161336522886962,0.1537011350781258,0.1695562468326895,0.00833444045592091,0.007520671298642784,buy
517569,KEI INDUSTRIES LTD,0.1523775442108775,0.0990532046533702,0.1301885059807322,0.1626429821077446,0.022189038230145314,0.010265437896867097,sell
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.169638999270576,0.1434364500466757,0.4340677507828767,0.0,0.29063130073620097,buy
532483,CANARA BANK,0.143204552096445,0.1369920528535269,0.1269143952492788,0.1530952429979426,0.0162901568471662,0.009890690901497606,buy
532301,TATA COFFEE LTD,0.1419204525958822,0.103142225471327,0.1341145573576738,0.1479293875206274,0.007805895238208405,0.006008934924745191,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1418946713172325,0.1015067319008331,0.1182793813892946,0.1567649207775921,0.02361528992793789,0.014870249460359614,sell
539597,JINDAL STAINLESS HISAR LTD,0.1372766692171891,0.0263414936713033,0.0974513981827362,0.1508437130034086,0.039825271034452894,0.013567043786219507,sell
500031,BAJAJ ELECTRICALS LTD,0.1313928708203359,0.0868186311473263,0.1161917572998244,0.1392778632186551,0.015201113520511511,0.00788499239831919,buy
540115,LT TECHNOLOGY SERVICES LTD,0.128055945421349,0.1375604402292238,0.1209914952075615,0.1357542712322855,0.007064450213787488,0.007698325810936518,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1223941475614649,0.3355039389054855,0.1223941475614649,0.148477538810018,0.0,0.026083391248553092,buy
539450,S H KELKAR AND COMPANY LTD,0.121381662515878,0.0949177711491636,0.0964556006461951,0.1326453185444476,0.024926061869682895,0.011263656028569616,sell
532638,SHOPPERS STOP LTD,0.1203217593390177,0.1602895575444746,0.106489950423792,0.1417563377171682,0.013831808915225702,0.021434578378150493,buy
500400,TATA POWER CO LTD,0.1179542065902335,0.1565084275314599,0.0994617636732049,0.132018392038979,0.018492442917028604,0.014064185448745492,sell
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.1170951805425009,-1.573568967225903,-0.0808734430771737,0.1170951805425009,0.1979686236196746,0.0,sell
541154,HINDUSTAN AERONAUTICS LTD,0.1168758874712715,0.1903535198644092,0.1143213799839441,0.126701681075681,0.002554507487327412,0.009825793604409494,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.115980727413564,0.0758264403957217,0.1099070880265116,0.1194685708236743,0.006073639387052396,0.003487843410110311,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1144497866924477,0.1612276511613546,0.0953426315072654,0.1253158124398738,0.0191071551851823,0.010866025747426108,sell
542652,POLYCAB INDIA LTD,0.1136781402667103,0.1808595268300359,0.1095407580047474,0.1248475265558743,0.004137382261962905,0.011169386289164002,buy
514162,WELSPUN INDIA LTD,0.1119145044663682,0.1564638019994196,0.1060585266030457,0.124644281610575,0.005855977863322509,0.012729777144206797,buy
