code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5466719636700751,0.1418585620936649,0.3253718265103363,0.5466719636700751,0.22130013715973879,0.0,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.3695678863029386,0.1399864980456952,0.2772880147097977,0.4185333155177247,0.09227987159314088,0.04896542921478614,sell
540611,AU SMALL FINANCE BANK LTD,0.3008970148042164,0.158767216585094,0.2568768372624939,0.3070266589770101,0.044020177541722494,0.006129644172793713,sell
532899,KAVERI SEED COMPANY LTD,0.2743150875141375,0.1422797715875007,0.2365032316414403,0.281095377262542,0.037811855872697225,0.0067802897484045,sell
534804,CARE RATINGS LTD,0.236784398020224,0.1301160180330822,0.1639707700783537,0.280219307364364,0.0728136279418703,0.043434909344140016,
506590,PHILLIPS CARBON BLACK LTD,0.2231580134785992,0.1945047678927788,0.1941294649693623,0.2523320719125956,0.029028548509236918,0.029174058433996397,buy
509488,GRAPHITE INDIA LTD,0.2164812048214509,0.0825950471972704,0.1614954855841998,0.2551022626772735,0.054985719237251096,0.038621057855822594,
540222,LAURUS LABS LTD,0.1903501669021162,0.2397175849169327,0.1694914072532833,0.2163391841422843,0.02085875964883291,0.02598901724016811,buy
532922,EDELWEISS FINANCIAL SERVICES LTD,0.185867377974621,0.1353653218050905,0.1635292210183359,0.2110179523953363,0.022338156956285105,0.025150574420715305,buy
500038,BALRAMPUR CHINI MILLS LTD,0.1826885430047108,0.1054860100798679,0.167282168178526,0.1855151601567344,0.015406374826184788,0.0028266171520235917,buy
542399,CHALET HOTEL LTD,0.1818629680609517,0.1113575394560559,0.1583069747611987,0.1905079751289703,0.023555993299752997,0.0086450070680186,buy
523261,VENKYS INDIA LTD,0.1800560782995345,0.1397125538096671,0.1295533166178538,0.1991972730232018,0.05050276168168069,0.01914119472366732,sell
540768,MAHINDRA LOGISTICS LTD,0.1731457548486464,0.1379188066712759,0.1556354677266711,0.1898681394930422,0.017510287121975276,0.01672238464439582,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.168400544670379,0.1921079276865146,0.1400980671835686,0.1841364495009826,0.02830247748681039,0.01573590483060361,sell
500530,BOSCH LTD,0.1618611990686143,0.1063482571513828,0.1460324644923669,0.1693803414073365,0.015828734576247394,0.007519142338722196,buy
521064,TRIDENT LTD,0.1590467139106092,0.198088455441989,0.1113460038315826,0.2029932941489804,0.04770071007902661,0.0439465802383712,
500031,BAJAJ ELECTRICALS LTD,0.1589349367832131,0.1319368111453954,0.1450436807883449,0.1738446125984141,0.013891255994868207,0.014909675815201001,buy
517569,KEI INDUSTRIES LTD,0.1523775442108775,0.0986471194065941,0.1301266277080882,0.1625811038351006,0.02225091650278932,0.01020355962422309,sell
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.1484924449421917,0.1502020829506762,0.1431815890366242,0.1617306698146692,0.005310855905567485,0.0132382248724775,buy
500770,TATA CHEMICALS LTD,0.1451861903951286,0.171084553325714,0.099731940791071,0.16636057793687,0.045454249604057584,0.02117438754174142,sell
505726,IFB INDUSTRIES LTD,0.1451093062281956,0.3576220624189555,0.1118291812591732,0.1818837092496512,0.0332801249690224,0.0367744030214556,
507880,VIP INDUSTRIES LTD,0.1419201849518856,0.129393917408853,0.1304479228066252,0.1504072532688531,0.011472262145260398,0.008487068316967494,buy
519091,TASTY BITE EATABLES LTD,0.1363693969877029,0.3292188924995436,0.123992173251821,0.1692272529573348,0.01237722373588189,0.032857855969631894,buy
532309,GE POWER INDIA LTD,0.1354986967517433,0.0902983688007305,0.1203272134345271,0.1458230162890889,0.015171483317216211,0.010324319537345583,buy
500042,BASF INDIA LTD,0.1315328942387766,0.0631851956830073,0.1181532717010284,0.1346144664465849,0.013379622537748187,0.003081572207808303,buy
532638,SHOPPERS STOP LTD,0.1309185244734683,0.1596406699844239,0.1179810639130955,0.1527303761622634,0.012937460560372802,0.021811851688795098,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1308168647561035,0.1198619517466984,0.1283389058357313,0.1332149730541593,0.0024779589203721974,0.002398108298055812,buy
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.1287990566541421,0.0631713541776474,0.108495498247677,0.1351597357811831,0.020303558406465097,0.006360679127040997,sell
512179,SUNTECK REALTY LTD,0.1250972241811441,0.1291352480098946,0.1000047467929417,0.1423732261756006,0.025092477388202403,0.017276001994456502,sell
539448,INTERGLOBE AVIATION LTD,0.1235190333011513,0.1198053240970003,0.1111266666313846,0.1321009656658297,0.012392366669766702,0.008581932364678413,buy
532652,KARNATAKA BANK LTD,0.1220392748605835,0.1723612757790814,0.1126425647996639,0.1333598588830595,0.009396710060919591,0.011320584022476016,buy
500400,TATA POWER CO LTD,0.1210429696314534,0.1545201977986868,0.1022929776134519,0.1352006621766329,0.01874999201800151,0.014157692545179498,sell
532483,CANARA BANK,0.1208885369248543,0.1309526110306481,0.1063494221398852,0.1296679261889854,0.014539114784969095,0.008779389264131104,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,0.1204436479989619,0.1741087920084884,0.1124318654066775,0.1413826820210402,0.008011782592284397,0.020939034022078307,buy
540935,GALAXY SURFACTANTS LTD,0.1197459037979224,0.0773034682312119,0.1105544306053093,0.1251647964232375,0.009191473192613098,0.0054188926253151,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1168758874712715,0.2414697555299917,0.1168758874712715,0.1314379063741129,0.0,0.014562018902841395,buy
542652,POLYCAB INDIA LTD,0.115844799659845,0.1595750695221183,0.1108078180541361,0.1245589956066853,0.005036981605708896,0.008714195946840309,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.1146933242035813,0.1330503673840131,0.1008805573728398,0.1249080247474117,0.013812766830741507,0.01021470054383039,buy
540115,LT TECHNOLOGY SERVICES LTD,0.1133911416503461,0.165370578514124,0.1113627239641456,0.1208696344135773,0.0020284176862005038,0.007478492763231204,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1088325471464237,0.1267085737955491,0.0913045926127266,0.1205147646828948,0.0175279545336971,0.011682217536471112,sell
