code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.6639709696143014,0.124250877216577,0.305612496544664,0.6639709696143014,0.35835847306963736,0.0,sell
534804,CARE RATINGS LTD,0.4224861919577666,0.1160960933704022,0.2930406059520263,0.4224861919577666,0.1294455860057403,0.0,sell
540611,AU SMALL FINANCE BANK LTD,0.2794663609933284,0.085012867838589,0.2169862899723625,0.2983548990380603,0.062480071020965894,0.018888538044731895,sell
532899,KAVERI SEED COMPANY LTD,0.2743150875141375,0.1419811288261905,0.2364242249880577,0.2809347348781524,0.037890862526079816,0.00661964736401488,sell
532922,EDELWEISS FINANCIAL SERVICES LTD,0.2055314213144813,0.1468966122367005,0.1793830494570976,0.2263733034875114,0.026148371857383695,0.020841882173030096,buy
542752,AFFLE INDIA LTD,0.1927129461941006,0.2352545352191269,0.1474389691393004,0.2276474071566878,0.045273977054800185,0.034934460962587205,
523261,VENKYS INDIA LTD,0.1796371079504859,0.1380187404320184,0.1297325011897984,0.1986362286070469,0.0499046067606875,0.018999120656561008,sell
540222,LAURUS LABS LTD,0.1754522180132712,0.178194946099394,0.1494543348738314,0.1932652108513898,0.02599788313943982,0.017812992838118602,sell
507880,VIP INDUSTRIES LTD,0.1724350042312754,0.207151442546373,0.1544762338867027,0.185708972407135,0.01795877034457269,0.013273968175859602,buy
513434,TATA METALIKS LTD,0.17227146655001,0.1444563579512819,0.1480042783450302,0.1853322024326861,0.024267188204979806,0.013060735882676117,sell
524348,AARTI DRUGS LTD,0.167844478827481,0.1086038414042593,0.1425188780165153,0.1780166939332628,0.025325600810965687,0.010172215105781812,sell
519091,TASTY BITE EATABLES LTD,0.163511778204634,0.2287192431019267,0.1519430971715527,0.1838573516472153,0.011568681033081313,0.02034557344258131,buy
521064,TRIDENT LTD,0.1632765791911334,0.2007463411269131,0.1142824850173926,0.2095803680222852,0.04899409417374079,0.0463037888311518,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1615885814258466,0.1615472747640949,0.1531772170297511,0.169086093983131,0.008411364396095494,0.007497512557284397,buy
517569,KEI INDUSTRIES LTD,0.1523775442108775,0.0990532046533702,0.1301885059807322,0.1626429821077446,0.022189038230145314,0.010265437896867097,sell
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.1484924449421917,0.182343144913816,0.1446295866205573,0.1567515386979557,0.0038628583216343826,0.008259093755764002,buy
532483,CANARA BANK,0.1444619901694467,0.1375117523574881,0.1280282552701528,0.1545356709306513,0.016433734899293895,0.010073680761204601,buy
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.169638999270576,0.1434364500466757,0.4340677507828767,0.0,0.29063130073620097,buy
532301,TATA COFFEE LTD,0.1419204525958822,0.103142225471327,0.1341145573576738,0.1479293875206274,0.007805895238208405,0.006008934924745191,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1418946713172325,0.1015067319008331,0.1182793813892946,0.1567649207775921,0.02361528992793789,0.014870249460359614,sell
500038,BALRAMPUR CHINI MILLS LTD,0.1413925376322617,0.0989553065157472,0.1319896749179621,0.1438986171262329,0.009402862714299604,0.0025060794939711917,buy
521070,ALOK INDUSTRIES LTD,0.138985618201565,0.1281321810423114,0.0799227765474232,0.1746258762433519,0.05906284165414179,0.035640258041786915,
