code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5383714037797495,0.1405983545552,0.3242217688829774,0.5383714037797495,0.21414963489677208,0.0,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.3695678863029386,0.1407844176299573,0.2775749062098367,0.4189720921467365,0.09199298009310186,0.0494042058437979,sell
534804,CARE RATINGS LTD,0.3389307489831634,0.0984525094261005,0.2574252791359355,0.3389307489831634,0.0815054698472279,0.0,sell
540611,AU SMALL FINANCE BANK LTD,0.3383459231031648,0.1520199752293441,0.273231204697544,0.33953819907133,0.06511471840562083,0.0011922759681651796,sell
532899,KAVERI SEED COMPANY LTD,0.2307239908908643,0.1418661520811011,0.1989951874219411,0.2607446129443272,0.03172880346892318,0.030020622053462925,sell
506590,PHILLIPS CARBON BLACK LTD,0.2231580134785992,0.1930390810626816,0.1938047804131737,0.2520012282573274,0.029353233065425505,0.0288432147787282,sell
540222,LAURUS LABS LTD,0.2022347051190489,0.2002170479935011,0.1773383785490174,0.2216945197285765,0.02489632657003149,0.019459814609527615,buy
509488,GRAPHITE INDIA LTD,0.1925169741240782,0.0813266962944667,0.1465470454856656,0.2311560784587596,0.045969928638412594,0.0386391043346814,
532187,INDUSIND BANK LTD,0.1924237857064948,0.1583240763032091,0.169195733966589,0.2054452769955384,0.023228051739905803,0.013021491289043619,buy
533148,JSW ENERGY LTD,0.1849034220306482,0.1331232294845622,0.1723626713335363,0.1907544499255314,0.012540750697111885,0.005851027894883204,buy
500038,BALRAMPUR CHINI MILLS LTD,0.1826885430047108,0.1053407083865484,0.1672556879150429,0.1854877742169331,0.015432855089667907,0.0027992312122223084,buy
532827,PAGE INDUSTRIES LTD,0.1794189051201367,0.1356011392353018,0.1691143549934077,0.1874354640948687,0.010304550126728984,0.008016558974731997,buy
500400,TATA POWER CO LTD,0.17759896271146,0.1787634358722491,0.1427013813702885,0.1962355769844039,0.03489758134117149,0.018636614272943886,sell
539957,MAHANAGAR GAS LTD,0.1768063063860548,0.0750970936131604,0.1538215011651243,0.1821660260808137,0.022984805220930493,0.005359719694758902,buy
533151,DB CORPORATION LTD,0.170510470908192,0.1118605301713711,0.1558629139961426,0.1806475961202842,0.014647556912049386,0.010137125212092202,buy
