code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.6639709696143014,0.1239160414640673,0.3053901753254087,0.6639709696143014,0.35858079428889267,0.0,sell
534804,CARE RATINGS LTD,0.4327924786399431,0.0488073606258732,0.2598034508734254,0.552339192428787,0.1729890277665177,0.11954671378884396,
541450,ADANI GREEN ENERGY LTD,0.3900042028068184,1.368344796161706,0.3418404624852386,1.1153376927969427,0.04816374032157983,0.7253334899901243,buy
532899,KAVERI SEED COMPANY LTD,0.2848399216650127,0.1423156580463628,0.2442433215805128,0.2848399216650127,0.04059660008449992,0.0,sell
500338,PRISM JOHNSON LTD,0.2273972559608263,0.2402566081315061,0.2089700191120407,0.2666188483757872,0.01842723684878561,0.0392215924149609,buy
509488,GRAPHITE INDIA LTD,0.2141416075083615,0.0762641555113822,0.1581889932837795,0.251062128907191,0.055952614224582004,0.03692052139882948,sell
532922,EDELWEISS FINANCIAL SERVICES LTD,0.2055314213144813,0.1467283492903043,0.1793484661345703,0.226338720164984,0.026182955179910983,0.020807298850502698,buy
513377,MMTC LTD,0.199156584787677,5.877394718196218,0.199156584787677,1.3300150990484758,0.0,1.1308585142607988,buy
542752,AFFLE INDIA LTD,0.1947819840855016,0.2182197837803308,0.1437975578873738,0.2296470746628145,0.05098442619812779,0.03486509057731291,
500038,BALRAMPUR CHINI MILLS LTD,0.1708159692577303,0.1075431412980787,0.1587561227980508,0.176281841135087,0.012059846459679502,0.005465871877356698,buy
523261,VENKYS INDIA LTD,0.1705471188265578,0.1379938134956921,0.1251766927442799,0.1885678301547894,0.0453704260822779,0.018020711328231603,sell
521064,TRIDENT LTD,0.1632765791911334,0.2007515478435056,0.1142843889800661,0.2095804497410554,0.048992190211067294,0.04630387054992202,
519091,TASTY BITE EATABLES LTD,0.1621993194670436,0.2320297498160271,0.1513709160503334,0.1826562520836403,0.010828403416710208,0.0204569326165967,buy
500042,BASF INDIA LTD,0.1589126079017653,0.0004957939825101,0.1337381788663678,0.1589126079017653,0.025174429035397516,0.0,sell
540222,LAURUS LABS LTD,0.1577274562093028,0.2286774563239944,0.1360340181956241,0.185858565240804,0.021693438013678706,0.028131109031501178,
540611,AU SMALL FINANCE BANK LTD,0.1563251712856405,0.0734577289545174,0.1257294603517546,0.1918848746672675,0.030595710933885883,0.035559703381627006,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1542676563998859,0.1826971246050228,0.1450065562145362,0.1641859096236892,0.009261100185349702,0.009918253223803297,buy
517569,KEI INDUSTRIES LTD,0.1523775442108775,0.0990988058758536,0.1301954545830272,0.1626499307100397,0.022182089627850315,0.010272386499162178,sell
500031,BAJAJ ELECTRICALS LTD,0.15031707493962,0.0828249429210217,0.1333824474162512,0.1562195458985323,0.0169346275233688,0.005902470958912304,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.1484924449421917,0.1814557165404871,0.1444329108006065,0.1566433620749378,0.0040595341415851915,0.0081509171327461,buy
532483,CANARA BANK,0.1447383517939931,0.1392673406967362,0.1261937865525396,0.1551587183151862,0.01854456524145351,0.010420366521193103,buy
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.095442452153093,0.1434364500466757,0.4234252614586241,0.0,0.27998881141194837,buy
500530,BOSCH LTD,0.1418209014196846,0.1107899523161815,0.130635475420705,0.1495855338635397,0.011185425998979592,0.007764632443855113,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1372580207098836,0.102267088153394,0.1144634744785895,0.1528605234421813,0.022794546231294108,0.015602502732297685,sell
507880,VIP INDUSTRIES LTD,0.1352117804777413,0.1395120852527976,0.1260541131550146,0.1450197663105138,0.009157667322726687,0.009807985832772509,buy
539597,JINDAL STAINLESS HISAR LTD,0.1332705588225886,0.027984039725652,0.0915825295099981,0.1468954016621113,0.0416880293125905,0.0136248428395227,sell
540115,LT TECHNOLOGY SERVICES LTD,0.1326564788774517,0.2793031994396718,0.1326564788774517,0.1521101164661614,0.0,0.019453637588709716,buy
513434,TATA METALIKS LTD,0.1251833698090711,0.1341398686588109,0.1073375291289556,0.1366076609002781,0.017845840680115507,0.01142429109120699,sell
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.1228342542065646,0.1226111876783047,0.1170435080353287,0.1292906182016008,0.0057907461712359,0.006456363995036185,buy
507685,WIPRO LTD,0.1218272333494069,0.1273618507843836,0.1196561183923854,0.1291407253482923,0.0021711149570215055,0.007313491998885396,buy
500114,TITAN COMPANY LTD,0.1206076381698868,0.0769581764138981,0.1108425437747989,0.1259810463653914,0.009765094395087909,0.005373408195504595,buy
500400,TATA POWER CO LTD,0.1179542065902335,0.1563721054811497,0.0994471708117214,0.1320016981262541,0.018507035778512107,0.014047491536020584,sell
532652,KARNATAKA BANK LTD,0.1173637637290841,0.1775923372091858,0.1063698259195845,0.1303132590125615,0.010993937809499602,0.0129494952834774,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1165608801777624,0.1858400278660975,0.1118333757150275,0.1275624598434804,0.0047275044627348994,0.01100157966571802,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1144497866924477,0.1611040575292479,0.0953612220312097,0.1252942900958819,0.019088564661237997,0.010844503403434194,sell
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1115140844435117,0.1364134226431697,0.0855714585889033,0.1238637955984934,0.025942625854608395,0.012349711154981707,sell
542652,POLYCAB INDIA LTD,0.1099346861615327,0.1772836768147201,0.1061566895358546,0.1227368768250472,0.0037779966256780984,0.012802190663514512,buy
506590,PHILLIPS CARBON BLACK LTD,0.1067983653334493,0.1668897379774713,0.0993233910355634,0.1229043104043985,0.007474974297885906,0.0161059450709492,buy
532174,ICICI BANK LTD,0.104518433244132,0.1531567589781331,0.0977300616427107,0.1127983353231329,0.006788371601421303,0.008279902079000895,buy
500770,TATA CHEMICALS LTD,0.1044605105822605,0.1763920721626235,0.0719526822393589,0.1213709492910486,0.0325078283429016,0.016910438708788098,sell
500257,LUPIN LTD,0.1033888032691844,0.073592225030796,0.0846353704534419,0.109648526408241,0.018753432815742502,0.006259723139056608,sell
524494,IPCA LABORATORIES LTD,0.1027083880964071,0.107971690062166,0.0978295862825685,0.1100945149255513,0.004878801813838596,0.0073861268291442045,buy
539437,IDFC FIRST BANK LTD,0.102429186837492,0.1303528132138401,0.0890271159606492,0.1188412688642137,0.013402070876842795,0.016412082026721703,sell
539957,MAHANAGAR GAS LTD,0.1022299539882299,0.1150593163489731,0.0906464509922641,0.1112785279839488,0.011583502995965805,0.0090485739957189,buy
540935,GALAXY SURFACTANTS LTD,0.1008268943216752,0.0886274911979724,0.0973169343543871,0.1037292432105506,0.0035099599672881038,0.002902348888875403,buy
509243,TVS SRICHAKRA LTD,0.0985648528778111,0.2028514577342026,0.0835378741203777,0.1161692598700953,0.01502697875743339,0.017604406992284202,
532309,GE POWER INDIA LTD,0.097023949115229,0.0876394898129232,0.0933165647824978,0.1017071658752287,0.0037073843327312117,0.004683216759999692,buy
500002,ABB INDIA LTD,0.0969179030638002,0.2069343858878541,0.0969179030638002,0.1075804698815621,0.0,0.010662566817761898,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.0963406665710096,0.1472036340641538,0.0839400716353043,0.1079774206535395,0.012400594935705306,0.011636754082529899,buy
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2061836274701812,0.0949393927271272,0.1055008528180267,0.0,0.010561460090899491,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0937572705071015,0.1115573378957545,0.0908068689940676,0.099041250606924,0.0029504015130338984,0.005283980099822491,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.0923828389697739,0.2746237940187911,0.0902972224806469,0.1127119856124946,0.0020856164891270013,0.020329146642720702,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0894964198615856,0.2020686648594876,0.0773766213432175,0.1044432206376829,0.0121197985183681,0.014946800776097294,sell
533519,LT FINANCE HOLDINGS LTD,0.0885407208931185,0.132325192451047,0.0803779005750259,0.1000342744423824,0.008162820318092595,0.011493553549263902,buy
541988,AAVAS FINANCIERS LTD,0.0880826027055685,0.2188408875101247,0.0880826027055685,0.0996001327564698,0.0,0.011517530050901295,buy
532638,SHOPPERS STOP LTD,0.0878725262859483,0.1589825357138129,0.0767966241059379,0.1056708213603619,0.011075902180010394,0.017798295074413606,buy
541700,TCNS CLOTHING CO LTD,0.0855306018176275,0.1233348565302753,0.0774604978198599,0.0925318640260029,0.0080701039977676,0.0070012622083753945,buy
511431,VAKRANGEE LTD,0.0820186438571279,0.1970561212475456,0.0587005859204353,0.1006436297826651,0.0233180579366926,0.0186249859255372,
532942,KNR CONSTRUCTIONS LTD,0.0804829446657152,0.1185431627731046,0.0754225757586441,0.0885387521849029,0.005060368907071108,0.008055807519187691,buy
539150,PNC INFRATECH LTD,0.0804423414317784,0.1715229681485107,0.0680253000734679,0.0947890910525606,0.01241704135831051,0.014346749620782195,
541557,FINE ORGANIC INDUSTRIES LTD,0.078640308878019,0.1980251964025264,0.069465739271574,0.0924303174613552,0.009174569606444999,0.013790008583336205,buy
503310,SWAN ENERGY LTD,0.0783896747518797,0.1816475952426569,0.0768382806813617,0.0875557794295234,0.0015513940705180057,0.0091661046776437,buy
500033,FORCE MOTORS LTD,0.0767981699207958,0.1956294972740463,0.070123408772189,0.0885787310467084,0.006674761148606795,0.011780561125912595,buy
532702,GUJARAT STATE PETRONET LTD,0.0758734166969641,0.116861847303883,0.0758734166969641,0.0789833489721575,0.0,0.0031099322751934055,buy
532714,KEC INTERNATIONAL LTD,0.0747808035321417,0.0749106525750735,0.0693018050910729,0.082108791957026,0.005478998441068805,0.007327988424884302,buy
500251,TRENT LTD,0.0746125808991672,0.1663038427503375,0.0670996868752454,0.0817877215619365,0.007512894023921801,0.007175140662769308,buy
