code,company,actual,predicted,minimum,maximum,min,max,suggest
500290,MRF LTD,0.5383376184682381,0.1297730257220032,0.3183919286187844,0.5383376184682381,0.21994568984945373,0.0,sell
532899,KAVERI SEED COMPANY LTD,0.289596008018577,0.1423699853039295,0.2469599395639627,0.289596008018577,0.04263606845461429,0.0,sell
534804,CARE RATINGS LTD,0.282771870080026,0.073580448391335,0.2148229562823287,0.3291639919494573,0.06794891379769732,0.04639212186943126,sell
500338,PRISM JOHNSON LTD,0.2273972559608263,0.2410771674937329,0.2091566120593641,0.2668054413231105,0.01824064390146221,0.039408185362284215,buy
509488,GRAPHITE INDIA LTD,0.2141416075083615,0.0762641555113822,0.1581889932837795,0.251062128907191,0.055952614224582004,0.03692052139882948,sell
532922,EDELWEISS FINANCIAL SERVICES LTD,0.2055314213144813,0.1467613785437859,0.1793552546839833,0.226345508714397,0.026176166630497988,0.020814087399915693,buy
513377,MMTC LTD,0.1961430690192805,5.867304603622062,0.1961430690192805,1.3085020973203632,0.0,1.1123590283010827,buy
542752,AFFLE INDIA LTD,0.1947819840855016,0.2182197837803312,0.1437975578873739,0.2296470746628146,0.05098442619812771,0.03486509057731299,
500038,BALRAMPUR CHINI MILLS LTD,0.1708159692577303,0.1072435465875562,0.1587051569324855,0.1762279395353616,0.012110812325244802,0.005411970277631295,buy
523261,VENKYS INDIA LTD,0.1680341957033085,0.1379836847512441,0.1239355402194015,0.1857893812196372,0.044098655483907,0.01775518551632871,sell
519091,TASTY BITE EATABLES LTD,0.1635994442774592,0.2328888715349742,0.1525789008651419,0.1840131506092658,0.011020543412317313,0.020413706331806586,buy
521064,TRIDENT LTD,0.1632765791911334,0.2007515478435055,0.1142843889800661,0.2095804497410554,0.048992190211067294,0.04630387054992202,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1613439456387765,0.191894864967863,0.1513867579759102,0.1724028429598816,0.009957187662866296,0.011058897321105099,buy
500042,BASF INDIA LTD,0.1589126079017653,0.0004957939825099,0.1337381788663678,0.1589126079017653,0.025174429035397516,0.0,sell
540222,LAURUS LABS LTD,0.1577274562093028,0.2319194566062946,0.1370281793746965,0.1861211980539441,0.020699276834606317,0.028393741844641274,
500875,ITC LTD,0.1563672082539051,0.2187147916713835,0.1541979819248637,0.1688972727218027,0.0021692263290414016,0.01253006446789759,buy
540611,AU SMALL FINANCE BANK LTD,0.1563251712856405,0.0734577289545174,0.1257294603517546,0.1918848746672675,0.030595710933885883,0.035559703381627006,
524348,AARTI DRUGS LTD,0.1549494140511167,0.105402669293611,0.1323771764026462,0.1642950305029779,0.022572237648470495,0.009345616451861188,sell
541450,ADANI GREEN ENERGY LTD,0.1539944226597666,0.6831599920154102,0.1377171374065585,0.2478137946110146,0.016277285253208096,0.09381937195124801,buy
517569,KEI INDUSTRIES LTD,0.1523775442108775,0.0990988058758536,0.1301954545830272,0.1626499307100397,0.022182089627850315,0.010272386499162178,sell
500031,BAJAJ ELECTRICALS LTD,0.15031707493962,0.0828249429210216,0.1333824474162512,0.1562195458985323,0.0169346275233688,0.005902470958912304,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.1484924449421917,0.1814557165404871,0.1444329108006065,0.1566433620749378,0.0040595341415851915,0.0081509171327461,buy
507880,VIP INDUSTRIES LTD,0.14696330903564,0.1520160695745802,0.1380469596930489,0.157932970945434,0.008916349342591112,0.010969661909793982,buy
533229,BAJAJ CONSUMER CARE LTD,0.1434364500466757,2.071883174126147,0.1434364500466757,0.420046002252776,0.0,0.2766095522061003,buy
500530,BOSCH LTD,0.1418209014196846,0.1113273032579005,0.1307229641821854,0.1496415131598369,0.01109793723749919,0.007820611740152306,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.1372580207098836,0.102267088153394,0.1144634744785895,0.1528605234421813,0.022794546231294108,0.015602502732297685,sell
539597,JINDAL STAINLESS HISAR LTD,0.1332705588225886,0.027984039725652,0.0915825295099981,0.1468954016621113,0.0416880293125905,0.0136248428395227,sell
532483,CANARA BANK,0.1283725878481268,0.2320191557668782,0.1232653520779065,0.1421966311741526,0.005107235770220306,0.013824043326025798,buy
513434,TATA METALIKS LTD,0.1251833698090711,0.1346505417254744,0.1073935430018409,0.1366758875856177,0.017789826807230208,0.011492517776546585,sell
540115,LT TECHNOLOGY SERVICES LTD,0.1251739641468162,0.1072228092314108,0.1183981719992193,0.1423359823214214,0.006775792147596896,0.017162018174605193,buy
506590,PHILLIPS CARBON BLACK LTD,0.1249281310841144,0.1958935359784182,0.1200618223856984,0.1424771037899229,0.0048663086984159915,0.017548972705808505,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.1228342542065646,0.120973836583654,0.1168068646086555,0.1291294561053635,0.006027389597909105,0.006295201898798897,buy
507685,WIPRO LTD,0.1218272333494069,0.1273618507843832,0.1196561183923854,0.1291407253482923,0.0021711149570215055,0.007313491998885396,buy
541233,LEMON TREE HOTELS LTD,0.1211496091943882,0.2471403675972192,0.1014117033166203,0.1428504230074096,0.0197379058777679,0.0217008138130214,
500114,TITAN COMPANY LTD,0.1206076381698868,0.0769585894014624,0.1108423180125373,0.1259817475261758,0.009765320157349502,0.005374109356289,buy
532652,KARNATAKA BANK LTD,0.1187768858180686,0.1834926220406333,0.1078114616624502,0.1329918746486538,0.010965424155618395,0.01421498883058521,buy
500400,TATA POWER CO LTD,0.1179542065902335,0.1563948117452617,0.0994492748441464,0.1320046136228376,0.01850493174608711,0.0140504070326041,sell
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1165608801777624,0.1858400278660967,0.1118333757150275,0.1275624598434803,0.0047275044627348994,0.011001579665717909,buy
521070,ALOK INDUSTRIES LTD,0.1123062940185843,0.2648029482584559,0.0803579966574771,0.1639666280150678,0.0319482973611072,0.05166033399648351,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1115140844435117,0.1364134226431697,0.0855714585889033,0.1238637955984934,0.025942625854608395,0.012349711154981707,sell
542652,POLYCAB INDIA LTD,0.1099346861615327,0.1772836768147201,0.1061566895358546,0.1227368768250472,0.0037779966256780984,0.012802190663514512,buy
517385,SYMPHONY LTD,0.1068556158545035,0.0907454346800346,0.1018626685316177,0.1116771205074984,0.004992947322885799,0.0048215046529948985,buy
532174,ICICI BANK LTD,0.104518433244132,0.154266744052467,0.097893700797017,0.1129015270404155,0.006624732447115006,0.008383093796283506,buy
500770,TATA CHEMICALS LTD,0.1044605105822605,0.176454892275382,0.0719522259710529,0.1213791593313431,0.0325082846112076,0.01691864874908261,sell
500257,LUPIN LTD,0.1033888032691844,0.073592225030796,0.0846353704534419,0.109648526408241,0.018753432815742502,0.006259723139056608,sell
539957,MAHANAGAR GAS LTD,0.1006956573316812,0.1148602969584316,0.0892618945433548,0.1097002367449682,0.011433762788326404,0.009004579413287,buy
532843,FORTIS HEALTHCARE LTD,0.1006199499997965,0.2939502384550223,0.1006199499997965,0.1200728339576076,0.0,0.0194528839578111,buy
540935,GALAXY SURFACTANTS LTD,0.0998728610784936,0.0888751944575145,0.0964636961961606,0.1025805103330358,0.0034091648823329906,0.0027076492545421993,buy
509243,TVS SRICHAKRA LTD,0.0985648528778111,0.2028529524630734,0.0835374438590099,0.1161695743946711,0.015027409018801202,0.017604721516860003,
500696,HINDUSTAN UNILEVER LTD,0.0973040255377431,0.1247971772604975,0.085415523278076,0.1063508371362794,0.011888502259667103,0.009046811598536292,buy
500002,ABB INDIA LTD,0.0969179030638002,0.2069343858878541,0.0969179030638002,0.1075804698815621,0.0,0.010662566817761898,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.096080404712682,0.1455218711478302,0.0836281506009932,0.107355888830464,0.012452254111688807,0.011275484117781995,buy
532612,INDOCO REMEDIES LTD,0.0949393927271272,0.2052889807024411,0.0949393927271272,0.1054159155971922,0.0,0.010476522870064994,buy
539871,THYROCARE TECHNOLOGIES LTD,0.0937572705071015,0.1115573378957545,0.0908068689940676,0.099041250606924,0.0029504015130338984,0.005283980099822491,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.0915331896831197,0.2785874465619229,0.0895777718744156,0.1115453307294402,0.0019554178087041046,0.0200121410463205,buy
533519,LT FINANCE HOLDINGS LTD,0.0901979041246165,0.1314433403368868,0.0820586284275857,0.1009370601143304,0.008139275697030796,0.010739155989713908,buy
532309,GE POWER INDIA LTD,0.0901334637141053,0.0875266939632715,0.087356610574068,0.0944739192432785,0.002776853140037297,0.004340455529173198,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.0894964198615856,0.2020686648594876,0.0773766213432175,0.1044432206376829,0.0121197985183681,0.014946800776097294,sell
541988,AAVAS FINANCIERS LTD,0.0878959683452005,0.4231237481609783,0.0878959683452005,0.1173611386683199,0.0,0.029465170323119405,buy
500003,AEGIS LOGISTICS LTD,0.083441251935567,0.661502205725027,0.083441251935567,0.1316753816148275,0.0,0.048234129679260496,buy
532638,SHOPPERS STOP LTD,0.0810128203096696,0.1625625791765843,0.0705978655308077,0.0976775735266508,0.010414954778861896,0.0166647532169812,buy
539150,PNC INFRATECH LTD,0.0804423414317784,0.1719654721612436,0.068113511312684,0.0948059794917618,0.0123288301190944,0.014363638059983391,
532942,KNR CONSTRUCTIONS LTD,0.0799902793214872,0.118546142392347,0.0749238033047972,0.0879986764514035,0.005066476016689997,0.0080083971299163,buy
534816,INDUS TOWERS LTD,0.0789087104519963,0.1244997327340366,0.0701468247238889,0.0877704342952222,0.00876188572810739,0.008861723843225908,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.078640308878019,0.1980251964025264,0.069465739271574,0.0924303174613552,0.009174569606444999,0.013790008583336205,buy
511431,VAKRANGEE LTD,0.0786064705900393,0.198430066567358,0.0558993064734728,0.0966834714526595,0.02270716411656651,0.018077000862620193,
503310,SWAN ENERGY LTD,0.0783896747518797,0.1816475952426565,0.0768382806813617,0.0875557794295233,0.0015513940705180057,0.009166104677643602,buy
500033,FORCE MOTORS LTD,0.0767981699207958,0.1956849991402313,0.0701254001971964,0.0885833750192714,0.006672769723599398,0.011785205098475596,buy
532702,GUJARAT STATE PETRONET LTD,0.0758734166969641,0.1168886701070388,0.0758734166969641,0.0789853841098783,0.0,0.00311196741291421,buy
532714,KEC INTERNATIONAL LTD,0.0747808035321417,0.0748696923118173,0.0692994894241233,0.0821047324163607,0.005481314108018401,0.007323928884218997,buy
532454,BHARTI AIRTEL LTD,0.0747764848918133,0.1212324382365919,0.0729997911924208,0.0798254497630779,0.001776693699392498,0.005048964871264605,buy
500251,TRENT LTD,0.0746125808991672,0.1664682317066693,0.0671031161464155,0.0818001925395684,0.007509464752751702,0.007187611640401201,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0722331658511309,0.0917286175673115,0.0696601021758494,0.0761558778624606,0.002573063675281498,0.003922712011329696,buy
532539,MINDA INDUSTRIES LTD,0.0705487378104792,0.1467255817767841,0.0684453231042135,0.0775459618566202,0.0021034147062656966,0.006997224046141004,buy
512599,ADANI ENTERPRISES LTD,0.0704532625624591,0.1899544861951181,0.0692118064501962,0.0790362544475417,0.0012414561122628953,0.008582991885082603,buy
540750,INDIAN ENERGY EXCHANGE LTD,0.0693112877040074,0.1412007121789224,0.0693112877040074,0.0742940362866638,0.0,0.004982748582656404,buy
539542,LUX INDUSTRIES LTD,0.069243964704597,0.0709958965618468,0.0642264238940201,0.073294985396841,0.005017540810576898,0.004051020692244001,buy
