Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,103.0,121.2,103.0,121.2,109.4,2400.0,3.0,262560.0,2400.0,100.0,18.200000000000003,18.200000000000003,1621209600.0
2021-04-06,101.0,101.0,101.0,101.0,101.0,2400.0,2.0,242400.0,2400.0,100.0,0.0,0.0,1617667200.0
2021-03-31,101.0,101.0,101.0,101.0,101.0,800.0,1.0,80800.0,800.0,100.0,0.0,0.0,1617148800.0
2021-03-26,101.0,101.0,101.0,101.0,101.0,1600.0,2.0,161600.0,1600.0,100.0,0.0,0.0,1616716800.0
2021-03-25,103.0,103.0,103.0,103.0,103.0,1600.0,2.0,164800.0,1600.0,100.0,0.0,0.0,1616630400.0
2021-03-24,103.0,103.0,103.0,103.0,103.0,800.0,1.0,82400.0,800.0,100.0,0.0,0.0,1616544000.0
2021-03-22,103.0,103.0,101.0,101.0,101.06666666666666,24000.0,3.0,2425600.0,24000.0,100.0,2.0,-2.0,1616371200.0
2020-12-21,100.0,100.0,100.0,100.0,100.0,7200.0,2.0,720000.0,7200.0,100.0,0.0,0.0,1608508800.0
2020-12-18,100.0,100.0,100.0,100.0,100.0,24000.0,4.0,2400000.0,24000.0,100.0,0.0,0.0,1608249600.0
2020-12-07,100.0,100.0,100.0,100.0,100.0,15200.0,1.0,1520000.0,15200.0,100.0,0.0,0.0,1607299200.0
2020-12-04,100.0,100.0,100.0,100.0,100.0,22400.0,1.0,2240000.0,22400.0,100.0,0.0,0.0,1607040000.0
2020-12-03,100.0,100.0,100.0,100.0,100.0,23200.0,2.0,2320000.0,23200.0,100.0,0.0,0.0,1606953600.0
2020-11-24,100.0,100.0,100.0,100.0,100.0,800.0,1.0,80000.0,800.0,100.0,0.0,0.0,1606176000.0
2020-11-04,101.0,101.0,101.0,101.0,101.0,12800.0,2.0,1292800.0,12800.0,100.0,0.0,0.0,1604448000.0
2020-11-03,101.0,101.0,101.0,101.0,101.0,22400.0,4.0,2262400.0,22400.0,100.0,0.0,0.0,1604361600.0
2020-11-02,101.0,101.0,101.0,101.0,101.0,24800.0,6.0,2504800.0,24800.0,100.0,0.0,0.0,1604275200.0
2020-10-30,100.0,100.0,99.0,100.0,99.66666666666666,2400.0,3.0,239200.0,2400.0,100.0,1.0,0.0,1604016000.0
2020-10-27,101.0,101.0,101.0,101.0,101.0,24000.0,1.0,2424000.0,24000.0,100.0,0.0,0.0,1603756800.0
2020-10-26,101.0,101.0,101.0,101.0,101.0,16000.0,1.0,1616000.0,16000.0,100.0,0.0,0.0,1603670400.0
2020-09-02,103.0,103.0,103.0,103.0,103.0,1600.0,2.0,164800.0,0.0,0.0,0.0,0.0,1599004800.0
