Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,7.38,7.38,7.38,7.38,7.38,850.0,2.0,6273.0,850.0,100.0,0.0,0.0,1621209600.0
2021-05-14,7.24,7.24,7.24,7.24,7.24,5200.0,5.0,37648.0,5200.0,100.0,0.0,0.0,1620950400.0
2021-05-11,7.1,7.1,7.1,7.1,7.099816513761468,2725.0,5.0,19347.0,2725.0,100.0,0.0,0.0,1620671400.0
2021-05-10,6.97,6.97,6.97,6.97,6.967592592592593,216.0,2.0,1505.0,216.0,100.0,0.0,0.0,1620585000.0
2021-05-07,6.64,6.64,6.64,6.64,6.639838129496403,4448.0,19.0,29534.0,4448.0,100.0,0.0,0.0,1620345600.0
2021-05-06,6.33,6.33,6.33,6.33,6.33,1000.0,1.0,6330.0,1000.0,100.0,0.0,0.0,1620259200.0
2021-05-05,6.03,6.03,6.03,6.03,6.029319371727749,955.0,5.0,5758.0,955.0,100.0,0.0,0.0,1620153000.0
2021-05-04,5.75,5.75,5.75,5.75,5.6,5.0,1.0,28.0,5.0,100.0,0.0,0.0,1620086400.0
2021-05-03,5.48,5.48,5.48,5.48,5.4,5.0,1.0,27.0,5.0,100.0,0.0,0.0,1620000000.0
2021-04-30,5.22,5.22,5.22,5.22,5.2,5.0,1.0,26.0,5.0,100.0,0.0,0.0,1619740800.0
2021-04-29,4.98,4.98,4.98,4.98,4.8,5.0,1.0,24.0,5.0,100.0,0.0,0.0,1619654400.0
2021-04-28,4.75,4.75,4.75,4.75,4.6,5.0,1.0,23.0,5.0,100.0,0.0,0.0,1619568000.0
2021-04-27,4.53,4.53,4.53,4.53,4.53,100.0,1.0,453.0,100.0,100.0,0.0,0.0,1619481600.0
2021-04-26,4.32,4.32,4.32,4.32,4.32,25.0,1.0,108.0,25.0,100.0,0.0,0.0,1619395200.0
2021-04-23,4.12,4.12,4.12,4.12,4.1,10.0,1.0,41.0,10.0,100.0,0.0,0.0,1619136000.0
2021-04-20,3.93,3.93,3.93,3.93,3.93,300.0,1.0,1179.0,300.0,100.0,0.0,0.0,1618876800.0
2021-04-01,3.75,3.75,3.75,3.75,3.75,500.0,2.0,1875.0,500.0,100.0,0.0,0.0,1617235200.0
2021-03-30,3.58,3.58,3.58,3.58,3.5729166666666665,96.0,1.0,343.0,96.0,100.0,0.0,0.0,1617062400.0
2021-03-26,3.41,3.41,3.41,3.41,3.41,100.0,1.0,341.0,100.0,100.0,0.0,0.0,1616716800.0
2021-03-24,3.25,3.25,3.25,3.25,3.25,200.0,1.0,650.0,200.0,100.0,0.0,0.0,1616544000.0
2021-03-23,3.1,3.1,3.1,3.1,3.0,1.0,1.0,3.0,1.0,100.0,0.0,0.0,1616457600.0
2021-03-22,2.96,2.96,2.96,2.96,2.96,500.0,2.0,1480.0,500.0,100.0,0.0,0.0,1616371200.0
2021-03-08,2.82,2.82,2.82,2.82,2.8035714285714284,56.0,1.0,157.0,56.0,100.0,0.0,0.0,1615161600.0
2021-02-22,2.69,2.69,2.69,2.69,2.69,1000.0,1.0,2690.0,1000.0,100.0,0.0,0.0,1613952000.0
2021-02-16,2.57,2.57,2.57,2.57,2.57,100.0,1.0,257.0,100.0,100.0,0.0,0.0,1613433600.0
2021-02-12,2.45,2.45,2.45,2.45,2.449664429530201,149.0,1.0,365.0,149.0,100.0,0.0,0.0,1613088000.0
2021-02-10,2.34,2.34,2.34,2.34,2.339434276206323,601.0,2.0,1406.0,601.0,100.0,0.0,0.0,1612915200.0
2021-01-21,2.2,2.23,2.2,2.23,2.2214285714285715,1400.0,3.0,3110.0,1400.0,100.0,0.03,0.03,1611187200.0
2020-12-28,2.13,2.13,2.13,2.13,2.12998712998713,777.0,1.0,1655.0,777.0,100.0,0.0,0.0,1609113600.0
2020-12-24,2.03,2.03,2.03,2.03,2.0,2.0,2.0,4.0,2.0,100.0,0.0,0.0,1608768000.0
2020-12-02,1.94,1.94,1.94,1.94,1.94,900.0,2.0,1746.0,900.0,100.0,0.0,0.0,1606867200.0
2020-10-23,1.85,1.85,1.85,1.85,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1603411200.0
2020-10-13,1.94,1.94,1.94,1.94,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1602547200.0
2020-10-12,1.94,1.94,1.94,1.94,1.94,100.0,1.0,194.0,100.0,100.0,0.0,0.0,1602460800.0
2020-09-08,2.03,2.03,2.03,2.03,2.0291970802919708,411.0,4.0,834.0,411.0,100.0,0.0,0.0,1599523200.0
2020-09-02,1.94,1.94,1.94,1.94,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1599004800.0
2020-08-20,1.94,1.94,1.94,1.94,1.9391771019678,559.0,2.0,1084.0,559.0,100.0,0.0,0.0,1597881600.0
2020-08-17,1.85,1.85,1.85,1.85,1.85,300.0,2.0,555.0,300.0,100.0,0.0,0.0,1597622400.0
2020-08-14,1.85,1.85,1.85,1.85,1.8495370370370368,864.0,4.0,1598.0,864.0,100.0,0.0,0.0,1597363200.0
2020-08-12,1.85,1.85,1.85,1.85,1.85,100.0,1.0,185.0,100.0,100.0,0.0,0.0,1597190400.0
2020-08-07,1.8,1.8,1.8,1.8,1.8,200.0,1.0,360.0,200.0,100.0,0.0,0.0,1596758400.0
2020-07-01,1.87,1.87,1.87,1.87,1.867741935483871,310.0,1.0,579.0,310.0,100.0,0.0,0.0,1593561600.0
2020-04-15,1.87,1.87,1.87,1.87,1.84,25.0,2.0,46.0,25.0,100.0,0.0,0.0,1586908800.0
2020-04-08,1.96,1.96,1.96,1.96,1.8,5.0,1.0,9.0,5.0,100.0,0.0,0.0,1586304000.0
2020-04-03,2.06,2.06,2.06,2.06,2.0,5.0,1.0,10.0,5.0,100.0,0.0,0.0,1585872000.0
2020-04-01,2.16,2.16,2.16,2.16,2.16,25.0,2.0,54.0,25.0,100.0,0.0,0.0,1585699200.0
2020-03-30,2.27,2.27,2.27,2.27,2.27,1100.0,2.0,2497.0,1100.0,100.0,0.0,0.0,1585526400.0
2020-03-09,2.39,2.39,2.38,2.38,2.381252627154266,2379.0,6.0,5665.0,2379.0,100.0,0.01,-0.01,1583712000.0
2020-03-02,2.5,2.5,2.5,2.5,2.48,25.0,2.0,62.0,25.0,100.0,0.0,0.0,1583107200.0
2020-02-25,2.63,2.63,2.63,2.63,2.62,50.0,2.0,131.0,50.0,100.0,0.0,0.0,1582588800.0
2020-02-18,2.76,2.76,2.76,2.76,2.759656652360515,699.0,5.0,1929.0,699.0,100.0,0.0,0.0,1581984000.0
2020-02-17,2.9,2.9,2.9,2.9,2.9,500.0,2.0,1450.0,500.0,100.0,0.0,0.0,1581897600.0
2020-01-17,3.05,3.05,3.05,3.05,3.0493150684931503,730.0,4.0,2226.0,730.0,100.0,0.0,0.0,1579219200.0
2020-01-16,3.05,3.05,3.05,3.05,3.0,10.0,1.0,30.0,10.0,100.0,0.0,0.0,1579132800.0
2020-01-14,3.11,3.11,3.11,3.11,3.11,500.0,2.0,1555.0,500.0,100.0,0.0,0.0,1578960000.0
2020-01-13,2.99,3.11,2.99,3.11,3.10959595959596,3960.0,9.0,12314.0,3960.0,100.0,0.12,0.12,1578873600.0
2019-12-20,3.05,3.05,3.05,3.05,3.05,600.0,3.0,1830.0,600.0,100.0,0.0,0.0,1576800000.0
2019-12-04,3.11,3.11,3.11,3.11,3.11,200.0,2.0,622.0,200.0,100.0,0.0,0.0,1575417600.0
2019-12-03,3.17,3.17,3.17,3.17,3.169743589743589,1950.0,5.0,6181.0,1950.0,100.0,0.0,0.0,1575331200.0
2019-12-02,3.23,3.23,3.23,3.23,3.22,50.0,1.0,161.0,50.0,100.0,0.0,0.0,1575244800.0
2019-11-29,3.4,3.4,3.4,3.4,3.4,50.0,1.0,170.0,50.0,100.0,0.0,0.0,1574985600.0
2019-11-28,3.6,3.6,3.57,3.57,3.5866666666666664,150.0,2.0,538.0,150.0,100.0,0.03,-0.03,1574899200.0
2019-11-27,3.9,3.9,3.75,3.75,3.868,250.0,3.0,967.0,250.0,100.0,0.15,-0.15,1574812800.0
2019-11-26,3.94,3.94,3.94,3.94,3.94,50.0,26.0,197.0,50.0,100.0,0.0,0.0,1574726400.0
2019-11-25,4.14,4.14,4.14,4.14,4.14,50.0,1.0,207.0,50.0,100.0,0.0,0.0,1574640000.0
2019-11-22,4.35,4.35,4.35,4.35,4.34,50.0,1.0,217.0,50.0,100.0,0.0,0.0,1574380800.0
2019-11-21,4.57,4.57,4.57,4.57,4.567164179104478,201.0,3.0,918.0,201.0,100.0,0.0,0.0,1574294400.0
2019-11-20,4.81,4.81,4.81,4.81,4.8,50.0,1.0,240.0,50.0,100.0,0.0,0.0,1574208000.0
2019-11-19,5.06,5.06,5.06,5.06,5.06,50.0,1.0,253.0,50.0,100.0,0.0,0.0,1574121600.0
2019-11-18,5.32,5.32,5.32,5.32,5.32,100.0,1.0,532.0,100.0,100.0,0.0,0.0,1574035200.0
2019-11-13,5.6,5.6,5.6,5.6,5.6,100.0,1.0,560.0,100.0,100.0,0.0,0.0,1573603200.0
2019-11-06,5.89,5.89,5.89,5.89,5.89,100.0,1.0,589.0,100.0,100.0,0.0,0.0,1572998400.0
2019-11-01,6.2,6.2,6.2,6.2,6.2,100.0,1.0,620.0,100.0,100.0,0.0,0.0,1572566400.0
2019-10-31,6.52,6.52,6.52,6.52,6.52,600.0,2.0,3912.0,600.0,100.0,0.0,0.0,1572480000.0
2019-10-30,6.86,6.86,6.86,6.86,6.86,100.0,1.0,686.0,100.0,100.0,0.0,0.0,1572393600.0
2019-10-18,7.22,7.22,7.22,7.22,7.22,300.0,1.0,2166.0,300.0,100.0,0.0,0.0,1571356800.0
2019-09-30,7.6,7.6,7.6,7.6,7.6,400.0,4.0,3040.0,400.0,100.0,0.0,0.0,1569801600.0
2019-08-30,7.99,7.99,7.99,7.99,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1567123200.0
2019-07-25,7.69,7.69,7.69,7.69,7.686274509803922,102.0,1.0,784.0,102.0,100.0,0.0,0.0,1564012800.0
2019-07-18,7.84,7.84,7.84,7.84,7.8398994132439235,4772.0,13.0,37412.0,4772.0,100.0,0.0,0.0,1563408000.0
2019-07-16,8.16,8.16,8.0,8.0,8.14540167211923,2751.0,5.0,22408.0,2751.0,100.0,0.16,-0.16,1563235200.0
2019-07-15,8.0,8.0,8.0,8.0,8.0,4200.0,3.0,33600.0,4200.0,100.0,0.0,0.0,1563148800.0
2019-07-11,7.7,8.0,7.7,8.0,7.9079788406435965,18148.0,17.0,143514.0,18148.0,100.0,0.3,0.3,1562803200.0
2019-07-10,7.86,7.86,7.85,7.85,7.859330616277633,8097.0,10.0,63637.0,8097.0,100.0,0.01,-0.01,1562716800.0
2019-07-09,7.71,7.71,7.71,7.71,7.71,300.0,1.0,2313.0,300.0,100.0,0.0,0.0,1562630400.0
2019-07-08,7.56,7.56,7.56,7.56,7.5,2.0,1.0,15.0,2.0,100.0,0.0,0.0,1562544000.0
2019-07-04,7.42,7.42,7.42,7.42,7.0,2.0,1.0,14.0,2.0,100.0,0.0,0.0,1562198400.0
2019-07-03,7.07,7.07,7.07,7.07,7.07,100.0,1.0,707.0,100.0,100.0,0.0,0.0,1562112000.0
2019-07-02,6.74,6.74,6.74,6.74,6.5,2.0,1.0,13.0,2.0,100.0,0.0,0.0,1562025600.0
2019-07-01,6.42,6.42,6.42,6.42,6.42,1000.0,1.0,6420.0,1000.0,100.0,0.0,0.0,1561939200.0
2019-06-28,6.12,6.12,6.12,6.12,6.115384615384615,182.0,1.0,1113.0,182.0,100.0,0.0,0.0,1561680000.0
2019-06-27,5.83,5.83,5.83,5.83,5.82,50.0,1.0,291.0,50.0,100.0,0.0,0.0,1561593600.0
2019-06-26,5.56,5.56,5.56,5.56,5.56,50.0,1.0,278.0,50.0,100.0,0.0,0.0,1561507200.0
2019-06-25,5.3,5.3,5.3,5.3,5.3,50.0,1.0,265.0,50.0,100.0,0.0,0.0,1561420800.0
2019-06-24,5.05,5.05,5.05,5.05,5.049270072992701,548.0,1.0,2767.0,548.0,100.0,0.0,0.0,1561334400.0
2019-06-21,4.81,4.81,4.81,4.81,4.8,50.0,1.0,240.0,50.0,100.0,0.0,0.0,1561075200.0
2019-06-20,4.59,4.59,4.59,4.59,4.58,50.0,1.0,229.0,50.0,100.0,0.0,0.0,1560988800.0
2019-06-19,4.38,4.38,4.38,4.38,4.379541108986616,2092.0,4.0,9162.0,2092.0,100.0,0.0,0.0,1560902400.0
2019-06-14,4.18,4.18,4.18,4.18,4.179943767572634,3201.0,8.0,13380.0,3201.0,100.0,0.0,0.0,1560470400.0
