Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-27,7.0,7.0,7.0,7.0,7.0,50,1,350.0,50,100.0,0.0,0.0,1619481600.0
2021-03-23,7.25,7.25,7.25,7.25,7.0,1,1,7.0,1,100.0,0.0,0.0,1616457600.0
2021-02-08,7.25,7.25,7.25,7.25,7.24,50,1,362.0,50,100.0,0.0,0.0,1612742400.0
2021-01-06,7.25,7.25,7.25,7.25,7.25,1000,1,7250.0,1000,100.0,0.0,0.0,1609891200.0
2020-12-22,7.2,7.2,7.2,7.2,7.2,1000,1,7200.0,1000,100.0,0.0,0.0,1608595200.0
2020-12-11,7.2,7.2,7.2,7.2,7.2,10,1,72.0,10,100.0,0.0,0.0,1607644800.0
2020-08-05,7.57,7.57,7.57,7.57,7.5576923076923075,52,1,393.0,52,100.0,0.0,0.0,1596585600.0
2020-06-18,7.96,7.96,7.96,7.96,7.8,5,1,39.0,5,100.0,0.0,0.0,1592438400.0
2020-06-15,8.37,8.37,8.37,8.37,8.2,5,2,41.0,5,100.0,0.0,0.0,1592179200.0
2020-05-13,7.98,7.98,7.98,7.98,7.9607843137254894,51,1,406.0,51,100.0,0.0,0.0,1589328000.0
2020-04-22,7.98,7.98,7.98,7.98,7.5,2,1,15.0,2,100.0,0.0,0.0,1587513600.0
2020-01-03,7.98,7.98,7.98,7.98,7.833333333333333,6,1,47.0,6,100.0,0.0,0.0,1578009600.0
2019-11-08,7.6,7.6,7.6,7.6,7.58695652173913,46,2,349.0,46,100.0,0.0,0.0,1573171200.0
2019-10-14,7.6,7.6,7.6,7.6,7.0,1,1,7.0,1,100.0,0.0,0.0,1571011200.0
2019-10-03,7.6,7.6,7.6,7.6,7.6,100,2,760.0,100,100.0,0.0,0.0,1570060800.0
2019-09-25,7.6,7.6,7.6,7.6,7.0,1,1,7.0,1,100.0,0.0,0.0,1569369600.0
2019-08-30,7.6,7.6,7.6,7.6,7.6,50,1,380.0,50,100.0,0.0,0.0,1567123200.0
2019-08-27,7.63,7.63,7.63,7.63,7.5,2,2,15.0,2,100.0,0.0,0.0,1566864000.0
2019-07-25,7.63,7.63,7.63,7.63,7.63,100,2,763.0,100,100.0,0.0,0.0,1564012800.0
2019-07-22,8.03,8.03,8.03,8.03,8.029007633587785,655,3,5259.0,655,100.0,0.0,0.0,1563753600.0
2019-07-18,7.65,7.65,7.65,7.65,7.6455696202531644,79,3,604.0,79,100.0,0.0,0.0,1563408000.0
2019-04-25,7.65,7.65,7.65,7.65,7.555555555555555,9,1,68.0,9,100.0,0.0,0.0,1556150400.0
2019-04-24,7.65,7.65,7.65,7.65,7.631578947368421,38,2,290.0,38,100.0,0.0,0.0,1556064000.0
2019-04-05,7.75,7.75,7.75,7.75,7.7,10,1,77.0,10,100.0,0.0,0.0,1554422400.0
2019-04-04,7.69,7.69,7.69,7.69,7.686567164179104,201,2,1545.0,201,100.0,0.0,0.0,1554336000.0
